Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168)
8.349830679625991e-07,0.0005394621125486658,0.1557,0.0,0.0001830329145115262,0.6416294232851056,0.2012689981974,6.696487855952444e-13,1.0493093367287723e-08,9.117955533531594e-09,3.928066425097483e-10,1.7749990007470468e-07,5.539760273307274e-09,1.0640037361971459e-05,2.075369488627382e-11,7.448407267966884e-14,8.032900120733806e-12,0.0006274746229546054,4.851592289322179e-14,3.2649584641083924e-06,8.087600416962564e-27,4.505184930610818e-16,5.2912698325805825e-08,4.684494560884262e-13,4.640789599467421e-27,2.048474939870727e-10,0.0007631629438482913,1.469680642975986e-16,1.8788792590669572e-11,2.9601719620261944e-18,2.4837989830665985e-09,8.353685807607032e-09,2.2583461122981817e-19,3.9020714410241987e-16,7.140205334193694e-13,3.507453014735468e-17,7.728142733399068e-11,4.2252322907506786e-16,1.4687388247303945e-15
8.362844617484751e-07,0.0005394621125486658,0.1557,0.0,0.00018303105250073225,0.6416294181756375,0.2012689859793922,6.756256048171791e-13,1.061742873252782e-08,9.187351550316623e-09,3.9954532611448395e-10,1.7963188994378695e-07,5.635795747286147e-09,1.0639928983381514e-05,2.07624607571188e-11,7.487733335583486e-14,8.077722443178353e-12,0.0006274682502887668,4.865015265704009e-14,3.280977635044889e-06,8.129579695014133e-27,4.536685744479754e-16,5.295024113122008e-08,4.710394293843249e-13,4.680621157197341e-27,2.064181751940921e-10,0.0007631551382224892,1.4948783050383588e-16,1.8907098208599946e-11,2.9765997403205062e-18,2.5237830015994876e-09,8.443903433415466e-09,2.28140232104541e-19,3.9698201224168264e-16,7.179699926407656e-13,3.5291138263548554e-17,7.820998731181838e-11,4.2457927167523475e-16,1.4758747201706154e-15
8.37585855534351e-07,0.0005394621125486658,0.1557,0.0,0.00018302919673698106,0.6416294130403419,0.20126897377952951,6.816270674998033e-13,1.0742416066581097e-08,9.25691584510047e-09,4.063523623929141e-10,1.817755819828955e-07,5.732828372097982e-09,1.063982102829291e-05,2.0770838402527634e-11,7.526824058735957e-14,8.122324923860451e-12,0.000627461899665902,4.8783229851739545e-14,3.2969430319046e-06,8.171404145289233e-27,4.568098949490969e-16,5.2986711936275816e-08,4.736154820706374e-13,4.720396697642306e-27,2.079889537593222e-10,0.000763147358445032,1.5203312458087986e-16,1.9025365483771445e-11,2.9929401641373173e-18,2.5641968778820368e-09,8.534405861021125e-09,2.304464595787624e-19,4.0382708015934037e-16,7.218982263959723e-13,3.55070402958789e-17,7.914364361241431e-11,4.2662824469895984e-16,1.482985961780423e-15
8.38887249320227e-07,0.0005394621125486658,0.1557,0.0,0.00018302734724595022,0.6416294078793271,0.20126896159801624,6.876530416230861e-13,1.0868051451502065e-08,9.326647061780899e-09,4.132277706131568e-10,1.839309129685427e-07,5.8308588205270766e-09,1.0639713496327908e-05,2.077883858086796e-11,7.565681171755785e-14,8.166708622204217e-12,0.0006274555711504792,4.891517166717097e-14,3.312854425677363e-06,8.213075351116063e-27,4.599427306454725e-16,5.302213815722873e-08,4.761776753702593e-13,4.760124945093844e-27,2.0955982306311725e-10,0.0007631396046329336,1.5460395323353613e-16,1.9143595949095977e-11,3.0091936122503383e-18,2.6050419470111906e-09,8.62518789584595e-09,2.327534404499112e-19,4.107423974997486e-16,7.258053278430031e-13,3.572224053752706e-17,8.008236866698939e-11,4.286701202502547e-16,1.4900724540006836e-15
8.40188643106103e-07,0.0005394621125486658,0.1557,0.0,0.00018302550405170626,0.6416294026927011,0.20126894943504778,6.937033963991396e-13,1.0994330991448447e-08,9.396543862622937e-09,4.2017156559193567e-10,1.8609781996494153e-07,5.929887704744339e-09,1.0639606387054589e-05,2.0786471994797786e-11,7.604305202341767e-14,8.210874725253398e-12,0.0006274492648019781,4.9045995249060596e-14,3.3287116014204837e-06,8.254594248168592e-27,4.630669091091943e-16,5.305654671428322e-08,4.787260734806662e-13,4.7998069867596786e-27,2.111307775971218e-10,0.000763131876896246,1.572003215195507e-16,1.9261791178297857e-11,3.025360482215587e-18,2.64631951938544e-09,8.71624438559285e-09,2.3506099428604413e-19,4.1772800996526527e-16,7.29691394671453e-13,3.593674348708622e-17,8.102613503211264e-11,4.307048723014266e-16,1.4971341077407152e-15
8.414900368919789e-07,0.0005394621125486658,0.1557,0.0,0.00018302366717674762,0.6416293974805725,0.20126893729081113,6.997780022713293e-13,1.1121250813427194e-08,9.466604928020726e-09,4.271837578166044e-10,1.8827624033701555e-07,6.029915577710112e-09,1.0639499699988779e-05,2.0793749023100272e-11,7.642697830366526e-14,8.254824721137974e-12,0.0006274429806750316,4.917571767563641e-14,3.34451435789909e-06,8.295962257088348e-27,4.661821193910008e-16,5.308996402871523e-08,4.812607433882458e-13,4.839429355681267e-27,2.127018129034405e-10,0.0007631241753382366,1.5982223288980358e-16,1.9379952781377657e-11,3.0414411891229566e-18,2.6880308809084342e-09,8.807570220833942e-09,2.3736867574557703e-19,4.247839593888316e-16,7.335565288009512e-13,3.615055383557168e-17,8.197491539537521e-11,4.3273247660510463e-16,1.5041708400957801e-15
8.427914306778549e-07,0.0005394621125486658,0.1557,0.0,0.0001830218366420459,0.6416293922430493,0.20126892516548475,7.058767309934083e-13,1.1248807067293515e-08,9.536828956254128e-09,4.3426435472366803e-10,1.9046611176247864e-07,6.130942934540073e-09,1.0639393434597565e-05,2.080067981344138e-11,7.680861057083536e-14,8.298559776257896e-12,0.0006274367188195628,4.930435598857366e-14,3.3602625072293895e-06,8.337181166977613e-27,4.692887812821769e-16,5.3122416020745204e-08,4.837817546051398e-13,4.8790045345203245e-27,2.1427292551538657e-10,0.0007631165000555623,1.624696896324115e-16,1.9498082400240724e-11,3.057436164286454e-18,2.7301772931952526e-09,8.899160335539491e-09,2.3967673162627507e-19,4.319102842764307e-16,7.374008360675881e-13,3.636367644769431e-17,8.292868258065032e-11,4.347529105358483e-16,1.5111825738112653e-15
8.440928244637309e-07,0.0005394621125486658,0.1557,0.0,0.00018302001246708603,0.6416293869802395,0.201268913059239,7.119994555876069e-13,1.1376995927072397e-08,9.60721466324055e-09,4.414133595362202e-10,1.9266737224301676e-07,6.232970213837774e-09,1.0639287590300669e-05,2.0807274394665506e-11,7.718795380707879e-14,8.342081168638893e-12,0.0006274304792809232,4.9431927139565944e-14,3.3759558745283357e-06,8.378251936086882e-27,4.72386759302526e-16,5.315392810812581e-08,4.862891790091598e-13,4.918538449068099e-27,2.1584411289986326e-10,0.0007631088511384447,1.6514269248097718e-16,1.961618170449337e-11,3.073345853991409e-18,2.772759993781059e-09,8.991009707549662e-09,2.4198505076387173e-19,4.391070194512064e-16,7.412244259159797e-13,3.6576116350468645e-17,8.388740955296227e-11,4.3676615321295104e-16,1.5181692376608782e-15
8.453942182496068e-07,0.0005394621125486658,0.1557,0.0,0.00018301819466990705,0.6416293816922505,0.20126890097223635,7.181460503285424e-13,1.1505813591351179e-08,9.677760782282598e-09,4.486307712705368e-10,1.9487996011459882e-07,6.335997799012593e-09,1.0639182166472014e-05,2.081354263472029e-11,7.756502548713987e-14,8.385390534728556e-12,0.0006274242621000267,4.955844797580742e-14,3.3915942975661164e-06,8.41917598785681e-27,4.754755619683739e-16,5.318452520539532e-08,4.887830906986452e-13,4.9580081377054395e-27,2.1741537340137923e-10,0.0007631012286708382,1.6784124061822835e-16,1.9734252387407304e-11,3.0891707183796104e-18,2.8157801963318556e-09,9.083113358991144e-09,2.4429303149679907e-19,4.463741961660046e-16,7.450274111295421e-13,3.6787878723155663e-17,8.485106942297502e-11,4.3877218542409155e-16,1.5251307662103923e-15
8.466956120354828e-07,0.0005394621125486658,0.1557,0.0,0.00018301638326714294,0.6416293763791904,0.20126888890463127,7.24316390832735e-13,1.1635256283329207e-08,9.748466063812093e-09,4.5591658641354305e-10,1.9710381405694915e-07,6.4400260195584615e-09,1.0639077162443247e-05,2.081949381941703e-11,7.793984873074973e-14,8.428489148891137e-12,0.0006274180673134802,4.968393526095211e-14,3.4071776264210026e-06,8.459955338060148e-27,4.785557787343493e-16,5.32142317237912e-08,4.912635657269212e-13,4.9974297991310405e-27,2.1898670618772356e-10,0.0007630936327306019,1.705653322445594e-16,1.985229616204764e-11,3.1049112302721136e-18,2.859239090857106e-09,9.175466356640783e-09,2.466010207272406e-19,4.537118426663854e-16,7.488099075516442e-13,3.699896887833088e-17,8.581963545111633e-11,4.4077098939876555e-16,1.5320670990648584e-15
8.479970058213588e-07,0.0005394621125486658,0.1557,0.0,0.00018301457827405977,0.641629371041166,0.20126887685657086,7.305103540003916e-13,1.1765320251333855e-08,9.819329275130975e-09,4.6327079748200487e-10,1.9933887310221178e-07,6.545055152293344e-09,1.0638972577505e-05,2.0825137781103426e-11,7.831242691717264e-14,8.471378277209066e-12,0.0006274118949537154,4.980840565542846e-14,3.422705723143465e-06,8.500590912819266e-27,4.816273600541641e-16,5.324307157179244e-08,4.93730681958668e-13,5.036818854980427e-27,2.205581111973603e-10,0.000763086063389664,1.733149640989311e-16,1.9970314757568172e-11,3.120567874027577e-18,2.9031378439239536e-09,9.268063812238317e-09,2.4890902752893825e-19,4.611199837382791e-16,7.52572033802646e-13,3.720939225157541e-17,8.679308105135075e-11,4.4276254899071347e-16,1.5389781814260636e-15
8.492983996072347e-07,0.0005394621125486658,0.1557,0.0,0.00018301277970459597,0.6416293656782851,0.2012688648281948,7.3672781799992e-13,1.1896001770782826e-08,9.890349200149569e-09,4.706933927996336e-10,2.0158507664283448e-07,6.651085422590878e-09,1.0638868410907556e-05,2.0830482958154482e-11,7.86827796152961e-14,8.514059825449179e-12,0.0006274057450491157,4.993187563139059e-14,3.4381784614207324e-06,8.54108415113989e-27,4.846895538596109e-16,5.327106815622904e-08,4.961845189753852e-13,5.076138132607646e-27,2.2212958908849874e-10,0.0007630785207141889,1.760901313918234e-16,2.0088309915672493e-11,3.1361411445561765e-18,2.9474775988728145e-09,9.360900882750273e-09,2.512162419721051e-19,4.685986408635635e-16,7.56313911040021e-13,3.7419154395096e-17,8.777137979461118e-11,4.447468496311651e-16,1.5458639639612275e-15
8.505997933931107e-07,0.0005394621125486658,0.1557,0.0,0.0001830109875713998,0.6416293602906541,0.20126885281963552,7.429686623388813e-13,1.202729714059188e-08,9.96152463912271e-09,4.781843587851871e-10,2.0384236443870518e-07,6.758117005572202e-09,1.0638764661865552e-05,2.0835539606647795e-11,7.905092944617428e-14,8.556534878947036e-12,0.0006273996176241377,5.005436164068629e-14,3.4535957262489415e-06,8.581437150750948e-27,4.877431245583557e-16,5.329824438396324e-08,4.986251578038768e-13,5.115406000855574e-27,2.2370114118987747e-10,0.0007630710047647361,1.7889082856489348e-16,2.0206283387235793e-11,3.1516315462784093e-18,2.9922594760341077e-09,9.453972770587067e-09,2.535231028794741e-19,4.76147832912823e-16,7.600356627163555e-13,3.762826095834944e-17,8.875450541190566e-11,4.46723878005056e-16,1.5527244017476059e-15
8.519011871789867e-07,0.0005394621125486658,0.1557,0.0,0.00018300920188586887,0.6416293548783798,0.20126884083101856,7.492327678429743e-13,1.2159202690202782e-08,1.0032854408384143e-08,4.85743677955675e-10,2.0611067662356848e-07,6.866150027249933e-09,1.0638661329556868e-05,2.08403136953579e-11,7.941688504517809e-14,8.598805188589237e-12,0.0006273935126994422,5.0175879811881505e-14,3.468957413605386e-06,8.621651102339955e-27,4.907882122307795e-16,5.332462266411723e-08,5.010526807794777e-13,5.154655172561655e-27,2.2527276945326037e-10,0.0007630635155964238,1.8171704862239279e-16,2.032423692908666e-11,3.167039592093147e-18,3.03748457294591e-09,9.547274723775417e-09,2.5582979596238653e-19,4.837675752736658e-16,7.637374143207566e-13,3.783671767808581e-17,8.974243179711163e-11,4.486936223020998e-16,1.5595594550299199e-15
8.532025809648626e-07,0.0005394621125486658,0.1557,0.0,0.00018300742265817935,0.6416293494415682,0.2012688288624625,7.555200165400604e-13,1.2291714768435817e-08,1.0104337340079734e-08,4.933713289056432e-10,2.0838995371075516e-07,6.975184565673607e-09,1.0638558413126939e-05,2.0844819748877818e-11,7.978065303245986e-14,8.640871834594224e-12,0.0006273874302919983,5.0296446436813526e-14,3.4842634301428614e-06,8.661726778829019e-27,4.938236593168244e-16,5.335022491077309e-08,5.034671715167807e-13,5.193828139002073e-27,2.2684447640770896e-10,0.0007630560532590798,1.8456878316898815e-16,2.04421723009569e-11,3.1823658025233296e-18,3.0831539645723235e-09,9.640802036088102e-09,2.5813527569856843e-19,4.914578806523347e-16,7.67419293168108e-13,3.804453037674027e-17,9.073513300946963e-11,4.50656072223262e-16,1.566369089267289e-15
8.54373835372151e-07,0.0005394621125486658,0.1557,0.0,0.00018300582688218162,0.6416293445275465,0.20126881810800687,7.611982314534543e-13,1.2411491232679741e-08,1.0168801979786164e-08,5.002946192296888e-10,2.1045062922493472e-07,7.074171973805525e-09,1.0638466143181057e-05,2.0848647391848315e-11,8.010621816350566e-14,8.678560179315459e-12,0.0006273819753887124,5.040415616872629e-14,3.497991177660559e-06,8.697679669571361e-27,4.965483665139109e-16,5.337262113965168e-08,5.056291405193711e-13,5.229044449608245e-27,2.282590824680869e-10,0.0007630493601329972,1.8715715156707412e-16,2.054830005475728e-11,3.196089858282832e-18,3.124637159456781e-09,9.725165446462504e-09,2.6020970038870728e-19,4.984394949444159e-16,7.707160994577446e-13,3.82310160319601e-17,9.163262527279713e-11,4.524160327768989e-16,1.5724760012105216e-15
8.554279643387105e-07,0.0005394621125486658,0.1557,0.0,0.00018300439516719203,0.6416293400880707,0.20126880844303163,7.663245024914293e-13,1.2519705435017895e-08,1.022692474422531e-08,5.065728718861423e-10,2.1231275460273839e-07,7.163954256814626e-09,1.0638383387081263e-05,2.085191136503871e-11,8.039772348651712e-14,8.712340288515617e-12,0.0006273770815855607,5.0500456210734553e-14,3.510307493616296e-06,8.729943275029541e-27,4.989945097121418e-16,5.3392267779204403e-08,5.075659972010521e-13,5.260718502962402e-27,2.2953228665596717e-10,0.0007630433549564684,1.8950434070044336e-16,2.0643804727103738e-11,3.2083855193567703e-18,3.1622810822221916e-09,9.801242577876888e-09,2.6207626698445804e-19,5.047718276300188e-16,7.736696299810026e-13,3.8398414760994166e-17,9.24436418311204e-11,4.539949343868092e-16,1.577954580861177e-15
8.5648209330527e-07,0.0005394621125486658,0.1557,0.0,0.00018300296770348696,0.6416293356326843,0.20126879879140788,7.714657523167591e-13,1.2628311188464634e-08,1.0285145972543107e-08,5.128959091679576e-10,2.1418196955317077e-07,7.254393622000889e-09,1.0638300902217936e-05,2.0855013556089902e-11,8.068780452972251e-14,8.745988684349704e-12,0.0006273722025746838,5.0596159606795075e-14,3.522587151352487e-06,8.762117955483441e-27,5.014340301846822e-16,5.3411442620879084e-08,5.0949445519294e-13,5.292344393606957e-27,2.3080554864123813e-10,0.000763037367455788,1.918682512329219e-16,2.0739300601998385e-11,3.2206284341025185e-18,3.2002183451581006e-09,9.8774593499872e-09,2.6394173423554665e-19,5.111504690233223e-16,7.766103532516793e-13,3.8565401502157416e-17,9.32577455830384e-11,4.555690359134631e-16,1.5834164358226479e-15
8.575362222718294e-07,0.0005394621125486658,0.1557,0.0,0.00018300154449430714,0.6416293311614432,0.20126878915318655,7.766219207371618e-13,1.2737306604060087e-08,1.0343465073289793e-08,5.192637152460136e-10,2.1605824321180201e-07,7.345490023438366e-09,1.0638218688073476e-05,2.0857957801183275e-11,8.097655319307196e-14,8.77950881672316e-12,0.0006273673383585396,5.0691274835908646e-14,3.5348301203864325e-06,8.794208836050041e-27,5.038687190581261e-16,5.343015637538747e-08,5.11414560596039e-13,5.3239508580739536e-27,2.320788706890469e-10,0.0007630313976479502,1.9424887695640675e-16,2.0834788608000018e-11,3.232818889966732e-18,3.2384494771426294e-09,9.953813349843713e-09,2.658069591709016e-19,5.175754207845063e-16,7.795383395332635e-13,3.873197945793054e-17,9.407492306895295e-11,4.571383340508498e-16,1.588861555381332e-15
8.585903512383889e-07,0.0005394621125486658,0.1557,0.0,0.00018300012554242815,0.6416293266744026,0.20126877952841574,7.817929483484922e-13,1.2846689810963221e-08,1.0401881461300876e-08,5.256762739160571e-10,2.179415448854708e-07,7.43724339660369e-09,1.0638136744126473e-05,2.086074461597295e-11,8.12638994487896e-14,8.812900404007406e-12,0.0006273624889382266,5.0785810191453923e-14,3.5470363742313977e-06,8.826212920050271e-27,5.062975483033313e-16,5.344841954792176e-08,5.13326359741351e-13,5.35553513683894e-27,2.333522552328603e-10,0.0007630254455479722,1.9664621162545942e-16,2.0930269669774998e-11,3.244957175978844e-18,3.2769749977630018e-09,1.0030302184240128e-08,2.676716448991924e-19,5.240466852713981e-16,7.824536594553338e-13,3.889815184437295e-17,9.48951609038762e-11,4.587028263249158e-16,1.5942899315183773e-15
8.596444802049484e-07,0.0005394621125486658,0.1557,0.0,0.00018299871085017614,0.6416293221716187,0.2012687699171412,7.869787760688908e-13,1.2956458947827367e-08,1.046039455760407e-08,5.321335658033583e-10,2.19831844053038e-07,7.529653658708743e-09,1.0638055069845479e-05,2.0863379247189337e-11,8.154985236865359e-14,8.846162603576894e-12,0.0006273576543135114,5.087977359771878e-14,3.559205890307904e-06,8.85813082456003e-27,5.087198425339257e-16,5.346624243996506e-08,5.152298992094327e-13,5.387073131172825e-27,2.346257048618303e-10,0.000763019511168937,1.9906024779383304e-16,2.1025744707332866e-11,3.257043582579275e-18,3.3157954173919354e-09,1.0106923479682743e-08,2.695350728381775e-19,5.305642620436964e-16,7.853563839859938e-13,3.9063921893159957e-17,9.57184457777569e-11,4.602625107374048e-16,1.599701557936181e-15
8.60593196274852e-07,0.0005394621125486658,0.1557,0.0,0.0001829974412707134,0.6416293181056985,0.20126876127856916,7.916586265699804e-13,1.3055579610240605e-08,1.0513138556262654e-08,5.379833575688097e-10,2.2153907107460354e-07,7.613384451765724e-09,1.0637981793104035e-05,2.0865624879758844e-11,8.180606627902892e-14,8.875989827317746e-12,0.0006273533158002666,5.0963858171283416e-14,3.570127028388874e-06,8.886786029569207e-27,5.108953221325046e-16,5.348191495444483e-08,5.169360613426933e-13,5.415436830055131e-27,2.357718674314359e-10,0.0007630141853884987,2.012471532420022e-16,2.1111667846482382e-11,3.267877232652003e-18,3.350986348168214e-09,1.01759939539425e-08,2.7121162239167336e-19,5.364696750766925e-16,7.879581258970111e-13,3.92127736174099e-17,9.64619964424356e-11,4.616621145376031e-16,1.6045576962573589e-15
8.615419123447556e-07,0.0005394621125486658,0.1557,0.0,0.0001829961751441961,0.641629314027111,0.20126875265099398,7.963503753809152e-13,1.3155010034338113e-08,1.056596001107266e-08,5.438693512029505e-10,2.2325191947785757e-07,7.697647157873879e-09,1.0637908733941207e-05,2.0867753160828306e-11,8.206118028223616e-14,8.90571586153819e-12,0.0006273489892682529,5.104749161219314e-14,3.5810183824966756e-06,8.915373723901872e-27,5.130667348693835e-16,5.349724624900032e-08,5.186356051660957e-13,5.443802491552591e-27,2.369180870153184e-10,0.0007630088739779971,2.0344757455001555e-16,2.119758750949162e-11,3.2786693098884885e-18,3.3864169123789326e-09,1.0245168112481948e-08,2.7288811648452403e-19,5.424125967074532e-16,7.90549775359559e-13,3.9361304441031096e-17,9.720799489163163e-11,4.630578216778399e-16,1.6094002603767886e-15
