Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502)
2.3552634476531263e-09,0.0005394621125486658,0.1557,0.0,0.0004229250728931284,0.6423875078899046,0.2007602713297228,3.683971557303889e-17,2.0960517572123153e-23,6.144547666874712e-12,3.052242871779306e-29,4.9882846765588284e-15,8.244324983335087e-21,2.4982859393925153e-05,5.387422579220807e-21,1.6916969742182178e-27,4.409287350310945e-25,0.0011397281136854903,3.800193037305274e-24,5.473485925874179e-10,2.8141877834055373e-35,2.77695713376829e-36,1.3607856653333976e-12,3.1849788370887827e-19,4.1653025455344457e-44,1.9926114249191252e-16,6.913938574429515e-14,3.9917483192421053e-10,1.5851959617276076e-12,3.848759792053531e-33,5.858294232222347e-17,4.801229066940425e-16,1.8404801787767517e-52,1.476056432607097e-49,2.6913011544402394e-16,6.537358902319079e-14,5.1370101427453e-17,1.6371197510767135e-16,3.587559745554098e-15
2.367444786026282e-09,0.0005394621125486658,0.1557,0.0,0.00042194056697670125,0.642387538722271,0.20075922515610461,3.7248166607780134e-17,2.102458263871539e-23,6.1555661965714745e-12,3.076023500407118e-29,5.019306177517674e-15,8.345994505453578e-21,2.4921190520671777e-05,5.361116362749204e-21,1.688819368122607e-27,4.386564182306772e-25,0.0011407742855548532,3.810028938883462e-24,5.490785993453899e-10,2.815310895043772e-35,2.7817320722519462e-36,1.3700679964521794e-12,3.196014222360283e-19,4.1840974679853633e-44,2.0048984326056403e-16,6.945060175537692e-14,4.0035940600818705e-10,1.5829593000172645e-12,3.8814583418152026e-33,5.909422492493913e-17,4.782863403341189e-16,1.8397215211805955e-52,1.4799697005909591e-49,2.674833994475358e-16,6.563142548424691e-14,5.2071387186283956e-17,1.6592287667512256e-16,3.638435533053966e-15
2.379626124399438e-09,0.0005394621125486658,0.1557,0.0,0.0004209702787932811,0.6423875691209356,0.20075819406763243,3.765844924733245e-17,2.1088349528734027e-23,6.166518451314794e-12,3.099838865284692e-29,5.05036153272487e-15,8.448337711341028e-21,2.4860389063028443e-05,5.3352490568609325e-21,1.6860087104918265e-27,4.36426913447299e-25,0.0011418053722844401,3.8198069535362364e-24,5.50802450626541e-10,2.816442772440687e-35,2.7865958896789728e-36,1.3793564596661245e-12,3.2070904383238318e-19,4.2029471702692283e-44,2.017197758457833e-16,6.976091326599659e-14,4.015412393988285e-10,1.5807483385191981e-12,3.914247781181268e-33,5.960671503479211e-17,4.764770187255082e-16,1.839072507590333e-52,1.4838718721058675e-49,2.658650598642642e-16,6.588797999319105e-14,5.277872913699121e-17,1.681525948049057e-16,3.68966573149275e-15
2.3918074627725937e-09,0.0005394621125486658,0.1557,0.0,0.00042001400254951146,0.6423875990919441,0.20075717784642086,3.8070558190881244e-17,2.1151823986296298e-23,6.177405574573139e-12,3.1236893932925816e-29,5.0814516809439654e-15,8.55135699672942e-21,2.480044292894421e-05,5.309812606520844e-21,1.6832643110308607e-27,4.342395358803481e-25,0.0011428215917595255,3.829527882694869e-24,5.525202378089103e-10,2.81758386023426e-35,2.7915482537199065e-36,1.3886511303383533e-12,3.2182079663321907e-19,4.2218530109585474e-44,2.0295097780068518e-16,7.007033167822018e-14,4.0272037167492806e-10,1.5785628943207802e-12,3.947128808744437e-33,6.012041229559114e-17,4.7469453988265e-16,1.8385319298896547e-52,1.487763320242786e-49,2.642745615962392e-16,6.614326430840751e-14,5.348995985127221e-17,1.7039576873406633e-16,3.741257507434773e-15
2.4039888011457495e-09,0.0005394621125486658,0.1557,0.0,0.00041907153543919827,0.6423876286412584,0.20075617627773995,3.848448820449018e-17,2.1215011662640887e-23,6.188228688296033e-12,3.1475755155682107e-29,5.112577558875271e-15,8.6550547900938e-21,2.4741340194648065e-05,5.2847991231962695e-21,1.6805854821380278e-27,4.320936108224063e-25,0.0011438231587099497,3.839192515753535e-24,5.542320509438014e-10,2.818734583074838e-35,2.7965888270545664e-36,1.3979520846127294e-12,3.229367272798704e-19,4.240816322952476e-44,2.0418348658983298e-16,7.037886828556341e-14,4.038968418424179e-10,1.5764027817444874e-12,3.980102131161392e-33,6.06353164611354e-17,4.729385073403259e-16,1.838098598071409e-52,1.4916444118656354e-49,2.6271138052179075e-16,6.639729007796629e-14,5.420480716649573e-17,1.726484677441919e-16,3.79321470396435e-15
2.4161701395189053e-09,0.0005394621125486658,0.1557,0.0,0.00041814267759982297,0.6423876577747576,0.20075518914996934,3.8900234120460417e-17,2.127791811761161e-23,6.198988893354927e-12,3.171497667280929e-29,5.143740101054115e-15,8.759433552264854e-21,2.468306910225076e-05,5.260200880978849e-21,1.6779715391052337e-27,4.299884736155575e-25,0.0011448102847559938,3.848801630244387e-24,5.559379787787792e-10,2.819895346220588e-35,2.801717267749677e-36,1.407259399363074e-12,3.2405688095370845e-19,4.2598384139351135e-44,2.0541733958522024e-16,7.068653427258525e-14,4.0507068834268357e-10,1.5742678125436425e-12,4.013168462884795e-33,6.115142739174598e-17,4.712085301056535e-16,1.837771340118966e-52,1.4955155077490201e-49,2.6117500326233753e-16,6.665006883506628e-14,5.4925746578805195e-17,1.7491894938510682e-16,3.845526234220754e-15
2.428351477892061e-09,0.0005394621125486658,0.1557,0.0,0.00041722723206970535,0.6423876864982385,0.20075421625455303,3.931779083668782e-17,2.134054882112616e-23,6.20968726997469e-12,3.1954562874145515e-29,5.174940239754097e-15,8.864495776045265e-21,2.4625618057382087e-05,5.236010312806205e-21,1.6754218003532374e-27,4.279234696000692e-25,0.0011457831784535783,3.858355992010685e-24,5.576381087754112e-10,2.82106653611718e-35,2.8069332296038716e-36,1.416573152144015e-12,3.2518130140833524e-19,4.278920566836877e-44,2.0665257406245266e-16,7.09933407145583e-14,4.0624194906075863e-10,1.5721577960909048e-12,4.04632852590342e-33,6.166874505087656e-17,4.695042226088212e-16,1.8375490017856993e-52,1.4993769627127762e-49,2.596649269537207e-16,6.690161200439492e-14,5.565135358611342e-17,1.7720669097001702e-16,3.898193690869223e-15
2.440532816265217e-09,0.0005394621125486658,0.1557,0.0,0.00041632500474580265,0.6423877148174179,0.20075325738595481,3.973715331601815e-17,2.1402909154629475e-23,6.220324878155943e-12,3.219451818557539e-29,5.206178904895188e-15,8.970243985828458e-21,2.456897562686303e-05,5.212220006780642e-21,1.6729355876411002e-27,4.258979540561073e-25,0.0011467420453388046,3.8678563553779446e-24,5.593325271207415e-10,2.822248520962359e-35,2.8122363625516036e-36,1.425893421143441e-12,3.263100310023174e-19,4.2980640403055246e-44,2.0788922719712541e-16,7.129929857721302e-14,4.074106613333985e-10,1.5700725395597266e-12,4.07958304949016e-33,6.218726950180206e-17,4.678252046527125e-16,1.8374304463764394e-52,1.5032291257534523e-49,2.5818065902203293e-16,6.715193090214663e-14,5.637995492881873e-17,1.795024870337657e-16,3.9512275971247635e-15
2.4527141546383727e-09,0.0005394621125486658,0.1557,0.0,0.0004154358043421012,0.6423877427379321,0.2007523123416144,4.015831658560128e-17,2.1465004412531432e-23,6.2309027580883506e-12,3.243484706700011e-29,5.237457023956412e-15,9.076680737220247e-21,2.4513130536415438e-05,5.188822702582162e-21,1.6705122262126274e-27,4.239112921391213e-25,0.0011476870879718471,3.877303463323098e-24,5.610213187484317e-10,2.823441651256548e-35,2.817626312863851e-36,1.4352202851364845e-12,3.2744311072985537e-19,4.3172700691521293e-44,2.0912733606138495e-16,7.160441871655137e-14,4.0857686195703816e-10,1.56801184809882e-12,4.112932769957726e-33,6.270700090438399e-17,4.661711013615166e-16,1.8374145545392893e-52,1.507072340172645e-49,2.567217169638222e-16,6.740103672783451e-14,5.711422654493289e-17,1.8181232168112882e-16,4.0046189444531365e-15
2.4648954930115285e-09,0.0005394621125486658,0.1557,0.0,0.00041455944234861276,0.6423877702653406,0.20075138092190437,4.058127573624419e-17,2.152683980362824e-23,6.241421930555108e-12,3.267555401037295e-29,5.268775521893042e-15,9.183808616664617e-21,2.4458071668406827e-05,5.165811287973242e-21,1.6681510449800602e-27,4.219628588092716e-25,0.0011486185059802001,3.886698047641677e-24,5.627045673595702e-10,2.8246462603390325e-35,2.8231027235574686e-36,1.444553823440989e-12,3.2858058025272633e-19,4.336539864786834e-44,2.103669376206716e-16,7.190871187872736e-14,4.097405871956334e-10,1.5659755249999877e-12,4.146378430421819e-33,6.322793951191095e-17,4.645415431284453e-16,1.8375002241413692e-52,1.5109069437023688e-49,2.552876281307429e-16,6.764894056845373e-14,5.785406801058861e-17,1.8414366563881217e-16,4.058360016795241e-15
2.4770768313846843e-09,0.0005394621125486658,0.1557,0.0,0.0004136957329909946,0.642387797405125,0.20075046293008697,4.1006025921763735e-17,2.1588420452507175e-23,6.251883397328773e-12,3.291664353780612e-29,5.300135321058009e-15,9.29163024107275e-21,2.4403788059627134e-05,5.143178795392802e-21,1.6658513767241957e-27,4.2005203875536325e-25,0.0011495364961012994,3.8960408291129716e-24,5.643823554327924e-10,2.8258626649096183e-35,2.8286652346401127e-36,1.453894115874458e-12,3.297224779290253e-19,4.3558746156781803e-44,2.1160806873063211e-16,7.221218869999036e-14,4.1090187278838806e-10,1.5639633718596719e-12,4.1799207805715684e-33,6.375008566801298e-17,4.629361655626292e-16,1.8376863699727263e-52,1.5147332686274808e-49,2.538779295185218e-16,6.789565340491019e-14,5.859670633592333e-17,1.864848615211539e-16,4.112464895016491e-15
2.48925816975784e-09,0.0005394621125486658,0.1557,0.0,0.0004128444931907441,0.6423878241626901,0.20074955817227289,4.1432562358339e-17,2.1649751400934517e-23,6.262288141558611e-12,3.3158120199742547e-29,5.331537341127507e-15,9.400148257454262e-21,2.4350268899100447e-05,5.120918398636902e-21,1.6636125582038215e-27,4.181782263139577e-25,0.0011504412522245129,3.9053325176632186e-24,5.660547642418749e-10,2.8270911655372465e-35,2.8343134834508222e-36,1.4632412427124254e-12,3.3086884084452163e-19,4.3752754877934277e-44,2.1285076613420063e-16,7.251485970668859e-14,4.1206075395736895e-10,1.5619751887341705e-12,4.21356057644705e-33,6.427343980364804e-17,4.613546094352985e-16,1.8379719235709907e-52,1.5185516419053142e-49,2.5249216756017055e-16,6.814118610285992e-14,5.934423152472751e-17,1.8883332855288365e-16,4.166933725788928e-15
2.501439508130996e-09,0.0005394621125486658,0.1557,0.0,0.0004120055425259516,0.6423878505433666,0.2007486664573793,4.1860880323864e-17,2.1710837609226388e-23,6.27263712814964e-12,3.339998857318362e-29,5.362982499030439e-15,9.509365342553247e-21,2.429750352593181e-05,5.09902340962379e-21,1.6614339302753435e-27,4.163408253840205e-25,0.0011513329654325281,3.9145738125267375e-24,5.677218738789587e-10,2.828332047155642e-35,2.8400471047472947e-36,1.4725952846481734e-12,3.3201970483949185e-19,4.394743625005718e-44,2.1409506645883342e-16,7.281673531532963e-14,4.1321726541500986e-10,1.5600107742887624e-12,4.247298580223689e-33,6.47980024341602e-17,4.597965206253655e-16,1.8383558329873116e-52,1.5223623852823668e-49,2.5112989792342185e-16,6.838554941029453e-14,6.009795339868869e-17,1.9120535370550278e-16,4.221748576107748e-15
2.5136208465041516e-09,0.0005394621125486658,0.1557,0.0,0.0004111787031926528,0.6423878765524111,0.20074778759708942,4.2290975157300864e-17,2.1771683957601978e-23,6.282931304133555e-12,3.3642253259981303e-29,5.394471708881823e-15,9.619284202487778e-21,2.4245481427184294e-05,5.077487275240964e-21,1.6593148380873205e-27,4.145392493372906e-25,0.0011522118240421266,3.923765402405091e-24,5.69383763265396e-10,2.8295855795452103e-35,2.8458657312513427e-36,1.4819563227538046e-12,3.331751045399619e-19,4.414280149532817e-44,2.1534100621390346e-16,7.311782583269488e-14,4.143714413715059e-10,1.558069925941155e-12,4.28113556000335e-33,6.532377415640709e-17,4.582615500644313e-16,1.838837062664703e-52,1.5261658154083771e-49,2.497906853123508e-16,6.862875396998515e-14,6.085475260236098e-17,1.9359483581646295e-16,4.276918325833825e-15
2.5258021848773074e-09,0.0005394621125486658,0.1557,0.0,0.00041036379996675415,0.6423879021950067,0.20074692140581202,4.2722842258033724e-17,2.1832295247519202e-23,6.293171599031656e-12,3.388491888519518e-29,5.42600588191962e-15,9.729907572392138e-21,2.4194192235787265e-05,5.05630357427202e-21,1.657254631179569e-27,4.1277292092499626e-25,0.00115307801364437,3.932907965624218e-24,5.710405101655871e-10,2.830852017802289e-35,2.851768993600702e-36,1.4913244384426477e-12,3.3433507338163134e-19,4.433886162379473e-44,2.1658862178823234e-16,7.341814145600561e-14,4.155233155421017e-10,1.556152439999328e-12,4.315072289611932e-33,6.5850755645956e-17,4.567493536813483e-16,1.839414593041559e-52,1.5299622439475883e-49,2.484741032730911e-16,6.88708103151936e-14,6.161585596854259e-17,1.9598365681695548e-16,4.332459525554065e-15
2.5379835232504632e-09,0.0005394621125486658,0.1557,0.0,0.0004095606601664748,0.6423879274762649,0.2007460677006422,4.3156477085223913e-17,2.18926762029928e-23,6.303358925210007e-12,3.412799009549678e-29,5.457585926445386e-15,9.841238216062751e-21,2.4143625728479443e-05,5.035466014401069e-21,1.6552526635279132e-27,4.1104127218142234e-25,0.001153931717144193,3.9420021702895716e-24,5.726921912103493e-10,2.832131602796946e-35,2.8577565208090497e-36,1.500699713432891e-12,3.3549964364232543e-19,4.453562743718784e-44,2.178379494477744e-16,7.37176922731371e-14,4.166729211542722e-10,1.5542581117937287e-12,4.3491095484033036e-33,6.637894765434708e-17,4.552595923463799e-16,1.8400874205339907e-52,1.5337519776875848e-49,2.471797340035081e-16,6.911172885707968e-14,6.238317954654546e-17,1.9839069243562804e-16,4.388351055659983e-15
2.550164861623619e-09,0.0005394621125486658,0.1557,0.0,0.0004087691136153457,0.6423879524012269,0.2007452263013219,4.3591875157166414e-17,2.1952831471894312e-23,6.313494178226918e-12,3.4371471557628605e-29,5.489212747767872e-15,9.953278925609412e-21,2.409377182378236e-05,5.0149684292926344e-21,1.6533082937222807e-27,4.0934374432429607e-25,0.0011547731147994245,3.951048674439241e-24,5.743388819089585e-10,2.833424561618176e-35,2.863827940180522e-36,1.5100822297124318e-12,3.366688464619031e-19,4.4733109532960065e-44,2.19089025333421e-16,7.401648826287955e-14,4.178202909547991e-10,1.5523867358042892e-12,4.383248121069389e-33,6.690835100642256e-17,4.53791931815068e-16,1.8408545571447274e-52,1.5375353186452557e-49,2.459071681669647e-16,6.935151989784672e-14,6.315354858061864e-17,2.0082990075353332e-16,4.444581804925709e-15
2.562346199996775e-09,0.0005394621125486658,0.1557,0.0,0.0004079889926057865,0.6423879769748629,0.20074439703020208,4.402903205064799e-17,2.2012765627233897e-23,6.323578237172986e-12,3.4615367956929435e-29,5.520887248150422e-15,1.0066032521107744e-20,2.404462058000076e-05,4.9948047757449996e-21,1.651420885089164e-27,4.0767978765233974e-25,0.001155602384259236,3.960048126195078e-24,5.759806566624092e-10,2.834731108006489e-35,2.8699828781047856e-36,1.519472069504982e-12,3.3784271187736227e-19,4.493131830878859e-44,2.2034188545895558e-16,7.431453929524181e-14,4.1896545721674496e-10,1.550538105782527e-12,4.41748879745621e-33,6.743896659772035e-17,4.523460426718043e-16,1.8417150304424333e-52,1.541312564170646e-49,2.446560047099414e-16,6.95901936396119e-14,6.392881069785072e-17,2.0326613004377634e-16,4.5011847409122035e-15
2.5745275383699306e-09,0.0005394621125486658,0.1557,0.0,0.00040722013186318305,0.6423880012020753,0.200743579712204,4.446794340030734e-17,2.2072483168424403e-23,6.333611965003781e-12,3.485968399590321e-29,5.552610326760731e-15,1.0179501850257573e-20,2.3996162193255512e-05,4.974969130914891e-21,1.6495898056599237e-27,4.0604886144078187e-25,0.0011564197006020285,3.969001163911844e-24,5.776175887859451e-10,2.8360514427760215e-35,2.8762209593538418e-36,1.5288693152373173e-12,3.3902126883625883e-19,4.513026396624926e-44,2.2159656570910425e-16,7.461185513179708e-14,4.201084517463252e-10,1.548712014868529e-12,4.451832372385764e-33,6.797079539193099e-17,4.509216002732243e-16,1.8426678829924367e-52,1.5450840070478765e-49,2.4342585068348516e-16,6.9827760163144e-14,6.471063307441158e-17,2.0570053135442095e-16,4.55815672182909e-15
2.5867088767430864e-09,0.0005394621125486658,0.1557,0.0,0.0004064623685104542,0.6423880250876975,0.20074277417478287,4.4908604897997176e-17,2.2131988522527234e-23,6.3435962088653785e-12,3.510442439282762e-29,5.584382879624605e-15,1.0293689788043463e-20,2.394838699554922e-05,4.9554556896116525e-21,1.6478144283068666e-27,4.0445043383478695e-25,0.0011572252363727682,3.977908416324353e-24,5.792497505159279e-10,2.8373857542259216e-35,2.8825418083165172e-36,1.5382740495075914e-12,3.4020454523857324e-19,4.532995651432559e-44,2.2285310183774624e-16,7.49084454260671e-14,4.2124930588968116e-10,1.546908255703029e-12,4.4862796454835726e-33,6.850383841841683e-17,4.495182846914825e-16,1.843712172709802e-52,1.5488499355943046e-49,2.4221632106844227e-16,7.006422942941267e-14,6.549277271261261e-17,2.081842567285275e-16,4.615452526869695e-15
2.598890215116242e-09,0.0005394621125486658,0.1557,0.0,0.00040571554203318983,0.6423880486364968,0.20074198024789014,4.535101229214894e-17,2.2191286045479674e-23,6.353531800412879e-12,3.5349593880430625e-29,5.616205799581193e-15,1.040859923640026e-20,2.390128545285621e-05,4.93625876165907e-21,1.646094130923317e-27,4.028839817406025e-25,0.0011580191616197767,3.986770502692647e-24,5.80877213027179e-10,2.838734218539261e-35,2.888945048065968e-36,1.5476863550548138e-12,3.4139256793822194e-19,4.553040577397797e-44,2.241115294661837e-16,7.520431972394329e-14,4.22388050539553e-10,1.5451266205351993e-12,4.520831421011657e-33,6.903809676979225e-17,4.481357806574392e-16,1.844846971902039e-52,1.5526106337564515e-49,2.410270386045026e-16,7.029961130756917e-14,6.628134272977261e-17,2.106833927180726e-16,4.673099628845768e-15
2.611071553489398e-09,0.0005394621125486658,0.1557,0.0,0.00040497949424531533,0.6423880718531743,0.2007411977639378,4.579516138713987e-17,2.2250380023304194e-23,6.363419556122056e-12,3.559519720461366e-29,5.648079976242915e-15,1.0524233123880675e-20,2.385484816323883e-05,4.917372769322905e-21,1.6444282963224603e-27,4.01348990715389e-25,0.001158801643930984,3.995588032945217e-24,5.825000464659543e-10,2.8400970001712487e-35,2.8954303019997708e-36,1.5571063147294417e-12,3.4258536279882047e-19,4.573162138190342e-44,2.2537188408160015e-16,7.549948746414278e-14,4.2352471614185683e-10,1.543366901325994e-12,4.5554885077068706e-33,6.957357159956284e-17,4.467737775037723e-16,1.846071367867712e-52,1.5563663812048954e-49,2.398576336228096e-16,7.053391555805868e-14,6.708188877718253e-17,2.1314132509175185e-16,4.731148770410159e-15
2.6232528918625538e-09,0.0005394621125486658,0.1557,0.0,0.00040425406925517467,0.642388094742365,0.2007404265577627,4.6241048042662966e-17,2.2309274673300144e-23,6.373260277594284e-12,3.5841239123194986e-29,5.6800062959553165e-15,1.0640594405332864e-20,2.3809065854999197e-05,4.8987922448023465e-21,1.6428163122973855e-27,3.998449548561913e-25,0.0011595728484696543,4.00436160782025e-24,5.841183199343011e-10,2.841474252228999e-35,2.901997191657281e-36,1.5665340114648902e-12,3.4378295467323796e-19,4.593361279331747e-44,2.2663420103551363e-16,7.579395797869685e-14,4.246593327021659e-10,1.5416288898467953e-12,4.590251718624475e-33,7.011026411982382e-17,4.454319691081557e-16,1.8473844616644805e-52,1.5601174534252246e-49,2.3870774388213943e-16,7.076715180572487e-14,6.787437134606369e-17,2.1564770755073012e-16,4.78953004041299e-15
