Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41)
4.73478946365577e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039943347936155553,0.450364155131352,6.837071785741654e-18,0.456900612261261,2.786737010888913e-17,7.465685568783012e-22,7.372905964868917e-13,-9.931060251107771e-20,2.8834960446424036e-30,1.9460429655483382e-05,1.8184555483505326e-18,1.496732758825888e-21,4.010944389659514e-19,7.206528706783562e-18,7.90278097146931e-11,1.5991346711269176e-17,-9.535991669863493e-20,1.00800767469034e-15,3.5354448495798324e-19,-1.991766914566946e-19,5.004777039856271e-30,-2.3257344445351575e-21,0.0011687430091817813,6.018232481912639e-19,3.494633768167063e-24,6.044542141929395e-26,7.461506830459493e-26
4.753690623671445e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039943122588224005,0.45036415280989595,6.87528893752942e-18,0.45690061226106127,2.795492219872022e-17,7.526525636922658e-22,7.39577838295471e-13,-7.52966868799657e-20,-8.5217268771147e-31,1.946029331166545e-05,1.82903607359965e-18,2.3502058143329897e-21,4.006719168807543e-19,7.21702679358586e-18,7.922523375088976e-11,1.6040871431418457e-17,-4.597871319018925e-20,1.0080074983834712e-15,2.352968494490102e-19,-1.0561926450397646e-19,5.020271603638307e-30,-1.3318119160166497e-21,0.0011687453988073768,6.036874058585407e-19,3.472861404514818e-24,2.0757690657288407e-26,7.523262764623545e-26
4.770701667685552e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994292719379293,0.4503641507970165,6.909731003339897e-18,0.45690061226088174,2.803431980849955e-17,7.578946925787283e-22,7.416363415920033e-13,-8.392065186494079e-20,-2.659860062224702e-30,1.9460175090419732e-05,1.8385810232036394e-18,1.913571682332809e-21,4.0089562891725363e-19,7.22645075835045e-18,7.940271083629907e-11,1.6085441415620482e-17,2.812125491169875e-20,1.0080073518087357e-15,7.85692067634214e-20,6.03521040116086e-20,5.034217805319183e-30,-1.6630771293201934e-21,0.0011687474707954076,6.053652319437926e-19,3.4662091611972376e-24,-2.585348204040706e-26,6.963286653349902e-26
4.787712711699659e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039942738574938415,0.4503641488539422,6.944217128239504e-18,0.4569006122607024,2.811393225057944e-17,7.626535268840074e-22,7.43694834317709e-13,4.503624619016041e-20,-7.28104194056048e-30,1.9460060968287646e-05,1.848147540371945e-18,1.0467816316808912e-21,4.0133463490808645e-19,7.235851789448717e-18,7.957999475992055e-11,1.613000755634624e-17,-2.037046919127905e-19,1.0080072113725402e-15,4.28343078829449e-19,-4.232821901887423e-19,5.0481639224665496e-30,3.533360375710505e-21,0.0011687494709286626,6.070431352767024e-19,3.444030137390593e-24,1.0804414831655496e-25,5.387146629053149e-26
4.804723755713766e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039942556496704403,0.4503641469782524,6.978747200902735e-18,0.4569006122605232,2.819270810520542e-17,7.668392282259268e-22,7.457533130920149e-13,3.534090724660399e-20,-1.281043243897215e-29,1.9459950803159927e-05,1.8577349707902814e-18,1.8568452185420355e-21,4.0093336088428647e-19,7.245229982436238e-18,7.975708507632113e-11,1.6174569139705767e-17,-1.0628111192808709e-20,1.0080070752217471e-15,3.952912603249665e-20,-2.4066096834186375e-20,5.062111840283773e-30,3.1249377418684018e-21,0.0011687514016988675,6.087211124771343e-19,3.3748875448565406e-24,-4.0812893872702546e-27,3.512627394542437e-26
4.821734799727873e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994238073230027,0.4503641451676104,7.01332111046487e-18,0.4569006122603443,2.827160880436226e-17,7.70869103564291e-22,7.478117771218556e-13,-1.4479559308209248e-19,-8.330981013057257e-30,1.9459844457914997e-05,1.8673434925795776e-18,2.4162363761644275e-21,4.0065791633342227e-19,7.254585431807021e-18,7.993398215224891e-11,1.621912915745747e-17,3.712336317025682e-19,1.0080069512139938e-15,-5.839618660659816e-19,7.871408013499477e-19,5.076061120978491e-30,-4.15432376255149e-21,0.001168753265511381,6.103991604093226e-19,3.403944132270439e-24,-2.0828500599925174e-25,2.937147677919412e-26
4.83874584374198e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994221106275326,0.4503641434197607,7.04793874652029e-18,0.4569006122601655,2.8351568192882093e-17,7.748715092651381e-22,7.498702352524638e-13,6.238375662709286e-20,-7.879366584075238e-30,1.9459741800016223e-05,1.876974104272742e-18,8.54263756279756e-22,4.014451621756981e-19,7.263918232330885e-18,8.011068746326631e-11,1.6263688419008006e-17,-2.313028000162534e-19,1.0080068245914714e-15,4.641412691433631e-19,-4.761660147001181e-19,5.090008474530745e-30,4.170816510559614e-21,0.0011687550646880497,6.120772785775957e-19,3.459166592695439e-24,1.4391882452190913e-25,3.013604775643659e-26
4.8557568877560875e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039942047276701883,0.45036414173252565,7.082599999117993e-18,0.45690061225998696,2.843043563734699e-17,7.792352865677132e-22,7.519286823316749e-13,2.1835412606834626e-19,-1.6754195351359423e-29,1.9459642701574602e-05,1.88662557104264e-18,1.480098080952024e-21,4.0113657509325675e-19,7.273228477738447e-18,8.02871999964071e-11,1.630824899144069e-17,-4.146442390609171e-19,1.0080066912976693e-15,7.128240665879112e-19,-8.867904798803597e-19,5.103957424219991e-30,1.0441758346132638e-20,0.0011687568014702382,6.1375546472373395e-19,3.386049094311476e-24,2.234442754195359e-25,3.4494804560582625e-26
4.871066827368784e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039941904730886666,0.4503641402641008,7.113832328090489e-18,0.4569006122598264,2.850128509409567e-17,7.827572398129208e-22,7.537812717834335e-13,7.716816354975747e-20,-2.271546444517905e-29,1.945955645429611e-05,1.8953293727563725e-18,2.3055524344800004e-21,4.00727923080178e-19,7.281588490174229e-18,8.044589622217298e-11,1.634835018640308e-17,1.4325651577245922e-19,1.008006588173999e-15,-3.2675277655437215e-19,2.999595482517412e-19,5.116514162094242e-30,4.728350172186916e-21,0.0011687583130168112,6.152658891678833e-19,3.2856911617352378e-24,-1.1260505899403046e-25,2.0377790877521724e-26
4.886376766981481e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039941766641549126,0.4503641388415886,7.145099818249181e-18,0.45690061225966605,2.8572905011992987e-17,7.857079823962639e-22,7.556338549303668e-13,1.263818681161568e-19,-2.1575082820208338e-29,1.9459472903263916e-05,1.904050964652725e-18,1.586788577557006e-21,4.0109307308266066e-19,7.289930374855411e-18,8.060443754424166e-11,1.6388447489060224e-17,-3.4443559473941895e-20,1.0080064975683538e-15,-1.1862419031347187e-20,-6.580842741977178e-20,5.1290694875171315e-30,6.6702949624806026e-21,0.001168759777302718,6.167763643058679e-19,3.310547366272129e-24,1.3058236706727382e-26,4.5263934318215455e-28
4.901686706594178e-09,0.0005394621125486658,0.0915567593028733,0.0,0.000399416328693534,0.4503641374635535,7.176402390371494e-18,0.45690061225950585,2.864408209518971e-17,7.8879289076104505e-22,7.57486429219953e-13,1.271756735550325e-19,-1.8224852598059803e-29,1.9459391964153115e-05,1.912789620173772e-18,1.755763748477342e-21,4.0101337338234196e-19,7.298254199024936e-18,8.076282341961375e-11,1.6428545088660222e-17,-1.2410945624276223e-19,1.0080064020920134e-15,1.9019745132235892e-19,-2.6837974912517725e-19,5.1416254523918065e-30,6.665689325462426e-21,0.0011687611958054965,6.182868881639463e-19,3.355236524204961e-24,8.104313300147765e-26,2.6696706273497135e-28
4.916996646206875e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994150327932116,0.45036413612860515,7.207739965526733e-18,0.4569006122593457,2.871524047180932e-17,7.922918896845741e-22,7.593389950396479e-13,6.065281922753886e-20,-1.692629304660265e-29,1.945931355528478e-05,1.921545178578759e-18,1.962447588687155e-21,4.009147348955323e-19,7.306560029180751e-18,8.092105392218358e-11,1.6468644660505926e-17,2.5844644065037887e-20,1.0080063044797285e-15,-6.332949434300957e-20,5.465046218118986e-20,5.1541826318547796e-30,3.960943075668029e-21,0.0011687625699564896,6.197974612512638e-19,3.3633925116748085e-24,-1.6885898997642475e-26,1.2742746616591412e-26
4.930775591858302e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994139011589025,0.45036413496287636,7.235973645756748e-18,0.45690061225920175,2.877959879103505e-17,7.95576464537069e-22,7.610062992721837e-13,1.0435539347182559e-19,-1.7100636442893886e-29,1.9459245085243334e-05,1.9294400249383365e-18,1.5155311042660062e-21,4.0114317297166796e-19,7.314019945881694e-18,8.106332910009906e-11,1.650473470776044e-17,-9.521492255117291e-20,1.0080062235555545e-15,1.402074038168332e-19,-1.940841824597384e-19,5.1654838319177066e-30,5.7037249657743055e-21,0.0011687637699185592,6.2115701822390575e-19,3.3758788957075086e-24,4.7348077488439474e-26,1.704676833497623e-26
4.944554537509729e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994128014156914,0.45036413383000334,7.264235557609556e-18,0.4569006122590579,2.884358360141542e-17,7.988118025795913e-22,7.626735967627199e-13,9.37325404990477e-20,-1.6943434898949404e-29,1.9459178544671538e-05,1.9373485840148284e-18,1.8170004430538826e-21,4.0099679843083465e-19,7.321465388643094e-18,8.120547871442672e-11,1.6540823966275923e-17,-6.355494952810652e-20,1.0080061479156424e-15,9.773700926264688e-20,-1.4029451533030791e-19,5.176785732606683e-30,5.255944753551517e-21,0.0011687649360601984,6.225166121156711e-19,3.381542172022576e-24,3.562312800203034e-26,1.4435835558455163e-26
4.958333483161156e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994117326648113,0.4503641327290602,7.29252564414175e-18,0.4569006122589142,2.8907564670331674e-17,8.0180766969843795e-22,7.643408877310816e-13,2.581723541435489e-20,-1.631964192602071e-29,1.9459113879201727e-05,1.9452708447307046e-18,2.126042233283304e-21,4.0084666339317494e-19,7.328896405133246e-18,8.134750290324809e-11,1.6576911216722098e-17,1.0823206420466806e-19,1.0080060739508382e-15,-1.9882970083144289e-19,2.2720223492360334e-19,5.1880884470647164e-30,2.4922983310887245e-21,0.0011687660693345432,6.238762422444211e-19,3.379222059209229e-24,-6.046748197018072e-26,1.0505494096234193e-26
4.9721124288125834e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994106940327845,0.4503641316591467,7.320843848596018e-18,0.4569006122587706,2.897238452588031e-17,8.047482863791731e-22,7.660081758822578e-13,1.4923414891117738e-19,-1.7758784407059673e-29,1.9459051035979623e-05,1.953207351277189e-18,7.546632558338668e-22,4.0153823878152553e-19,7.336313042808295e-18,8.148940241618934e-11,1.661299775849961e-17,-2.23485190727377e-19,1.0080059986881414e-15,3.353184159530623e-19,-4.35054501864794e-19,5.199390327418789e-30,7.435870064530437e-21,0.00116876717066785,6.25235908644787e-19,3.390460430003768e-24,1.2057004327286966e-25,9.17985783562962e-27
4.985891374464011e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039940968467080907,0.4503641306193887,7.349190114400577e-18,0.4569006122586272,2.903616443727884e-17,8.078069944960785e-22,7.676754567528005e-13,1.3983644397946716e-19,-2.037034925885432e-29,1.945898996365793e-05,1.96115729959e-18,1.4674623239605229e-21,4.0118566212328866e-19,7.343715348692004e-18,8.163117649001885e-11,1.6649084486458082e-17,-1.1388089150247746e-19,1.0080059260960951e-15,1.4996964505063283e-19,-2.396514928395563e-19,5.210693426408047e-30,7.031218719070479e-21,0.001168768240960296,6.265956094265822e-19,3.3614492943614915e-24,5.826998772845527e-26,8.930334322498008e-27
4.999670320115438e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994087037540287,0.45036412960893635,7.377564385168693e-18,0.4569006122584839,2.909971636489116e-17,8.10575897998505e-22,7.693427309143463e-13,3.25134108928963e-20,-2.14058106057467e-29,1.945893061235486e-05,1.9691208368632154e-18,2.6368082727650766e-21,4.0060460966839203e-19,7.351103369504745e-18,8.177282542152574e-11,1.668516889761615e-17,2.250367346348669e-19,1.0080058614025012e-15,-4.338570265436095e-19,4.56111989242261e-19,5.221997525679721e-30,2.672156820399996e-21,0.0011687692810867006,6.279553435822435e-19,3.328021959350218e-24,-1.3125238036428715e-25,1.5733863995809701e-27
5.013449265766865e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994077504807931,0.4503641286269635,7.405966604696084e-18,0.45690061225834067,2.916449386705104e-17,8.132225654916615e-22,7.710100028515778e-13,1.4746461081416025e-19,-2.0599348214073706e-29,1.9458872933575463e-05,1.9770987514758427e-18,1.3499203837156424e-21,4.0125430941603173e-19,7.358477151963828e-18,8.19143502038851e-11,1.672125231163422e-17,-1.414940411645653e-19,1.0080057975997991e-15,1.7621852825132547e-19,-2.7325265382229267e-19,5.2333003741527486e-30,7.265767065269285e-21,0.0011687702918972147,6.293151103978054e-19,3.360673090413958e-24,7.837794760476647e-26,-2.913046352492679e-27
5.027228211418292e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039940682407201423,0.4503641276726678,7.434396716960922e-18,0.45690061225819756,2.92285413660218e-17,8.161848346359235e-22,7.726772679441251e-13,1.345114669288988e-19,-1.9921338255439397e-29,1.945881688017241e-05,1.985090109231537e-18,1.5261362563127467e-21,4.011710067035238e-19,7.365836742524686e-18,8.205574994996124e-11,1.675733721473349e-17,-1.0819201916885087e-19,1.0080057317437748e-15,1.497261550566066e-19,-2.33002454017462e-19,5.244604322347657e-30,6.715294806638899e-21,0.0011687712742180167,6.306749092383154e-19,3.36939558531855e-24,6.430679085199807e-26,2.060457352194676e-27
5.041007157069719e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039940592377058767,0.450364126745269,7.462854666123713e-18,0.4569006122580547,2.9292387306066175e-17,8.194010241419904e-22,7.743445276033231e-13,7.181595755734406e-20,-1.944815946419942e-29,1.9458762406344802e-05,1.9930951022633413e-18,2.1065131946018075e-21,4.00885204782898e-19,7.373182187224226e-18,8.219702503348522e-11,1.679342328215151e-17,5.749355500321771e-20,1.0080056697917058e-15,-1.3387701268713094e-19,1.1609640227411838e-19,5.255909019431636e-30,4.168138575210564e-21,0.001168772228852007,6.320347394489656e-19,3.368135400824154e-24,-3.668952312914523e-26,7.481776455150407e-27
5.053408208156003e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994051352125494,0.4503641259329802,7.4884905749124e-18,0.4569006122579261,2.935024515304447e-17,8.221803020031599e-22,7.758450582113669e-13,8.740138687690495e-20,-1.898721747313274e-29,1.945871469362709e-05,2.0003115281055377e-18,1.8343634673529777e-21,4.0102606311315693e-19,7.379781030655979e-18,8.23240664198182e-11,1.6825899696716973e-17,-4.347336015178708e-22,1.0080056188147603e-15,-3.3002389113886086e-20,-7.401749343002034e-22,5.266083010868205e-30,4.7736176310887695e-21,0.0011687730649957333,6.33258612645897e-19,3.380744753952621e-24,-1.6057588025974847e-27,6.25744972850263e-27
5.0658092592422876e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039940436668323544,0.4503641251413259,7.514148946051542e-18,0.45690061225779766,2.940797705206633e-17,8.247914077634906e-22,7.773455848415305e-13,8.482430633498753e-20,-1.867791423705323e-29,1.9458668192719474e-05,2.0075390315614702e-18,1.8146803596151182e-21,4.0104049370639706e-19,7.386368486457905e-18,8.245100706370161e-11,1.6858374675838843e-17,-6.962327684322928e-22,1.0080055685861135e-15,-2.9115681829358437e-20,-1.687372557547281e-21,5.276257371985396e-30,4.642039055273021e-21,0.0011687738798990225,6.344825098404987e-19,3.386191875637016e-24,2.222867933110715e-27,3.545555654496588e-27
5.078210310328572e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994036176739107,0.4503641243697819,7.539829739207256e-18,0.4569006122576693,2.94656618172613e-17,8.273827141288979e-22,7.788461078737976e-13,8.370317565648983e-20,-1.8570666233747964e-29,1.9458622872842895e-05,2.0147776512540457e-18,1.8895822465960265e-21,4.0100756746471025e-19,7.392944587798377e-18,8.257784710741423e-11,1.6890849185228798e-17,5.635864912744514e-22,1.0080055177129495e-15,-3.061484771359934e-20,1.23780514808847e-21,5.286431975988611e-30,4.568426186294728e-21,0.0011687746741013843,6.357064306011448e-19,3.388998190443115e-24,1.291225481999553e-27,3.767844355776096e-27
5.090611361414856e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994028876887675,0.4503641236178375,7.56553291416264e-18,0.4569006122575411,2.95234000017943e-17,8.300533507458036e-22,7.803466273980768e-13,8.453905254692107e-20,-1.8638374123326675e-29,1.9458578704001873e-05,2.0220273821071056e-18,1.857598527353187e-21,4.0102820508144987e-19,7.399509367620656e-18,8.270458664220118e-11,1.6923323865827447e-17,-1.5951331180276824e-22,1.0080054690258966e-15,-2.9606189432521424e-20,-3.83168171711085e-22,5.296606810046254e-30,4.57601841926925e-21,0.001168775448128627,6.369303744103898e-19,3.391551472790454e-24,-3.9279376786787744e-28,5.620312297595572e-27
5.10301241250114e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994021762445909,0.450364122884995,7.591258430817182e-18,0.45690061225741296,2.958112490318899e-17,8.327721723501231e-22,7.818471434588097e-13,8.481485012558033e-20,-1.8698014994768487e-29,1.945853565696409e-05,2.0292882129457103e-18,1.852386177225706e-21,4.010354552589827e-19,7.40606285875402e-18,8.283122575234493e-11,1.6955798522687956e-17,2.9841352877014186e-23,1.0080054233000923e-15,-3.004839644329515e-20,2.820252841443306e-23,5.306781875038462e-30,4.5624432719898296e-21,0.0011687762024932015,6.381543406584543e-19,3.394856919103132e-24,-1.100103284148378e-27,6.0268587797373694e-27
5.115413463587424e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039940148287043647,0.45036412217076904,7.617006249186117e-18,0.45690061225728495,2.9638841627593e-17,8.35478553569842e-22,7.833476561410689e-13,8.46054238121628e-20,-1.8681686357177464e-29,1.9458493703238995e-05,2.036560136197907e-18,1.863694860837418e-21,4.0103446536408025e-19,7.412605093922797e-18,8.295776452654533e-11,1.698827277003902e-17,2.1811392655617287e-23,1.0080053789795909e-15,-2.9561809217661964e-20,1.663869231671127e-23,5.316957163089529e-30,4.5288559893669965e-21,0.0011687769376945432,6.393783288131761e-19,3.398706680999188e-24,-4.808131687209491e-29,4.978704953092232e-27
5.140215565759993e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003994001485079499,0.4503641207962873,7.668568631703929e-18,0.4569006122570291,2.975427166459329e-17,8.407502184709773e-22,7.863486716614474e-13,8.057899976801769e-20,-1.807629992155141e-29,1.9458412965364385e-05,2.0511372252357654e-18,1.893533695518166e-21,4.0102899995721375e-19,7.425655926433635e-18,8.321054141536666e-11,1.7053219382185645e-17,5.886249119593527e-23,1.0080052943599138e-15,-2.4944241117307462e-20,1.0929968985003056e-22,5.3373083906589105e-30,4.311776105257054e-21,0.001168778352542138,6.418263688408299e-19,3.409003232498541e-24,7.373327891836313e-27,-1.2790516937574987e-27
