Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38)
0.2469802894498239,0.00299236199292705,0.0,0.0,0.0009250565141648853,0.7949524908677704,0.10101481974612199,0.09898472536558117,0.0010150323023297818,1.7088755284792468e-12,2.2011654662789335e-07,8.804334249183428e-09,1.6917898311749415e-18,0.00636340609108623,5.965605437304874e-15,2.1570171191525468e-16,2.2166963925970407e-08,2.2585620201782358e-07,4.852530623351784e-11,2.233792431047839e-12,3.3500360516688486e-19,9.145532677096909e-22,1.5351688862109242e-13,3.0394043942210647e-19,4.779392912484794e-23,1.1775001038480394e-12,0.0008505138828418611,4.951955652838204e-11,7.81957972746815e-12,4.6903397821099954e-14,2.8875207082275186e-14
0.25122876018247753,0.00299236199292705,0.0,0.0,0.0009250660157515255,0.7949359303810088,0.10103138679740918,0.0989681557508185,0.0010315991882665447,1.7251484947472124e-12,2.2248334935681627e-07,8.961598917473792e-09,1.738768531290954e-18,0.006363405170271121,5.963924816398131e-15,2.1563869866527045e-16,2.2528994219568662e-08,2.2589556404247982e-07,4.8517682065149027e-11,2.2379033757671493e-12,3.359159389598543e-19,9.144288667533524e-22,1.5498035791381126e-13,3.076618252110188e-19,4.830782626212989e-23,1.1985451387374475e-12,0.0008505049006482264,4.9528186756518414e-11,7.820861056355574e-12,4.740821345442308e-14,2.925220874275539e-14
0.2554772309151312,0.00299236199292705,0.0,0.0,0.0009250755008796092,0.7949193990557247,0.10104792470543746,0.09895161531433806,0.0010481369316924804,1.7414386679959016e-12,2.2481501011107146e-07,9.119050636325355e-09,1.786404321438087e-18,0.006363404250907744,5.962247677871002e-15,2.1557581652363517e-16,2.2890395091248863e-08,2.2593485764642246e-07,4.851007117046071e-11,2.2420127281017007e-12,3.368142490651366e-19,9.143043153168637e-22,1.5644540027261581e-13,3.1138744581053596e-19,4.8814092883339304e-23,1.219615600826421e-12,0.0008504959341592424,4.953680198323209e-11,7.822140130668225e-12,4.790555023600611e-14,2.962966906933777e-14
0.25972570164778486,0.00299236199292705,0.0,0.0,0.0009250849695778075,0.7949028968394606,0.10106443352218683,0.0989351040036526,0.0010646455845863326,1.7577460541812334e-12,2.2711203628008923e-07,9.276689123692097e-09,1.8346998675527754e-18,0.006363403332994078,5.960574013406965e-15,2.1551306517542005e-16,2.325116763805966e-08,2.259740829489017e-07,4.850247352609873e-11,2.246120569533671e-12,3.3769873843753203e-19,9.141796189605164e-22,1.5791201620686548e-13,3.151172987115833e-19,4.9312839161587373e-23,1.2407114520767374e-12,0.0008504869833470461,4.9545402234668905e-11,7.823416954429249e-12,4.839551603057612e-14,3.000758770710436e-14
0.2639741723804385,0.00299236199292705,0.0,0.0,0.0009250944218747384,0.7948864236798616,0.10108091329954118,0.09891862176637829,0.0010811251988307232,1.7740706593793366e-12,2.293749279638855e-07,9.434514103679626e-09,1.883657839087331e-18,0.0063634024165280965,5.958903814713927e-15,2.1545044430662696e-16,2.3611312955107346e-08,2.2601324006895518e-07,4.849488910875316e-11,2.250226980418961e-12,3.3856960712046857e-19,9.14054783158896e-22,1.5938020623674617e-13,3.1885138148839765e-19,4.9804173687160053e-23,1.261832655271225e-12,0.000850478048183828,4.9553987536928274e-11,7.824691531654355e-12,4.887821715481014e-14,3.038596431065523e-14
0.2682226431130922,0.00299236199292705,0.0,0.0,0.0009251038577989658,0.7948699795246765,0.10109736408928843,0.0989021685502345,0.0010975758262123454,1.7904124897850352e-12,2.3160417807753493e-07,9.592525306459034e-09,1.9332809090755816e-18,0.006363401501507783,5.957237073524082e-15,2.153879536041832e-16,2.3970832135560158e-08,2.260523291254097e-07,4.8487317895158407e-11,2.254332040003313e-12,3.3942705228764167e-19,9.13929813302122e-22,1.60849970893138e-13,3.225896917973926e-19,5.028820349020459e-23,1.2829791740023331e-12,0.0008504691286418323,4.956255791606323e-11,7.825963866351815e-12,4.935375839949841e-14,3.0764798543978507e-14
0.27247111384574585,0.00299236199292705,0.0,0.0,0.0009251132773790014,0.7948535643217568,0.10111378594312079,0.09888574430304324,0.0011139975184221637,1.806771551710491e-12,2.338002724541502e-07,9.75072246818196e-09,1.9835717541975962e-18,0.006363400587931116,5.955573781593859e-15,2.1532559275593973e-16,2.4329726270652357e-08,2.2609135023688122e-07,4.8479759862092804e-11,2.2584358264383498e-12,3.4027126828405797e-19,9.138047146970634e-22,1.623213107174948e-13,3.263322273760498e-19,5.076503406308973e-23,1.3041509726608358e-12,0.0008504602246933564,4.957111339808063e-11,7.827233962522492e-12,4.9822243051390416e-14,3.11440900803258e-14
0.2767195845783995,0.00299236199292705,0.0,0.0,0.0009251226806433032,0.7948371780190562,0.10113017891263494,0.09886934897272924,0.0011303903270556029,1.8231478515836546e-12,2.3596368994638866e-07,9.909105330896872e-09,2.0345330548435244e-18,0.006363399675796079,5.953913930703793e-15,2.1526336145066579e-16,2.4687996449687186e-08,2.261303035217749e-07,4.847221498637873e-11,2.2625384167971965e-12,3.4110244666648646e-19,9.136794925685439e-22,1.6379422626170314e-13,3.3007898604179483e-19,5.1234769382448e-23,1.3253480164246514e-12,0.0008504513363107513,4.957965400894116e-11,7.82850182415984e-12,5.028377291472724e-14,3.152383860208346e-14
0.2809680553110532,0.00299236199292705,0.0,0.0,0.000925132067620277,0.7948208205646308,0.10114654304933213,0.09885298250731926,0.0011467543036127455,1.8395413959468793e-12,2.3809490252650743e-07,1.0067673642466577e-08,2.0861674951765475e-18,0.006363398765100661,5.952257512658469e-15,2.1520125937804717e-16,2.504564376004091e-08,2.2616918909828599e-07,4.846468324488227e-11,2.266639887090015e-12,3.419207762433397e-19,9.135541520605217e-22,1.652687180879599e-13,3.3382996569091404e-19,5.1697511930901664e-23,1.3465702712478782e-12,0.0008504424634664203,4.958817977455939e-11,7.829767455249933e-12,5.073844833246807e-14,3.1904043800650456e-14
0.28521652604370684,0.00299236199292705,0.0,0.0,0.0009251414383382752,0.7948044919066378,0.10116287840461854,0.09883664485494219,0.0011630894994985237,1.855952191455539e-12,2.401943753849875e-07,1.0226427156486876e-08,2.138477763194969e-18,0.006363397855842843,5.950604519286397e-15,2.1513928622868117e-16,2.5402669287166407e-08,2.2620800708440004e-07,4.845716461451333e-11,2.2707403122792808e-12,3.4272644311398397e-19,9.134286982372605e-22,1.6674478676864823e-13,3.375851642974804e-19,5.215336271847828e-23,1.367817703849959e-12,0.0008504336061328193,4.959669072080402e-11,7.831030859771474e-12,5.1186368207212913e-14,3.228470537631619e-14
0.2894649967763605,0.00299236199292705,0.0,0.0,0.0009251507928255978,0.7947881919933375,0.10117918502980536,0.0988203359638284,0.0011793959660229127,1.872380244876584e-12,2.4226256702774774e-07,1.0385365632206404e-08,2.191466550793453e-18,0.006363396948020617,5.948954942439959e-15,2.1507744169407463e-16,2.5759074114596553e-08,2.262467575978932e-07,4.844965907222527e-11,2.274839766294787e-12,3.435196307074854e-19,9.133031360844784e-22,1.682224328862077e-13,3.4134457991228522e-19,5.260242130372021e-23,1.3890902817049952e-12,0.0008504247642824579,4.960518687349775e-11,7.83229204169581e-12,5.1627630021825996e-14,3.266582303813891e-14
0.29371346750901417,0.00299236199292705,0.0,0.0,0.0009251601311104924,0.79477192077309,0.10119546297610897,0.0988040557823097,0.0011956737544011238,1.88882556308724e-12,2.442999293719679e-07,1.0544488834447632e-08,2.245136553823424e-18,0.006363396041631977,5.9473087739952865e-15,2.150157254666394e-16,2.6114859323948188e-08,2.2628544075633284e-07,4.8442166595014976e-11,2.2789383220485318e-12,3.443005198208096e-19,9.131774705104814e-22,1.6970165703301869e-13,3.4510821066180248e-19,5.304478581449171e-23,1.4103879730312401e-12,0.0008504159378878982,4.961366825841755e-11,7.833551004986943e-12,5.206232985976572e-14,3.304739650382872e-14
0.29796193824166783,0.00299236199292705,0.0,0.0,0.0009251694532211549,0.7947556781943571,0.10121171229465122,0.09878780425881892,0.001211922915753794,1.905288153073624e-12,2.4630690784054154e-07,1.0703796533528968e-08,2.29949047215265e-18,0.006363395136674913,5.945666005852191e-15,2.1495413723968918e-16,2.647002599492556e-08,2.2632405667707793e-07,4.8434687159922627e-11,2.2830360514493037e-12,3.4506928865647196e-19,9.130517063472832e-22,1.7118245981127867e-13,3.4887605474715366e-19,5.348055296848917e-23,1.4317107467807221e-12,0.0008504071269217537,4.962213490129468e-11,7.834807753601556e-12,5.249056242512324e-14,3.3429425499629325e-14
0.3022104089743215,0.00299236199292705,0.0,0.0,0.0009251787591857281,0.7947394642057015,0.10122793303645954,0.09877158134188976,0.0012281435011071806,1.9217680219294146e-12,2.482839414551781e-07,1.0863288505187988e-08,2.3545310097240095e-18,0.006363394233147423,5.944026629934075e-15,2.148926767074369e-16,2.6824575205323692e-08,2.263626054772794e-07,4.8427220744031705e-11,2.287133025417117e-12,3.458261128596491e-19,9.129258483517075e-22,1.7266484183288156e-13,3.526481104430888e-19,5.390981809345688e-23,1.4530585726290027e-12,0.0008503983313566915,4.9630586827814785e-11,7.83606229148902e-12,5.291242106237458e-14,3.381190976020308e-14
0.30645887970697516,0.00299236199292705,0.0,0.0,0.0009251880490323029,0.7947232787557857,0.10124412525246722,0.09875538698015632,0.00124433556139335,1.9382651768545563e-12,2.5023146292817277e-07,1.1022964530505795e-08,2.410260874613467e-18,0.006363393331047501,5.942390638187817e-15,2.148313435649895e-16,2.7178508031032187e-08,2.264010872738802e-07,4.841976732446864e-11,2.291229313897402e-12,3.465711655547656e-19,9.127999012064703e-22,1.7414880371930305e-13,3.564243760969897e-19,5.433267514711493e-23,1.474431420965118e-12,0.0008503895511654293,4.963902406361791e-11,7.837314622591406e-12,5.332799777585165e-14,3.4194849028517134e-14
0.3107073504396288,0.00299236199292705,0.0,0.0,0.0009251973227889187,0.7947071217933732,0.10126028899351341,0.098739221122353,0.0012604991474503705,1.9547796251540067e-12,2.5214989875286426e-07,1.1182824395832408e-08,2.46668277908727e-18,0.006363392430373149,5.940758022583733e-15,2.147701375083473e-16,2.7531825546039315e-08,2.2643950218361612e-07,4.841232687840297e-11,2.2953249858750364e-12,3.4730461738155995e-19,9.12673869521256e-22,1.7563434610149014e-13,3.602048501278914e-19,5.474921673680099e-23,1.4958292628816642e-12,0.0008503807863207383,4.9647446634298725e-11,7.838564750843499e-12,5.3737383248935185e-14,3.4578243055732376e-14
0.3149558211722825,0.00299236199292705,0.0,0.0,0.0009252065804835634,0.7946909932673264,0.1012764243103436,0.0987230837173141,0.001276634310022498,1.9713113742363738e-12,2.5403966929279794e-07,1.1342867892713262e-08,2.52379943965837e-18,0.006363391531122367,5.939128775115439e-15,2.147090582343977e-16,2.788452882243423e-08,2.264778503230165e-07,4.8404899383047075e-11,2.2994201093881275e-12,3.4802663653062294e-19,9.125477578337695e-22,1.771214696197345e-13,3.6398953102548703e-19,5.515953413883164e-23,1.5172520701649415e-12,0.0008503720367954405,4.9655854565406574e-11,7.839812680172832e-12,5.414066686297059e-14,3.496209160109102e-14
0.31920429190493615,0.00299236199292705,0.0,0.0,0.0009252158221441724,0.7946748931266083,0.10129253125360957,0.09870697471397355,0.0012927410997603697,1.9878604316127664e-12,2.559011888696144e-07,1.1503094817816767e-08,2.5816135771420952e-18,0.006363390633293159,5.937502887799799e-15,2.1464810544091417e-16,2.8236618930412165e-08,2.2651613180840365e-07,4.839748481565598e-11,2.303514751541627e-12,3.487373887784496e-19,9.124215706107767e-22,1.7861017492357506e-13,3.6777841734919597e-19,5.556371731758693e-23,1.5386998152853875e-12,0.0008503633025624102,4.9664247882445424e-11,7.841058414499674e-12,5.4537936715918604e-14,3.534639443180961e-14
0.3234527626375898,0.00299236199292705,0.0,0.0,0.0009252250477986313,0.7946588213202799,0.10130860987386966,0.09869089406136476,0.0013088195672211933,2.004426804895456e-12,2.5773486584967986e-07,1.1663504972862852e-08,2.6401279167110766e-18,0.006363389736883532,5.935880352676821e-15,2.1458727882655158e-16,2.858809693827629e-08,2.265543467558942e-07,4.839008315352755e-11,2.3076089785207456e-12,3.4943703752196865e-19,9.122953122491322e-22,1.8010046267167244e-13,3.7157150772719037e-19,5.596185494432114e-23,1.5601724713879717e-12,0.0008503545835945728,4.967262661087417e-11,7.842301957737061e-12,5.492927964073357e-14,3.573115132296969e-14
0.3277012333702435,0.00299236199292705,0.0,0.0,0.0009252342574747718,0.7946427777975031,0.10132466022158901,0.09867484170862015,0.0013248697628689319,2.0210105017968366e-12,2.595411027294772e-07,1.1824098164552598e-08,2.699345187949443e-18,0.006363388841891489,5.934261161809568e-15,2.1452657809084351e-16,2.893896391244368e-08,2.2659249528139887e-07,4.838269437400191e-11,2.3117028556042076e-12,3.5012574381260547e-19,9.121689870767865e-22,1.8159233353172443e-13,3.753688008555079e-19,5.635403441570491e-23,1.5816700122829508e-12,0.0008503458798649059,4.9680990776106526e-11,7.843543313790806e-12,5.531478122348635e-14,3.6116362057415556e-14
0.33194970410289715,0.00299236199292705,0.0,0.0,0.0009252434512003772,0.7946267625075369,0.10134068234713961,0.0986588176049711,0.0013408917370744953,2.0376115301279167e-12,2.613202962197765e-07,1.1984874204498841e-08,2.7592681249063066e-18,0.006363387948315043,5.932645307284097e-15,2.144660029341987e-16,2.9289220917445045e-08,2.2663057750062317e-07,4.837531845446184e-11,2.3157964471771935e-12,3.508036663898197e-19,9.120425993537875e-22,1.8308578818031715e-13,3.791702954970611e-19,5.674034187210284e-23,1.6031924124364217e-12,0.0008503371913464373,4.968934040351125e-11,7.844782486559512e-12,5.569452582121767e-14,3.650202642564345e-14
0.3361981748355508,0.00299236199292705,0.0,0.0,0.0009252526290031772,0.7946107753997397,0.10135667630080068,0.09864282169974743,0.0013568855401159259,2.054229897797546e-12,2.630728373285996e-07,1.2145832909157777e-08,2.819899466148525e-18,0.006363387056152202,5.931032781209333e-15,2.1440555305789792e-16,2.963886901593321e-08,2.2666859352906772e-07,4.8367955372332204e-11,2.3198898167443166e-12,3.514709617142199e-19,9.119161532732566e-22,1.845808273028742e-13,3.829759904808276e-19,5.712086221558764e-23,1.6247396469614784e-12,0.0008503285180122467,4.969767551841215e-11,7.84601947993459e-12,5.606859657955119e-14,3.688814422570719e-14
0.3404466455682045,0.00299236199292705,0.0,0.0,0.0009252617909108529,0.7945948164235677,0.10137264213275873,0.09862685394237741,0.0013728512221785878,2.0708656128108187e-12,2.647991114429995e-07,1.2306974099761553e-08,2.8812419548127986e-18,0.006363386165400983,5.929423575717034e-15,2.1434522816409094e-16,2.9987909268681304e-08,2.267065434820288e-07,4.836060510508024e-11,2.323983026942172e-12,3.521277840001398e-19,9.11789652962363e-22,1.8607745159349372e-13,3.8678588470085583e-19,5.749567912769899e-23,1.6463116916089416e-12,0.0008503198598354645,4.970599614608824e-11,7.84725429780028e-12,5.643707545003726e-14,3.727471526310806e-14
0.34469511630085814,0.00299236199292705,0.0,0.0,0.0009252709369510331,0.7945788855285756,0.10138857989310768,0.09861091428238718,0.0013887888333553523,2.0875186832683447e-12,2.6649949840966774e-07,1.2468297602251824e-08,2.9432983386570508e-18,0.006363385276059399,5.92781768296165e-15,2.1428502795579253e-16,3.0336342734591564e-08,2.2674442747459827e-07,4.835326763021506e-11,2.328076139551895e-12,3.527742852478171e-19,9.116631024832718e-22,1.87575661754903e-13,3.905999771154871e-19,5.786487508694563e-23,1.6679085227587978e-12,0.0008503112167892723,4.971430231177373e-11,7.848486944033638e-12,5.6800043207267163e-14,3.76617393507029e-14
0.3489435870335118,0.00299236199292705,0.0,0.0,0.000925280067151296,0.794562982664415,0.10140448963184927,0.09859500266940077,0.0014046984236467833,2.1041891173647066e-12,2.681743726143897e-07,1.2629803247214258e-08,3.006071370111176e-18,0.006363384388125468,5.926215095120297e-15,2.1422495213688023e-16,3.068417047069369e-08,2.2678224562166455e-07,4.8345942925287894e-11,2.332169215511417e-12,3.534106152750471e-19,9.115365058340904e-22,1.8907545849830085e-13,3.9441826674638933e-19,5.822853138605998e-23,1.6895301174111902e-12,0.0008503025888469022,4.972259404065818e-11,7.84971742250459e-12,5.715757946572474e-14,3.8049216308597995e-14
0.35319205776616547,0.00299236199292705,0.0,0.0,0.0009252891815391699,0.7945471077808363,0.101420371398893,0.09857911905313968,0.001420580042961325,2.1208769233877256e-12,2.6982410306036266e-07,1.279149086981398e-08,3.0695638063270924e-18,0.0063633835015972084,5.924615804392626e-15,2.1416500041209036e-16,3.103139353215301e-08,2.2681999803791262e-07,4.8338630967891746e-11,2.3362623149276346e-12,3.540369217484465e-19,9.11409866949792e-22,1.9057684254330967e-13,3.982407526777941e-19,5.858672814900268e-23,1.711176453178082e-12,0.0008502939759816369,4.973087135788661e-11,7.850945737075911e-12,5.750976269641414e-14,3.843714596405888e-14
0.35744052849881913,0.00299236199292705,0.0,0.0,0.0009252982801421325,0.7945312608276853,0.10143622524405653,0.09856326338342264,0.0014364337411154858,2.1375821097170913e-12,2.7144905344539345e-07,1.2953360309731953e-08,3.133778409228184e-18,0.006363382616472642,5.9230198030007715e-15,2.141051724870154e-16,3.137801297227063e-08,2.2685768483782458e-07,4.833133173566137e-11,2.3403554970883515e-12,3.546533502142202e-19,9.112831897031302e-22,1.9207981461784025e-13,4.020674340555893e-19,5.893954434772677e-23,1.7328475082745853e-12,0.0008502853781668094,4.973913428855951e-11,7.852171891603268e-12,5.785667024323606e-14,3.882552815140962e-14
0.3616889992314728,0.00299236199292705,0.0,0.0,0.0009253073629876114,0.794515441754906,0.10145205121706564,0.0985474356101654,0.0014522595678340237,2.1543046848233515e-12,2.7304958223799e-07,1.3115411411102254e-08,3.1987179455580733e-18,0.0063633817327497936,5.921427083189256e-15,2.1404546806810062e-16,3.1724029842488125e-08,2.2689530613567982e-07,4.8324045206273225e-11,2.344448820474023e-12,3.55260044128518e-19,9.111564779055416e-22,1.9358437545800557e-13,4.058983100865115e-19,5.928705781869993e-23,1.7545432615106875e-12,0.0008502767953758038,4.974738285773294e-11,7.85339588993521e-12,5.819837833913793e-14,3.92143627119398e-14
0.36593746996412646,0.00299236199292705,0.0,0.0,0.0009253164301029827,0.7944996505125389,0.10146784936755467,0.09853163568338034,0.0014680575727501306,2.1710446572669665e-12,2.746260427523658e-07,1.3277644022450261e-08,3.264385186928795e-18,0.006363380850426685,5.919837637224886e-15,2.1398588686264035e-16,3.2069445192391835e-08,2.2693286204555572e-07,4.831677135744511e-11,2.348542342769463e-12,3.55857144887354e-19,9.110297353080303e-22,1.950905258080396e-13,4.0973338003734763e-19,5.962934527919051e-23,1.7762636922830465e-12,0.0008502682275820531,4.975561709041867e-11,7.854617735913197e-12,5.853496212203214e-14,3.960364949381363e-14
