Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53)
0.0015276824075928395,0.0005394621125486658,0.0915567593028733,0.0,2.923957601997803e-05,0.4515419144487657,2.5459031415000416e-09,0.4561221258916786,1.5796184202949187e-12,2.0835968161311532e-16,1.9778522380750863e-13,1.9381402827690726e-14,1.6711832227840098e-24,1.4263653203880825e-06,2.5456170107786e-09,5.992998461170162e-21,8.998623777615524e-18,1.2736855785978553e-12,1.776532779340606e-11,3.336985354507284e-17,3.00608208357682e-22,1.4261771895527738e-20,2.8291350739246553e-19,6.181522665510147e-24,1.1005767580794319e-29,1.8774267902969143e-16,0.0007784838841877513,7.228566153247235e-10,1.2252861940760347e-22,7.023768327332498e-27,3.366127424449361e-16
0.0015572694553287673,0.0005394621125486658,0.0915567593028733,0.0,2.923957545080561e-05,0.4515419144347462,2.593150564072135e-09,0.4561221258747363,1.6105206371267663e-12,2.083439002867382e-16,2.0161201851919805e-13,1.946023097117236e-14,1.670619675514981e-24,1.4263652926005626e-06,2.59285712263819e-09,5.995205623559194e-21,9.17302631268233e-18,1.2972041633045492e-12,1.7765327447387327e-11,3.159326112508053e-17,3.006081488060038e-22,1.4261768031025856e-20,2.688041211724797e-19,5.876625448177362e-24,1.1218631065373273e-29,1.838077746768693e-16,0.0007784838538551728,7.368550947972497e-10,1.2479110566958674e-22,6.804073105116229e-27,3.4314364047493433e-16
0.0015838977982911024,0.0005394621125486658,0.0915567593028733,0.0,2.9239574939456835e-05,0.4515419144221287,2.6355755828243427e-09,0.4561221258595376,1.6383333236550003e-12,2.0830947835295252e-16,2.0505612658684985e-13,1.952953142743662e-14,1.6700977420362733e-24,1.4263652676360103e-06,2.635275512414214e-09,5.99355081111253e-21,9.329942242263356e-18,1.3183220608801307e-12,1.7765327136527237e-11,3.176331119071662e-17,3.0060809533096234e-22,1.4261764560876215e-20,2.695544891451323e-19,5.891098511254526e-24,1.141020610977371e-29,1.8032873718051005e-16,0.0007784838266042568,7.494537241349765e-10,1.2682264620314884e-22,6.864569851771113e-27,3.4902143604668174e-16
0.001607863306957204,0.0005394621125486658,0.0915567593028733,0.0,2.9239574479987594e-05,0.4515419144107729,2.6736778753495785e-09,0.4561221258458992,1.6633661858715767e-12,2.0827505068909478e-16,2.0815581803934392e-13,1.9591543717155994e-14,1.6696268780281183e-24,1.426365245204239e-06,2.6733717965644153e-09,5.995254978701888e-21,9.471218792428585e-18,1.3372880656182057e-12,1.7765326857210468e-11,3.145270080508165e-17,3.0060804730210625e-22,1.426176144419328e-20,2.669983904218029e-19,5.834762335005897e-24,1.1582622741943564e-29,1.7728478919382266e-16,0.0007784838021181963,7.60792488767311e-10,1.286471746322539e-22,6.851246748146737e-27,3.543114418144187e-16
0.0016318288156233055,0.0005394621125486658,0.0915567593028733,0.0,2.9239574021232872e-05,0.4515419143994171,2.7117031894553396e-09,0.45612212583229966,1.688400544288925e-12,2.0823259814891803e-16,2.1125550399061549e-13,1.9652860710384975e-14,1.669151678738562e-24,1.4263652228073233e-06,2.711391061484511e-09,5.99525197554964e-21,9.612480224284555e-18,1.3562155900899333e-12,1.7765326578332447e-11,3.0949803606428906e-17,3.0060799936807244e-22,1.4261758333706262e-20,2.627260203415505e-19,5.741596097362275e-24,1.1755039326626254e-29,1.743070901016969e-16,0.0007784837776702912,7.721312517215393e-10,1.3046800117262988e-22,6.809781155067526e-27,3.5960143787813525e-16
0.001655794324289407,0.0005394621125486658,0.0915567593028733,0.0,2.9239573563201337e-05,0.4515419143880613,2.7496505925153407e-09,0.4561221258187395,1.7134366403789188e-12,2.0817709380893212e-16,2.143551844420954e-13,1.9713107360416693e-14,1.668668843432342e-24,1.4263652004456865e-06,2.7493323736061117e-09,5.993987044727494e-21,9.753734043188868e-18,1.3751041713287356e-12,1.7765326299898425e-11,3.0408186615536373e-17,3.006079515301504e-22,1.4261755229493464e-20,2.5799248728646367e-19,5.6385481945451446e-24,1.1927454505465357e-29,1.7137844966730469e-16,0.000778483753261003,7.83470012997927e-10,1.3228508131226236e-22,6.76259596973453e-27,3.648914242412596e-16
0.0016797598329555087,0.0005394621125486658,0.0915567593028733,0.0,2.9239573105901612e-05,0.4515419143767054,2.7875191595376055e-09,0.45612212580521916,1.7384737694893392e-12,2.0811319740274887e-16,2.1745485939522798e-13,1.9772625694837572e-14,1.668182890977045e-24,1.4263651781197486e-06,2.787194808885406e-09,5.995874590905214e-21,9.895037186874484e-18,1.3939533525895251e-12,1.77653260219136e-11,3.0168830597904914e-17,3.0060790378958203e-22,1.426175213163628e-20,2.5603136811680247e-19,5.5950749307283015e-24,1.2099868196904165e-29,1.6851089926049061e-16,0.0007784837288907903,7.948087725967382e-10,1.340983711682099e-22,6.759480037234675e-27,3.7018140090725875e-16
0.0017037253416216102,0.0005394621125486658,0.0915567593028733,0.0,2.9239572649342197e-05,0.4515419143653495,2.8253079758879596e-09,0.45612212579173905,1.763512877674205e-12,2.0803659520217164e-16,2.2055452885147702e-13,1.9831097554398996e-14,1.6676892244767617e-24,1.426365155829924e-06,2.824977450342326e-09,5.997826190770076e-21,1.0036352379377665e-17,1.4127626777536754e-12,1.776532574438316e-11,2.962656629923307e-17,3.00607856147199e-22,1.4261749040196018e-20,2.5171118850054343e-19,5.5009561621217345e-24,1.2272282020798916e-29,1.6569015649910964e-16,0.0007784837045601068,8.061475305182435e-10,1.3590782676351305e-22,6.712066468423728e-27,3.754713678796365e-16
0.0017276908502877118,0.0005394621125486658,0.0915567593028733,0.0,2.9239572193531515e-05,0.45154191435399366,2.8630161340298286e-09,0.45612212577829964,1.7885532578810775e-12,2.0794950313030965e-16,2.2365419281232048e-13,1.9888682205394756e-14,1.6671894877946543e-24,1.4263651335766245e-06,2.862679391398648e-09,5.996327892800458e-21,1.0177627140233515e-17,1.4315316939812196e-12,1.7765325467312178e-11,2.931684252455639e-17,3.006078086044449e-22,1.426174595525672e-20,2.4879159270726266e-19,5.436943462687723e-24,1.2444694520215909e-29,1.6292111997538045e-16,0.0007784836802694021,8.174862867627147e-10,1.3771340462262284e-22,6.69854012600436e-27,3.8076132516193057e-16
0.0017516563589538134,0.0005394621125486658,0.0915567593028733,0.0,2.9239571738477917e-05,0.4515419143426378,2.900642735721557e-09,0.4561221257649015,1.8135946626162803e-12,2.078578754312912e-16,2.2675385127925185e-13,1.9945823989149884e-14,1.6666894105738725e-24,1.426365111360257e-06,2.9002997338592577e-09,5.996856781689576e-21,1.0318935649728823e-17,1.4502599585269937e-12,1.7765325190705727e-11,2.9020262277582335e-17,3.006077611622717e-22,1.4261742876886116e-20,2.4622867714372103e-19,5.380623976723209e-24,1.2617106073632617e-29,1.6021955034429652e-16,0.0007784836560191207,8.288250413304256e-10,1.3951506211802227e-22,6.686864155648565e-27,3.8605127275771943e-16
0.001775621867619915,0.0005394621125486658,0.0915567593028733,0.0,2.923957128418969e-05,0.4515419143312818,2.9381868918476946e-09,0.45612212575154487,1.8386370472729675e-12,2.0776215094872296e-16,2.2985350425378304e-13,2.0002555380594114e-14,1.666189311886739e-24,1.4263650891812256e-06,2.9378375882547346e-09,5.998884415120221e-21,1.0460270366106992e-17,1.4689470295614526e-12,1.7765324914568818e-11,2.8747649077273174e-17,3.006077138217538e-22,1.4261739805156e-20,2.4405200436298013e-19,5.332632353033008e-24,1.2789517884042738e-29,1.5758487109976467e-16,0.0007784836318097035,8.401637942216549e-10,1.4131275674782235e-22,6.678618250399519e-27,3.913412106706225e-16
0.0017995873762860165,0.0005394621125486658,0.0915567593028733,0.0,2.9239570830675005e-05,0.4515419143199259,2.9756477231506296e-09,0.45612212573823036,1.8636812535901984e-12,2.076558249905096e-16,2.3295315173744353e-13,2.0058395852766187e-14,1.6656829130985274e-24,1.4263650670399287e-06,2.9752920732075933e-09,5.99754374894465e-21,1.0601568880798286e-17,1.4875924675474894e-12,1.7765324638906388e-11,2.8167842863619546e-17,3.006076665839272e-22,1.426173674013052e-20,2.3905463419250695e-19,5.224079912801866e-24,1.2961928655827358e-29,1.5499585461180402e-16,0.0007784836076415868,8.515025454366875e-10,1.431064461749048e-22,6.625446059362406e-27,3.966311389042954e-16
0.001823552884952118,0.0005394621125486658,0.0915567593028733,0.0,2.923957037794196e-05,0.45154191430857,3.0130243580692194e-09,0.45612212572495836,1.8887268092095793e-12,2.075376085757357e-16,2.3605279373177753e-13,2.0113242849399122e-14,1.665168832376399e-24,1.426365044936763e-06,3.0126623176710534e-09,5.997571964662828e-21,1.074289389071909e-17,1.5061958426005225e-12,1.7765324363723354e-11,2.78560277101279e-17,3.0060761945004147e-22,1.4261733681891618e-20,2.3632103637488276e-19,5.164167237907247e-24,1.313433795239552e-29,1.5244703501811376e-16,0.0007784835835152027,8.628412949758092e-10,1.448960891385229e-22,6.611334573049647e-27,4.019210574624317e-16
0.0018475183936182196,0.0005394621125486658,0.0915567593028733,0.0,2.9239569925998575e-05,0.45154191429721396,3.050315934601555e-09,0.45612212571172933,1.91377370230679e-12,2.0741099614430212e-16,2.3915243023834436e-13,2.016735653809203e-14,1.664650372653064e-24,1.4263650228721174e-06,3.0499474592350362e-09,5.9982689967731604e-21,1.0884235674569715e-17,1.5247567263238862e-12,1.7765324089024582e-11,2.755171401103759e-17,3.0060757242104827e-22,1.426173063050331e-20,2.337463642136537e-19,5.107691366466469e-24,1.330674682195782e-29,1.4994749562804876e-16,0.0007784835594309775,8.741800428393079e-10,1.4668164438479909e-22,6.598246673813495e-27,4.072109663487603e-16
0.0018714839022843212,0.0005394621125486658,0.0915567593028733,0.0,2.923956947485278e-05,0.451541914285858,3.087521599155953e-09,0.4561221256985436,1.9388211667127637e-12,2.0728296949084013e-16,2.4225206125871844e-13,2.0221254927286477e-14,1.664134526342983e-24,1.4263650008463794e-06,3.0871466454099134e-09,5.997743361563877e-21,1.1025563808043607e-17,1.5432746937901908e-12,1.7765323814814846e-11,2.7473664188231112e-17,3.0060752549809646e-22,1.426172758603874e-20,2.3281284081625635e-19,5.0864969034647996e-24,1.3479155743077997e-29,1.4751625778678588e-16,0.0007784835353893342,8.855187890274738e-10,1.4846307107175541e-22,6.618125086293282e-27,4.1250086556704396e-16
0.0018954494109504228,0.0005394621125486658,0.0915567593028733,0.0,2.9239569024512438e-05,0.451541914274502,3.124640508920568e-09,0.4561221256854017,1.9638700138443343e-12,2.071511688642037e-16,2.4535168679449115e-13,2.0274768316041346e-14,1.6636186564963866e-24,1.4263649788599343e-06,3.1242590313442547e-09,5.9989202822853376e-21,1.1166923229012633e-17,1.56174932836603e-12,1.776532354109892e-11,2.6994664563134116e-17,3.0060747868198862e-22,1.4261724548552956e-20,2.2892358337332835e-19,5.001848299542227e-24,1.3651563649200657e-29,1.4514442314174347e-16,0.0007784835113906914,8.968575335406024e-10,1.5024032901734583e-22,6.579384075438805e-27,4.177907551210825e-16
0.0019194149196165244,0.0005394621125486658,0.0915567593028733,0.0,2.9239568574985276e-05,0.45154191426314594,3.1616718294173112e-09,0.4561221256723041,1.9889201095376845e-12,2.0701071474638076e-16,2.484513068472698e-13,2.032753006906818e-14,1.6630977670728368e-24,1.4263649569131574e-06,3.161283782413849e-09,5.9989917416498854e-21,1.1308274439542296e-17,1.5801802141101125e-12,1.776532326788149e-11,2.6631885715889324e-17,3.0060743197394652e-22,1.4261721518123798e-20,2.2582723027628467e-19,4.934249975156591e-24,1.3823971365272801e-29,1.4281565139170778e-16,0.0007784834874354621,9.081962763789932e-10,1.520133782927223e-22,6.557539602180943e-27,4.230806350147134e-16
0.001943380428282626,0.0005394621125486658,0.0915567593028733,0.0,2.9239568126279005e-05,0.4515419142517899,3.1986147359627825e-09,0.45612212565925103,2.0139717914792795e-12,2.0685885055681252e-16,2.5155092141867646e-13,2.0379333658475262e-14,1.6625690940634216e-24,1.4263649350064245e-06,3.198220072851557e-09,5.999450926150564e-21,1.144963994650015e-17,1.5985669425679466e-12,1.7765322995167193e-11,2.6265739375370296e-17,3.0060738537494483e-22,1.4261718494815246e-20,2.227541568623015e-19,4.867167361105476e-24,1.399637824010795e-29,1.4052057059142486e-16,0.0007784834635240555,9.195350175429483e-10,1.537821795854353e-22,6.535128831174646e-27,4.2837050525180855e-16
0.0019673459369487275,0.0005394621125486658,0.0915567593028733,0.0,2.923956767840119e-05,0.4515419142404339,3.2354684128014324e-09,0.45612212564624294,2.0390249511754143e-12,2.0669651347187377e-16,2.5465053051034754e-13,2.0430246213359903e-14,1.6620335376483504e-24,1.4263649131401055e-06,3.235067086711627e-09,5.999751703738633e-21,1.1591011602288647e-17,1.6169091085052364e-12,1.7765322722960623e-11,2.593317650009084e-17,3.0060733888600105e-22,1.426171547869373e-20,2.19929587734003e-19,4.8054386518841575e-24,1.4168784208328018e-29,1.3826086368745296e-16,0.0007784834396568757,9.308737570327715e-10,1.555466939183473e-22,6.5175466157905e-27,4.3366036583627205e-16
0.001991311445614829,0.0005394621125486658,0.0915567593028733,0.0,2.9239567231359318e-05,0.45154191422907775,3.2722320533748797e-09,0.4561221256332805,2.0640792475609067e-12,2.065275366596386e-16,2.5775013412393404e-13,2.048055175448443e-14,1.6614948373984857e-24,1.4263648913145658e-06,3.2718240177138954e-09,5.999690544941322e-21,1.1732384674441422e-17,1.6352063114840618e-12,1.776532245126632e-11,2.567528388100421e-17,3.006072925081233e-22,1.4261712469825e-20,2.176548676184378e-19,4.755541170696104e-24,1.4341189538284663e-29,1.3604656363918695e-16,0.0007784834158343225,9.42212494848769e-10,1.5730688277640995e-22,6.510791726490481e-27,4.3895021677204056e-16
0.002039242462947032,0.0005394621125486658,0.0915567593028733,0.0,2.923956633981301e-05,0.4515419142063655,3.3454860479435494e-09,0.4561221256074934,2.1141908832050194e-12,2.061737364362049e-16,2.6394932492353256e-13,2.0579641832030158e-14,1.6604115527844606e-24,1.4263648477872664e-06,3.3450644525127627e-09,6.000168556194814e-21,1.2015156258895212e-17,1.6716642524897135e-12,1.7765321909432364e-11,2.543303023718238e-17,3.0060720008949585e-22,1.4261706474102698e-20,2.153371352993417e-19,4.703746807835731e-24,1.4685998854802978e-29,1.3176068472613194e-16,0.0007784833683246695,9.64889965460532e-10,1.6081413245902751e-22,6.53699223638884e-27,4.495298897134149e-16
0.002082380378546015,0.0005394621125486658,0.0915567593028733,0.0,2.9239565540353737e-05,0.4515419141859245,3.411098826025378e-09,0.4561221255844444,2.1592955565121593e-12,2.0583880196972247e-16,2.6952857792498764e-13,2.066721103954185e-14,1.6594309618729907e-24,1.4263648087557466e-06,3.4106648628936155e-09,6.00118335398931e-21,1.2269682445040226e-17,1.7043187101691355e-12,1.776532142357816e-11,2.467221748940113e-17,3.0060711730202506e-22,1.4261701103376247e-20,2.0907629320223395e-19,4.567540826799475e-24,1.4996326251253226e-29,1.2806277068634246e-16,0.0007784833257225164,9.852996832897775e-10,1.6395548721279096e-22,6.48104959502615e-27,4.590515624022997e-16
0.0021255182941449977,0.0005394621125486658,0.0915567593028733,0.0,2.9239564743715523e-05,0.4515419141654834,3.4764077834154073e-09,0.45612212556154885,2.204403373639433e-12,2.0548779749264398e-16,2.751078132037862e-13,2.075321563106998e-14,1.6584462108577534e-24,1.4263647698618427e-06,3.47596129666526e-09,6.001367171925682e-21,1.2524214891106892e-17,1.7368214820154756e-12,1.7765320939451747e-11,2.426550524318186e-17,3.0060703488915897e-22,1.4261695757125534e-20,2.0550826399590687e-19,4.48923801908878e-24,1.5306652244827176e-29,1.245056550763449e-16,0.0007784832832709505,1.0057093957007348e-09,1.670822496898268e-22,6.476556119575485e-27,4.685732038921475e-16
0.0021686562097439806,0.0005394621125486658,0.0915567593028733,0.0,2.92395639499389e-05,0.45154191414504213,3.5414085658622247e-09,0.4561221255388089,2.2495152467902504e-12,2.0511630728778554e-16,2.806870307700906e-13,2.083732896353214e-14,1.657451662577837e-24,1.4263647311075326e-06,3.5409493955933525e-09,6.002170177904598e-21,1.2778778756047014e-17,1.7691704086233028e-12,1.7765320457077644e-11,2.3647404656969245e-17,3.0060695285691345e-22,1.4261690435689655e-20,2.0037006459413967e-19,4.377268534223998e-24,1.5616976684195408e-29,1.2106882055017167e-16,0.0007784832409721313,1.0261191026953127e-09,1.701942120654343e-22,6.440936115035389e-27,4.780948142071068e-16
0.0022117941253429634,0.0005394621125486658,0.0915567593028733,0.0,2.9239563159063408e-05,0.4515419141246009,3.6060969193410924e-09,0.45612212551622666,2.294630037248901e-12,2.0473034167774145e-16,2.862662306341778e-13,2.0919990562192585e-14,1.6564514887227274e-24,1.4263646924947454e-06,3.605624905802946e-09,6.002266347448545e-21,1.3033349315971327e-17,1.8013633788600561e-12,1.776531997647972e-11,2.3485414596449554e-17,3.0060687120925375e-22,1.4261685139424706e-20,1.9874134473310554e-19,4.34073774342708e-24,1.5927299968196913e-29,1.1776296692295187e-16,0.0007784831988281654,1.0465288042754277e-09,1.7329117135984999e-22,6.471653458942607e-27,4.876163933716156e-16
0.0022549320409419463,0.0005394621125486658,0.0915567593028733,0.0,2.9239562371127685e-05,0.45154191410415956,3.6704686952847045e-09,0.45612212549380415,2.339749144024946e-12,2.0432539253170533e-16,2.9184541280648116e-13,2.1000869932457187e-14,1.655440706196214e-24,1.4263646540253664e-06,3.6699836738670973e-09,6.003213661813715e-21,1.3287955964628599e-17,1.833398335935784e-12,1.7765319497681332e-11,2.2734108096619165e-17,3.00606789952637e-22,1.426167986864338e-20,1.9259959119440796e-19,4.2073295389675185e-24,1.623762207706809e-29,1.1456815750108374e-16,0.0007784831568411108,1.0669385004430383e-09,1.763729295417702e-22,6.416052600274224e-27,4.971379414104287e-16
0.002298069956540929,0.0005394621125486658,0.0915567593028733,0.0,2.9239561586169334e-05,0.4515419140837182,3.734519844698214e-09,0.4561221254715437,2.384870117307403e-12,2.0391323838966843e-16,2.9742457729754855e-13,2.108083178013442e-14,1.654431587811648e-24,1.4263646157012292e-06,3.7340216536615075e-09,6.002911504453571e-21,1.3542555890792633e-17,1.8652732704547016e-12,1.7765319020705183e-11,2.2916794728464058e-17,3.006067090907741e-22,1.4261674623702725e-20,1.936553549972682e-19,4.2285752687327446e-24,1.6547943230866285e-29,1.1151215876547076e-16,0.0007784831150129715,1.0873481912001141e-09,1.7943929355811171e-22,6.496562100534719e-27,5.066594583485826e-16
