Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51)
7.295998764395295e-08,0.0005394621125486658,0.0915567593028733,0.0,3.019017440786014e-05,0.4515027134535544,5.193272643915044e-38,0.4561422083959005,2.899976857164487e-17,3.538942013652886e-25,2.280082081741528e-16,1.9709990363754348e-19,-1.3551184650455894e-32,1.4481028477041207e-06,1.1689164565335277e-13,-2.0688424948583653e-24,2.8935400350854727e-21,1.169206401617865e-13,2.1405693889306544e-11,3.4691564615821675e-21,3.308124768340274e-22,1.4707982578389224e-20,-2.0829481414133146e-19,-1.7624954468039092e-23,1.287686520411723e-32,1.5880170923011667e-20,0.0007584039236038254,3.9190851122231906e-05,1.161343846975095e-23,2.0751386027422407e-28,8.550251646668426e-20
7.333280688364986e-08,0.0005394621125486658,0.0915567593028733,0.0,3.016168005113955e-05,0.45150270978608825,5.221431296606414e-38,0.456142195627344,2.90060689094787e-17,3.5522257433725884e-25,2.280588133886799e-16,1.9628392492000627e-19,-1.3550111756550998e-32,1.4466822585727218e-06,1.1750970837376033e-13,3.56344157956128e-25,2.8806109619419957e-21,1.175387091229302e-13,2.1333628324340875e-11,3.4752171621739684e-21,3.3004290180650256e-22,1.4693617023574487e-20,-2.0738211289253597e-19,-5.6092004513656625e-24,1.2867084720436462e-32,1.5814403090896734e-20,0.0007584166922317971,3.9195228882969564e-05,1.1663810999238918e-23,2.082083013211331e-28,8.553154062093999e-20
7.370562612334677e-08,0.0005394621125486658,0.0915567593028733,0.0,3.013373493863885e-05,0.451502706117595,5.249596192049202e-38,0.4561421831407583,2.9012352300533633e-17,3.5655196066528946e-25,2.281093182235612e-16,1.9561416697093172e-19,-1.3552245439735503e-32,1.4452890127901374e-06,1.181277813646205e-13,5.088192642265417e-25,2.874717847815891e-21,1.1815678834220652e-13,2.126285165436953e-11,3.481672974386719e-21,3.2928775234637066e-22,1.4679527856667678e-20,-2.0662030726674305e-19,-9.264205392550717e-25,1.28575362898765e-32,1.5760417910303234e-20,0.000758429178887629,3.919959399912954e-05,1.1714282171699744e-23,2.0890674324649997e-28,8.556050194676186e-20
7.407844536304368e-08,0.0005394621125486658,0.0915567593028733,0.0,3.010632798102502e-05,0.45150270244809715,5.277767317973592e-38,0.4561421709304503,2.9018620217403326e-17,3.57882618110705e-25,2.2815972470442727e-16,1.949500988625708e-19,-1.3554106259800476e-32,1.443922561116559e-06,1.1874586439881966e-13,-4.035183681150037e-25,2.8734262201518568e-21,1.1877487759268908e-13,2.1193341383411413e-11,3.488503726049272e-21,3.28546752842793e-22,1.466570953038669e-20,-2.0585337819434347e-19,-7.699940803381285e-24,1.2848215316154285e-32,1.570689127474554e-20,0.0007584413892646113,3.920394672272617e-05,1.1764850979118378e-23,2.096091312558431e-28,8.558940178329545e-20
7.445126460274059e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0079448331282043e-05,0.45150269877761723,5.305944662357151e-38,0.4561421589908507,2.9024878715484554e-17,3.5921475671565894e-25,2.282100348127421e-16,1.942118435087516e-19,-1.3554090423555263e-32,1.4425823662237285e-06,1.1936395725382535e-13,4.370920237328817e-25,2.868103566270255e-21,1.1939297665206054e-13,2.1125075387040574e-11,3.495724003883279e-21,3.278196331225155e-22,1.46521566175909e-20,-2.050182909415716e-19,-2.6531791139973715e-24,1.2839117300915072e-32,1.564738664136642e-20,0.0007584533289317269,3.92082873001611e-05,1.1815516419107458e-23,2.1031541648156254e-28,8.561824144073709e-20
7.48240838424375e-08,0.0005394621125486658,0.0915567593028733,0.0,3.005308537874064e-05,0.45150269510617697,5.33412821341946e-38,0.4561421473165122,2.9031128415597376e-17,3.6054851797931527e-25,2.2826025048688844e-16,1.9344515105460888e-19,-1.3553363242616747e-32,1.4412679024035467e-06,1.199820597115862e-13,1.5827440351114246e-25,2.8612368469183334e-21,1.2001108530252342e-13,2.10580319070792e-11,3.503354274577239e-21,3.271061283374733e-22,1.4638863808348165e-20,-2.0414626334136252e-19,-4.030875859993619e-24,1.2830237841417247e-32,1.5585590604212812e-20,0.0007584650033367093,3.9212615972365145e-05,1.1866277494995113e-23,2.110255515852097e-28,8.56470222010403e-20
7.51969030821344e-08,0.0005394621125486658,0.0915567593028733,0.0,3.002722874327815e-05,0.4515026914337979,5.36231795961686e-38,0.4561421359021052,2.903736512019251e-17,3.6188404000899145e-25,2.283103736232221e-16,1.9270920018236254e-19,-1.3553386042409298e-32,1.4399786552843557e-06,1.206001715584353e-13,-2.962953787761667e-26,2.8560435730384317e-21,1.206292033306616e-13,2.0992189546330975e-11,3.5113953523938405e-21,3.2640597885465448e-22,1.4625825907078508e-20,-2.0330778336059932e-19,-5.30176547074172e-24,1.282157262846128e-32,1.5526271825005238e-20,0.0007584764178090176,3.921693297493608e-05,1.191713321590237e-23,2.1173948709895484e-28,8.567574531860231e-20
7.556972232183131e-08,0.0005394621125486658,0.0915567593028733,0.0,3.0001868269680963e-05,0.45150268776050145,5.390513889637311e-38,0.45614212474241544,2.904358896368604e-17,3.632214985249684e-25,2.2836040607709614e-16,1.9200252276304027e-19,-1.355403406089072e-32,1.438714121556056e-06,1.2121829258499475e-13,2.6573225516601688e-25,2.8522223058802763e-21,1.2124733052732002e-13,2.0927527263356406e-11,3.5198344599348354e-21,3.2571893014862697e-22,1.461303782978691e-20,-2.0250424357495885e-19,-3.473352257085624e-24,1.2813117444213604e-32,1.5469311992607125e-20,0.0007584875775627254,3.922123853827228e-05,1.1968082596818365e-23,2.124571720513333e-28,8.570441202093129e-20
7.594254156152822e-08,0.0005394621125486658,0.0915567593028733,0.0,2.9976994022166603e-05,0.45150268408630845,5.418715992395412e-38,0.4561421138323417,2.904980303405015e-17,3.6456107870020954e-25,2.284103496638566e-16,1.9129765341100529e-19,-1.3554589180590083e-32,1.4374738087037097e-06,1.21836422586083e-13,1.0519112257548324e-25,2.847844714259859e-21,1.2186546668752612e-13,2.0864024367291524e-11,3.528662106150767e-21,3.2504473269653143e-22,1.4600494601381245e-20,-2.0170005161418758e-19,-4.445115218596224e-24,1.2804868160009775e-32,1.541249792074079e-20,0.0007584984876993269,3.922553288770253e-05,1.2019124658674969e-23,2.1317855668117757e-28,8.57330235092945e-20
7.631536080122513e-08,0.0005394621125486658,0.0915567593028733,0.0,2.995259627906246e-05,0.45150268041123953,5.446924257027501e-38,0.45614210316689224,2.905600741365749e-17,3.659029497810548e-25,2.284602061598091e-16,1.9058278396321457e-19,-1.3554809710004715e-32,1.4362572347484148e-06,1.2245456136062427e-13,8.746148055860646e-26,2.8424454406281064e-21,1.224836116104157e-13,2.0801660512711227e-11,3.537879773049907e-21,3.2438314187529584e-22,1.4588191353063184e-20,-2.008861929263166e-19,-4.4711764909469055e-24,1.279682073417965e-32,1.5354878100557526e-20,0.0007585091532104657,3.922981624361199e-05,1.2070258428418506e-23,2.1390359364574983e-28,8.576158095934863e-20
7.668818004092204e-08,0.0005394621125486658,0.0915567593028733,0.0,2.9928665527635418e-05,0.45150267673531497,5.475138672886903e-38,0.4561420927411828,2.906220071951676e-17,3.672472703895424e-25,2.285099773031596e-16,1.8986587905244816e-19,-1.3554890200818762e-32,1.4350639279949606e-06,1.2307270871156043e-13,1.9504146761270994e-25,2.8376360797017316e-21,1.2310176509914467e-13,2.0740415694538458e-11,3.5474930557624355e-21,3.2373391786096536e-22,1.457612331978732e-20,-2.00070973455691e-19,-3.858152446835141e-24,1.2788971209984483e-32,1.529709433116957e-20,0.0007585195789805839,3.923408882156462e-05,1.2121482939076375e-23,2.1463223683913225e-28,8.579008552175194e-20
7.706099928061895e-08,0.0005394621125486658,0.0915567593028733,0.0,2.9905192459066058e-05,0.4515026730585547,5.503359229539281e-38,0.4561420825504333,2.906838322676335e-17,3.68594200447978e-25,2.285596647949275e-16,1.891575132960921e-19,-1.3555096781789755e-32,1.4338934267864655e-06,1.236908644457646e-13,1.084492627588103e-25,2.833667564426047e-21,1.2371992696079593e-13,2.068027024300009e-11,3.5575022789078934e-21,3.230968255301859e-22,1.456428583779025e-20,-1.9926404905702802e-19,-4.3782156031155574e-24,1.2781315713656743e-32,1.523999872276733e-20,0.0007585297697894987,3.923835083242193e-05,1.2172797229819253e-23,2.153644399967437e-28,8.581853832275974e-20
7.743381852031585e-08,0.0005394621125486658,0.0915567593028733,0.0,2.988216796356238e-05,0.4515026693809785,5.531585916758094e-38,0.4561420725899664,2.9074555995304494e-17,3.6994390579474515e-25,2.286092702998343e-16,1.8845736749966183e-19,-1.3555438587773138e-32,1.432745279266018e-06,1.2430902837395738e-13,1.2196462479884341e-25,2.8293878876237955e-21,1.243380970062911e-13,2.0621204818630543e-11,3.5679031303381285e-21,3.2247163436388655e-22,1.455267434219023e-20,-1.9846689339167321e-19,-4.207914374588727e-24,1.277385045247815e-32,1.518356555209831e-20,0.0007585397303149071,3.9242602482458394e-05,1.2224200346020106e-23,2.1610015675923563e-28,8.584694046480346e-20
7.780663776001276e-08,0.0005394621125486658,0.0915567593028733,0.0,2.985958312560896e-05,0.45150266570260544,5.55981872452018e-38,0.45614206285520387,2.908071928642808e-17,3.712965525984909e-25,2.286587954471675e-16,1.8775980593307636e-19,-1.3555759905501278e-32,1.4316190431449946e-06,1.2492720031062442e-13,1.631946794838382e-25,2.8248060314392343e-21,1.249562750503112e-13,2.056320040732393e-11,3.5786922189745234e-21,3.218581183530704e-22,1.4541284364653734e-20,-1.9767274952702955e-19,-4.0094692500956736e-24,1.276657171288283e-32,1.5127340686300726e-20,0.0007585494651348207,3.924684397347365e-05,1.2275691339310538e-23,2.1683934151694517e-28,8.587529302705345e-20
7.817945699970967e-08,0.0005394621125486658,0.0915567593028733,0.0,2.9837429219347736e-05,0.45150266202345485,5.588057643001415e-38,0.4561420533416651,2.9086872785471244e-17,3.726523019654953e-25,2.287082418316207e-16,1.8706318702491956e-19,-1.3556014882889752e-32,1.430514285477645e-06,1.2554538007393662e-13,1.1689955264193504e-25,2.820545574645165e-21,1.255744609112198e-13,2.050623831543554e-11,3.589869059614253e-21,3.2125605590661214e-22,1.4530111531125103e-20,-1.9687936298432472e-19,-4.2622283422226454e-24,1.2759475858608796e-32,1.5071191846155496e-20,0.0007585589787299339,3.925107550290141e-05,1.2327269267633907e-23,2.1758194976283326e-28,8.590359706596687e-20
7.855227623940658e-08,0.0005394621125486658,0.0915567593028733,0.0,2.981569770408588e-05,0.45150265834354536,5.616302662572505e-38,0.45614204404496433,2.9093016579215415e-17,3.7401131252140604e-25,2.2875761101411035e-16,1.8636915885269365e-19,-1.3556247665987712e-32,1.429430582441723e-06,1.2616356748567163e-13,1.327472173879134e-25,2.8165596421231605e-21,1.26192654410984e-13,2.0450300164933323e-11,3.601434277584753e-21,3.206652297610213e-22,1.45191515596169e-20,-1.960893780139443e-19,-4.103173109744879e-24,1.2752559328909914e-32,1.5015251835234477e-20,0.0007585682754859269,3.9255297263915336e-05,1.2378933195294953e-23,2.1832793775524237e-28,8.593185361581998e-20
7.892509547910349e-08,0.0005394621125486658,0.0915567593028733,0.0,2.979438021992646e-05,0.4515026546628955,5.644553773794864e-38,0.45614203496080896,2.909915119947253e-17,3.753737434776859e-25,2.288069045225715e-16,1.856792560361523e-19,-1.3556496415786772e-32,1.4283675191250803e-06,1.2678176237113744e-13,1.4888230255567133e-25,2.81256384670275e-21,1.2681085537509768e-13,2.0395367888599997e-11,3.613387308018259e-21,3.200854268921522e-22,1.4508400258060173e-20,-1.9530393747654856e-19,-4.0468127233310174e-24,1.2745818636822776e-32,1.4959644313933362e-20,0.0007585773596957046,3.9259509445531914e-05,1.2430682193006314e-23,2.1907726213121403e-28,8.596006368922671e-20
7.92979147188004e-08,0.0005394621125486658,0.0915567593028733,0.0,2.9773468583517892e-05,0.4515026509815232,5.672810967416582e-38,0.4561420260849963,2.910527690298245e-17,3.767397542117138e-25,2.288561238527297e-16,1.8499353286576647e-19,-1.3556773278817896e-32,1.4273246893180752e-06,1.2739996455909814e-13,1.2321287131874886e-25,2.808525198873569e-21,1.2742906363250586e-13,2.0341423725286277e-11,3.625726312873731e-21,3.195164384288301e-22,1.449785352221319e-20,-1.945230266312833e-19,-4.1641902147260455e-24,1.273925036747697e-32,1.4904373656050647e-20,0.000758586235561577,3.926371223271056e-05,1.2482515337931953e-23,2.1982987991678605e-28,8.598822827764264e-20
7.96707339584973e-08,0.0005394621125486658,0.0915567593028733,0.0,2.9752954783918525e-05,0.4515026472994465,5.701074234368503e-38,0.4561420174134129,2.911139363911937e-17,3.781095031798012e-25,2.2890527046885427e-16,1.8431091939785363e-19,-1.355705151733067e-32,1.4263016953115693e-06,1.2801817388170076e-13,1.3597062957680966e-25,2.8045919314566677e-21,1.280472790155325e-13,2.0288450215215747e-11,3.638449711105053e-21,3.189580595683395e-22,1.4487507333626332e-20,-1.9374589730445314e-19,-4.045050606762302e-24,1.2732851176444668e-32,1.484935364398892e-20,0.0007585949071973782,3.926790580645076e-05,1.2534431713727898e-23,2.205857487467885e-28,8.601634835185574e-20
8.004355319819421e-08,0.0005394621125486658,0.0915567593028733,0.0,2.9732830978572854e-05,0.45150264361668285,5.729343565760378e-38,0.45614200894203116,2.911750155384788e-17,3.7948314717019457e-25,2.289543458044904e-16,1.836310017508126e-19,-1.3557312071777842e-32,1.4252981477003024e-06,1.2863639017440415e-13,1.4218963856279673e-25,2.8008371535846922e-21,1.2866550135980993e-13,2.023643019534169e-11,3.651556711938145e-21,3.184100894937196e-22,1.4477357757661046e-20,-1.9297175502148937e-19,-4.0352427328490944e-24,1.272661778813354e-32,1.4794550926452796e-20,0.0007586033786305304,3.927209034388665e-05,1.2586430410580032e-23,2.2134482694227563e-28,8.604442486246399e-20
8.041637243789112e-08,0.0005394621125486658,0.0915567593028733,0.0,2.971308948939567e-05,0.4515026399332495,5.757618952877117e-38,0.45614200066690813,2.912360095401608e-17,3.808608417192081e-25,2.290033512631715e-16,1.829542351424854e-19,-1.3557569327634452e-32,1.4243136651914766e-06,1.292546132759097e-13,1.2727230885532687e-25,2.797139078167742e-21,1.2928373050420958e-13,2.0185346794756404e-11,3.665046719535478e-21,3.178723312928319e-22,1.4467400941561153e-20,-1.9220113995233391e-19,-4.08546254411712e-24,1.2720546994224028e-32,1.4740002184866706e-20,0.0007586116538040508,3.9276266018378984e-05,1.263851052523914e-23,2.2210707341198706e-28,8.607245874034014e-20
8.078919167758803e-08,0.0005394621125486658,0.0915567593028733,0.0,2.9693722798960833e-05,0.4515026362491637,5.785900387175131e-38,0.4561419925841832,2.912969201809128e-17,3.822427420744555e-25,2.2905228821911296e-16,1.8228080772911462e-19,-1.355783080858561e-32,1.4233478744184195e-06,1.2987284302809317e-13,1.3678103129960614e-25,2.7934405788614854e-21,1.2990196629077385e-13,2.0135183430152995e-11,3.678918890279521e-21,3.173445918791641e-22,1.445763311257523e-20,-1.9143445033066322e-19,-3.999465737057379e-24,1.2714635652148392e-32,1.468572258054132e-20,0.0007586197365785053,3.928043299960454e-05,1.2690671161053169e-23,2.228724475548382e-28,8.61004508970843e-20
8.116201091728494e-08,0.0005394621125486658,0.0915567593028733,0.0,2.967472354679134e-05,0.45150263256444206,5.814187860278753e-38,0.45614198469007644,2.9135774843850204e-17,3.8362900296268327e-25,2.291011580178874e-16,1.8161063125342575e-19,-1.3558094862265796e-32,1.4224004097591677e-06,1.3049107927593867e-13,1.3894449892123353e-25,2.7898390755257837e-21,1.3052020856464962e-13,2.008592380134022e-11,3.693172125000107e-21,3.1682668191433495e-22,1.4448050576128484e-20,-1.9067136351068618e-19,-4.002897691284088e-24,1.270888068360875e-32,1.4631705001064473e-20,0.000758627630733912,3.928459145364309e-05,1.274291142799692e-23,2.236409092593279e-28,8.612840222546454e-20
8.153483015698185e-08,0.0005394621125486658,0.0915567593028733,0.0,2.9656084525747565e-05,0.4515026288791009,5.842481363976729e-38,0.45614197698088654,2.914184958099257e-17,3.850197781089533e-25,2.2914996197708195e-16,1.8094359650592078e-19,-1.3558361768686237e-32,1.4214709131598086e-06,1.3110932186747373e-13,1.2981440052336729e-25,2.7863488437454355e-21,1.3113845717402386e-13,2.003755188681031e-11,3.707805355709978e-21,3.163184157322565e-22,1.4438649714042397e-20,-1.8991183599917661e-19,-4.019664965840602e-24,1.270327907313252e-32,1.4577940645698118e-20,0.0007586353399715921,3.9288741543061995e-05,1.2795230442699184e-23,2.2441241894967583e-28,8.615631359984583e-20
8.190764939667876e-08,0.0005394621125486658,0.0915567593028733,0.0,2.9637798678510725e-05,0.4515026251931566,5.870780890218823e-38,0.456141969452989,2.914791642059868e-17,3.8641522037214966e-25,2.2919870138693865e-16,1.8027955832906516e-19,-1.3558625583585012e-32,1.420559033962432e-06,1.3172757065370607e-13,1.368436636413386e-25,2.7829080567104406e-21,1.3175671197006057e-13,1.9990051939359956e-11,3.722817738316354e-21,3.1581961126491635e-22,1.4429426982800835e-20,-1.8915580275686486e-19,-3.956590480337397e-24,1.2697827866664853e-32,1.452441781709835e-20,0.0007586428679159725,3.9292883426998577e-05,1.2847627328467429e-23,2.251869375969487e-28,8.618418587660805e-20
8.228046863637566e-08,0.0005394621125486658,0.0915567593028733,0.0,2.9619859094158492e-05,0.45150262150662496,5.899086431112461e-38,0.4561419621028347,2.9153975535208766e-17,3.8781548182659136e-25,2.2924737751097794e-16,1.7961856027590818e-19,-1.355888632756994e-32,1.4196644287375462e-06,1.3234582548856168e-13,1.3732566493413397e-25,2.7795203423764626e-21,1.3237497280683866e-13,1.994340848176466e-11,3.738208485309998e-21,3.1533008996974215e-22,1.442037891186094e-20,-1.8840316134235423e-19,-3.961903535881084e-24,1.2692524170197665e-32,1.4471140024365482e-20,0.0007586502181163437,3.9297017261240214e-05,1.290010121531e-23,2.2596442668766427e-28,8.621201989455273e-20
8.265328787607257e-08,0.0005394621125486658,0.0915567593028733,0.0,2.9602259004830087e-05,0.45150261781952167,5.927397978919479e-38,0.4561419549269477,2.916002705432581e-17,3.8922071387058943e-25,2.2929599158660545e-16,1.789606842013449e-19,-1.3559149871795357e-32,1.4187867611208358e-06,1.3296408622882442e-13,1.314291672900541e-25,2.776206319432986e-21,1.3299323954129192e-13,1.989760630250638e-11,3.753976731199459e-21,3.148496767585178e-22,1.4411502102007795e-20,-1.8765407271221292e-19,-3.96176894253383e-24,1.2687365148433827e-32,1.441811386295641e-20,0.0007586573940485681,3.9301143198302244e-05,1.2952651239956001e-23,2.2674484819583713e-28,8.623981647529967e-20
