Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41)
2.389494034432916e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003995303743628645,0.4503642541829396,1.3234624024250243e-15,0.4569006120594862,1.5534983178899562e-15,1.752614901224204e-18,3.82455974640109e-11,1.269556818313984e-16,2.594244303726498e-27,1.946448933356925e-05,7.079629773399225e-16,2.0529249379836923e-21,5.550386238398815e-19,2.2175690759048243e-17,2.4329213228931036e-10,7.790718798336287e-16,3.8806592935715047e-23,1.0083706195178503e-15,5.95759252800853e-18,1.2782090021373269e-22,2.5966409775005556e-28,2.6317851885989286e-18,0.0011686418902450294,3.122524614250219e-17,9.99641912686847e-21,3.0096805335563385e-26,3.062408339005261e-22
2.397673814328187e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003995257202587551,0.4503642494149121,1.326502080016119e-15,0.4569006120593939,1.5576773579543385e-15,1.7614165660834652e-18,3.834460114524218e-11,1.2761299429543876e-16,2.5981338096642768e-27,1.9464261698216413e-05,7.093711799998899e-16,2.0534326682907296e-21,5.554499377544716e-19,2.219589635965239e-17,2.4328536162981956e-10,7.809096847806979e-16,3.880557447494691e-23,1.0083712410171776e-15,5.97198791496181e-18,1.2812975510948299e-22,2.60333421718635e-28,2.6411876239400066e-18,0.0011686467719912586,3.1305737883026255e-17,1.0046964738863681e-20,3.020335736498573e-26,3.080415062777384e-22
2.4058535942234583e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003995212054230684,0.45036424478955894,1.3295416721741143e-15,0.45690061205930144,1.5618573221159511e-15,1.770238728416139e-18,3.8443603651869916e-11,1.282719031634408e-16,2.6020419078430873e-27,1.946404087455998e-05,7.107793278900995e-16,2.053940465973977e-21,5.558615218479584e-19,2.2216115562134112e-17,2.432787930916588e-10,7.827468148632329e-16,3.880458641864602e-23,1.0083718720815628e-15,5.986378057667848e-18,1.284384976317634e-22,2.6100281163961335e-28,2.6505945603003226e-18,0.0011686515076571673,3.1386237767737866e-17,1.009763303664632e-20,3.03100512628608e-26,3.098485257533278e-22
2.4140333741187296e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003995168256883627,0.4503642403026111,1.3325811815163293e-15,0.45690061205920884,1.5660382119289166e-15,1.77908138250669e-18,3.854260501893707e-11,1.289324080791485e-16,2.605968635684957e-27,1.9463826658768978e-05,7.121874226472534e-16,2.054448329190085e-21,5.562733704596622e-19,2.22363479684212e-17,2.432724206510862e-10,7.845832714422345e-16,3.8803627860643806e-23,1.0083725124255175e-15,6.00076295880853e-18,1.2874712783478853e-22,2.6167226576226705e-28,2.660005961948651e-18,0.0011686561016140333,3.146674558037615e-17,1.014842393709656e-20,3.041688693417186e-26,3.116619012755119e-22
2.422213154014001e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039951257701190276,0.45036423594992653,1.335620610582108e-15,0.456900612059116,1.5702200289015036e-15,1.787944522585786e-18,3.864160528043794e-11,1.295945086813494e-16,2.609914030572124e-27,1.9463618853111768e-05,7.135954658591649e-16,2.054956256145667e-21,5.566854780931925e-19,2.225659319209046e-17,2.432662384633698e-10,7.864190558547055e-16,3.880269792170246e-23,1.0083731617720592e-15,6.015142621786245e-18,1.2905564578831867e-22,2.6234178238155983e-28,2.6694217931893288e-18,0.001168660558102329,3.154726111032659e-17,1.0199337358065377e-20,3.052386428713904e-26,3.134816417744716e-22
2.430392933909272e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039950845547192723,0.4503642317274878,1.3386599618351397e-15,0.45690061205902305,1.5744027744974826e-15,1.796828142831894e-18,3.874060446934965e-11,1.3025820460408264e-16,2.613878129847461e-27,1.9463417265773583e-05,7.150034590662176e-16,2.0554642450959544e-21,5.570978394116974e-19,2.2276850858027405e-17,2.4326024085749314e-10,7.882541694143547e-16,3.880179574871858e-23,1.008373819852464e-15,6.029517050629688e-18,1.2936405157563774e-22,2.6301135983698064e-28,2.6788420183704e-18,0.0011686648812356372,3.162778415247672e-17,1.0250373218354422e-20,3.063098323292356e-26,3.153077561628528e-22
2.4385727138045434e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003995044572640288,0.45036422763139766,1.3416992376657105e-15,0.4569006120589299,1.5785864501374347e-15,1.8057322373728418e-18,3.883960261766249e-11,1.3092349547683339e-16,2.6178609708148135e-27,1.946322171067942e-05,7.1641140376278e-16,2.0559722943435037e-21,5.575104492332193e-19,2.2297120602095794e-17,2.432544223310179e-10,7.900886134122776e-16,3.880092051395e-23,1.0083744864060178e-15,6.043886249910334e-18,1.2967234529175697e-22,2.6368099651139975e-28,2.688266601891196e-18,0.001168669075004445,3.1708314507075576e-17,1.0301531437696327e-20,3.073824368536433e-26,3.17140253336244e-22
2.4467524936998147e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003995005786976427,0.450364223657875,1.3447384403928891e-15,0.4569006120588365,1.582771057200028e-15,1.814656800287329e-18,3.893859975640946e-11,1.315903809247159e-16,2.62186259073932e-27,1.9463032007322306e-05,7.178193013985801e-16,2.0564804022369198e-21,5.57923302526198e-19,2.2317402070816876e-17,2.4324877754509545e-10,7.919223891176179e-16,3.880007141426529e-23,1.0083751611797789e-15,6.058250224668456e-18,1.2998052704182734e-22,2.6435069082996584e-28,2.6976955082093798e-18,0.0011686731432798293,3.178885197959654e-17,1.0352811936735502e-20,3.0845645560741504e-26,3.189791421736305e-22
2.454932273595086e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039949681619264033,0.4503642198032521,1.3477775722666457e-15,0.45690061205874294,1.586956597023254e-15,1.8236018256064098e-18,3.903759591569499e-11,1.3225886056864544e-16,2.6258830268477107e-27,1.9462847980596702e-05,7.192271533800364e-16,2.0569885671696288e-21,5.5833639440512085e-19,2.2337694921057908e-17,2.4324330131962656e-10,7.937554977782086e-16,3.879924767041544e-23,1.0083758439283484e-15,6.0726089803475996e-18,1.3028859693973054e-22,2.6502044125902093e-28,2.7071287018475057e-18,0.0011686770898170302,3.1869396380603594e-17,1.0404214637009389e-20,3.0953188777565606e-26,3.2082443153782884e-22
2.463112053490357e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039949316627602377,0.4503642160639712,1.3508166354699108e-15,0.45690061205864924,1.591143070905628e-15,1.832567307314925e-18,3.913659112472262e-11,1.3292893402550022e-16,2.6299223163285637e-27,1.946266946063686e-05,7.206349610715509e-16,2.0574967875786683e-21,5.587497201262854e-19,2.2357998819729857e-17,2.4323798862856155e-10,7.955879406211941e-16,3.8798448526326834e-23,1.0083765344136433e-15,6.08696252273658e-18,1.305965551068329e-22,2.656902463050468e-28,2.7165661473991442e-18,0.0011686809182589162,3.19499475256209e-17,1.0455739460930183e-20,3.1060873256388603e-26,3.226761302759003e-22
2.4712918333856285e-07,0.0005394621125486658,0.0915567593028733,0.0,0.000399489625578721,0.4503642124365808,1.35385563212057e-15,0.45690061205855537,1.595330480107351e-15,1.8415532393529073e-18,3.9235585411822055e-11,1.336006009082748e-16,2.6339804963325235e-27,1.9462496282660025e-05,7.220427257967639e-16,2.058005061943522e-21,5.59163275083681e-19,2.237831344349381e-17,2.432328345953395e-10,7.974197188536343e-16,3.8797673248414954e-23,1.0083772324046807e-15,6.101310857918199e-18,1.3090440167088314e-22,2.66360104513637e-28,2.7260078095345976e-18,0.0011686846321393466,3.203050523500565e-17,1.0507386331766936e-20,3.1168698919634807e-26,3.245342472195485e-22
2.4794716132808997e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003994861908324751,0.4503642089177326,1.3568945642734e-15,0.45690061205846133,1.5995188258514438e-15,1.850559615616939e-18,3.933457880447525e-11,1.3427386082622454e-16,2.6380576039724895e-27,1.946232828681432e-05,7.234504488397692e-16,2.058513388784979e-21,5.595770548049958e-19,2.2398638478476036e-17,2.4322783448846093e-10,7.992508336630883e-16,3.879692112491824e-23,1.0083779376773653e-15,6.1156539922239044e-18,1.3121213676503719e-22,2.6703001446849183e-28,2.7354536530062496e-18,0.0011686882348864347,3.2111069333824016e-17,1.0559155173628092e-20,3.1276665691449544e-26,3.2639879118549836e-22
2.487651393176171e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003994828588668281,0.45036420550417877,1.359933433921948e-15,0.45690061205836724,1.6037081093248407e-15,1.859586429961482e-18,3.943357132934178e-11,1.3494871338500307e-16,2.6421536763237745e-27,1.9462165318031235e-05,7.248581314462958e-16,2.059021766664023e-21,5.599910549477436e-19,2.2418973619991294e-17,2.432229837171913e-10,8.010812862181832e-16,3.8796191465251764e-23,1.008378650014287e-15,6.129991932193771e-18,1.3151976052699853e-22,2.6769997479044383e-28,2.7449036426535653e-18,0.0011686917298257121,3.219163965173023e-17,1.0611045911444343e-20,3.138477349756325e-26,3.282697709758615e-22
2.495831173071442e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039947962660619434,0.4503642021927683,1.3629722430003547e-15,0.4569006120582729,1.6078983316794557e-15,1.868633676200169e-18,3.9532563012283494e-11,1.3562515818679232e-16,2.646268750424259e-27,1.9462007225882477e-05,7.262657748248521e-16,2.059530194180751e-21,5.604052712954938e-19,2.2439318572274254e-17,2.4321827782739027e-10,8.029110776691649e-16,3.879548359937963e-23,1.0083793692045177e-15,6.144324684541193e-18,1.3182727309825822e-22,2.6836998413650135e-28,2.7543577434077852e-18,0.0011686951201831971,3.227221602284875e-17,1.0663058470951896e-20,3.149302226517002e-26,3.301471953784863e-22
2.5040109529667135e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039947649106702153,0.45036419898044483,1.366010993385124e-15,0.45690061205817845,1.612089494033215e-15,1.877701348107064e-18,3.963155387838835e-11,1.363031948304266e-16,2.650402863274511e-27,1.9461853864441103e-05,7.276733801478384e-16,2.060038669973329e-21,5.608196997542164e-19,2.2459673048218753e-17,2.4321371249746327e-10,8.047402091484312e-16,3.879479687720591e-23,1.0083800950434223e-15,6.158652256121768e-18,1.3213467462342509e-22,2.6904004119891873e-28,2.763815920296325e-18,0.0011686984090883731,3.235279828565923e-17,1.0715192778676129e-20,3.160141192281847e-26,3.3203107316729403e-22
2.512190732861985e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003994734493550364,0.4503641958642433,1.3690496868968366e-15,0.4569006120580839,1.6162815974710607e-15,1.886789439417883e-18,3.9730543951993564e-11,1.369828229115102e-16,2.654556051837898e-27,1.946170509214683e-05,7.290809485526227e-16,2.0605471927169585e-21,5.61234336348731e-19,2.2480036769124618e-17,2.432092835344334e-10,8.065686817710514e-16,3.8794130667983627e-23,1.008380827332469e-15,6.172974653905918e-18,1.3244196524963797e-22,2.6971014470429292e-28,2.7732781384469047e-18,0.0011687015995770784,3.243338628288452e-17,1.0767448761915533e-20,3.1709942400313466e-26,3.339214131026044e-22
2.520370512757256e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039947049866257333,0.45036419284128726,1.3720883253018192e-15,0.4569006120579892,1.620474643045922e-15,1.89589794383119e-18,3.982953325670813e-11,1.3766404202253007e-16,2.6587283530406746e-27,1.9461560771675378e-05,7.30488481142589e-16,2.0610557611228863e-21,5.616491772192601e-19,2.2500409464451926e-17,2.4320498687012816e-10,8.083964966352673e-16,3.879348435974104e-23,1.0083815658790497e-15,6.1872918849548185e-18,1.3274914512604617e-22,2.703802934126759e-28,2.7827443630914412e-18,0.0011687046945943061,3.251397986138128e-17,1.081982634872602e-20,3.181861362862829e-26,3.358182239314468e-22
2.5285502926525273e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039946763626598334,0.45036418990878657,1.3751269103137563e-15,0.4569006120578944,1.6246686317796612e-15,1.905026855009555e-18,3.992852181543453e-11,1.3834685175296292e-16,2.66291980377207e-27,1.946142076981173e-05,7.318959789881502e-16,2.0615643739374338e-21,5.620642186180805e-19,2.2520790871582382e-17,2.432008185574783e-10,8.102236548229827e-16,3.879285735872488e-23,1.0083823104963012e-15,6.201603956399257e-18,1.3305621440335481e-22,2.7105048611671476e-28,2.7922145595696914e-18,0.001168707696996925,3.2594578872033545e-17,1.0872325467905534e-20,3.192742553982545e-26,3.3772151438786285e-22
2.5367300725477986e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003994648595231188,0.4503641870640344,1.3781654435952583e-15,0.45690061205779947,1.6288635646639898e-15,1.91417616658069e-18,4.002750965038993e-11,1.3903125168937806e-16,2.6671304408843484e-27,1.9461284957327102e-05,7.333034431277324e-16,2.06207302994105e-21,5.624794569062732e-19,2.2541180735587722e-17,2.4319677476692636e-10,8.12050157400235e-16,3.8792249088859843e-23,1.008383061002936e-15,6.21591087542114e-18,1.3336317323342625e-22,2.7172072164081114e-28,2.8016886933327e-18,0.0011687106095563142,3.2675183169648825e-17,1.0924946048979014e-20,3.203637806698525e-26,3.39631293193197e-22
2.54490985244307e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039946216587089575,0.450364184304405,1.3812039267593854e-15,0.45690061205770444,1.6330594426613576e-15,1.9233458721385424e-18,4.0126496783126693e-11,1.397172414155356e-16,2.6713603011928776e-27,1.9461153208859762e-05,7.347108745687312e-16,2.0625817279473943e-21,5.628948885505663e-19,2.2561578809004838e-17,2.4319285178294045e-10,8.13876005417655e-16,3.8791658991224256e-23,1.0083838172230748e-15,6.230212649237281e-18,1.336700217689312e-22,2.7239099884030364e-28,2.811166729946039e-18,0.0011687134349609239,3.2755792612856833e-17,1.0977688022183627e-20,3.2145471144141476e-26,3.4154756905637787e-22
2.553089632338341e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003994595528229269,0.45036418162735126,1.3842423613711199e-15,0.4569006120576092,1.637256266705816e-15,1.932535965244374e-18,4.0225483234552235e-11,1.4040482051248067e-16,2.67560942147617e-27,1.9461025402799214e-05,7.361182742884375e-16,2.063090466802442e-21,5.633105101202713e-19,2.258198485161745e-17,2.4318904600063124e-10,8.157011999109109e-16,3.879108652354105e-23,1.0083845789860867e-15,6.244509285085277e-18,1.3397676016304316e-22,2.7306131660066597e-28,2.8206486350928572e-18,0.001168716175818756,3.2836407064010784e-17,1.1030551318454309e-20,3.225470470622374e-26,3.4347035067419043e-22
2.5612694122336124e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039945701796722784,0.450364179030402,1.3872807489487995e-15,0.45690061205751387,1.641454037703857e-15,1.941746439427797e-18,4.0324469024948346e-11,1.4109398855863375e-16,2.679877838475934e-27,1.946090142117402e-05,7.375256432349363e-16,2.06359924538361e-21,5.637263182843054e-19,2.260239863024418e-17,2.431853539224686e-10,8.175257419011415e-16,3.879053115968367e-23,1.0083853461264327e-15,6.2588007902112065e-18,1.3428338856917392e-22,2.7373167383673174e-28,2.8301343745767677e-18,0.001168718834659769,3.2917026389091184e-17,1.1083535869409608e-20,3.236407868900488e-26,3.4539964673153952e-22
2.5694491921288836e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003994545589639892,0.4503641765111604,1.390319090965506e-15,0.45690061205741844,1.6456527565352242e-15,1.950977288187798e-18,4.042345417398994e-11,1.4178474512987768e-16,2.684165588897102e-27,1.9460781149542864e-05,7.389329823279788e-16,2.0641080625989135e-21,5.6414230980830355e-19,2.262281991853283e-17,2.4318177215509496e-10,8.193496323953753e-16,3.878999238919693e-23,1.0083861184835134e-15,6.273087171858934e-18,1.3458990714074238e-22,2.744020694919351e-28,2.8396239143245617e-18,0.0011687214139382172,3.299765045761203e-17,1.1136641607337796e-20,3.2473593029053514e-26,3.473354659017044e-22
2.5858087519194267e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039944985950381064,0.4503641716965684,1.3963956439899928e-15,0.4569006120572273,1.6540530410878281e-15,1.9695000832861604e-18,4.0621422623781505e-11,1.4317102213897079e-16,2.6927992366396973e-27,1.9460551295525696e-05,7.417475744960176e-16,2.065125808712146e-21,5.649748304658122e-19,2.266368415165572e-17,2.4317492648192066e-10,8.229954628558028e-16,3.8788962662127747e-23,1.0083876782293118e-15,6.3016445936332445e-18,1.3520261539280095e-22,2.7574297197217416e-28,2.858614258949748e-18,0.0011687263432592517,3.315891232016467e-17,1.1243216376535187e-20,3.2693042530970817e-26,3.512267082169292e-22
2.600532355730915e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003994458673349282,0.4503641676065856,1.401864399791644e-15,0.45690061205705496,1.6616165470804881e-15,1.9862402141156552e-18,4.0799592220743875e-11,1.4442409989914836e-16,2.700636007381252e-27,1.9460356035627318e-05,7.442806140246178e-16,2.0660419019857755e-21,5.657246955843489e-19,2.2700485506635624e-17,2.4316911062235375e-10,8.262744919815691e-16,3.8788087840918404e-23,1.0083890983266625e-15,6.32732882325982e-18,1.3575367871820296e-22,2.7694990555823927e-28,2.87571822680208e-18,0.0011687305306938428,3.3304062979163496e-17,1.1339547462215882e-20,3.2891026483077847e-26,3.5475122212735324e-22
2.6152559595424037e-07,0.0005394621125486658,0.0915567593028733,0.0,0.0003994420876166044,0.4503641637342492,1.4073330289549545e-15,0.45690061205688226,1.6691831365933802e-15,2.0030462561713188e-18,4.09777600198252e-11,1.456823177772707e-16,2.7085359875654295e-27,1.9460171166829872e-05,7.468135699237822e-16,2.0669581047649454e-21,5.664751086207524e-19,2.273730796431889e-17,2.431636038401687e-10,8.295514253183487e-16,3.8787259512146806e-23,1.0083905330392684e-15,6.35299656452046e-18,1.3630438854748343e-22,2.7815694842156886e-28,2.8928339834893197e-18,0.0011687344952864642,3.3449227129672185e-17,1.1436270169839778e-20,3.3089464238493183e-26,3.582970053041484e-22
2.629979563353892e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039943850904277577,0.45036416006797664,1.412801538603147e-15,0.45690061205670923,1.6767528138887718e-15,2.0199181705561123e-18,4.1155926116095455e-11,1.4694567321845028e-16,2.7164993899289314e-27,1.9459996136147298e-05,7.493464466388134e-16,2.0678744116836744e-21,5.672260538578557e-19,2.2774150426543307e-17,2.4315838972506174e-10,8.328262682797301e-16,3.878647520726637e-23,1.00839198159072e-15,6.378647858624105e-18,1.3685474575491572e-22,2.7936409534109973e-28,2.9099613350572022e-18,0.001168738248896184,3.359440412692808e-17,1.1533384126995118e-20,3.328835545124054e-26,3.618641079404289e-22
2.6447031671653807e-07,0.0005394621125486658,0.0915567593028733,0.0,0.00039943512090913255,0.45036415659680173,1.4182699354817257e-15,0.45690061205653604,1.6843255830051975e-15,2.0368559181236747e-18,4.133409059956464e-11,1.4821416364706964e-16,2.7245264268239522e-27,1.9459830420025443e-05,7.518792483786782e-16,2.0687908176368985e-21,5.679775163905979e-19,2.2811011852381827e-17,2.4315345273674603e-10,8.360990261605212e-16,3.878573258861027e-23,1.0083934432458352e-15,6.404282746294916e-18,1.374047512048376e-22,2.805713413417485e-28,2.9271000890146204e-18,0.0011687418027508797,3.3739593356559007e-17,1.1630888967284547e-20,3.34876997811499e-26,3.6545258012513184e-22
