Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46)
0.13001490150007083,0.0005394621125486658,0.0915567593028733,0.0,2.8452141922271774e-05,0.4514585181754997,1.0353310806551088e-08,0.4561634165372008,2.1315912110031115e-10,5.135651010643992e-17,1.5987834518542286e-11,1.0024551044906021e-13,2.440034050439872e-25,1.3878245235936515e-06,1.0145268577868335e-08,1.0292274131125958e-20,1.1705440307206861e-15,5.0177337570241775e-12,1.728846509132586e-11,7.913049017889674e-18,2.925145620016742e-22,1.3884556872246133e-20,7.916523495963216e-20,1.781377887510308e-24,8.653271623763878e-28,2.394134840946757e-17,0.0007371854120969835,8.341603896441941e-05,4.697190816551129e-22,2.58346137393372e-14,5.391479866615186e-19
0.1305958037580333,0.0005394621125486658,0.0915567593028733,0.0,2.8452125663028196e-05,0.45145851647470103,1.0353815379505825e-08,0.456163417377906,2.14165955689385e-10,5.1359479203918077e-17,1.6058449897437437e-11,1.005926199285781e-13,2.4212126810138377e-25,1.3878237278934625e-06,1.0144766899516185e-08,1.0292198047713493e-20,1.1760716342589108e-15,5.017975431513333e-12,1.7288455243545313e-11,7.913502960823524e-18,2.925143956307753e-22,1.3884549129021636e-20,7.92226349788514e-20,1.782861440927737e-24,8.69148651329611e-28,2.396182447864275e-17,0.0007371845708159965,8.341773908254997e-05,4.697414367997757e-22,2.5948694594104963e-14,5.410145007466323e-19
0.1311767060159958,0.0005394621125486658,0.0915567593028733,0.0,2.8452109930836557e-05,0.45145851482897803,1.0354320089412268e-08,0.45616341819134326,2.1517278207929623e-10,5.13624490154218e-17,1.612906269666886e-11,1.0093974113986867e-13,2.402569992530321e-25,1.3878229579861937e-06,1.0144265366485705e-08,1.0292119125533343e-20,1.1815992084124504e-15,5.018217265035506e-12,1.7288445714943054e-11,7.913957123916461e-18,2.9251423467073495e-22,1.388454163802818e-20,7.928003881668168e-20,1.784345086214951e-24,8.729700125362022e-28,2.3982301846311433e-17,0.0007371837568027244,8.341938411226e-05,4.697638155085209e-22,2.6062771988213406e-14,5.428810858764711e-19
0.13175760827395827,0.0005394621125486658,0.0915567593028733,0.0,2.8452094708540724e-05,0.45145851323654607,1.0354824932370836e-08,0.4561634189783962,2.161796000178619e-10,5.1365419521188106e-17,1.6199672918905373e-11,1.01286874098552e-13,2.3841043212691524e-25,1.3878222130341662e-06,1.0143763975124598e-08,1.0292037457072522e-20,1.1871267513424e-15,5.018459252686155e-12,1.7288436495182453e-11,7.914411500646459e-18,2.9251407894642596e-22,1.3884534391060324e-20,7.933744641233549e-20,1.785828822076595e-24,8.767912459161932e-28,2.4002780494553542e-17,0.0007371829691736523,8.342097583857712e-05,4.697862170404184e-22,2.6176845907018456e-14,5.447477418362357e-19
0.13228042030612452,0.0005394621125486658,0.0915567593028733,0.0,2.845208143074687e-05,0.4514585118474925,1.035527940167193e-08,0.4561634196648924,2.1708572873487226e-10,5.136809355417248e-17,1.6263219917733817e-11,1.0159930381790236e-13,2.3676352043117955e-25,1.3878215632407823e-06,1.014331284110363e-08,1.0291961681470737e-20,1.1921015116556687e-15,5.018677169427892e-12,1.728842845318053e-11,7.914820617028969e-18,2.9251394313027835e-22,1.3884528070839105e-20,7.938911641688754e-20,1.7871642607827397e-24,8.802302462674775e-28,2.4021212358494652e-17,0.0007371822821588148,8.342236424655288e-05,4.6980639733854885e-22,2.6279509442934145e-14,5.464277926426469e-19
0.13280323233829078,0.0005394621125486658,0.0915567593028733,0.0,2.8452068540961767e-05,0.45145851049898533,1.0355733973021327e-08,0.4561634203313142,2.1799185023625812e-10,5.1370768120548896e-17,1.632676483312179e-11,1.0191174307560233e-13,2.3513069452031123e-25,1.3878209324349116e-06,1.0142861816473839e-08,1.029188381722454e-20,1.1970762440351776e-15,5.018895203849646e-12,1.728842064615626e-11,7.915229896763758e-18,2.925138112974469e-22,1.388452193629627e-20,7.944078938533343e-20,1.788499771054011e-24,8.836691426815963e-28,2.4039645233346822e-17,0.0007371816152182803,8.342371209881686e-05,4.698265950409431e-22,2.6382170140363375e-14,5.481079006764199e-19
0.13332604437045703,0.0005394621125486658,0.0915567593028733,0.0,2.845205602781033e-05,0.4514585091898399,1.035618864383095e-08,0.45616342097824797,2.1889796435476128e-10,5.1373443207243593e-17,1.6390307666838563e-11,1.0222419188205037e-13,2.3351183630807827e-25,1.3878203200647157e-06,1.0142410898811167e-08,1.0291803925670842e-20,1.2020509474385327e-15,5.019113352705459e-12,1.7288413067249733e-11,7.915639335608716e-18,2.925136833322171e-22,1.3884515982032382e-20,7.94924652755633e-20,1.7898353520309462e-24,8.871079353774305e-28,2.4058079107193374e-17,0.0007371809677656879,8.342502058002017e-05,4.698468096588864e-22,2.6484827997140874e-14,5.497880657845537e-19
0.13384885640262328,0.0005394621125486658,0.0915567593028733,0.0,2.8452043880211152e-05,0.4514585079189065,1.03566434115883e-08,0.45616342160626283,2.198040709280439e-10,5.13761188015762e-17,1.6453848420626224e-11,1.0253665024735162e-13,2.319068287005402e-25,1.3878197255824721e-06,1.0141960085762287e-08,1.0291722066445994e-20,1.207025620300936e-15,5.019331612814964e-12,1.7288405709801424e-11,7.916048929205682e-18,2.9251355912079846e-22,1.3884510202669374e-20,7.954414405066999e-20,1.7911710028606845e-24,8.905466237829472e-28,2.40765139684496e-17,0.0007371803392318306,8.342629084020837e-05,4.69867040708708e-22,2.6587482988495315e-14,5.514682878218834e-19
0.13437166843478954,0.0005394621125486658,0.0915567593028733,0.0,2.8452032087656935e-05,0.45145850668506915,1.035709827385417e-08,0.45616342221591166,2.2071016979854222e-10,5.137879489124661e-17,1.6517387096157134e-11,1.028491181813262e-13,2.303155555876823e-25,1.3878191484725644e-06,1.014150937504255e-08,1.0291638297471616e-20,1.2120002617518091e-15,5.019549981163296e-12,1.728839856733171e-11,7.916458673409315e-18,2.925134385534944e-22,1.3884504593198265e-20,7.959582568292615e-20,1.7925067228693232e-24,8.939852077847645e-28,2.4094949805869146e-17,0.0007371797290639911,8.342752399584059e-05,4.698872877364644e-22,2.669013511104178e-14,5.531485668707471e-19
0.13484219926373917,0.0005394621125486658,0.0915567593028733,0.0,2.8452021769259292e-05,0.4514585056054361,1.0357507728739712e-08,0.4561634227493362,2.2152565206962163e-10,5.1381203785595427e-17,1.6574570128569005e-11,1.0313034751101275e-13,2.2889505760042874e-25,1.3878186435079242e-06,1.0141103821051715e-08,1.029156131894008e-20,1.2164774113638648e-15,5.019746602752539e-12,1.728839231772823e-11,7.916827568783763e-18,2.9251333307119113e-22,1.3884499685821865e-20,7.964234155985819e-20,1.7937089293371507e-24,8.97079844348449e-28,2.4111542885135217e-17,0.0007371791951721932,8.342860300797304e-05,4.699055233507793e-22,2.6782519566534527e-14,5.546608665823372e-19
0.13526567700979383,0.0005394621125486658,0.0915567593028733,0.0,2.8452012715206964e-05,0.4514585046580713,1.0357876300559938e-08,0.45616342321738507,2.222595805834493e-10,5.138337211830103e-17,1.6626033420532997e-11,1.0338346054672818e-13,2.276259726594736e-25,1.3878182004179894e-06,1.0140738890491143e-08,1.0291490787449318e-20,1.2205068227142333e-15,5.019923633319086e-12,1.7288386833944408e-11,7.917159673871768e-18,2.9251324052484265e-22,1.3884495380434667e-20,7.968420777750104e-20,1.7947909620153913e-24,8.998649448718957e-28,2.412647731854095e-17,0.0007371787267028432,8.342954980840356e-05,4.699219458908545e-22,2.686566357535264e-14,5.560219755679203e-19
0.1356891547558485,0.0005394621125486658,0.0915567593028733,0.0,2.8452003876116714e-05,0.4514585037331656,1.0358244930280124e-08,0.4561634236743144,2.229935037782854e-10,5.138554075531807e-17,1.66774953517889e-11,1.0363657987701907e-13,2.263656956575007e-25,1.387817767844136e-06,1.01403740232217e-08,1.029141910040526e-20,1.2245362114612718e-15,5.020100729749238e-12,1.7288381480315808e-11,7.917491870809837e-18,2.925131501844968e-22,1.3884491177887612e-20,7.972607581085912e-20,1.7958730387632405e-24,9.026499765542531e-28,2.414141237344625e-17,0.0007371782693529367,8.343047414440595e-05,4.699383781350629e-22,2.6948805681928177e-14,5.57383121816083e-19
0.13611263250190317,0.0005394621125486658,0.0915567593028733,0.0,2.845199524682619e-05,0.45145850283018624,1.0358613616735733e-08,0.456163424120388,2.2372742157896803e-10,5.138770969079144e-17,1.6728955923124837e-11,1.0388970550659318e-13,2.2511416674260463e-25,1.3878173455432831e-06,1.0140009218152571e-08,1.0291346285308208e-20,1.2285655774184724e-15,5.0202778905854815e-12,1.728837625376061e-11,7.917824157874958e-18,2.92513061999089e-22,1.3884487075801474e-20,7.976794563476881e-20,1.7969551591605856e-24,9.054349400525646e-28,2.415634804447003e-17,0.0007371778228586713,8.343137654899115e-05,4.699548198666226e-22,2.7031945898323913e-14,5.587443051813042e-19
0.13653611024795784,0.0005394621125486658,0.0915567593028733,0.0,2.8451986822299934e-05,0.4514585019486128,1.03589823587899e-08,0.45616342455586345,2.2446133391213308e-10,5.138987891900832e-17,1.6780415135342173e-11,1.0414283744005101e-13,2.2387132647043335e-25,1.3878169332632856e-06,1.0139644474218791e-08,1.029127236916402e-20,1.2325949196452706e-15,5.020455114375356e-12,1.7288371151265778e-11,7.918156533015442e-18,2.925129759166488e-22,1.3884483071692823e-20,7.980981723316065e-20,1.798037322801078e-24,9.082198348191457e-28,2.4171284326356618e-17,0.0007371773869625068,8.343225754252769e-05,4.699712708629558e-22,2.7115084205197928e-14,5.601055255794331e-19
0.13691724021940702,0.0005394621125486658,0.0915567593028733,0.0,2.845197941139048e-05,0.451458501173079,1.0359314273257474e-08,0.45616342493893797,2.2512185027803305e-10,5.1391831470088764e-17,1.6826727264930194e-11,1.0437066157370137e-13,2.22760150210477e-25,1.3878165705836854e-06,1.0139316256089278e-08,1.0291204925080236e-20,1.2362213069563433e-15,5.0206146684824285e-12,1.728836666265016e-11,7.918455744290759e-18,2.92512900198747e-22,1.3884479549872113e-20,7.984750318286883e-20,1.799011306835009e-24,9.107261810456492e-28,2.418472749809647e-17,0.0007371770035093238,8.343303255039284e-05,4.699860845100268e-22,2.7189907041920567e-14,5.613306557026702e-19
0.1372983701908562,0.0005394621125486658,0.0915567593028733,0.0,2.8451972158967242e-05,0.4514585004141104,1.0359646231069578e-08,0.45616342531381093,2.2578236210620257e-10,5.139378424980352e-17,1.6873038294798092e-11,1.0459849082034695e-13,2.2165592116255066e-25,1.3878162156619852e-06,1.0138988085896043e-08,1.0291136629219316e-20,1.2398476744087086e-15,5.020774271474233e-12,1.7288362270039874e-11,7.918755024104432e-18,2.925128261085456e-22,1.3884476103910263e-20,7.988519054538033e-20,1.7999853253703735e-24,9.132324716812993e-28,2.4198171156815316e-17,0.0007371766282576506,8.343379098894536e-05,4.700009053443196e-22,2.726472833035126e-14,5.625558157808832e-19
0.13767950016230537,0.0005394621125486658,0.0915567593028733,0.0,2.8451965061662537e-05,0.4514584996713533,1.0359978231452227e-08,0.4561634256806577,2.264428693467261e-10,5.1395737254268914e-17,1.691934822548577e-11,1.0482632518312859e-13,2.2055859682739815e-25,1.387815868331499e-06,1.0138659962914049e-08,1.0291067499959608e-20,1.2434740215906492e-15,5.020933922382403e-12,1.728835797138064e-11,7.919054371104742e-18,2.9251275361100507e-22,1.388447273217945e-20,7.992287931139924e-20,1.800959378173152e-24,9.157387065521217e-28,2.4211615298929533e-17,0.000737176261032132,8.343453321243254e-05,4.700157332190034e-22,2.7339548064567387e-14,5.637810058151971e-19
0.13802251713660965,0.0005394621125486658,0.0915567593028733,0.0,2.8451958803973058e-05,0.45145849901644586,1.0360277067568057e-08,0.4561634260040993,2.270373219003723e-10,5.1397495147308146e-17,1.6961026223741137e-11,1.0503138048647262e-13,2.1957687353948355e-25,1.3878155620903257e-06,1.013836469200911e-08,1.0291004585922484e-20,1.2467377164299808e-15,5.0210776483831375e-12,1.7288354181254432e-11,7.919323839793218e-18,2.9251268969677924e-22,1.3884469759776833e-20,7.99568003917303e-20,1.801836054793329e-24,9.17994270222105e-28,2.4223715437234365e-17,0.0007371759372496246,8.343518763637103e-05,4.700290842071475e-22,2.7406884493517655e-14,5.648837024359183e-19
0.13836553411091393,0.0005394621125486658,0.0915567593028733,0.0,2.845195266686773e-05,0.4514584983741412,1.0360575937011336e-08,0.45616342632130125,2.2763177066357793e-10,5.139925321660539e-17,1.700270333246235e-11,1.0523643993857925e-13,2.186006782394777e-25,1.3878152617508135e-06,1.0138069458263587e-08,1.0290941024203861e-20,1.2500013943223134e-15,5.021221411747831e-12,1.7288350464167066e-11,7.91959336097108e-18,2.9251262702076465e-22,1.3884466845083143e-20,7.999072259141166e-20,1.8027127587929997e-24,9.202497887002828e-28,2.4235815961740647e-17,0.0007371756197067121,8.34358294545961e-05,4.700424406793768e-22,2.7474219659509817e-14,5.65986423267716e-19
0.1387085510852182,0.0005394621125486658,0.0915567593028733,0.0,2.845194664803891e-05,0.4514584977441965,1.0360874839251524e-08,0.45616342663238374,2.2822621560214697e-10,5.140101145950181e-17,1.704437955202025e-11,1.0544150354160731e-13,2.1762998048357625e-25,1.3878149671987972e-06,1.0137774261180475e-08,1.0290876827399568e-20,1.2532650549889292e-15,5.0213652118129806e-12,1.728834681871042e-11,7.919862933713057e-18,2.925125655589521e-22,1.3884463986983675e-20,8.00246459040613e-20,1.8035894900119665e-24,9.22505261871697e-28,2.4247916869989327e-17,0.0007371753082831974,8.343645890992593e-05,4.70055802535119e-22,2.7541553558772614e-14,5.670891683116355e-19
0.13905156805952248,0.0005394621125486658,0.0915567593028733,0.0,2.8451940745201434e-05,0.4514584971263738,1.0361173773768293e-08,0.45616342693746476,2.288206566825479e-10,5.1402769873390797e-17,1.708605488277703e-11,1.0564657129767618e-13,2.166647499959466e-25,1.3878146783230649e-06,1.013747910027234e-08,1.0290812007837055e-20,1.2565286982030484e-15,5.021509047925611e-12,1.7288343243505315e-11,7.920132557158623e-18,2.925125052880321e-22,1.38844611843902e-20,8.005857032139858e-20,1.804466248277561e-24,9.247606897548067e-28,2.426001815956779e-17,0.0007371750028612077,8.343707624050128e-05,4.700691696759222e-22,2.7608886189483083e-14,5.681919375375956e-19
0.13939458503382676,0.0005394621125486658,0.0915567593028733,0.0,2.8451934956106838e-05,0.45145849652043946,1.0361472740051353e-08,0.4561634272366597,2.2941509387190107e-10,5.1404528455716794e-17,1.7127729325086696e-11,1.0585164320886618e-13,2.1570495666779307e-25,1.387814395014701e-06,1.0137183975061114e-08,1.0290746577598537e-20,1.2597923237510643e-15,5.0216529194443054e-12,1.728833973719971e-11,7.92040223047747e-18,2.9251244618520962e-22,1.3884458436236044e-20,8.009249583461131e-20,1.8053430334138422e-24,9.270160724032092e-28,2.4272119828108994e-17,0.0007371747033251455,8.343768167987561e-05,4.700825420052068e-22,2.7676217551373103e-14,5.692947309049558e-19
0.13973760200813104,0.0005394621125486658,0.0915567593028733,0.0,2.845192927858523e-05,0.45145849592616466,1.036177173760022e-08,0.45616342753008216,2.300095271379659e-10,5.140628720397437e-17,1.7169402879300627e-11,1.060567192772196e-13,2.1475057055643047e-25,1.3878141171657651e-06,1.0136888885077944e-08,1.0290680548572925e-20,1.2630559313544556e-15,5.0217968257438366e-12,1.7288336298464716e-11,7.920671952781567e-18,2.9251238822775994e-22,1.388445574146801e-20,8.012642243832292e-20,1.806219845274519e-24,9.292714096657266e-28,2.4284221873290567e-17,0.0007371744095616225,8.343827545710375e-05,4.700959194280328e-22,2.77435476403614e-14,5.70397548424535e-19
0.14008061898243532,0.0005394621125486658,0.0915567593028733,0.0,2.8451923710484366e-05,0.4514584953433245,1.0362070765924055e-08,0.4561634278178433,2.306039564491287e-10,5.140804611570714e-17,1.721107554576218e-11,1.0626179950474123e-13,2.1380156188436173e-25,1.3878138446712595e-06,1.0136593829862987e-08,1.0290613932391498e-20,1.2663195207934484e-15,5.021940766208628e-12,1.7288332925999043e-11,7.92094172325233e-18,2.92512331393662e-22,1.38844530990591e-20,8.016035012504093e-20,1.8070966836994843e-24,9.315267015412936e-28,2.4296324292834212e-17,0.0007371741214594461,8.343885779682834e-05,4.701093018515184e-22,2.7810876454031813e-14,5.715003900728836e-19
0.1404236359567396,0.0005394621125486658,0.0915567593028733,0.0,2.845191824967448e-05,0.451458494771699,1.0362369824541474e-08,0.45616342810005195,2.311983817743905e-10,5.140980518850679e-17,1.725274732480549e-11,1.0646688389339927e-13,2.1285790103836107e-25,1.3878135774287237e-06,1.0136298808965255e-08,1.0290546740440704e-20,1.269583091882603e-15,5.022084740232617e-12,1.7288329618528026e-11,7.921211541125027e-18,2.925122756615043e-22,1.388445050800486e-20,8.019427888561756e-20,1.807973548515822e-24,9.337819481308652e-28,2.4308427084504644e-17,0.0007371738389095752,8.343942891936485e-05,4.701226891846043e-22,2.787820399296456e-14,5.726032557984442e-19
0.14076665293104387,0.0005394621125486658,0.0915567593028733,0.0,2.8451912894114797e-05,0.45145849421107215,1.0362668912980357e-08,0.4561634283768153,2.3179280308335546e-10,5.1411564420012146e-17,1.7294418216763232e-11,1.0667197244512582e-13,2.119195585685613e-25,1.3878133153361164e-06,1.0136003821942432e-08,1.0290478983941711e-20,1.2728466443453052e-15,5.022228747226596e-12,1.7288326374797567e-11,7.921481405548516e-18,2.925122210097831e-22,1.3884447967310304e-20,8.022820871554362e-20,1.8088504395896508e-24,9.360371492539395e-28,2.432053024610866e-17,0.0007371735618050457,8.343998904078483e-05,4.701360813376691e-22,2.7945530253092387e-14,5.737061456200771e-19
0.14110966990534815,0.0005394621125486658,0.0915567593028733,0.0,2.845190764177956e-05,0.4514584936612319,1.0362968030777676e-08,0.45616342864823817,2.3238722034621878e-10,5.141332380790812e-17,1.7336088221961163e-11,1.0687706516181776e-13,2.1098650518754835e-25,1.387813058294271e-06,1.0135708868360726e-08,1.029041067387033e-20,1.276110177967014e-15,5.022372786610422e-12,1.7288323193579767e-11,7.921751315741349e-18,2.925121674176816e-22,1.3884445476006017e-20,8.026213960818952e-20,1.8097273567738494e-24,9.382923048849077e-28,2.4332633775494705e-17,0.0007371732900409652,8.34405383729978e-05,4.701494782230883e-22,2.80128552312987e-14,5.748090595225973e-19
