Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39)
3.829226830880896e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039975844209274295,0.4503644899124302,4.726360046953162e-36,0.45690061227111683,1.0231638915718078e-17,6.715273185035921e-25,6.276807344097266e-13,8.348920062557064e-24,-1.2123155403643214e-39,1.948008560358802e-05,1.3429501741750106e-18,7.358440106273772e-22,1.8828537947756596e-19,1.1740683972045217e-17,6.928102792505978e-11,2.287557844543455e-20,2.0344943929799214e-22,1.0080557073858099e-15,4.154046306989203e-23,9.49564430377252e-28,4.264786608960543e-30,2.1933599924801283e-25,0.0011683984002404653,5.127433768984883e-19,2.020224875676326e-27,1.239767447765702e-31,1.3328778735137089e-29
3.84557889965773e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003997456475565759,0.4503644767312267,4.7604095758380884e-36,0.45690061227093365,1.0264788640181453e-17,6.770925655653328e-25,6.296615701622098e-13,8.439885124398376e-24,-1.1758809188173325e-39,1.947931191057054e-05,1.3509817393966789e-18,7.358275318381253e-22,1.8827994459611742e-19,1.178173597655784e-17,6.946219008201513e-11,2.2998998293029798e-20,4.5356264554905344e-23,1.0080546339940906e-15,4.185586903002492e-23,9.104980648707983e-28,4.278083166390113e-30,2.2138367596809992e-25,0.001168411968288481,5.143455487277469e-19,2.0402779121020276e-27,1.2513118471727904e-31,1.3477514184534825e-29
3.861930968434564e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039973327982269034,0.4503644639897218,4.794566386819073e-36,0.45690061227075074,1.0297937280664706e-17,6.826884398595558e-25,6.316423264008059e-13,8.531354234406112e-24,-1.1205619108352667e-39,1.9478564010394566e-05,1.359034013336741e-18,7.358604617406718e-22,1.882748153752862e-19,1.1822807579234696e-17,6.964315566228959e-11,2.312279783057592e-20,-1.4391032782802622e-22,1.008053596927713e-15,4.217270247137468e-23,8.562370045048837e-28,4.291383665324114e-30,2.2343679821727865e-25,0.001168425083741566,5.159481052201335e-19,2.0604570570492486e-27,1.2604909284261921e-31,1.3627688542373004e-29
3.878283037211398e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039972132465285247,0.4503644516732474,4.828830475663883e-36,0.45690061227056794,1.0331084908566082e-17,6.88315046196264e-25,6.336230058943339e-13,8.623786032691036e-24,-1.090766254485138e-39,1.9477841043656587e-05,1.3671069821848243e-18,7.358965161417608e-22,1.882700039978088e-19,1.18638988016033e-17,6.982392514132029e-11,2.3246978341288496e-20,1.3654074751632996e-22,1.0080525947213763e-15,4.249100025048712e-23,9.491417202786102e-28,4.3046879944057895e-30,2.2551377268134027e-25,0.0011684377616973695,5.175510356070952e-19,2.080762249931101e-27,1.2688203573302148e-31,1.3778941700811394e-29
3.894635105988232e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003997097682838604,0.450364439767625,4.863201838291943e-36,0.4569006122703854,1.0364231603198155e-17,6.939724917449444e-25,6.356036112055584e-13,8.717224134486807e-24,-1.0871874634806102e-39,1.9477142179561635e-05,1.3752006304111566e-18,7.358702961476315e-22,1.8826553258507673e-19,1.1905009663772924e-17,7.000449898096795e-11,2.3371540202657284e-20,6.333129583815624e-23,1.0080516264737625e-15,4.2810989175089494e-23,9.36178264945768e-28,4.3179960372147584e-30,2.2761604002888987e-25,0.001168450016749887,5.191543282666924e-19,2.101194767817767e-27,1.2785976041318704e-31,1.3931121897489537e-29
3.9109871747650665e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039969859741169393,0.4503644282591489,4.897680470754021e-36,0.456900612270203,1.0397377352950715e-17,6.996608815710949e-25,6.375841447361075e-13,8.811380570907561e-24,-1.0849271802857631e-39,1.9476466614969693e-05,1.383314940933896e-18,7.358954681928295e-22,1.8826133391022457e-19,1.1946140184494962e-17,7.018487762998723e-11,2.3496482817658186e-20,-2.0073808192344045e-22,1.0080506912514357e-15,4.313252073732734e-23,8.586530071916516e-28,4.331307686075815e-30,2.297317803666864e-25,0.0011684618630062706,5.207579727701155e-19,2.121755807248281e-27,1.2891478068833605e-31,1.4084390807264662e-29
3.927339243541901e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003996877991762098,0.45036441713457087,4.932266369226029e-36,0.4569006122700209,1.0430522214118403e-17,7.053803189449757e-25,6.395646088390898e-13,8.90606873177454e-24,-1.0700790482767508e-39,1.947581357347448e-05,1.3914498969103136e-18,7.359466124449232e-22,1.8825741077507357e-19,1.1987290381221916e-17,7.036506152938154e-11,2.362180578577473e-20,1.5853511841095197e-22,1.0080497877955165e-15,4.34553117793541e-23,9.756429952756414e-28,4.344622840007346e-30,2.318534095511394e-25,0.0011684733141030664,5.223619594441151e-19,2.1424459014129564e-27,1.2986984528691624e-31,1.4238910207979062e-29
3.943691312318735e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039967736114633357,0.4503644063810845,4.96695953000794e-36,0.45690061226983886,1.0463666282866391e-17,7.111309063881041e-25,6.415450058449661e-13,9.001388967829465e-24,-1.0462166724751234e-39,1.9475182304515755e-05,1.3996054826276062e-18,7.359155324635588e-22,1.8825380776871029e-19,1.2028460270147258e-17,7.054505111552439e-11,2.3747509656210356e-20,1.3430350931240697e-22,1.0080489149302936e-15,4.377966759846007e-23,9.795800607368071e-28,4.35794139332029e-30,2.3398498475457592e-25,0.0011684843832219095,5.239662779486765e-19,2.1632651400731984e-27,1.3081161992490187e-31,1.4394667903824818e-29
3.960043381095569e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039966727130573534,0.45036439598631073,5.0017599495257056e-36,0.4569006122696571,1.0496809537520903e-17,7.169127473426742e-25,6.435253380185587e-13,9.097462254991064e-24,-1.0241285139292158e-39,1.9474572082521936e-05,1.4077816822051644e-18,7.359273540759084e-22,1.8825045290993683e-19,1.2069649866242273e-17,7.072484681638511e-11,2.3873594880373016e-20,-2.8187609755757287e-22,1.0080480717523336e-15,4.4105645243801746e-23,8.54827031536323e-28,4.371263245610695e-30,2.36131334942376e-25,0.0011684950831047048,5.255709183701472e-19,2.184213738459641e-27,1.3180594475334141e-31,1.4551567413693127e-29
3.976395449872403e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003996575180389831,0.45036438593828343,5.036667624327688e-36,0.4569006122694754,1.0529952010993241e-17,7.227259460900182e-25,6.455056075246812e-13,9.194260178826255e-24,-1.0066555276346217e-39,1.9473982206080288e-05,1.4159784789651246e-18,7.359950663499478e-22,1.88247330718832e-19,1.2110859183296675e-17,7.090444904996222e-11,2.4000061386830104e-20,1.5347209495753045e-22,1.008047257326778e-15,4.4432906305243057e-23,9.939085726474015e-28,4.384588305299337e-30,2.3829119456430566e-25,0.0011685054260682966,5.271758718303081e-19,2.2052922380274477e-27,1.327657077860357e-31,1.4709580519593555e-29
3.992747518649237e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003996480901181648,0.45036437622543557,5.0716825510782764e-36,0.45690061226929407,1.0563093818893133e-17,7.285706070080866e-25,6.474858164504768e-13,9.291813207731156e-24,-9.905105035683709e-40,1.9473411997133554e-05,1.4241958565211355e-18,7.35963331784703e-22,1.882445103300657e-19,1.2152088233959655e-17,7.108385822810386e-11,2.412690955452882e-20,2.3622887951263184e-22,1.008046470638864e-15,4.476177571627017e-23,1.0328119212897e-27,4.397916476652394e-30,2.4046564847983836e-25,0.0011685154240186528,5.287811292157421e-19,2.226501346470683e-27,1.337627354302683e-31,1.4868754313108035e-29
4.009099587426071e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003996389766899604,0.45036436683658615,5.1068047265516415e-36,0.4569006122691128,1.0596234936552691e-17,7.344468339680953e-25,6.494659668096022e-13,9.390118701984879e-24,-9.742646495811528e-40,1.9472860800203015e-05,1.4324337981186716e-18,7.359553800200723e-22,1.8824192160856852e-19,1.2193337029777569e-17,7.126307475445098e-11,2.4254139538282313e-20,-3.7720000812329395e-22,1.0080457107665958e-15,4.509235124197834e-23,8.471931187700102e-28,4.411247666006925e-30,2.426544797438213e-25,0.0011685250884645722,5.303866812555325e-19,2.247841641045865e-27,1.3480559935415924e-31,1.5029129825899434e-29
4.0254516562029055e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003996301672631429,0.4503643577609271,5.142034147628104e-36,0.45690061226893186,1.0629375365061423e-17,7.403547304270074e-25,6.514460605433184e-13,9.489070544836085e-24,-9.560083424399948e-40,1.9472327981637698e-05,1.4406922863510617e-18,7.360403243845123e-22,1.882395218301907e-19,1.2234605581230389e-17,7.144209902367391e-11,2.4381750987632448e-20,1.2182403845953183e-22,1.0080449768159485e-15,4.542411915433049e-23,1.0037766658299522e-27,4.424581789399916e-30,2.448533344189154e-25,0.00116853443053093,5.319925195491025e-19,2.2693135548271776e-27,1.357497139404687e-31,1.5190704603620367e-29
4.04180372497974e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039962165169649604,0.45036434898801087,5.1773708112918404e-36,0.456900612268751,1.0662515240230256e-17,7.462943997963219e-25,6.534260995478546e-13,9.588743713223728e-24,-9.351788222146898e-40,1.947181292888893e-05,1.448971304668972e-18,7.36014966155741e-22,1.8823740494582772e-19,1.2275893897768421e-17,7.162093142666693e-11,2.4509744410770398e-20,3.8477891569500906e-22,1.0080442679217106e-15,4.575745872605239e-23,1.1007340699263679e-27,4.437918759903431e-30,2.470651583618624e-25,0.0011685434609714925,5.335986359977432e-19,2.290917524630628e-27,1.3672689819173761e-31,1.535346253200819e-29
4.058155793756574e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039961342018713557,0.45036434050773866,5.212814714628313e-36,0.4569006122685704,1.0695654544868654e-17,7.522659456942214e-25,6.554060856582203e-13,9.689223613167148e-24,-9.163457699673763e-40,1.9471315049808897e-05,1.4572708363392138e-18,7.359804345807126e-22,1.882355126951279e-19,1.2317201987847308e-17,7.179957234735598e-11,2.4638120232429836e-20,-4.832299492149931e-22,1.008043583305711e-15,4.6092646420928303e-23,8.371421800869857e-28,4.451258491037242e-30,2.4929330042579617e-25,0.0011685521901812924,5.352050222019153e-19,2.312654011331344e-27,1.378134565254176e-31,1.551740549070973e-29
4.074507862533408e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003996054632592167,0.4503643323103482,5.2483658548207085e-36,0.45690061226838996,1.0728793239263176e-17,7.582694718545792e-25,6.573860206258073e-13,9.790377288256136e-24,-8.985949868058941e-40,1.947083377197214e-05,1.4655908634442766e-18,7.360807058290845e-22,1.8823376563771523e-19,1.2358529858960295e-17,7.197802215966561e-11,2.4766877927904827e-20,4.3747569450604174e-23,1.008042922121624e-15,4.642897094452609e-23,9.990430057266416e-28,4.4646009062714455e-30,2.515322987381788e-25,0.0011685606282085981,5.368116702097149e-19,2.3345235208077154e-27,1.3878223490558257e-31,1.5682549344889146e-29
4.090859931310242e-09,0.0005394621125486658,0.0915567593028733,0.0,0.000399597771753024,0.4503643243864034,5.284024229146085e-36,0.45690061226820977,1.076193147645399e-17,7.643050819262653e-25,6.593659061578802e-13,9.892249817478879e-24,-8.777508156366218e-40,1.9470368542019475e-05,1.4739313690077484e-18,7.360713782958653e-22,1.8823227912946685e-19,1.2399877517670117e-17,7.215628123469688e-11,2.489601793354217e-20,5.91457293221595e-22,1.0080422835351069e-15,4.676680444663998e-23,1.1867292408898777e-27,4.47794592595397e-30,2.5378386570888084e-25,0.001168568784766484,5.384185726403883e-19,2.3565266169641227e-27,1.3974850989854557e-31,1.584890448197973e-29
4.107212000087076e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003995903368144238,0.45036431672678245,5.319789834971963e-36,0.4569006122680297,1.0795069260816861e-17,7.703728794413564e-25,6.613457439138368e-13,9.994962960357929e-24,-8.585594728191649e-40,1.946991882502392e-05,1.482292336169146e-18,7.360039374797817e-22,1.882310205036665e-19,1.2441244969640866e-17,7.233434993814265e-11,2.5025540849499713e-20,-5.89528883091793e-22,1.0080416668901557e-15,4.710666156205999e-23,8.28172197041671e-28,4.491293469909144e-30,2.560528103695722e-25,0.001168576669244011,5.400257219810733e-19,2.3786637899806696e-27,1.4086767245690873e-31,1.6016472306862437e-29
4.12356406886391e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039958314988466665,0.450364309322668,5.3556626697534514e-36,0.4569006122678499,1.0828206503741131e-17,7.76472967864282e-25,6.633255354709038e-13,1.0098343355339713e-23,-8.407323053739832e-40,1.9469484103877376e-05,1.4906737464644633e-18,7.361141117519364e-22,1.8822986506438445e-19,1.2482632219668426e-17,7.251222862486119e-11,2.5155445921452438e-20,-1.0553488602627384e-22,1.008041071448638e-15,4.744759030147581e-23,9.71963788701199e-28,4.5046434693411706e-30,2.5833205516095546e-25,0.0011685842907170362,5.416331108120099e-19,2.400935487552844e-27,1.4185148818546831e-31,1.6185255458143443e-29
4.1399161376407445e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039957620269053136,0.45036430216553697,5.3916427310305696e-36,0.4569006122676702,1.0861343367447339e-17,7.826054506262928e-25,6.65305282370692e-13,1.0202417859506471e-23,-8.178549728936373e-40,1.946906387869792e-05,1.4990755825658813e-18,7.361330636206948e-22,1.8822894110312812e-19,1.2524039271709465e-17,7.26899176480812e-11,2.528573352500384e-20,8.682336917392366e-22,1.0080404964035516e-15,4.778990165185715e-23,1.294225550755612e-27,4.517995851112473e-30,2.606225881414461e-25,0.0011685916579586618,5.432407322753047e-19,2.4233422426346396e-27,1.4279947851875727e-31,1.6355260906407823e-29
4.156268206417579e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003995694872348005,0.45036429524715055,5.427730016425516e-36,0.4569006122674907,1.0894479895396978e-17,7.8877043119680395e-25,6.672849861218575e-13,1.0307389171710007e-23,-7.972779209711192e-40,1.9468657666256856e-05,1.5074978277252873e-18,7.360281556731491e-22,1.8822825874774345e-19,1.2565466128909723e-17,7.286741735767087e-11,2.5416404599732073e-20,-6.7693122333475375e-22,1.008039941177675e-15,4.813447095861621e-23,8.265882037804868e-28,4.531350539857844e-30,2.629324780736819e-25,0.0011685987794493337,5.448485796443056e-19,2.445884546173682e-27,1.4396656747369391e-31,1.6526495689788744e-29
4.172620275194413e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003995629957870489,0.4503642885595447,5.4639245236398485e-36,0.45690061226731143,1.0927615944719523e-17,7.949680130539267e-25,6.692646481438538e-13,1.0413042623197269e-23,-7.804801034500058e-40,1.9468264999424403e-05,1.5159404629373867e-18,7.361382239770826e-22,1.8822764228611983e-19,1.260691279363104e-17,7.304472809104339e-11,2.55474581363636e-20,-3.5941008659648514e-22,1.0080394051338287e-15,4.848007387372499e-23,9.121920585944808e-28,4.5447074748192536e-30,2.6525297593264066e-25,0.0011686056633866074,5.464566461237967e-19,2.468562848993207e-27,1.4497661470904555e-31,1.6698965706744192e-29
4.188972343971247e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039955672087474154,0.45036428209502116,5.500226250451706e-36,0.4569006122671323,1.0960751672260985e-17,8.011982995922594e-25,6.71244269822745e-13,1.0519347873180022e-23,-7.561118741625554e-40,1.9467885426633954e-05,1.5244034703836225e-18,7.361997323345303e-22,1.882272179868798e-19,1.2648379267477895e-17,7.322185018467837e-11,2.5678894312978315e-20,1.2241622693635877e-21,1.0080388874943424e-15,4.8826845616966886e-23,1.425580938673849e-27,4.5580665894061434e-30,2.6758276072746673e-25,0.0011686123176945827,5.480649252953733e-19,2.491377716984954e-27,1.4588462416657112e-31,1.6872675722597686e-29
4.205324412748081e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039955065527463277,0.4503642758461383,5.536635194713266e-36,0.45690061226695344,1.0993887180627128e-17,8.074613941896871e-25,6.732238525325126e-13,1.0626607844985401e-23,-7.335826115447871e-40,1.946751851136435e-05,1.5328868335776943e-18,7.360562874777449e-22,1.8822705856339228e-19,1.2689865551323421e-17,7.339878397462524e-11,2.581071452503858e-20,-7.1331454815885975e-22,1.008038387759913e-15,4.917616523852265e-23,8.427979759837071e-28,4.571427811099199e-30,2.6993393951887436e-25,0.0011686187500330272,5.496734110575981e-19,2.5143296486997764e-27,1.471000440363129e-31,1.704763027526941e-29
4.221676481524915e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003995447920044458,0.450364269805703,5.573151354348324e-36,0.4569006122667747,1.1027022272496631e-17,8.137574002346733e-25,6.752033975512646e-13,1.073457610367378e-23,-7.183136683836607e-40,1.946716383163901e-05,1.5413905330173173e-18,7.361507721070688e-22,1.8822693674927848e-19,1.273137164533367e-17,7.357552978243769e-11,2.594291751565713e-20,-7.604655124116631e-22,1.0080379053927929e-15,4.9526529474792626e-23,8.0664653667298346e-28,4.5847910870519876e-30,2.7229648506759427e-25,0.001168624967806194,5.512820972680561e-19,2.5374190557641025e-27,1.481559497213829e-31,1.722383628184693e-29
4.238028550301749e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00039953912431483216,0.450364263966762,5.609774727349912e-36,0.4569006122665961,1.106015707714603e-17,8.200864210399289e-25,6.771829061211585e-13,1.0843130082461424e-23,-6.92307222101391e-40,1.946682097954168e-05,1.5499145502532638e-18,7.362699431049851e-22,1.882269541962864e-19,1.2772897548991316e-17,7.375208792878658e-11,2.6075503113558968e-20,1.6614379567952381e-21,1.0080374396182041e-15,4.9877727968793404e-23,1.5807981494914036e-27,4.5981563580982474e-30,2.746653608957172e-25,0.0011686309781713466,5.528909779549149e-19,2.5606465181281366e-27,1.4900669574081434e-31,1.7401300456292216e-29
4.2543806190785835e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003995336456816038,0.4503642583225937,5.646505311778021e-36,0.4569006122664178,1.109329177712365e-17,8.2644855992827315e-25,6.791623794984641e-13,1.0952703965237842e-23,-6.6669897194525435e-40,1.9466489560748788e-05,1.558458869269643e-18,7.360924774071686e-22,1.8822726677481637e-19,1.2814443261119482e-17,7.392845873794249e-11,2.6208473334788846e-20,-6.4845589660618205e-22,1.0080369900074416e-15,5.0231821195696e-23,8.928993087576e-28,4.6115235525501914e-30,2.7705796111577922e-25,0.0011686367880469968,5.545000475044842e-19,2.584012556497763e-27,1.5026834071446406e-31,1.7580026822023575e-29
4.270732687855418e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0003995283497982193,0.45036425286670123,5.683343105757344e-36,0.4569006122662396,1.1126426128571113e-17,8.328439202637382e-25,6.811418188354437e-13,1.1063038811308052e-23,-6.540117584668524e-40,1.946616919407677e-05,1.5670234701493952e-18,7.361499540775011e-22,1.8822760329001588e-19,1.2856008779903726e-17,7.410464251717011e-11,2.6341826719454658e-20,-1.3605451636825287e-21,1.0080365561451014e-15,5.058706421665255e-23,6.395854074508434e-28,4.6248926247252964e-30,2.7946375246991546e-25,0.0011686424041208701,5.561093003803159e-19,2.607517544794312e-27,1.5139400528093716e-31,1.7760021194147277e-29
