Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64),SX(57)
8.744672140060245e-08,0.00299236199292705,0.0,0.0,0.0009259160890824292,0.7959671682749078,0.09999973636022191,0.09999999945003145,5.008754494803414e-10,2.578634424034245e-10,7.503446885695816e-15,2.6021245881781557e-12,1.6975697858622391e-15,0.006360468989657276,5.9937647126926084e-15,2.1641884668787954e-16,1.094680783199012e-14,2.2379442618251727e-07,4.906840073135815e-11,3.836755976743944e-08,3.9769673310144535e-19,3.5212401370505203e-22,1.6673804341444887e-09,4.282806843164543e-15,1.640877426415935e-30,1.472591055597834e-15,0.000852575612757263,4.906749767343992e-11,1.4996696300054672e-12,2.626247786438745e-13,3.9060991579504953e-25
8.783495265950089e-08,0.00299236199292705,0.0,0.0,0.0009258731812468877,0.7959671693061277,0.09999973637772705,0.09999999944748092,5.034281644263714e-10,2.5911745076835287e-10,7.534529592548596e-15,2.617190433424501e-12,1.703826839993e-15,0.006360556901852875,5.9934726702648256e-15,2.164213172544712e-16,1.1002097217786133e-14,2.2378405356357045e-07,4.906612681004982e-11,3.836190916874597e-08,3.9770213019246615e-19,3.5212586537511733e-22,1.6671757864266657e-09,4.2825327613471276e-15,1.6476440246842487e-30,1.4748685949707016e-15,0.0008525306246208648,4.906522368900499e-11,1.507215679354923e-12,2.637755464168062e-13,3.920314175232835e-25
8.822318391839932e-08,0.00299236199292705,0.0,0.0,0.0009258315474190993,0.7959671703065193,0.09999973639475597,0.09999999944493025,5.059809428418602e-10,2.603712178554085e-10,7.565612110800612e-15,2.632256634709533e-12,1.710082580407638e-15,0.006360642203591988,5.993189300811074e-15,2.1642371439953298e-16,1.105739804629335e-14,2.237739889258778e-07,4.906392040535929e-11,3.835642704782859e-08,3.9770736701963683e-19,3.521276620327399e-22,1.66697111159428e-09,4.2822511007422916e-15,1.6544100902486794e-30,1.4771440328215425e-15,0.0008524869724566346,4.906301722311533e-11,1.5147595950964583e-12,2.6492613057915344e-13,3.9345302502615626e-25
8.861141517729776e-08,0.00299236199292705,0.0,0.0,0.0009257911497380521,0.795967171277005,0.09999973641132291,0.09999999944237949,5.085337828438432e-10,2.6162474364814743e-10,7.596694446142159e-15,2.6473231597744385e-12,1.7163370233937993e-15,0.006360724972463809,5.9929143401858475e-15,2.1642604548407626e-16,1.1112710051773961e-14,2.2376422311682994e-07,4.906177951081756e-11,3.8351108356645954e-08,3.977124483466242e-19,3.521294053147431e-22,1.6667664178332318e-09,4.281962105235981e-15,1.6611756363789455e-30,1.4794174339157264e-15,0.0008524446165505859,4.906087626925333e-11,1.5223013742788418e-12,2.6607653135685865e-13,3.948747318761688e-25
8.899964643619619e-08,0.00299236199292705,0.0,0.0,0.00092575195146985,0.7959671722184788,0.0999997364274416,0.09999999943982858,5.110866826034902e-10,2.62878028136617e-10,7.627776604096888e-15,2.6623899773731597e-12,1.7225901847784374e-15,0.006360805283747043,5.992647545673955e-15,2.1642830224852587e-16,1.1168032974153052e-14,2.2375474725635388e-07,4.9059702179700153e-11,3.834594819985733e-08,3.977173787949289e-19,3.521310968089474e-22,1.6665617130761437e-09,4.281666011333634e-15,1.6679406757103204e-30,1.4816888610081033e-15,0.0008524035183716853,4.9058798880665103e-11,1.5298410140845372e-12,2.6722674896989044e-13,3.9629653179281657e-25
8.938787769509462e-08,0.00299236199292705,0.0,0.0,0.0009257139169740442,0.795967173131808,0.09999973644312543,0.09999999943727755,5.1363964034445e-10,2.641310713171563e-10,7.658858590027303e-15,2.6774570572423783e-12,1.7288420799416865e-15,0.006360883210478953,5.992388675830149e-15,2.1643049030982441e-16,1.1223366558976904e-14,2.23745552728577e-07,4.9057686523230775e-11,3.834094183011878e-08,3.9772216284878447e-19,3.5213273805628713e-22,1.6663570050101336e-09,4.281363048545021e-15,1.6747052210779335e-30,1.4839583749043229e-15,0.0008523636405364732,4.9056783168481686e-11,1.5373785118256699e-12,2.68376783632423e-13,3.9771841863741712e-25
8.977610895399306e-08,0.00299236199292705,0.0,0.0,0.0009256770116709773,0.7959671740178333,0.09999973645838732,0.0999999994347264,5.161926543473728e-10,2.6538387319220687e-10,7.689940409112522e-15,2.6925243700724245e-12,1.7350927238302984e-15,0.00636095882352235,5.9921374848444485e-15,2.1643262140577047e-16,1.1278710557353781e-14,2.2373663117411678e-07,4.9055730708832134e-11,3.833608464352913e-08,3.9772680485894056e-19,3.521343305514372e-22,1.666152301084336e-09,4.281053439735631e-15,1.6814692848868952e-30,1.486226034521343e-15,0.0008523249467747574,4.905482730007926e-11,1.5449138649401082e-12,2.6952663555300873e-13,3.991403863878444e-25
9.016434021289149e-08,0.00299236199292705,0.0,0.0,0.0009256412020101075,0.7959671748773708,0.09999973647323988,0.09999999943217516,5.18745722942271e-10,2.6663643377012534e-10,7.721022066380739e-15,2.707591887479014e-12,1.7413421309706798e-15,0.00636103219163055,5.991893753053982e-15,2.1643468342437665e-16,1.1334064725736276e-14,2.2372797448248348e-07,4.905383295848447e-11,3.833137217522071e-08,3.977313090461714e-19,3.5213587574418424e-22,1.6659476085171947e-09,4.2807374009735805e-15,1.688232878765443e-30,1.4884918969457342e-15,0.000852287401896335,4.9052929497426805e-11,1.5524470709876702e-12,2.706763049347467e-13,4.0056242916229343e-25
9.055257147178992e-08,0.00299236199292705,0.0,0.0,0.0009256064554392868,0.7959671757112117,0.09999973648769528,0.0999999994296238,5.21298844505029e-10,2.678887530650039e-10,7.752103566723111e-15,2.7226595819758053e-12,1.747590315481549e-15,0.006361103381510386,5.991657263804094e-15,2.1643667955990777e-16,1.1389428825864729e-14,2.237195747843714e-07,4.905199154708297e-11,3.832680009508989e-08,3.977356795060204e-19,3.5213737504173473e-22,1.6657429343035183e-09,4.280415141879075e-15,1.6949960146971026e-30,1.490756017489267e-15,0.0008522509717587176,4.9051088035321474e-11,1.5599781276464364e-12,2.718257919754455e-13,4.0198454121945116e-25
9.094080273068836e-08,0.00299236199292705,0.0,0.0,0.0009255727403749601,0.7959671765201234,0.09999973650176536,0.09999999942707233,5.238520174657161e-10,2.6914083109649613e-10,7.783184914854556e-15,2.737727426947791e-12,1.753837291086167e-15,0.00636117245788332,5.991427786224827e-15,2.1643862825652061e-16,1.1444802624757415e-14,2.2371142444465607e-07,4.9050204800822453e-11,3.832236420366322e-08,3.9773992021228e-19,3.521388298090642e-22,1.665538285221317e-09,4.280086866108917e-15,1.7017587043099164e-30,1.4930184497442257e-15,0.0008522156232358303,4.904930123991045e-11,1.56750703270918e-12,2.729750968677817e-13,4.034067169219255e-25
9.132903398958679e-08,0.00299236199292705,0.0,0.0,0.0009255400261732607,0.7959671773048501,0.09999973651546153,0.09999999942452074,5.264052403000661e-10,2.703926678896463e-10,7.814266115350327e-15,2.7527953966254693e-12,1.7600830711242256e-15,0.006361239483544717,5.9912051209311634e-15,2.1644051337177177e-16,1.1500185894479257e-14,2.237035160555524e-07,4.9048471095723955e-11,3.8318060428093726e-08,3.9774403501982826e-19,3.5214024136992797e-22,1.6653336678384258e-09,4.279752771064698e-15,1.708520958258222e-30,1.4952792456369029e-15,0.0008521813241876469,4.9047567487226247e-11,1.5750337840799028e-12,2.7412421979945315e-13,4.0482895076475444e-25
9.171726524848522e-08,0.00299236199292705,0.0,0.0,0.0009255082831019714,0.7959671780661142,0.09999973652879501,0.09999999942196909,5.289585115223935e-10,2.716442634747263e-10,7.845347172676123e-15,2.7678634660597357e-12,1.76632766856339e-15,0.00636130451942136,5.9909890769701865e-15,2.1644233292198127e-16,1.1555578412052759e-14,2.236958424294516e-07,4.904678885613645e-11,3.831388481828393e-08,3.977480276692842e-19,3.5214161100947097e-22,1.665129088518919e-09,4.279413048152579e-15,1.715282787733431e-30,1.4975384554778272e-15,0.0008521480434307442,4.904588520151213e-11,1.5825583797704723e-12,2.7527316095332827e-13,4.062512373849194e-25
9.210549650738366e-08,0.00299236199292705,0.0,0.0,0.0009254774823133291,0.7959671788046158,0.09999973654177655,0.0999999994194173,5.315118296990127e-10,2.728956178870749e-10,7.876428091126113e-15,2.7829316110975547e-12,1.7725710960104434e-15,0.006361367624627193,5.990779435104355e-15,2.1644411503293403e-16,1.1610979959504707e-14,2.2368839659254345e-07,4.904515655322841e-11,3.83098335431311e-08,3.9775190179030785e-19,3.5214293997433938e-22,1.6649245534293222e-09,4.279067883474415e-15,1.722044203676692e-30,1.4997961280122347e-15,0.0008521157507097371,4.904425285388314e-11,1.5900808178973639e-12,2.7642192050759017e-13,4.0767357150996014e-25
9.249372776628209e-08,0.00299236199292705,0.0,0.0,0.0009254475958176428,0.795967179521034,0.09999973655441664,0.09999999941686542,5.340651934397688e-10,2.7414673116694406e-10,7.907508874859331e-15,2.797999808358364e-12,1.7788133657221166e-15,0.006361428856517439,5.990576012495541e-15,2.1644584019840422e-16,1.1666390323635234e-14,2.2368117177871446e-07,4.904357270367731e-11,3.8305902886890117e-08,3.9775566090366925e-19,3.521442294731937e-22,1.6647200685446337e-09,4.2787174574002315e-15,1.7288052157871564e-30,1.502052310469399e-15,0.0008520844166695734,4.9042668961057586e-11,1.597601096678499e-12,2.7757049863587717e-13,4.0909594798981524e-25
9.288195902518052e-08,0.00299236199292705,0.0,0.0,0.0009254185964577042,0.795967180216028,0.09999973656672546,0.09999999941431348,5.366186013847158e-10,2.753976033593485e-10,7.93858952795795e-15,2.8130680352110983e-12,1.7850544896156256e-15,0.006361488270741065,5.990378646167196e-15,2.1644749684199357e-16,1.1721809295876079e-14,2.2367416142285568e-07,4.9042035868313427e-11,3.830208924565101e-08,3.9775930842585375e-19,3.5214548067974194e-22,1.664515639654158e-09,4.278361944647393e-15,1.735565834524575e-30,1.5043070486078393e-15,0.000852054012828662,4.9041132083749924e-11,1.6051192144301772e-12,2.787188955074191e-13,4.1051836182139043e-25
9.327019028407896e-08,0.00299236199292705,0.0,0.0,0.0009253904578839652,0.7959671808902367,0.09999973657871282,0.09999999941176142,5.391720522239839e-10,2.7664823451391984e-10,7.969670054336454e-15,2.8281362697519477e-12,1.7912944792788292e-15,0.006361545921291679,5.9901871256233225e-15,2.1644912628240528e-16,1.1777236672395536e-14,2.2366735915501893e-07,4.9040544650685166e-11,3.829838912392681e-08,3.9776284767235966e-19,3.521466947326951e-22,1.6643112723671526e-09,4.27800151526569e-15,1.7423260702400177e-30,1.5065603867611833e-15,0.0008520245115528055,4.903964082544225e-11,1.6126351695641034e-12,2.7986711128716894e-13,4.1194080807849275e-25
9.365842154297739e-08,0.00299236199292705,0.0,0.0,0.0009253631545304589,0.7959671815442804,0.09999973659038833,0.09999999940920931,5.417255446914305e-10,2.778986246847657e-10,8.000750457768615e-15,2.8432044907828076e-12,1.797533345980084e-15,0.006361601860556903,5.990001279186911e-15,2.1645070791619531e-16,1.1832672253889629e-14,2.2366075879505713e-07,4.903909769590712e-11,3.829479913134804e-08,3.977662818588683e-19,3.5214787273558715e-22,1.6641069721183048e-09,4.277636334109686e-15,1.74908593167211e-30,1.5088123678840103e-15,0.0008519958860299166,4.903819383132872e-11,1.6201489605845002e-12,2.810151461359311e-13,4.133632819438401e-25
9.404665280187582e-08,0.00299236199292705,0.0,0.0,0.0009253366615914402,0.79596718217876,0.09999973660176126,0.0999999994066571,5.442790775412834e-10,2.7914877393033277e-10,8.031830741990945e-15,2.85827267779026e-12,1.8037711006778787e-15,0.0063616561393662644,5.9898209757093546e-15,2.1645221390228648e-16,1.1888115845366558e-14,2.2365435434633934e-07,4.903769368945476e-11,3.829131597946059e-08,3.9776961410580366e-19,3.5214901576035764e-22,1.663902744173037e-09,4.27726656059747e-15,1.755845428615665e-30,1.5110630335923976e-15,0.0008519681102454927,4.9036789786756626e-11,1.6276605860853124e-12,2.821630002104855e-13,4.147857787565478e-25
9.443488406077426e-08,0.00299236199292705,0.0,0.0,0.0009253109549987309,0.7959671827942595,0.09999973661284062,0.09999999940410481,5.468326495754704e-10,2.803986823132735e-10,8.062910910578449e-15,2.8733408109252246e-12,1.81000775403009e-15,0.006361708807037657,5.989646011605773e-15,2.164537024149246e-16,1.1943567256303594e-14,2.236481399903342e-07,4.903633135576226e-11,3.828793647862381e-08,3.977728474418703e-19,3.5215012484729254e-22,1.6636985936326454e-09,4.27689235008218e-15,1.7626045709447032e-30,1.51331242420523e-15,0.0008519411589588269,4.903542741607033e-11,1.6351700447474892e-12,2.833106736637086e-13,4.162082939195364e-25
9.482311531967269e-08,0.00299236199292705,0.0,0.0,0.0009252860113997369,0.7959671833913441,0.09999973662363511,0.09999999940155244,5.493862596432624e-10,2.8164834990031775e-10,8.093990966944812e-15,2.8884088709832945e-12,1.8162433164029452e-15,0.006361759911422399,5.989476218369221e-15,2.164551567642839e-16,1.1999026300490075e-14,2.2364211008201086e-07,4.903500945722177e-11,3.828465753500482e-08,3.9777598480416606e-19,3.521512010038911e-22,1.6634945254392799e-09,4.276513853316225e-15,1.769363366390304e-30,1.5155605787872753e-15,0.0008519150076799314,4.903410548179346e-11,1.642677335336352e-12,2.844581666446898e-13,4.1763082292588635e-25
9.521134657857112e-08,0.00299236199292705,0.0,0.0,0.0009252618081361275,0.7959671839705632,0.09999973663415325,0.09999999939899998,5.519399066027527e-10,2.828977767621467e-10,8.125070914514056e-15,2.903476839385511e-12,1.822477797879836e-15,0.006361809498948951,5.989311502166661e-15,2.1645652329052745e-16,1.2054492795719021e-14,2.236362591439173e-07,4.9033726793155246e-11,3.8281476147666394e-08,3.9777902904263757e-19,3.5215224520910894e-22,1.6632905443807732e-09,4.2761312156892594e-15,1.7761218241608355e-30,1.5178075351855051e-15,0.0008518896326471517,4.903282278310586e-11,1.6501824566990415e-12,2.8560547929884537e-13,4.19053361439694e-25
9.559957783746956e-08,0.00299236199292705,0.0,0.0,0.0009252383232231527,0.7959671845324489,0.09999973664440322,0.09999999939644748,5.544935893556371e-10,2.8414696297327264e-10,8.156150756562915e-15,2.9185446981597284e-12,1.828711208269766e-15,0.006361857614665318,5.989151666678369e-15,2.1645787997900576e-16,1.2109966563978676e-14,2.236305818610593e-07,4.903248219839351e-11,3.827838940574604e-08,3.9778198292418876e-19,3.5215325841352023e-22,1.6630866550953172e-09,4.275744579064782e-15,1.782879953803253e-30,1.5200533300656783e-15,0.0008518650108054543,4.9031578154708544e-11,1.6576854077620376e-12,2.867526117680284e-13,4.204759051778148e-25
9.598780909636799e-08,0.00299236199292705,0.0,0.0,0.0009252155353295759,0.7959671850775182,0.09999973665439303,0.09999999939389487,5.570473068594544e-10,2.853959086119201e-10,8.187230496164583e-15,2.9336124299226987e-12,1.8349435571154807e-15,0.006361904302280193,5.988996534753143e-15,2.164592234512853e-16,1.2165447431384231e-14,2.236250730770968e-07,4.903127454240947e-11,3.827539448572171e-08,3.977848491315605e-19,3.5215424153688937e-22,1.6628828620759955e-09,4.2753540814175645e-15,1.789637761923047e-30,1.522297998953394e-15,0.0008518411197853628,4.903037046627657e-11,1.6651861875287572e-12,2.878995641906356e-13,4.218984499208708e-25
9.637604035526643e-08,0.00299236199292705,0.0,0.0,0.0009251934237582093,0.7959671856062718,0.09999973666413037,0.0999999993913422,5.596010580674161e-10,2.8664461375991237e-10,8.21831013645764e-15,2.948680017862475e-12,1.8411748537015403e-15,0.0063619496042028574,5.988846056703264e-15,2.1646046128933659e-16,1.2220935227763686e-14,2.2361972778876868e-07,4.9030102728519936e-11,3.827248864876254e-08,3.9778763026752566e-19,3.52155195473153e-22,1.6626791696751773e-09,4.274959855282507e-15,1.7963952572340138e-30,1.5245415762667836e-15,0.0008518179378825241,4.902919862097099e-11,1.6726847950772206e-12,2.8904633670171085e-13,4.23320991640864e-25
9.676427161416486e-08,0.00299236199292705,0.0,0.0,0.0009251719684270339,0.7959671861191958,0.09999973667362283,0.09999999938878947,5.621548419684403e-10,2.878930785025602e-10,8.249389680464985e-15,2.963747445721339e-12,1.8474051070620436e-15,0.006361993561581888,5.988700047830889e-15,2.1646169192006123e-16,1.2276429786853033e-14,2.2361454114090323e-07,4.90289656923838e-11,3.826966923816223e-08,3.977903288600092e-19,3.5215612109116494e-22,1.6624755821087756e-09,4.2745620300866605e-15,1.803152449184193e-30,1.5267840953479204e-15,0.0008517954440378894,4.902806155425528e-11,1.680181229557795e-12,2.901929294330458e-13,4.2474352635595435e-25
9.715250287306329e-08,0.00299236199292705,0.0,0.0,0.0009251511498508762,0.7959671866167621,0.09999973668287761,0.09999999938623666,5.647086576224695e-10,2.891413029285544e-10,8.280469130934027e-15,2.978814697779482e-12,1.8536343259879873e-15,0.006362036214342716,5.988558305263715e-15,2.1646294129001927e-16,1.2331930946358772e-14,2.23609508423456e-07,4.902786240123124e-11,3.826693367685103e-08,3.9779294735956285e-19,3.5215701923054733e-22,1.662272103460374e-09,4.2741607322727366e-15,1.809909343019619e-30,1.5290255885025475e-15,0.0008517736178184846,4.9026958233658295e-11,1.6876754901909942e-12,2.9133934251327767e-13,4.261660501110224e-25
9.754073413196173e-08,0.00299236199292705,0.0,0.0,0.0009251309491236413,0.7959671870994278,0.09999973669190182,0.09999999938368379,5.67262504071214e-10,2.903892871298614e-10,8.31154849073632e-15,2.993881758838935e-12,1.8598625190346557e-15,0.0063620776012240565,5.988420830662946e-15,2.1646406179855354e-16,1.2387438547436018e-14,2.236046250663056e-07,4.902679185338556e-11,3.826427946498442e-08,3.9779548814299645e-19,3.521578907074161e-22,1.662068737685227e-09,4.273756082625853e-15,1.8166659470534787e-30,1.5312660870300523e-15,0.0008517524393987599,4.90258876573391e-11,1.6951675762653559e-12,2.924855760679835e-13,4.275885591684938e-25
9.792896539086016e-08,0.00299236199292705,0.0,0.0,0.0009251113479010714,0.7959671875676367,0.09999973670070228,0.09999999938113087,5.698163803771605e-10,2.9163703120162174e-10,8.342627762691164e-15,3.0089486142078756e-12,1.8660896945287128e-15,0.006362117759813246,5.988287462079103e-15,2.1646516785309136e-16,1.2442952434840852e-14,2.235998866341899e-07,4.9025753076612094e-11,3.826170417760731e-08,3.977979535200859e-19,3.5215873631624095e-22,1.6618654886141384e-09,4.273348199026532e-15,1.823422271017001e-30,1.5335056212489212e-15,0.0008517318895424937,4.90248488527617e-11,1.7026574871353734e-12,2.936316302197719e-13,4.290110498384472e-25
