Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48)
1.8744518012734554e-07,0.00299236199292705,0.0,0.0,0.0009244711239318834,0.7959672039168705,0.09999973907447081,0.09999999918988721,7.608625302675641e-10,9.28915580211761e-15,2.3538110495540376e-13,1.386647585942723e-22,2.4135271151816012e-28,0.006363431071075121,6.069570044080213e-15,2.1960064710352318e-16,1.6604516720210103e-14,2.23445123201392e-07,4.899197584243934e-11,3.819198275890417e-08,2.4900575160033793e-19,9.212690560280861e-22,1.306425601170932e-16,4.4023915548334564e-27,5.110850957072997e-29,1.8369933399142384e-26,0.0008510606903187062,4.8990921112004874e-11,3.083542676946005e-13,5.0123874227577495e-20,1.382376313393411e-22
1.8801227669314352e-07,0.00299236199292705,0.0,0.0,0.0009244710973643516,0.7959672039150578,0.09999973907692804,0.09999999918743435,7.6331458136724e-10,9.318772128917298e-15,2.3613462667097746e-13,1.3955613077796357e-22,2.4290292468942047e-28,0.0063634311255018495,6.069569863388149e-15,2.1960064875756928e-16,1.6658031909262848e-14,2.234451167849011e-07,4.899197443332153e-11,3.8191983086425485e-08,2.4900575320594234e-19,9.21269063856039e-22,1.3142707426795592e-16,4.4164278001812806e-27,5.127212290478676e-29,1.848854547662414e-26,0.0008510606624645965,4.89909197052256e-11,3.093044491796402e-13,5.028433488030012e-20,1.39124794076e-22
1.885793732589415e-07,0.00299236199292705,0.0,0.0,0.0009244710719400015,0.7959672039132176,0.09999973907938499,0.0999999991849815,7.657666325049986e-10,9.348386369527917e-15,2.3688814839525124e-13,1.4045034732737127e-22,2.4445807241301215e-28,0.006363431177586713,6.069569690460446e-15,2.1960065034002463e-16,1.6711547116752838e-14,2.2344511064468906e-07,4.899197308476884e-11,3.819198339989115e-08,2.490057547551832e-19,9.212690713463927e-22,1.3221367511094617e-16,4.430463056870564e-27,5.143573622431601e-29,1.8607537767598523e-26,0.0008510606358089086,4.8990918359016087e-11,3.1025450920334144e-13,5.044479558839514e-20,1.4001477372556123e-22
1.891464698247395e-07,0.00299236199292705,0.0,0.0,0.0009244710476097409,0.7959672039113508,0.09999973908184169,0.09999999918252864,7.682186836791793e-10,9.37799852645816e-15,2.3764167012778784e-13,1.4134740808708175e-22,2.460181543410969e-28,0.006363431227430277,6.0695695249602925e-15,2.1960065185319025e-16,1.6765062341804873e-14,2.2344510476877037e-07,4.899197179410867e-11,3.819198369985364e-08,2.490057562494711e-19,9.212690785104103e-22,1.330023601155406e-16,4.444497326092994e-27,5.159934952734919e-29,1.872691025062468e-26,0.0008510606103001788,4.8990917070755953e-11,3.1120444778087613e-13,5.0605256355593265e-20,1.409075700443293e-22
1.8971356639053747e-07,0.00299236199292705,0.0,0.0,0.0009244710243266661,0.7959672039094592,0.09999973908429816,0.09999999918007578,7.706707348881962e-10,9.407608602214534e-15,2.383951918681698e-13,1.422473129019376e-22,2.475831701262931e-28,0.0063634312751286275,6.069569366572902e-15,2.1960065330133007e-16,1.6818577583946985e-14,2.2344509914617117e-07,4.899197055902513e-11,3.819198398698477e-08,2.490057576929176e-19,9.212690853679233e-22,1.3379312675436367e-16,4.4585306090312525e-27,5.176296281935408e-29,1.8846662904312758e-26,0.000851060585889237,4.899091583803575e-11,3.1215426492742984e-13,5.0765717169085124e-20,1.4180318278887306e-22
1.908477595221334e-07,0.00299236199292705,0.0,0.0,0.0009244709807236304,0.7959672039056045,0.09999973908921041,0.09999999917517007,7.755748374047027e-10,9.46682252022155e-15,2.3990223537088087e-13,1.4405565407761092e-22,2.5072800188053446e-28,0.006363431364455237,6.069569069926873e-15,2.196006560133123e-16,1.6925608116792292e-14,2.2344508861741455e-07,4.899196824600007e-11,3.819198452490348e-08,2.490057604354228e-19,9.21269098213533e-22,1.3538089483943124e-16,4.4865942208047556e-27,5.209018936969883e-29,1.908730863840696e-26,0.0008510605401736503,4.89909135296606e-11,3.140535349883944e-13,5.1086638931225524e-20,1.4360285658275374e-22
1.9183894680422204e-07,0.00299236199292705,0.0,0.0,0.0009244709456364675,0.7959672039021634,0.09999973909350258,0.0999999991708829,7.79860601462538e-10,9.518563600975537e-15,2.412192618426652e-13,1.4564530238698126e-22,2.5349247090084075e-28,0.006363431436336198,6.069568831174912e-15,2.1960065819230738e-16,1.701914364953919e-14,2.234450801452133e-07,4.8991966384302194e-11,3.819198495775677e-08,2.490057626806511e-19,9.212691085395506e-22,1.3677526148640252e-16,4.5111161856446506e-27,5.237615719434846e-29,1.9298857281874522e-26,0.0008510605033861414,4.899091167217905e-11,3.1571293615231685e-13,5.13670971233553e-20,1.4518483900880965e-22
1.9283013408631067e-07,0.00299236199292705,0.0,0.0,0.0009244709131465194,0.7959672038986595,0.0999997390977942,0.09999999916659573,7.841463656064399e-10,9.570298360210639e-15,2.4253628833305774e-13,1.472436367682647e-22,2.5627200735480943e-28,0.00636343150289663,6.0695686100708894e-15,2.1960066021166155e-16,1.711267922557575e-14,2.234450723015078e-07,4.899196466059193e-11,3.8191985358882924e-08,2.4900576480188656e-19,9.212691181119921e-22,1.3817595079087395e-16,4.535635154665832e-27,5.266212499602072e-29,1.951156700183933e-26,0.0008510604693213502,4.899090995248243e-11,3.173719665771299e-13,5.1647555420715007e-20,1.4677542182171517e-22
1.938213213683993e-07,0.00299236199292705,0.0,0.0,0.0009244708830616235,0.7959672038950981,0.09999973910208523,0.09999999916230856,7.884321298299108e-10,9.622026811238643e-15,2.4385331484034736e-13,1.48850656400896e-22,2.590666094016e-28,0.006363431564530193,6.069568405276629e-15,2.19600662073459e-16,1.7206214840683166e-14,2.234450650377154e-07,4.899196306356241e-11,3.819198572999426e-08,2.4900576679541265e-19,9.212691269447996e-22,1.395829493555809e-16,4.560151134211986e-27,5.294809274200275e-29,1.972543768581268e-26,0.0008510604377778265,4.8990908359957425e-11,3.1903062634427574e-13,5.192801388954351e-20,1.4837460372981796e-22
1.9481250865048793e-07,0.00299236199292705,0.0,0.0,0.0009244708552035343,0.7959672038914831,0.09999973910637573,0.0999999991580214,7.927178941269204e-10,9.673748967349421e-15,2.4517034136294724e-13,1.5046636046656828e-22,2.618762752043147e-28,0.006363431621602018,6.069568215654812e-15,2.1960066381089039e-16,1.7299750494808497e-14,2.2344505831540587e-07,4.89919615862448e-11,3.81919860747061e-08,2.4900576869916845e-19,9.212691351849806e-22,1.4099624381135206e-16,4.584664130505701e-27,5.323406051148258e-29,1.9940469221743273e-26,0.0008510604085687159,4.8990906886096807e-11,3.206889155352795e-13,5.2208472356586734e-20,1.499823834437945e-22
1.9580369593257655e-07,0.00299236199292705,0.0,0.0,0.0009244708294071073,0.7959672038878186,0.09999973911066581,0.09999999915373423,7.970036584918865e-10,9.72546484181053e-15,2.4648736789938685e-13,1.5209074814923342e-22,2.6470100293010516e-28,0.006363431674450433,6.069568039988717e-15,2.1960066540509505e-16,1.739328618199376e-14,2.234450520884269e-07,4.899196021657598e-11,3.8191986393169544e-08,2.49005770482641e-19,9.212691427561466e-22,1.424158208171716e-16,4.609174149934998e-27,5.3520028203827e-29,2.0156661498022235e-26,0.0008510603815208876,4.89909055208793e-11,3.2234683423174243e-13,5.248893103200463e-20,1.5159875967665138e-22
1.966957644864563e-07,0.00299236199292705,0.0,0.0,0.0009244708078267228,0.7959672038844811,0.09999973911452648,0.09999999914987577,8.008608464741856e-10,9.772003768962588e-15,2.476726917928907e-13,1.535601208835103e-22,2.672561343159105e-28,0.006363431718661756,6.069567893003691e-15,2.1960066673788684e-16,1.747746832811815e-14,2.2344504687978227e-07,4.899195907064516e-11,3.8191986659694906e-08,2.4900577200771825e-19,9.212691490890334e-22,1.4369880069897468e-16,4.631230627348482e-27,5.377739910648642e-29,2.0352226887801454e-26,0.0008510603588933159,4.899090437892606e-11,3.2383864435322937e-13,5.2741343919556e-20,1.5306084724803516e-22
1.9758783304033606e-07,0.00299236199292705,0.0,0.0,0.0009244707876894141,0.7959672038811089,0.09999973911838682,0.09999999914601732,8.047180345038559e-10,9.818537628347083e-15,2.4885801569558483e-13,1.5503652609663621e-22,2.698234630475011e-28,0.0063634317599168665,6.069567755819008e-15,2.1960066798012127e-16,1.7561650498877712e-14,2.2344504201994778e-07,4.899195800116744e-11,3.8191986908479805e-08,2.4900577346148167e-19,9.212691549954246e-22,1.449868489767201e-16,4.653284703116047e-27,5.40347699889537e-29,2.0548732306517693e-26,0.0008510603377785521,4.899090331344355e-11,3.253301544998801e-13,5.2993756880522547e-20,1.5452989602416836e-22
1.9847990159421582e-07,0.00299236199292705,0.0,0.0,0.0009244707688987768,0.7959672038777043,0.09999973912224686,0.09999999914215886,8.085752225776364e-10,9.865066429588568e-15,2.5004333960661104e-13,1.5651996319836114e-22,2.7240298779690343e-28,0.006363431798413244,6.069567627812864e-15,2.1960066914851657e-16,1.764583269361852e-14,2.2344503748780471e-07,4.899195700424179e-11,3.8191987141358934e-08,2.4900577486267337e-19,9.21269160548696e-22,1.462799559829698e-16,4.675336381765295e-27,5.429214088961055e-29,2.0746177673721285e-26,0.0008510603180755355,4.8990902319781266e-11,3.26821364731318e-13,5.324616983426046e-20,1.5600590507162815e-22
1.9937197014809558e-07,0.00299236199292705,0.0,0.0,0.0009244707513646807,0.7959672038742697,0.09999973912610662,0.0999999991383004,8.124324106924809e-10,9.911590182296082e-15,2.512286635251665e-13,1.5801043159989173e-22,2.749947072387766e-28,0.006363431834335541,6.069567508297496e-15,2.1960067022430144e-16,1.773001490884404e-14,2.2344503325657005e-07,4.89919560723319e-11,3.819198735795151e-08,2.4900577618370647e-19,9.212691656726083e-22,1.4757811206859183e-16,4.697385667927997e-27,5.454951172437108e-29,2.094456290922001e-26,0.0008510602996897753,4.899090139211635e-11,3.283122751071996e-13,5.349858295088062e-20,1.5748887345849455e-22
2.0026403870197533e-07,0.00299236199292705,0.0,0.0,0.0009244707350029879,0.7959672038708069,0.09999973912996608,0.09999999913444195,8.16289598845542e-10,9.958108896063026e-15,2.524139874505023e-13,1.59507930713889e-22,2.7759862005034056e-28,0.006363431867856105,6.069567396776358e-15,2.1960067123735612e-16,1.7814197145018614e-14,2.2344502931084846e-07,4.899195520375474e-11,3.819198756075995e-08,2.4900577746089616e-19,9.212691704949377e-22,1.4888130760275005e-16,4.719432566074821e-27,5.480688257983854e-29,2.1143887933094483e-26,0.0008510602825330735,4.8990900527035846e-11,3.298028856872132e-13,5.375099605357861e-20,1.589788002543479e-22
2.010669004004671e-07,0.00299236199292705,0.0,0.0,0.0009244707212149895,0.7959672038676676,0.09999973913343939,0.09999999913096934,8.197610682137791e-10,9.999971438075399e-15,2.5348077898852404e-13,1.6086169069137896e-22,2.799525658206342e-28,0.006363431896104043,6.06956730276908e-15,2.196006720885047e-16,1.788996117380358e-14,2.234450259859793e-07,4.899195447150887e-11,3.819198773166211e-08,2.490057785617476e-19,9.212691745507002e-22,1.5005848436682698e-16,4.739272736437778e-27,5.503851633009425e-29,2.132408390781168e-26,0.0008510602680748696,4.899089979807288e-11,3.311441789331147e-13,5.397816790646654e-20,1.6032568304251398e-22
2.018697620989589e-07,0.00299236199292705,0.0,0.0,0.0009244707082596551,0.7959672038645085,0.09999973913691251,0.09999999912749673,8.232325376090162e-10,1.0041829913275219e-14,2.5454757053099617e-13,1.6222114464526726e-22,2.823163861903059e-28,0.006363431922646229,6.069567214418389e-15,2.1960067288825805e-16,1.7965725217076725e-14,2.234450228624885e-07,4.8991953783468576e-11,3.819198789235928e-08,2.4900577962248746e-19,9.212691783634729e-22,1.512397283028712e-16,4.7591109795134695e-27,5.5270150070967e-29,2.1505040988719805e-26,0.0008510602544895657,4.8990899113264606e-11,3.324852294362869e-13,5.420533979854465e-20,1.6167820071336066e-22
2.0267262379745067e-07,0.00299236199292705,0.0,0.0,0.0009244706960867277,0.7959672038613306,0.09999973914038547,0.09999999912402412,8.267040070295538e-10,1.0083684328623126e-14,2.5561436207747116e-13,1.635862921503872e-22,2.846900802004196e-28,0.006363431947585614,6.069567131364978e-15,2.1960067363339143e-16,1.8041489273783216e-14,2.2344501992705923e-07,4.899195313626123e-11,3.819198804312473e-08,2.4900578063737936e-19,9.212691819222275e-22,1.5242503242788936e-16,4.778947298617999e-27,5.550178378120724e-29,2.1686759118099534e-26,0.0008510602417244747,4.899089846968919e-11,3.3382603724029794e-13,5.443251176883519e-20,1.6303635259171073e-22
2.0347548549594245e-07,0.00299236199292705,0.0,0.0,0.0009244706846489407,0.7959672038581348,0.09999973914385825,0.0999999991205515,8.301754764737933e-10,1.0125534691069162e-14,2.5668115362752846e-13,1.6495713278251528e-22,2.8707364689365916e-28,0.006363431971019026,6.069567053322088e-15,2.1960067433881407e-16,1.8117253343688823e-14,2.2344501717049819e-07,4.8991952528717064e-11,3.8191988185197644e-08,2.490057816242156e-19,9.212691852897442e-22,1.5361438977081418e-16,4.798781697012066e-27,5.57334175025646e-29,2.1869238238392704e-26,0.0008510602297300488,4.899089786533103e-11,3.351666023887293e-13,5.465968373602934e-20,1.644001380033602e-22
2.0427834719443423e-07,0.00299236199292705,0.0,0.0,0.0009244706739018896,0.7959672038549225,0.09999973914733089,0.0999999991170789,8.336469459402334e-10,1.0167381007552724e-14,2.5774794518077246e-13,1.663336661183685e-22,2.894670853144071e-28,0.006363431993037432,6.0695669799512455e-15,2.196006749941525e-16,1.8193017425587652e-14,2.2344501457967825e-07,4.899195195701785e-11,3.8191988318419926e-08,2.490057825682155e-19,9.212691884258033e-22,1.5480779337249093e-16,4.818614178019654e-27,5.596505119041174e-29,2.2052478292207542e-26,0.0008510602184597352,4.899089729730527e-11,3.3650692492517584e-13,5.488685578307796e-20,1.657695562750758e-22
2.05081208892926e-07,0.00299236199292705,0.0,0.0,0.0009244706638038667,0.7959672038516945,0.09999973915080335,0.09999999911360628,8.371184154274631e-10,1.0209223285002521e-14,2.5881473673683197e-13,1.67715891735603e-22,2.9187039450862196e-28,0.006363432013726268,6.0695669110153156e-15,2.1960067561864012e-16,1.826878151934442e-14,2.234450121475e-07,4.899195142080307e-11,3.81919884441792e-08,2.490057834928617e-19,9.2126919140986e-22,1.5600523628566047e-16,4.838444744881003e-27,5.619668490231333e-29,2.2236479222316555e-26,0.0008510602078698134,4.8990896764068726e-11,3.378470048932434e-13,5.51140278015428e-20,1.6714460673459307e-22
2.058840705914178e-07,0.00299236199292705,0.0,0.0,0.0009244706543159744,0.795967203848452,0.09999973915427568,0.09999999911013367,8.405898849341672e-10,1.0251061530335227e-14,2.5988152829536056e-13,1.691038092129217e-22,2.942835735242033e-28,0.006363432033165222,6.069566846199994e-15,2.196006761965928e-16,1.8344545623717652e-14,2.2344500986132015e-07,4.8991950915994625e-11,3.819198856200376e-08,2.4900578437670625e-19,9.21269194180239e-22,1.5720671157634749e-16,4.8582734009214204e-27,5.642831857656251e-29,2.2421240971665644e-26,0.0008510601979195035,4.899089626283372e-11,3.391868423365498e-13,5.534119990517421e-20,1.6852528871072785e-22
2.0668693228990957e-07,0.00299236199292705,0.0,0.0,0.0009244706454010566,0.7959672038451958,0.09999973915774787,0.09999999910666106,8.440613544590893e-10,1.0292895750459406e-14,2.6094831985602737e-13,1.7049741812972706e-22,2.967066214102515e-28,0.006363432051430408,6.0695667852913085e-15,2.1960067674433334e-16,1.8420309738505847e-14,2.2344500771463206e-07,4.899195044217918e-11,3.8191988673074884e-08,2.490057852396034e-19,9.212691968042183e-22,1.5841221231945662e-16,4.8781001493792245e-27,5.665995226162458e-29,2.2606763483313702e-26,0.0008510601885698562,4.8990895792188756e-11,3.4052643729871943e-13,5.55683720035372e-20,1.699116015330179e-22
2.0748979398840135e-07,0.00299236199292705,0.0,0.0,0.0009244706370243697,0.7959672038419265,0.09999973916121993,0.09999999910318845,8.475328240010547e-10,1.0334725952272025e-14,2.620151114185231e-13,1.7189671806641868e-22,2.9913953721768377e-28,0.006363432068593002,6.0695667280112654e-15,2.1960067724851007e-16,1.8496073862727177e-14,2.2344500569633196e-07,4.899194999579215e-11,3.819198877702909e-08,2.490057860632975e-19,9.212691992298448e-22,1.5962173160256652e-16,4.897924993562125e-27,5.689158590475335e-29,2.2793046700493558e-26,0.0008510601797844467,4.899089534967851e-11,3.4186578982338573e-13,5.5795544192046e-20,1.7130354453203009e-22
2.0829265568689313e-07,0.00299236199292705,0.0,0.0,0.0009244706291534769,0.795967203838645,0.09999973916469192,0.09999999909971584,8.510042935589658e-10,1.0376552142658187e-14,2.63081902982559e-13,1.7330170860440985e-22,3.015823199991335e-28,0.006363432084719447,6.06956667420535e-15,2.1960067773559167e-16,1.8571837996465594e-14,2.2344500380280863e-07,4.899194957782591e-11,3.8191988875499447e-08,2.490057868808035e-19,9.212692015644308e-22,1.608352625261454e-16,4.91774793667246e-27,5.712321959002646e-29,2.2980090566610747e-26,0.0008510601715292743,4.899089493454713e-11,3.432048999541901e-13,5.602271631704847e-20,1.727011170393773e-22
2.090955173853849e-07,0.00299236199292705,0.0,0.0,0.0009244706217579437,0.7959672038353524,0.09999973916816376,0.09999999909624323,8.544757631317939e-10,1.0418374328491904e-14,2.64148694547864e-13,1.7471238932605506e-22,3.040349688089906e-28,0.006363432099872101,6.0695666235785274e-15,2.1960067817435398e-16,1.864760213841603e-14,2.2344500202103348e-07,4.899194918299543e-11,3.819198896720723e-08,2.490057876510683e-19,9.212692036848593e-22,1.6205279820264418e-16,4.937568982049159e-27,5.735485320451613e-29,2.3167895025219456e-26,0.0008510601637724287,4.899089454388311e-11,3.4454376773478077e-13,5.624988858129077e-20,1.741043183876439e-22
2.0989837908387669e-07,0.00299236199292705,0.0,0.0,0.0009244706148093119,0.7959672038320489,0.0999997391716355,0.09999999909277062,8.579472327185763e-10,1.0460192516635143e-14,2.6521548611418487e-13,1.7612875981472287e-22,3.0649748270335344e-28,0.0063634321141092486,6.069566576029363e-15,2.1960067860130715e-16,1.8723366288884228e-14,2.2344500035001408e-07,4.899194881363794e-11,3.8191989054215735e-08,2.490057884200547e-19,9.212692057376007e-22,1.632743317574346e-16,4.957388132860578e-27,5.758648686725077e-29,2.3356460020041327e-26,0.0008510601564840825,4.8990894177532536e-11,3.4588239320881103e-13,5.647706077093137e-20,1.755131479104608e-22
