Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169)
2.8352346034084674e-07,0.0005284065757894736,0.1557,0.0,0.00015295633138095741,0.6417514278554128,0.20115112197548457,1.1662269245693178e-15,4.349153655743184e-14,1.869328402670101e-12,1.3729998082556352e-17,4.932198529563129e-12,2.3194911140375463e-16,9.39277911594118e-06,2.0500353511263708e-13,8.910216073117858e-19,9.332387913152042e-17,0.0007488735214545394,2.5534934206454776e-16,4.355175875330902e-09,7.610044021311679e-30,4.395284877077953e-21,1.407525404236784e-10,2.030875930141984e-17,9.386082078516286e-35,1.0322616753458119e-13,0.0006438734241928527,4.843292298746645e-24,9.374434021288865e-15,1.0879530929581786e-22,4.789655869599901e-14,1.992247933359764e-13,2.8321578358021386e-27,1.600418854577479e-24,4.573436307799454e-17,8.545325879226082e-23,2.8571741379274686e-15,4.1585876787628073e-19
2.8416451119118103e-07,0.0005284065757894736,0.1557,0.0,0.00015294624492484518,0.6417513639943543,0.20115117542234526,1.1769129218826805e-15,4.4161719978076076e-14,1.8834211758365586e-12,1.3958992392110156e-17,4.974186287904104e-12,2.3551413522371326e-16,9.392157100532587e-06,2.064471988910789e-13,9.037608293136952e-19,9.465383594032647e-17,0.0007488200424273616,2.572041259980485e-16,4.386243546170423e-09,7.665584529443728e-30,4.458111720511679e-21,1.4179266619126927e-10,2.0469944634287326e-17,9.586196399008917e-35,1.0406796984711944e-13,0.0006439375795803084,4.923752733027486e-24,9.4442451249015e-15,1.631262169594191e-22,4.835183197923076e-14,2.0087281314821507e-13,2.893159603050764e-27,1.6363279595989964e-24,4.612039021837241e-17,8.670156187729551e-23,2.8814562338333528e-15,4.1882514382075923e-19
2.848055620415153e-07,0.0005284065757894736,0.1557,0.0,0.00015293626222886002,0.6417513007904945,0.2011512283188483,1.1876765214798909e-15,4.4841436291962225e-14,1.8976137670793985e-12,1.4191653930985637e-17,5.0165042715028556e-12,2.391340343545682e-16,9.391541482318555e-06,2.0789798385516093e-13,9.16667215239807e-19,9.600129151178985e-17,0.0007487671135313917,2.5906873620831395e-16,4.41752953167811e-09,7.721422424920334e-30,4.52176212537696e-21,1.4284007710619203e-10,2.0632651663450474e-17,9.790364950174671e-35,1.0491629242906707e-13,0.0006440010744530913,5.005499212908841e-24,9.514549908281022e-15,2.082720681400725e-22,4.881086986238018e-14,2.0253367871648917e-13,2.955960039567017e-27,1.6730102343534245e-24,4.646138738512637e-17,8.79657214642245e-23,2.9059341653623218e-15,4.2181236471313036e-19
2.854466128918496e-07,0.0005284065757894736,0.1557,0.0,0.00015292638222445188,0.6417512382370675,0.20115128067065727,1.198518134790521e-15,4.553081045732746e-14,1.911906880470675e-12,1.442804008864476e-17,5.059155071088685e-12,2.4280913387045566e-16,9.390932195413924e-06,2.0935589689353973e-13,9.29743112625285e-19,9.736644453272098e-17,0.000748714729101528,2.609431948392407e-16,4.449035367582496e-09,7.77755841860812e-30,4.586247145888806e-21,1.4389482431950792e-10,2.0796479093938612e-17,9.998749452386236e-35,1.0577118701869095e-13,0.0006440639156093516,5.0885523232631924e-24,9.58535189354793e-15,1.0894724131761728e-22,4.927370162101835e-14,2.042074259284841e-13,3.0195896441823045e-27,1.7104825807328855e-24,4.682911897265218e-17,8.926196659235855e-23,2.9306048208834448e-15,4.248205768087169e-19
2.860876637421839e-07,0.0005284065757894736,0.1557,0.0,0.00015291660385403826,0.6417511763273771,0.2011513324833775,1.2094381741783236e-15,4.622996895598111e-14,1.9263012250296976e-12,1.4668209040773084e-17,5.102141249791423e-12,2.4653908577542057e-16,9.390329174619455e-06,2.108209424389719e-13,9.429902522555015e-19,9.874946529466044e-17,0.000748662883531243,2.6282752314436824e-16,4.480762600602219e-09,7.833993217331375e-30,4.651578309596022e-21,1.4495695939064948e-10,2.0961705601859968e-17,1.0211409108764692e-34,1.0663270427312422e-13,0.0006441261097772543,5.172932395002189e-24,9.656654629482666e-15,1.7074810018954582e-22,4.974035674501313e-14,2.0589416820077164e-13,3.0845393794720133e-27,1.748761012461882e-24,4.7212767159545964e-17,9.056290192768713e-23,2.9554684975998814e-15,4.278499278565941e-19
2.867287145925182e-07,0.0005284065757894736,0.1557,0.0,0.00015290692607084418,0.6417511150547955,0.20115138376255667,1.2204370528891416e-15,4.693903970682011e-14,1.9407975147567536e-12,1.4912219793630144e-17,5.1454654867484165e-12,2.503245183764997e-16,9.389732355391553e-06,2.1229312855793887e-13,9.56410782252311e-19,1.0015057581765142e-16,0.0007486115712714245,2.6472174167768905e-16,4.5127127878498516e-09,7.890727489682847e-30,4.717764464488516e-21,1.4602653413533883e-10,2.112824496163164e-17,1.0428414347480035e-34,1.0750089826398508e-13,0.0006441876636156995,5.25865995712934e-24,9.72846169170036e-15,1.5997107422481229e-22,5.0210864941037914e-14,2.075940383594353e-13,3.1510131250108386e-27,1.787862035603737e-24,4.7583857315897186e-17,9.188848206837862e-23,2.980527936381597e-15,4.309005665430954e-19
2.873697654428525e-07,0.0005284065757894736,0.1557,0.0,0.00015289734783885582,0.6417510544127637,0.20115143451368514,1.23151518502706e-15,4.765815212297328e-14,1.955396468664231e-12,1.516013228925945e-17,5.189130546457877e-12,2.541667697096735e-16,9.389141673845098e-06,2.1377246563305342e-13,9.700067349695456e-19,1.0157001239922583e-16,0.0007485607868298117,2.6662587079682057e-16,4.544887497004903e-09,7.947761908303422e-30,4.784815959321879e-21,1.4710360066091976e-10,2.129612270208023e-17,1.0649865835756102e-34,1.0837582549144422e-13,0.0006442485837150314,5.345756073533034e-24,9.800776681302416e-15,1.5982144179181399e-22,5.06852561621881e-14,2.0930712948759702e-13,3.218783746870129e-27,1.82780283447932e-24,4.795778983193228e-17,9.323225655971298e-23,3.005784601506967e-15,4.339726425147475e-19
2.880108162931868e-07,0.0005284065757894736,0.1557,0.0,0.00015288786813275174,0.6417509943947897,0.2011514847421969,1.24267298555914e-15,4.838743718265972e-14,1.970098810810066e-12,1.5412007429132403e-17,5.233139196073513e-12,2.580670097024287e-16,9.3885570667609e-06,2.1525896283138539e-13,9.83780185239709e-19,1.0300798434694617e-16,0.0007485105247706988,2.6853993081827416e-16,4.57728830675404e-09,8.005097143102355e-30,4.8527432407052515e-21,1.481882114587902e-10,2.1465355682553836e-17,1.0875848589137252e-34,1.092575422793826e-13,0.0006443088765977436,5.434242150182488e-24,9.873603224333296e-15,1.6259513356235267e-22,5.116356061216132e-14,2.110335431902935e-13,3.28792169239511e-27,1.868600722301334e-24,4.8341743780698584e-17,9.459501959149958e-23,3.0312402323404137e-15,4.370663065043624e-19
2.886518671435211e-07,0.0005284065757894736,0.1557,0.0,0.00015287848593778026,0.6417509349944488,0.20115153445346998,1.2539108703190348e-15,4.9127027422615645e-14,1.9849052703342643e-12,1.566790705783234e-17,5.277494186634938e-12,2.6202598396458306e-16,9.387978471573834e-06,2.1675262729344883e-13,9.97733232370124e-19,1.0446469962012856e-16,0.0007484607797144641,2.7046394179568106e-16,4.609916806971097e-09,8.062733856650434e-30,4.9215565103881725e-21,1.4928041942750443e-10,2.1635951501994526e-17,1.1106447896813331e-34,1.1014610419342566e-13,0.0006443685487191796,5.5241398536633945e-24,9.946944972548395e-15,1.629407481560129e-22,5.164580874419022e-14,2.1277339705431346e-13,3.358531359141599e-27,1.9102733415852904e-24,4.8726267717034764e-17,9.597753401157283e-23,3.0568968281863553e-15,4.401817103024529e-19
2.892929179938554e-07,0.0005284065757894736,0.1557,0.0,0.00015286920024962708,0.6417508762053821,0.20115158365282695,1.2652292559917265e-15,4.987705692652364e-14,1.9998165814959038e-12,1.5927893953464975e-17,5.322198287269057e-12,2.6604436072544244e-16,9.387405826357942e-06,2.18253465576213e-13,1.0118679882656761e-18,1.0594038526287785e-16,0.000748411546336888,2.723979233086288e-16,4.6427745986554526e-09,8.120672698399374e-30,4.991266237712979e-21,1.5038027783843086e-10,2.1807924202229916e-17,1.1341757733752466e-34,1.1104156712123843e-13,0.0006444276064682242,5.61547117009576e-24,1.0020805604316735e-14,1.6457712958832844e-22,5.2132031260963324e-14,2.1452680029199066e-13,3.430590294910916e-27,1.952838776685868e-24,4.911170081489143e-17,9.737975413116169e-23,3.0827556486321274e-15,4.433190067605569e-19
2.8993396884418967e-07,0.0005284065757894736,0.1557,0.0,0.0001528600100743041,0.6417508180212962,0.2011516323455357,1.2766285600877739e-15,5.063766135263184e-14,2.0148334837088327e-12,1.619203184941277e-17,5.367254309254012e-12,2.701230035862292e-16,9.386839069822598e-06,2.1976148466374953e-13,1.0261865904429305e-18,1.0743527058908497e-16,0.0007483628193684834,2.743418944804681e-16,4.675863293898424e-09,8.178914304822983e-30,5.061882995421378e-21,1.5148784031240335e-10,2.1981285481682048e-17,1.158186995116667e-34,1.1194398802473594e-13,0.000644486056167989,5.708258448038313e-24,1.0095188824799752e-14,1.6584471509521858e-22,5.262225911277015e-14,2.16293859816316e-13,3.504121092665821e-27,1.9963154238839384e-24,4.9502200373094565e-17,9.880210009379619e-23,3.1088180239483568e-15,4.464783497915461e-19
2.9057501969452396e-07,0.0005284065757894736,0.1557,0.0,0.00015285091442805213,0.6417507604359629,0.20115168053680987,1.288109200923223e-15,5.140897796098977e-14,2.02995672157671e-12,1.646038546400666e-17,5.41266509919682e-12,2.742629113872898e-16,9.386278141310322e-06,2.2127669166227846e-13,1.0406911986608476e-18,1.0894957758966213e-16,0.000748314593593941,2.7629587410446693e-16,4.709184515981792e-09,8.237459303388483e-30,5.133417431327426e-21,1.5260316082985456e-10,2.215604763839746e-17,1.1826878192758944e-34,1.1285342471792937e-13,0.0006445439040764868,5.802524393229e-24,1.0170098365718366e-14,1.6713301855521552e-22,5.311652350095603e-14,2.180746891932872e-13,3.5791753335657855e-27,2.0407220217096064e-24,4.989611074503735e-17,1.0024482715580824e-22,3.1350858450957892e-15,4.496598943755035e-19
2.9121607054485825e-07,0.0005284065757894736,0.1557,0.0,0.0001528419123372426,0.6417507034432173,0.2011517282318093,1.2996715976090454e-15,5.2191145622455057e-14,2.0451870449287326e-12,1.6733020517880702e-17,5.458433524339336e-12,2.7846505681129477e-16,9.385722980788708e-06,2.227990931600018e-13,1.0553839947040436e-18,1.1048353170182058e-16,0.0007482668638516267,2.782598806898359e-16,4.742739899519029e-09,8.29630831383696e-30,5.205880325359683e-21,1.5372629374951923e-10,2.2332223215587333e-17,1.2076879079362686e-34,1.137699354010124e-13,0.0006446011563873025,5.898292045852611e-24,1.0245537985358936e-14,1.6848481062373893e-22,5.361485588445807e-14,2.198694024940698e-13,3.655775246490364e-27,2.086077708468695e-24,5.029223212136895e-17,1.0170821923883781e-22,3.161560942768998e-15,4.528637965743229e-19
2.9185712139519255e-07,0.0005284065757894736,0.1557,0.0,0.00015283300283826942,0.6417506470369586,0.20115177543564086,1.311316170042049e-15,5.2984304831505356e-14,2.0605252088563526e-12,1.7010003742903993e-17,5.5045624700674185e-12,2.827303485847217e-16,9.385173528841679e-06,2.2432869510703157e-13,1.0702671819794046e-18,1.1203736606466521e-16,0.0007482196250330504,2.8023393240624955e-16,4.776531090549869e-09,8.355461946524075e-30,5.279282561360081e-21,1.5485729381393903e-10,2.250982472655377e-17,1.2331970292342783e-34,1.146935785819667e-13,0.0006446578192302564,5.995584791672667e-24,1.032151146892915e-14,1.698130880520913e-22,5.411728798197227e-14,2.2167811239497034e-13,3.733946326969945e-27,2.1324019999495003e-24,5.069181231647934e-17,1.0319257793014413e-22,3.1882448948017192e-15,4.560902135407274e-19
2.931392230958612e-07,0.0005284065757894736,0.1557,0.0,0.00015281545781088417,0.6417505359598115,0.20115186838996496,1.3348535255659185e-15,5.460416811368466e-14,2.0915281053379897e-12,1.7577286774182993e-17,5.5979136052585515e-12,2.9145420899479046e-16,9.384091516058461e-06,2.274095229922562e-13,1.100613655001533e-18,1.1520560875720876e-16,0.0007481265999954219,2.842122419989198e-16,4.844827536652612e-09,8.474685466921318e-30,5.428949132181086e-21,1.57143116229337e-10,2.2869356503806457e-17,1.2857824106762653e-34,1.1656249956303448e-13,0.0006447694007169546,6.194840957769204e-24,1.0475075305163292e-14,1.7252501997089434e-22,5.5134579493634965e-14,2.2533798347394394e-13,3.8951374224930084e-27,2.228036362716198e-24,5.150061250359543e-17,1.062253789070931e-22,3.2422462818994675e-15,4.626112258668586e-19
2.9429311462646296e-07,0.0005284065757894736,0.1557,0.0,0.00015279997448492622,0.6417504379362353,0.20115195041922515,1.3563224145310451e-15,5.610107951756544e-14,2.1198072110681476e-12,1.8103402904282615e-17,5.6831920943791964e-12,2.9953116955983824e-16,9.383136644239396e-06,2.302069469713859e-13,1.1285991735460947e-18,1.1812738199040654e-16,0.0007480445062406312,2.878272493095999e-16,4.907117548921593e-09,8.583034345177463e-30,5.566972984512625e-21,1.5922781899016673e-10,2.3197940528139446e-17,1.3349520903540567e-34,1.1826952011219212e-13,0.0006448678682867796,6.379629494719253e-24,1.061514710668942e-14,1.7501282230539425e-22,5.606448643176088e-14,2.2868089933197674e-13,4.045921993017502e-27,2.3176236090880254e-24,5.224061700272447e-17,1.0902962452293668e-22,3.2915787586465604e-15,4.685587365577269e-19
2.9544700615706474e-07,0.0005284065757894736,0.1557,0.0,0.00015278477661766026,0.6417503417208255,0.20115203093415118,1.378064117392359e-15,5.763586465192862e-14,2.1484477078795837e-12,1.8644692692677744e-17,5.769684756193705e-12,3.0782777621526174e-16,9.382199371732474e-06,2.330277786137703e-13,1.157236841646883e-18,1.2111725930477731e-16,0.0007479639260018622,2.9147506766204535e-16,4.970197705820682e-09,8.692379197671616e-30,5.7082145604591256e-21,1.613388800828342e-10,2.3531345839194516e-17,1.385931751910185e-34,1.2000058579294163e-13,0.0006449645184659978,6.569739956583011e-24,1.0757008752250362e-14,1.7743562756110768e-22,5.700818175203884e-14,2.3207098317988436e-13,4.2023045634405595e-27,2.410670568291679e-24,5.299190910052546e-17,1.1190655827781302e-22,3.341614535911543e-15,4.745816896468071e-19
2.966008976876665e-07,0.0005284065757894736,0.1557,0.0,0.00015276985893829958,0.6417502472802108,0.20115210996267574,1.4000811092881994e-15,5.920940391329568e-14,2.177454194643919e-12,1.9201583912537447e-17,5.8574093807265765e-12,3.1635000083296247e-16,9.381279373539875e-06,2.3587204073178577e-13,1.1865403265796972e-18,1.2417666583662105e-16,0.0007478848313360945,2.9515578897736097e-16,5.03407802955488e-09,8.802723193649342e-30,5.852741362196547e-21,1.6347663268747408e-10,2.3869650522252742e-17,1.438785403759621e-34,1.217560583064638e-13,0.00064505938478306,6.765322310925495e-24,1.0900683320629861e-14,1.8005327179494296e-22,5.796586006996497e-14,2.355089397041554e-13,4.3644910754003084e-27,2.507305642450105e-24,5.3752355573978245e-17,1.148580241154105e-22,3.3923640871391776e-15,4.806810419812241e-19
2.977547892182683e-07,0.0005284065757894736,0.1557,0.0,0.00015275521627328685,0.6417501545816359,0.2011521875322158,1.422375872318248e-15,6.08225961066134e-14,2.2068313284703532e-12,1.9774516241722747e-17,5.946384048549905e-12,3.2510404016967847e-16,9.38037633065301e-06,2.3873975255103824e-13,1.216523534074192e-18,1.273070639533164e-16,0.0007478071948157184,2.98869501081965e-16,5.098768668346003e-09,8.914069388556796e-30,6.000622080138979e-21,1.656414141347998e-10,2.4212933881513736e-17,1.4935792234263158e-34,1.2353630553816757e-13,0.0006451525001476337,6.96653071412646e-24,1.1046194189850031e-14,1.827266428961051e-22,5.893771890432993e-14,2.389954809100815e-13,4.532696749182038e-27,2.6076618055607727e-24,5.4524437022936964e-17,1.178859493410507e-22,3.4438379080932143e-15,4.868577624370684e-19
2.989086807488701e-07,0.0005284065757894736,0.1557,0.0,0.0001527408435444942,0.6417500635929492,0.20115226366968247,1.4449508952440444e-15,6.247635879163041e-14,2.236583825438257e-12,2.0363941579576175e-17,6.036627127827553e-12,3.3409621870106694e-16,9.379489929947602e-06,2.416309293030984e-13,1.2472006208619705e-18,1.3050993734501924e-16,0.0007477309895190541,3.026162875087263e-16,5.1642798980448526e-09,9.026420718492976e-30,6.151926651675624e-21,1.6783356596554419e-10,2.456127658555395e-17,1.5503815872266058e-34,1.2534170142097668e-13,0.0006452438968620268,7.17352360248029e-24,1.1193565041473361e-14,1.8522453403301185e-22,5.992395872313991e-14,2.425313316564526e-13,4.707117678423358e-27,2.711876776263811e-24,5.5309489264544367e-17,1.2099231840715609e-22,3.4960466570581064e-15,4.931128320739545e-19
3.0006257227947186e-07,0.0005284065757894736,0.1557,0.0,0.0001527267357674706,0.6417499742825927,0.20115233840149008,1.4678086731707135e-15,6.4171628617167e-14,2.2667164613386132e-12,2.097032438033777e-17,6.128157281947743e-12,3.4333301690959845e-16,9.378619864077295e-06,2.445455822667687e-13,1.2785859963976826e-18,1.3378678792855651e-16,0.0007476561890209918,3.063962273747079e-16,5.230622123708738e-09,9.139779996710544e-30,6.3067262517099126e-21,1.7005343397912326e-10,2.491476109183511e-17,1.6092631938352557e-34,1.271726261268147e-13,0.0006453336066323964,7.386463801907985e-24,1.1342819864703884e-14,1.8792736771014113e-22,6.092478299107104e-14,2.461172328425003e-13,4.8879784749255275e-27,2.8200931383271607e-24,5.610459830303381e-17,1.2417911148902003e-22,3.5490013692568915e-15,4.994472442861297e-19
3.0121646381007364e-07,0.0005284065757894736,0.1557,0.0,0.00015271288804972447,0.6417498866195908,0.20115241175356538,1.4909517072120734e-15,6.590936164060481e-14,2.2972340724245823e-12,2.1594141999119344e-17,6.22099347540313e-12,3.5282108432815565e-16,9.377765831362085e-06,2.4748371873157433e-13,1.3106943155434387e-18,1.3713915203445315e-16,0.0007475827673838122,3.102093952786965e-16,5.29780588120576e-09,9.25414991032925e-30,6.465093279689584e-21,1.7230136828490616e-10,2.5273471148436423e-17,1.6702971279041292e-34,1.290294662018292e-13,0.0006454216605797519,7.605518671767441e-24,1.1493982960414489e-14,1.9075329604017903e-22,6.194039822100402e-14,2.497539336238227e-13,5.07552373050804e-27,2.9324585133829504e-24,5.691110304890934e-17,1.2744840093314861e-22,3.602712990112822e-15,5.058620049541278e-19
3.023703553406754e-07,0.0005284065757894736,0.1557,0.0,0.000152699295589016,0.6417498005735385,0.20115248375135666,1.5143825041495554e-15,6.769053367323957e-14,2.328141556171179e-12,2.2235885049121e-17,6.315154980861045e-12,3.625672664902085e-16,9.376927535684587e-06,2.504453420074309e-13,1.3435404940853051e-18,1.4056859580045062e-16,0.0007475106991481912,3.1405586124517836e-16,5.365841838829467e-09,9.369533019088618e-30,6.627101434357339e-21,1.7457772335291637e-10,2.5637491843425276e-17,1.7335588826405269e-34,1.309126147357127e-13,0.0006455080892507519,7.83086022594697e-24,1.1647078945132695e-14,1.9332728310850959e-22,6.297101402440444e-14,2.5344219458371464e-13,5.269971298813048e-27,3.0491257700497535e-24,5.773149475412648e-17,1.3080233835077716e-22,3.657192600877994e-15,5.123581325993986e-19
