Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169)
5.096338900706576e-09,0.0005284065757894736,0.1557,0.0,0.0001599531421466481,0.6416706220407493,0.201239156642306,1.8166965966713274e-23,2.3057313772591292e-23,1.5571803410387088e-16,4.607065699923123e-27,2.2566469557730175e-17,6.074023279751928e-24,9.852196477057229e-06,1.0610692134287401e-18,1.1025182546859852e-26,1.105724584617752e-24,0.0006608433481693379,1.713230722974833e-22,9.508458452233417e-12,5.76518987339323e-36,4.5732533489713926e-29,1.2856008624878438e-14,2.0369157507064817e-21,3.5816981326682574e-45,3.386523807677576e-19,0.0007244518562441142,1.7018124343593662e-33,3.2349357146936334e-19,1.2824577684777134e-26,8.970293144700055e-21,1.0540099537770247e-18,7.445115859053214e-38,1.811017608370865e-36,3.7892849073852565e-21,1.6272251561320855e-29,-5.466612402489491e-21,9.098312973844357e-22
5.1331070776109825e-09,0.0005284065757894736,0.1557,0.0,0.00015986724391557657,0.6416714255047679,0.20123826449036625,1.857982090531095e-23,2.353859941628955e-23,1.5768670197807558e-16,4.715520333619387e-27,2.2816492837871172e-17,6.118118969326615e-24,9.846617163469623e-06,1.0735149560041693e-18,1.1222163159749968e-26,1.12508217580658e-24,0.0006617355000422048,1.7420176519264815e-22,9.575193605561043e-12,5.85418164205338e-36,4.663655235331345e-29,1.3012453266633807e-14,2.0577843174529716e-21,3.6602818036712924e-45,3.418688610485642e-19,0.0007236511818490148,1.7409472532934012e-33,3.285415564641326e-19,1.2901734593137652e-26,9.108825543951671e-21,1.066153161618025e-18,7.633553734049076e-38,1.8634729475925144e-36,3.835777742769814e-21,1.6456616098459048e-29,-5.34531048244653e-21,9.161952839886603e-22
5.169875254515389e-09,0.0005284065757894736,0.1557,0.0,0.0001597822713578614,0.6416722203148852,0.201237381947899,1.899959835645126e-23,2.4028245946038958e-23,1.5966923247588657e-16,4.826052969939479e-27,2.3068944217139008e-17,6.162991627478094e-24,9.841097646446565e-06,1.0860849611538574e-18,1.1422190662607367e-26,1.1447255196671855e-24,0.0006626180424424771,1.7711657873365727e-22,9.641981515329798e-12,5.944223380354473e-36,4.755494220516326e-29,1.3169898420372104e-14,2.0787693767657248e-21,3.740337277011831e-45,3.4511718248887813e-19,0.0007228591314565354,1.78081639890977e-33,3.3363789927114617e-19,1.3172397535301584e-26,9.248952727759564e-21,1.0784173738539975e-18,7.826003345155294e-38,1.9172236753319313e-36,3.8825706453367375e-21,1.6937558416209987e-29,-5.222593733423991e-21,9.225641936904934e-22
5.206643431419795e-09,0.0005284065757894736,0.1557,0.0,0.0001596982144427872,0.641673006564294,0.20123650891135791,1.94263850625538e-23,2.4526375524413106e-23,1.6166564849132927e-16,4.9386958133592216e-27,2.3323837051839068e-17,6.208651143517253e-24,9.835637279300435e-06,1.0987799111666125e-18,1.1625101690261242e-26,1.1646577310980156e-24,0.0006634910789165883,1.800678663212059e-22,9.70882153337412e-12,6.03532527216163e-36,4.848788991249252e-29,1.3328344598848093e-14,2.099871706688218e-21,3.821834760893114e-45,3.4839732836568033e-19,0.000722075612197646,1.821431127912134e-33,3.3878275558765897e-19,1.332760854230145e-26,9.390690551178846e-21,1.090803248962581e-18,8.022540360580984e-38,1.972296709766081e-36,3.929663829808095e-21,1.7298499810961405e-29,-5.098453539783636e-21,9.289379667563956e-22
5.243411608324201e-09,0.0005284065757894736,0.1557,0.0,0.00015961506325443123,0.6416737843451873,0.20123564527831467,1.9860268612550854e-23,2.5033111980898256e-23,1.6367597289802992e-16,5.0534814283268954e-27,2.3581184728800167e-17,6.25510719390561e-24,9.830235423299859e-06,1.1116004897150702e-18,1.183095066002928e-26,1.1848823113863487e-24,0.0006643547118927554,1.8305598299650407e-22,9.775713020758906e-12,6.127497891530693e-36,4.943552945222827e-29,1.3487792312169157e-14,2.1210913972444548e-21,3.904805198442628e-45,3.5170928315808796e-19,0.0007213005321987844,1.862802816453742e-33,3.439762803246643e-19,1.3345288087645957e-26,9.534054955397602e-21,1.103311446748226e-18,8.223197240764771e-38,2.0287194756497622e-36,3.977057192015509e-21,1.7403808522443807e-29,-4.972881278232416e-21,9.353165443675565e-22
5.2801797852286075e-09,0.0005284065757894736,0.1557,0.0,0.00015953280798966505,0.6416745537487686,0.2012347909474471,2.0301337445806614e-23,2.5548579860233598e-23,1.6570022854968755e-16,5.170442762766427e-27,2.3841000681192073e-17,6.302368706753649e-24,9.82489144745967e-06,1.124547382527461e-18,1.2039954675053616e-26,1.2054021837053577e-24,0.0006652090426932847,1.8608128543911317e-22,9.842655347640614e-12,6.220752093894986e-36,5.03980474372945e-29,1.3648242067824025e-14,2.142428326293122e-21,3.989317551274782e-45,3.550530330272402e-19,0.0007205338005717587,1.9049429777043085e-33,3.4921862761194026e-19,1.3651937728057735e-26,9.679061967891148e-21,1.1159426280711662e-18,8.428068365957215e-38,2.086519847114951e-36,4.024751087152234e-21,1.7927437928194743e-29,-4.8458683171063374e-21,9.416998686005115e-22
5.316947962133014e-09,0.0005284065757894736,0.1557,0.0,0.00015945143895626436,0.6416753148652626,0.2012339458185265,2.074968085602952e-23,2.6072905319252793e-23,1.6773843828051478e-16,5.289613124804096e-27,2.410329837177809e-17,6.3504458231823345e-24,9.819604728347374e-06,1.1376212766767092e-18,1.2251943906582005e-26,1.2262205375221108e-24,0.0006660541715467162,1.891441319643944e-22,9.909647893130207e-12,6.315098168619175e-36,5.137563292478716e-29,1.3809694370743026e-14,2.1638832590325166e-21,4.075339241904083e-45,3.5842856527478316e-19,0.0007197753274036862,1.947863254823866e-33,3.54509950802972e-19,1.386293217568152e-26,9.825727702615881e-21,1.1286974558610962e-18,8.637236545890677e-38,2.1457260980276103e-36,4.0727458658600334e-21,1.8398567599115967e-29,-4.717406016329725e-21,9.48087882408404e-22
5.35371613903742e-09,0.0005284065757894736,0.1557,0.0,0.00015937094657111493,0.6416760677839247,0.20123310979240613,2.1205388995178653e-23,2.660621642589954e-23,1.6979062490565096e-16,5.411026186715286e-27,2.4368091292498085e-17,6.3993487166194784e-24,9.814374649904244e-06,1.1508228605612166e-18,1.2466960749667888e-26,1.247341105776806e-24,0.0006668901975998142,1.922448825209916e-22,9.976690045157862e-12,6.410546805502635e-36,5.236840172594815e-29,1.3972149723340918e-14,2.1854562739953947e-21,4.162899810814035e-45,3.6183586831133133e-19,0.000719025023746976,1.9915754123610423e-33,3.598504024797672e-19,1.3786684384569562e-26,9.974068360224591e-21,1.141576594776359e-18,8.850729524061147e-38,2.2063669695627374e-36,4.1210411939044064e-21,1.8383062133644026e-29,-4.587485728697458e-21,9.544805296032513e-22
5.390484315941826e-09,0.0005284065757894736,0.1557,0.0,0.00015929132135850596,0.6416768125930518,0.2012322827710093,2.1668552877364707e-23,2.714864181796921e-23,1.7185681122154818e-16,5.534716003389234e-27,2.4635392984529812e-17,6.449086147579619e-24,9.809200603279478e-06,1.1641528247569536e-18,1.2685235771861664e-26,1.2687668174105868e-24,0.000667717218929405,1.9538389868874862e-22,1.0043781200339383e-11,6.50710904409766e-36,5.337655508493215e-29,1.4135608625533203e-14,2.2071472956324875e-21,4.252072964356594e-45,3.65274932267218e-19,0.0007182828016093641,2.0360913468635225e-33,3.6524013445756956e-19,1.411963170526505e-26,1.0124100228243647e-20,1.1545807099658945e-18,9.068653215011903e-38,2.2684717067538717e-36,4.169637443432212e-21,1.8920057861481446e-29,-4.4560987988633615e-21,9.608777548388627e-22
5.4272524928462325e-09,0.0005284065757894736,0.1557,0.0,0.0001592125539485026,0.641677549379992,0.20123146465731737,2.2139264382745029e-23,2.770031176306586e-23,1.7393702000633378e-16,5.6607169960948885e-27,2.490521701753693e-17,6.499668405081265e-24,9.804081986676113e-06,1.1776118611364529e-18,1.290660073985553e-26,1.2905008539409861e-24,0.0006685353325540698,1.9856154367669146e-22,1.0110920763844622e-11,6.604795288486175e-36,5.440029954390923e-29,1.43000715747936e-14,2.22895703815469e-21,4.342825528384587e-45,3.6874574832463664e-19,0.0007175485739440021,2.0814230894930767e-33,3.706792977894659e-19,1.4444192969452023e-26,1.0275839681286704e-20,1.1677104686017111e-18,9.291097396892613e-38,2.3320700076507232e-36,4.2185352820186726e-21,1.9589196591619298e-29,-4.323236562506495e-21,9.672795035941187e-22
5.464020669750639e-09,0.0005284065757894736,0.1557,0.0,0.0001591346350753889,0.6416782782311533,0.2012306553553584,2.2617616261414722e-23,2.826135858935065e-23,1.7603127402014888e-16,5.789063971487031e-27,2.5177576990363606e-17,6.551106408996444e-24,9.799018205207458e-06,1.1912006628963272e-18,1.3131091586992998e-26,1.312547100847179e-24,0.0006693446344456918,2.0177818232095767e-22,1.0178108149267663e-11,6.703616348002853e-36,5.543973593543829e-29,1.446553906618878e-14,2.250885564378991e-21,4.435186737704908e-45,3.722483087220104e-19,0.0007168222546396095,2.1275828029358674e-33,3.7616804277090067e-19,1.4230523532272003e-26,1.0429303181284236e-20,1.1809665405455827e-18,9.51807870916429e-38,2.3971920773307964e-36,4.2677340348595824e-21,1.940856873359202e-29,-4.188890348199346e-21,9.736857221569926e-22
5.500788846655045e-09,0.0005284065757894736,0.1557,0.0,0.00015905755557617542,0.6416789992320154,0.2012298547701958,2.3103702137293024e-23,2.883191507900663e-23,1.7813959600546608e-16,5.9197921253161534e-27,2.545248655100022e-17,6.603408655745705e-24,9.794008670762865e-06,1.2049199254058508e-18,1.3358938462623713e-26,1.334908513990642e-24,0.0006701452195408652,2.050341810828324e-22,1.0245342778498821e-11,6.803583433289589e-36,5.649506866525287e-29,1.4632011592388373e-14,2.27293288130492e-21,4.5292315188415354e-45,3.7578260736406196e-19,0.000716103758510693,2.1745827802295966e-33,3.8170651894410557e-19,1.4551354907182178e-26,1.0584507277621227e-20,1.1943495952215169e-18,9.74971069486872e-38,2.463868619598143e-36,4.3172339418674616e-21,1.9880313362080238e-29,-4.053051476615585e-21,9.800963576092872e-22
5.537557023559451e-09,0.0005284065757894736,0.1557,0.0,0.0001589813063891646,0.6416797124671391,0.20122906280791705,2.3597616512004096e-23,2.9412115706371876e-23,1.8026200868738752e-16,6.052937011003339e-27,2.572995937397871e-17,6.656585330475966e-24,9.789052801881866e-06,1.2187703452471268e-18,1.3589982162356235e-26,1.3575883213757208e-24,0.0006709371817521674,2.0832990804669324e-22,1.0312624081598652e-11,6.904707073119492e-36,5.75665198777084e-29,1.479948964371882e-14,2.2950996178656754e-21,4.624928497293587e-45,3.7934863909722636e-19,0.0007153930012878341,2.2224354469817967e-33,3.8729487510243107e-19,1.5088840701294307e-26,1.0741468607333541e-20,1.20786030351332e-18,9.986091908003096e-38,2.532130769426771e-36,4.3670362934587605e-21,2.0887768779565537e-29,-3.9157112588981276e-21,9.865113578116238e-22
5.5743252004638575e-09,0.0005284065757894736,0.1557,0.0,0.00015890587855256862,0.6416804180201742,0.20122827937562243,2.4099454768754518e-23,3.000209713167799e-23,1.8239853477392317e-16,6.1885345826871964e-27,2.6010009164599134e-17,6.710648484809028e-24,9.78415002363584e-06,1.2327526203920352e-18,1.3824258908025787e-26,1.3805905443864317e-24,0.0006717206139792958,2.1166573291799838e-22,1.0379951496673765e-11,7.006998204167623e-36,5.865418603107492e-29,1.496797370818856e-14,2.317385829785741e-21,4.722307943324406e-45,3.8294639982506436e-19,0.0007146898996080518,2.27115336837324e-33,3.9293325929459886e-19,1.4694387277967006e-26,1.0900203895376885e-20,1.221499340831055e-18,1.0227234065034641e-37,2.6020102115392673e-36,4.417139985181724e-21,2.0516628291302196e-29,-3.7768609992998296e-21,9.929306713888795e-22
5.611093377368264e-09,0.0005284065757894736,0.1557,0.0,0.00015883126320317547,0.6416811159738711,0.20122750438141415,2.4609313176205008e-23,3.0601996398396996e-23,1.8454919695625295e-16,6.326621198865751e-27,2.6292649675902788e-17,6.765606334005716e-24,9.779299767516378e-06,1.2468674509243872e-18,1.406198490930835e-26,1.4039181699322218e-24,0.000672495608120078,2.150420270214851e-22,1.0447324469754443e-11,7.110468191210604e-36,5.975827299968337e-29,1.5137464271496062e-14,2.339791620095035e-21,4.821442306659149e-45,3.865758870251078e-19,0.0007139943710052398,2.320749241731589e-33,3.9862181882887825e-19,1.4904602485651615e-26,1.106072995474334e-20,1.2352673810712405e-18,1.0473256728436444e-37,2.67353916367907e-36,4.467544759577025e-21,2.0750586775435202e-29,-3.636491994789864e-21,9.99354247716332e-22
5.64786155427267e-09,0.0005284065757894736,0.1557,0.0,0.00015875745157505798,0.6416818064100901,0.20122673773438524,2.512728889233658e-23,3.1211952301770843e-23,1.867140179089711e-16,6.46723357179241e-27,2.6577894686475296e-17,6.821468435581293e-24,9.774501471329685e-06,1.2611155380970162e-18,1.4303016578956226e-26,1.4275744859522729e-24,0.000673262255081348,2.18459163299321e-22,1.0514742454674277e-11,7.215127697907579e-36,6.08790101189134e-29,1.5307961817078742e-14,2.3623175102493843e-21,4.922304420565793e-45,3.9023709903754215e-19,0.0007133063339006852,2.3712358967117915e-33,4.043607002771756e-19,1.5813418802978986e-26,1.1223063686628959e-20,1.2491650979814094e-18,1.0724262334432369e-37,2.7467502714838645e-36,4.5182530254065056e-21,2.2301465564254267e-29,-3.4945955318829254e-21,1.0057820369061024e-21
5.684629731177076e-09,0.0005284065757894736,0.1557,0.0,0.00015868443499832358,0.6416824894098093,0.20122597934460926,2.565347996831518e-23,3.1832105865302016e-23,1.888930202903163e-16,6.610408824982653e-27,2.6865758007991792e-17,6.878248509631693e-24,9.76975457909645e-06,1.2754975846493131e-18,1.4547396246215755e-26,1.4515636009968718e-24,0.0006740206447897022,2.2191751630927007e-22,1.0582204912951561e-11,7.320987798501298e-36,6.201649565489739e-29,1.5479466826129685e-14,2.3849635687008603e-21,5.024926709005405e-45,3.939300352855541e-19,0.0007126257075936645,2.4226263091852496e-33,4.1015004947905492e-19,1.5223650996916973e-26,1.1387222080759639e-20,1.2631931728845476e-18,1.0980261702852613e-37,2.8216767611629232e-36,4.569263303914209e-21,2.1786306785734838e-29,-3.3511628901382197e-21,1.012213989793796e-21
5.7213979080814825e-09,0.0005284065757894736,0.1557,0.0,0.00015861220489789938,0.6416831650531358,0.20122522912312918,2.618798535235065e-23,3.246259849098332e-23,1.9108622674238647e-16,6.756184497897881e-27,2.7156253496518752e-17,6.935954716029788e-24,9.765058540956554e-06,1.2900142952892632e-18,1.4795315115230479e-26,1.4758885557038758e-24,0.0006747708662021286,2.2541746222297586e-22,1.0649711313672507e-11,7.428059992949481e-36,6.317093922382135e-29,1.5651979777607614e-14,2.4077299819984573e-21,5.129375954301493e-45,3.9765469661555357e-19,0.0007119524122521234,2.4749335871191058e-33,4.159900115456902e-19,1.5110738510635326e-26,1.1553222215487937e-20,1.2773522848742116e-18,1.1241380148728408e-37,2.898352407196991e-36,4.6205740490405e-21,2.1446178036463778e-29,-3.206185343066976e-21,1.0186500579257465e-21
5.758166084985889e-09,0.0005284065757894736,0.1557,0.0,0.0001585407527923514,0.6416838334193147,0.20122448698194703,2.673090489354991e-23,3.3103573413228995e-23,1.932936598913403e-16,6.904598484671687e-27,2.7449395033825292e-17,6.99459500571702e-24,9.760412813078209e-06,1.3046663758988619e-18,1.504665086522932e-26,1.5005527356382683e-24,0.0006755130073165147,2.2895937882419954e-22,1.071726113337642e-11,7.536355090159131e-36,6.434257125457526e-29,1.5825501148278265e-14,2.4306171614659056e-21,5.235631413609377e-45,4.0141108469641077e-19,0.0007112863689034403,2.5281709719678996e-33,4.2188073086373956e-19,1.6619288399772865e-26,1.1721081257885062e-20,1.2916431091861712e-18,1.1507721062823323e-37,2.9768114139991257e-36,4.672189481453531e-21,2.380129529608292e-29,-3.0596541526224516e-21,1.0250901935466734e-21
5.794934261890295e-09,0.0005284065757894736,0.1557,0.0,0.00015847007029273462,0.6416844945867365,0.2012237528340137,2.728233934576924e-23,3.375517606004512e-23,1.9551534234758595e-16,7.055689101952332e-27,2.7745196536996534e-17,7.054185396063218e-24,9.755816857571031e-06,1.3194545339395073e-18,1.5301455140379062e-26,1.5255602872378172e-24,0.0006762471551820384,2.3254364550711477e-22,1.0784853855942581e-11,7.645884312438498e-36,6.553149580497757e-29,1.600003141272484e-14,2.4536252095379097e-21,5.343728127189711e-45,4.051992023055263e-19,0.0007106274994252732,2.5823518591720843e-33,4.278223510991601e-19,1.5917235502425857e-26,1.1890816464153004e-20,1.3060663330974087e-18,1.1779299389273283e-37,3.0570886055474574e-36,4.724108245645987e-21,2.337187963381477e-29,-2.911560573204089e-21,1.031534349587402e-21
5.831702438794701e-09,0.0005284065757894736,0.1557,0.0,0.00015840014910147075,0.6416851486329489,0.2012230265932185,2.784239037146086e-23,3.441755230270799e-23,1.9775129670595783e-16,7.209495089547915e-27,2.8043671963328115e-17,7.114734787193387e-24,9.751270142402748e-06,1.3343794786624319e-18,1.5559887166143658e-26,1.5509143225568421e-24,0.0006769733959094394,2.3617064327469836e-22,1.0852488972478931e-11,7.756659276213177e-36,6.673792661084502e-29,1.6175571043361424e-14,2.4767543650545723e-21,5.4537251120930666e-45,4.090190534689137e-19,0.0007099757265364935,2.6374897747025335e-33,4.338150152009579e-19,1.5070964393625425e-26,1.2062445179745044e-20,1.3206226426858186e-18,1.2056244061957866e-37,3.139219367456478e-36,4.7763259854367504e-21,2.1862207973919407e-29,-2.7618958552854216e-21,1.0379824796529933e-21
5.8684706156991075e-09,0.0005284065757894736,0.1557,0.0,0.00015833098101125296,0.6416857956346638,0.20122230817437892,2.8411160545513844e-23,3.50908499253288e-23,2.0000154554588146e-16,7.366055546023074e-27,2.8344835297288944e-17,7.176247858287844e-24,9.746772141319097e-06,1.3494419205533426e-18,1.5821850292680534e-26,1.5766183496260745e-24,0.0006776918146811767,2.3984075473709313e-22,1.0920165981212626e-11,7.868690946144468e-36,6.796209122447628e-29,1.6352120510465124e-14,2.5000049475580538e-21,5.5656098364824314e-45,4.1287064303811587e-19,0.0007093309737882039,2.6935983792322468e-33,4.398588654048721e-19,1.745802035489973e-26,1.2235984839301845e-20,1.3353127127202173e-18,1.2338656035622904e-37,3.223239523316552e-36,4.828849479675762e-21,2.526696874385119e-29,-2.6106512365915457e-21,1.0444345380113793e-21
5.905238792603514e-09,0.0005284065757894736,0.1557,0.0,0.00015826255790397432,0.6416864356677666,0.20122159749323074,2.898875335909521e-23,3.577521880164457e-23,2.0226611143152823e-16,7.52541000428336e-27,2.864870055972572e-17,7.238743387916138e-24,9.742322333766723e-06,1.3646425717209196e-18,1.6087405342576813e-26,1.6026765089954303e-24,0.0006784024957614705,2.4355436411002294e-22,1.0987884387382259e-11,7.981990701087765e-36,6.920410417394047e-29,1.652968028218354e-14,2.523377104366263e-21,5.679419595478374e-45,4.1675397696456784e-19,0.0007086931655548452,2.7506914958838292e-33,4.459540432370022e-19,1.6967656458818394e-26,1.2411452967166721e-20,1.3501372354510406e-18,1.262655979142575e-37,3.3091855486094755e-36,4.8816790432328975e-21,2.5546341971046284e-29,-2.4578179455221846e-21,1.0508904795820815e-21
