Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39)
1.7924467109991965e-07,0.0005284065757894736,0.1557,0.0,0.0003454002891478379,0.6412008442063832,0.2019,-9.07857697837799e-46,-5.462293054953673e-22,1.2871530685474985e-26,-1.1426890252723982e-35,1.606735005473946e-24,7.949573920281615e-44,2.10889395542677e-05,1.662174712474466e-30,1.2425125800644096e-22,4.286802137602196e-22,3.979610779527051e-27,-9.31163255822786e-48,1.22483244614681e-23,-3.686205709111481e-53,-1.6473185707816458e-50,1.1725081557716943e-25,2.982717843102756e-30,6.94870229979705e-51,1.0062873615932778e-25,-7.477526067181045e-48,0.0011886113238421367,2.186382161240992e-34,1.577951137207072e-32,-1.5721186516714976e-38,1.0864275392159468e-28,9.131206070003528e-33,7.131522635809357e-72,8.517741009067924e-23,2.2436711771525643e-23,3.513087898143294e-34,2.1720538206024593e-30
1.7937031379966419e-07,0.0005284065757894736,0.1557,0.0,0.0003453270941322184,0.6412007688405318,0.2019,-9.126652941826361e-46,5.349871209590204e-22,1.2891253179335433e-26,-1.1381899908896997e-35,1.6093236221662717e-24,7.972844562572673e-44,2.1084597882567585e-05,1.6945921131082235e-30,-2.6412950934208285e-21,2.1130008209466986e-21,3.9849253411943904e-27,-9.37357077284299e-48,1.2261222329837485e-23,-4.0472763597922465e-53,-1.7367060248633123e-50,1.1737688698896036e-25,2.9859380952099553e-30,-1.8253807976996412e-50,1.0079080416464709e-25,-7.490829132058426e-48,0.0011886888605294596,2.1877803938134617e-34,1.5792828864568547e-32,-1.5804168870614004e-38,1.0879255647275979e-28,9.137294133580854e-33,2.2979174150760696e-72,8.517602661196982e-23,2.2449273123410844e-23,3.5171521428172717e-34,2.17566172044345e-30
1.7949595649940873e-07,0.0005284065757894736,0.1557,0.0,0.00034525401396720773,0.6412006935929371,0.2019,-9.173375079785704e-46,-5.509969179479469e-21,1.291099172539536e-26,-1.120168003844824e-35,1.611914499821164e-24,7.996164849948518e-44,2.1080263023101967e-05,1.5037483982007464e-30,1.534790001081127e-20,-9.831275823656082e-21,3.990243366523061e-27,-9.433370170817043e-48,1.2274123237578338e-23,-1.1990743581458203e-53,-1.1489609941597204e-50,1.1750299027540417e-25,2.989163776983644e-30,2.037378111885837e-50,1.0095301360237207e-25,-7.504197145961116e-48,0.0011887662755539494,2.1891788860258188e-34,1.5806148492814585e-32,-1.5885951861204865e-38,1.0894246834957276e-28,9.143383361154891e-33,-1.341762315451098e-71,8.51746416306495e-23,2.24618285191955e-23,3.521218033587268e-34,2.1792730495260693e-30
1.7962159919915327e-07,0.0005284065757894736,0.1557,0.0,0.00034518104843051666,0.6412006184633701,0.2019,-9.220090189766825e-46,-2.0713997867816735e-21,1.293074632625531e-26,-1.1088729250080403e-35,1.6145076388390326e-24,8.019534836964831e-44,2.1075934962715153e-05,1.617614398792105e-30,5.011075015577426e-21,-2.9330430785501384e-21,3.995564856113063e-27,-9.491626426394207e-48,1.2287027181607604e-23,-2.8185279636521565e-53,-1.441023320003759e-50,1.1762912541860018e-25,2.9923838587980922e-30,1.0023960837898883e-50,1.0111536449736527e-25,-7.517628921406514e-48,0.0011888435691510355,2.1905776380945025e-34,1.5819470256695836e-32,-1.5967218901081011e-38,1.0909248958315095e-28,9.149473750819201e-33,-2.1862874623162096e-71,8.517325515612399e-23,2.2474377961061726e-23,3.525285602178967e-34,2.1828878090054552e-30
1.797472418988978e-07,0.0005284065757894736,0.1557,0.0,0.0003451081973004641,0.6412005434516028,0.2019,-9.267478449014451e-46,3.2308070832672707e-21,1.295051698451601e-26,-1.1141455971488438e-35,1.6171030396188192e-24,8.042954583821214e-44,2.107161368828671e-05,1.7826007692868403e-30,-1.0077517183244336e-20,6.853352574933506e-21,4.0008898105651364e-27,-9.548387409337366e-48,1.2299934158847126e-23,-5.15769370878259e-53,-1.927428124105303e-50,1.177552923857401e-25,2.995603746269363e-30,-2.2464509211082085e-50,1.0127785687439713e-25,-7.531123401510684e-48,0.0011889207415555125,2.1919766502665067e-34,1.5832794156135927e-32,-1.6048108165796154e-38,1.0924262020462776e-28,9.155565305250207e-33,-1.458853632906924e-71,8.517186719776168e-23,2.248692145119195e-23,3.529354837134865e-34,2.1865060000367606e-30
1.7987288459864235e-07,0.0005284065757894736,0.1557,0.0,0.00034503546035598515,0.6412004685574075,0.2019,-9.314807487276625e-46,3.246704213106097e-22,1.2970303702778312e-26,-1.1176150045915405e-35,1.6197007025651956e-24,8.066424165207967e-44,2.1067299186669e-05,1.685807845767155e-30,-8.304614971954045e-22,5.12440104427118e-22,4.0062182304809676e-27,-9.604662892809015e-48,1.2312844166225554e-23,-3.6855870596411264e-53,-1.651646598734981e-50,1.1788149113675759e-25,2.9988299823917055e-30,-1.3752721561861964e-50,1.0144049075859731e-25,-7.544681897921829e-48,0.0011889977930016069,2.193375922789223e-34,1.584612019106818e-32,-1.6128932586790273e-38,1.0939286024517971e-28,9.16165802703384e-33,-9.406883051306054e-72,8.517047776489764e-23,2.2499458991768888e-23,3.533425715845893e-34,2.190127623774333e-30
1.799985272983869e-07,0.0005284065757894736,0.1557,0.0,0.00034496283737654,0.641200393780557,0.2019,-9.36163644906019e-46,-2.560384527235448e-21,1.299010648364322e-26,-1.1120103428406287e-35,1.6223006280830675e-24,8.089943649903046e-44,2.1062991444771763e-05,1.5981408140204197e-30,7.568317358551934e-21,-5.0012944251275994e-21,4.011550116462579e-27,-9.660660690215041e-48,1.2325757200672795e-23,-2.391268182253849e-53,-1.3682162146796775e-50,1.180077216436208e-25,3.002056793381222e-30,4.344741225923307e-51,1.0160326617511012e-25,-7.558304712249713e-48,0.0011890747237229536,2.194775455887489e-34,1.5859448361395193e-32,-1.6209737134798751e-38,1.095432097359708e-28,9.16775191560926e-33,-1.2830995051202091e-71,8.516908686683222e-23,2.251199058497555e-23,3.5374982515417362e-34,2.193752681372978e-30
1.8012416999813143e-07,0.0005284065757894736,0.1557,0.0,0.0003448903281420747,0.6412003191208251,0.2019,-9.408700620715409e-46,3.32585953938665e-22,1.3009925329711897e-26,-1.1111804488260804e-35,1.6249028165723003e-24,8.113513095891159e-44,2.1058690449576037e-05,1.6950701505332135e-30,-1.1930183527978125e-21,8.670695226044689e-22,4.0168854691121636e-27,-9.716124057378791e-48,1.2338673259118713e-23,-3.7831563950986536e-53,-1.6378502673524205e-50,1.1813398388151198e-25,3.005280518793451e-30,-4.737928295374916e-51,1.0176618314876363e-25,-7.571991088738317e-48,0.0011891515339526148,2.1961752497896786e-34,1.5872778667013811e-32,-1.6290579088759745e-38,1.0969366870813484e-28,9.173846971311302e-33,-1.2076516424999492e-71,8.516769451283246e-23,2.252451623299522e-23,3.5415724588203747e-34,2.1973811739886867e-30
1.8024981269787597e-07,0.0005284065757894736,0.1557,0.0,0.00034481793243300947,0.6412002445779853,0.2019,-9.456132441174698e-46,4.167562208320661e-22,1.3029760243585616e-26,-1.1149826101526675e-35,1.627507268433623e-24,8.13713256858716e-44,2.1054396188056414e-05,1.698025026979334e-30,-1.2180420232955622e-21,8.079302954327664e-22,4.022224289032528e-27,-9.77129220981287e-48,1.2351592338497378e-23,-3.7558435370340303e-53,-1.6539469591521217e-50,1.1826027781505433e-25,3.0085071123041397e-30,-1.0063273166471076e-50,1.0192924170444012e-25,-7.585741337203992e-48,0.0011892282239231971,2.1975753047363066e-34,1.588611110783269e-32,-1.6371573175006662e-38,1.0984423719282484e-28,9.179943196646969e-33,-7.586183828373448e-72,8.516630071213856e-23,2.2537035938011404e-23,3.5456483211754493e-34,2.2010131027775567e-30
1.8037545539762051e-07,0.0005284065757894736,0.1557,0.0,0.0003447456500304867,0.6412001701518124,0.2019,-9.5029212271851e-46,-4.708257529958976e-21,1.304961122786581e-26,-1.1092794905562422e-35,1.6301139840716745e-24,8.160802140630644e-44,2.1050108647207177e-05,1.5378523972860915e-30,1.3921633676865062e-20,-9.206741737632466e-21,4.0275665768273235e-27,-9.825753333781946e-48,1.2364514435748321e-23,-1.3525466641302574e-53,-1.1643155260466007e-50,1.183866034092201e-25,3.011737981028208e-30,7.879820315061966e-51,1.0209244186726692e-25,-7.599555369985807e-48,0.0011893047938665731,2.198975620962205e-34,1.5899445683766272e-32,-1.6452258322692234e-38,1.099949152212159e-28,9.186040592792253e-33,-1.1567341400776179e-71,8.516490547394785e-23,2.254954970220798e-23,3.5497258298049406e-34,2.2046484688953868e-30
1.8050109809736506e-07,0.0005284065757894736,0.1557,0.0,0.00034467348071608064,0.6412000958420813,0.2019,-9.549681037426873e-46,-2.1303170531859497e-21,1.306947828515403e-26,-1.1036426287528774e-35,1.632722963888211e-24,8.184521872148199e-44,2.1045827814087192e-05,1.6275396846730103e-30,5.834113530918918e-21,-3.697171600886046e-21,4.032912333100293e-27,-9.879811274999886e-48,1.2377439547810482e-23,-2.6817759024202883e-53,-1.3929220549693834e-50,1.1851296064227748e-25,3.014964270018569e-30,5.701417316539818e-51,1.0225578366219046e-25,-7.613433349338024e-48,0.0011893812440141025,2.200376198685589e-34,1.5912782394702315e-32,-1.65329941389279e-38,1.1014570282445075e-28,9.192139158713624e-33,-1.5586014905831014e-71,8.51635088074277e-23,2.256205752776904e-23,3.553805009847669e-34,2.2082872734990657e-30
1.806267407971096e-07,0.0005284065757894736,0.1557,0.0,0.0003446014242719667,0.6412000216485682,0.2019,-9.596934823159973e-46,6.699706756090732e-21,1.3089361418052008e-26,-1.1123986803139121e-35,1.6353342082816086e-24,8.208291821009e-44,2.104155367580726e-05,1.908814140673314e-30,-2.0063274779153836e-20,1.3370208346368985e-20,4.038261558455692e-27,-9.93236892508664e-48,1.2390367671625587e-23,-6.760578407394966e-53,-2.2399993678151606e-50,1.1863934948584531e-25,3.0181873273325292e-30,-2.537348126428106e-50,1.0241926711394524e-25,-7.627372908726035e-48,0.0011894575745964907,2.2017770381390616e-34,1.5926121240533737e-32,-1.6613309423605626e-38,1.10296600033668e-28,9.198238896098421e-33,-6.144661322055885e-72,8.516211072170731e-23,2.257455941687899e-23,3.55788586425059e-34,2.2119295177459523e-30
1.8075238349685414e-07,0.0005284065757894736,0.1557,0.0,0.00034452948048084017,0.6411999475710488,0.2019,-9.644327885517586e-46,1.1483830428906735e-21,1.310926062916152e-26,-1.1195260655755473e-35,1.6379477176540543e-24,8.23211206120728e-44,2.10372862194412e-05,1.725942094976449e-30,-2.812602292560549e-21,1.6708716283233038e-21,4.043614253498601e-27,-9.98488933241106e-48,1.2403298804141441e-23,-3.925759766374553e-53,-1.7343317571901962e-50,1.187657698947228e-25,3.0214212413761828e-30,-1.8459698517676592e-50,1.0258289224750459e-25,-7.6413765753969e-48,0.0011895337858439789,2.203178139570285e-34,1.5939462221176398e-32,-1.6693794913811918e-38,1.1044760688005117e-28,9.204339808982961e-33,1.0440897853516902e-72,8.516071122588872e-23,2.2587055371722462e-23,3.561968348873855e-34,2.2155752027932484e-30
1.8087802619659868e-07,0.0005284065757894736,0.1557,0.0,0.0003444576491259907,0.6411998736093002,0.2019,-9.690254573489688e-46,-1.0854001301184116e-20,1.312917592108452e-26,-1.1021950351229045e-35,1.6405634924134767e-24,8.255982669942298e-44,2.1033025432094317e-05,1.3517151181045391e-30,3.2226652270729875e-20,-2.1366028152403908e-20,4.048970418834732e-27,-1.003702877357981e-47,1.241623294230968e-23,1.577201148701275e-53,-5.583268755488151e-51,1.1889222183769233e-25,3.0246599783586593e-30,2.2250580257850555e-50,1.0274665908820181e-25,-7.655443731851473e-48,0.0011896098779861856,2.2045795031984996e-34,1.595280533653073e-32,-1.6773935361246564e-38,1.1059872339479964e-28,9.210441896414794e-33,-1.3389619079014802e-71,8.515931032903765e-23,2.2599545394484334e-23,3.5660524686893164e-34,2.2192243297978426e-30
1.8100366889634322e-07,0.0005284065757894736,0.1557,0.0,0.00034438592999110117,0.6411997997630999,0.2019,-9.735734730281407e-46,-7.0069244750351265e-22,1.3149107296423054e-26,-1.0887400500840872e-35,1.6431815329595706e-24,8.279903697421089e-44,2.1028771301010375e-05,1.689282731449089e-30,1.0965091951566936e-21,-3.892162445645775e-22,4.054330055069566e-27,-1.0087198558748557e-47,1.2429170083078521e-23,-3.352193433463539e-53,-1.527173242512449e-50,1.190187053055949e-25,3.0278841602430104e-30,-1.2433869583966008e-51,1.0291056766085387e-25,-7.66957236011641e-48,0.0011896858512521673,2.205981129227697e-34,1.5966150586451484e-32,-1.685326122218201e-38,1.1074994960903997e-28,9.216545156009071e-33,-2.294047489215313e-71,8.515790804018702e-23,2.2612029487349766e-23,3.5701382937798633e-34,2.2228768999172717e-30
1.8112931159608776e-07,0.0005284065757894736,0.1557,0.0,0.0003443143228604185,0.6411997260322254,0.2019,-9.783514785130585e-46,7.580384513327422e-21,1.3169054757779296e-26,-1.1106764403632004e-35,1.645801839683328e-24,8.303875192713617e-44,2.1024523813414394e-05,1.944147119429964e-30,-2.234473118476695e-20,1.477098320165485e-20,4.0596931628090406e-27,-1.0137141370000095e-47,1.2442110223398786e-23,-7.053690099695561e-53,-2.339813466923291e-50,1.1914522026187257e-25,3.031111021338246e-30,-2.7533611917027025e-50,1.0307461798973194e-25,-7.683762406075458e-48,0.0011897617058704328,2.2073830179047897e-34,1.5979497970840238e-32,-1.6933194959694358e-38,1.1090128555389123e-28,9.222649592415521e-33,-2.3398390401718516e-72,8.515650436833809e-23,2.2624507652504134e-23,3.5742257765531155e-34,2.226532914312847e-30
1.812549542958323e-07,0.0005284065757894736,0.1557,0.0,0.00034424282751878275,0.6411996524164554,0.2019,-9.830171322214185e-46,-1.1999810506114023e-21,1.3189018307755485e-26,-1.1131454006496836e-35,1.6484244129960217e-24,8.327897250355312e-44,2.1020282956458854e-05,1.6599854011194456e-30,4.322803718305727e-21,-3.116182835323021e-21,4.06505974266064e-27,-1.0186575291560897e-47,1.2455053360233658e-23,-2.8245732509705304e-53,-1.474998342171327e-50,1.1927176665580467e-25,3.034350376095257e-30,-7.797727926260015e-51,1.0323881010037879e-25,-7.698015444404161e-48,0.0011898374420690227,2.208785169464612e-34,1.599284748960145e-32,-1.7012742198268252e-38,1.110527312606007e-28,9.228755208088066e-33,9.875110137790127e-73,8.515509932246451e-23,2.2636979892133043e-23,3.5783148746665034e-34,2.230192374141008e-30
1.8138059699557684e-07,0.0005284065757894736,0.1557,0.0,0.0003441714437514767,0.6411995789155683,0.2019,-9.875953560417977e-46,-5.247920811587625e-21,1.320899794895396e-26,-1.0972053497157473e-35,1.6510492533022986e-24,8.351969935009901e-44,2.1016048717411348e-05,1.5436355394417313e-30,1.539024660830431e-20,-1.0135711119284682e-20,4.070429795231598e-27,-1.0236513288153757e-47,1.2467999490542637e-23,-1.1152884039762293e-53,-1.0646611748324815e-50,1.193983444688794e-25,3.037586829453462e-30,6.780975834752108e-51,1.0340314401792164e-25,-7.712332745976382e-48,0.0011899130600753855,2.210187584112649e-34,1.6006199142597242e-32,-1.70925920561844e-38,1.112042867603418e-28,9.234862001060562e-33,-1.225982246128047e-71,8.515369291150567e-23,2.2649446208422328e-23,3.5824056331470617e-34,2.233855280559918e-30
1.8150623969532138e-07,0.0005284065757894736,0.1557,0.0,0.00034410017134422756,0.6411995055293443,0.2019,-9.922514102232048e-46,2.127090931719238e-21,1.3228993683977178e-26,-1.0985567758075269e-35,1.6536763609965919e-24,8.376093293162935e-44,2.1011821083632267e-05,1.7845092880769728e-30,-6.750013297121567e-21,4.629539518075312e-21,4.075803321129188e-27,-1.0285391426462352e-47,1.2480948611284243e-23,-4.631565973522773e-53,-1.7958196343435447e-50,1.1952495368205696e-25,3.040816333427557e-30,-8.715054011241209e-51,1.0356761976684734e-25,-7.726711102990409e-48,0.001189988560116413,2.2115902620681243e-34,1.6019552929692769e-32,-1.7172325814031348e-38,1.1135595208423277e-28,9.240969972023914e-33,-1.0062620391137475e-71,8.515228514436849e-23,2.266190660355809e-23,3.586498076682027e-34,2.237521634729852e-30
1.8163188239506592e-07,0.0005284065757894736,0.1557,0.0,0.0003440290100832984,0.6411994322575629,0.2019,-9.970022136319996e-46,5.15117405086964e-22,1.324900551542765e-26,-1.1110621709797732e-35,1.656305736478484e-24,8.400267393844698e-44,2.1007600042423525e-05,1.7276203451594174e-30,-1.2093836639905644e-21,7.009031099736754e-22,4.0811803209616106e-27,-1.0334380126401113e-47,1.2493900719423973e-23,-3.7160104961546175e-53,-1.6469519324255646e-50,1.196515942524093e-25,3.044053225353564e-30,-9.980850259854849e-51,1.037322373719653e-25,-7.741151959190609e-48,0.0011900639424185441,2.2129932035650777e-34,1.6032908850771598e-32,-1.7252499377782005e-38,1.1150772726345093e-28,9.247079124367254e-33,9.711845157900878e-73,8.515087602993361e-23,2.267436107972661e-23,3.590592158246853e-34,2.241191437811198e-30
1.8175752509481047e-07,0.0005284065757894736,0.1557,0.0,0.0003439579597556759,0.6411993591000045,0.2019,-1.0015855927945288e-45,-1.0766597194965018e-20,1.3269033445908004e-26,-1.0972840755454952e-35,1.6589373801574433e-24,8.424492322596388e-44,2.1003385581097292e-05,1.374210155342898e-30,3.189628411661372e-20,-2.112307063429507e-20,4.086560795338061e-27,-1.0382684942059897e-47,1.2506855811934246e-23,1.5365834683078355e-53,-5.1421084681778685e-51,1.1977826614091488e-25,3.047297380002627e-30,1.4099224285978037e-50,1.038969968587049e-25,-7.755655700362734e-48,0.0011901392072075,2.2143964088242677e-34,1.6046266905717985e-32,-1.733209531129778e-38,1.1165961232922203e-28,9.253189458693439e-33,-1.0258809596075468e-71,8.514946557703988e-23,2.2686809639114465e-23,3.5946878661329797e-34,2.244864690962283e-30
1.81883167794555e-07,0.0005284065757894736,0.1557,0.0,0.0003438870201486865,0.6411992860564504,0.2019,-1.0062123256509612e-45,-2.4141151924386476e-21,1.328907747802094e-26,-1.088254239097918e-35,1.661571292432405e-24,8.44876812803972e-44,2.0999177687085125e-05,1.6550457660638698e-30,6.0416295016177756e-21,-3.620910473726947e-21,4.091944744867301e-27,-1.0431391619522437e-47,1.2519813885782544e-23,-2.656944848763244e-53,-1.3332001109867566e-50,1.1990496934004337e-25,3.050528335891421e-30,4.116148622045866e-51,1.0406189825183504e-25,-7.770223239886607e-48,0.0011902143547085065,2.2157998780467867e-34,1.6059627094381042e-32,-1.741230367438412e-38,1.1181160731267502e-28,9.25930097281382e-33,-1.7954076305622871e-71,8.514805379449739e-23,2.2699252283908454e-23,3.5987852692993513e-34,2.248541395343618e-30
1.8200881049429955e-07,0.0005284065757894736,0.1557,0.0,0.00034381619105024235,0.6411992131266824,0.2019,-1.0109746568449422e-45,1.58170771804045e-20,1.330913761436928e-26,-1.1151197798691804e-35,1.664207473695841e-24,8.473094859179595e-44,2.0994976347867994e-05,2.2278786961896037e-30,-4.695698079691204e-20,3.1146547296070276e-20,4.097332170158651e-27,-1.0477304749083501e-47,1.2532774937939742e-23,-1.1018618374794286e-52,-3.176210335859359e-50,1.2003170382096532e-25,3.0537537634486946e-30,-3.5070350532446124e-50,1.0422694157571908e-25,-7.784848603263204e-48,0.0011902893851461532,2.217203611460076e-34,1.607298941662606e-32,-1.7491594081135805e-38,1.119637122449353e-28,9.265413669538532e-33,6.404873583833256e-72,8.514664069107942e-23,2.27116890162956e-23,3.6028843613389907e-34,2.2522215521167915e-30
1.821344531940441e-07,0.0005284065757894736,0.1557,0.0,0.00034374547224886605,0.6411991403104826,0.2019,-1.0157317071792983e-45,-8.192053619193107e-22,1.3329213857555868e-26,-1.1279039688866329e-35,1.6668459243531605e-24,8.497472609060862e-44,2.099078155080528e-05,1.682171132960138e-30,4.025938011275489e-21,-3.2000709610212457e-21,4.102723071822781e-27,-1.0524471240572753e-47,1.2545738965387332e-23,-2.7396515251259227e-53,-1.5382793601350808e-50,1.201584695176173e-25,3.05700477580162e-30,-1.5235356377518204e-50,1.0439212685553164e-25,-7.799539531454071e-48,0.0011903642987445857,2.218607609307242e-34,1.6086353872349437e-32,-1.7571568906423403e-38,1.1211592715725054e-28,9.271527554160429e-33,1.681557350984222e-71,8.514522627553338e-23,2.2724119838463128e-23,3.6069850292580655e-34,2.2559051624430253e-30
