Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504)
5.066969395706202e-09,0.0005284065757894736,0.1557,0.0,0.000265920534754738,0.6423918105434293,0.20062719781028787,5.723994763646503e-17,8.96609119303572e-24,4.992764564219671e-12,1.5658363856297686e-29,5.485531346924611e-15,1.388883748510498e-20,1.6377275144194398e-05,1.1351718607261549e-21,3.3863696419829954e-28,6.135500534154524e-26,0.0012728016715996418,1.6456545319929444e-24,5.10467866373788e-10,5.534896612504602e-36,7.517577621077545e-37,1.6745267581523473e-12,2.304112692834223e-19,9.144921193833659e-45,1.699465115414189e-16,6.970146707062672e-14,5.570430063634286e-10,8.283741147511434e-13,1.946059266310352e-33,6.76764873268644e-17,1.606468786200439e-16,1.67996878215171e-53,2.172020719610884e-50,7.093816226834636e-17,6.137899949076025e-14,1.918558655661405e-15,6.461150012552252e-15
5.0821293255148e-09,0.0005284065757894736,0.1557,0.0,0.0002658503825510848,0.6423918130218075,0.200627122699627,5.75387822895787e-17,8.97651765631268e-24,4.995975667710896e-12,1.5717121317980817e-29,5.504699183273966e-15,1.3979350304038135e-20,1.63723157527127e-05,1.1345210681397053e-21,3.3893826518208934e-28,6.138073789134765e-26,0.0012728767815092408,1.6468273487568532e-24,5.112100672135478e-10,5.53731067373451e-36,7.543003955005932e-37,1.6802329467860645e-12,2.311154014055975e-19,9.176622083503445e-45,1.7053443469352115e-16,6.983532901685111e-14,5.579805717403658e-10,8.282045243047814e-13,1.954356818808267e-33,6.79694635884414e-17,1.605667255224791e-16,1.6857024940120068e-53,2.175074103627212e-50,7.088227467661426e-17,6.146411196310909e-14,1.929846617490759e-15,6.498910358612392e-15
5.097289255323397e-09,0.0005284065757894736,0.1557,0.0,0.00026578140246394984,0.6423918154589906,0.2006270488434727,5.783819000859664e-17,8.986949412093059e-24,4.999184383047012e-12,1.5776016644732688e-29,5.523920332462749e-15,1.4070271525855334e-20,1.636743875155353e-05,1.1338813807089368e-21,3.3924207605952834e-28,6.140737036200587e-26,0.001272950636912534,1.6479976801575638e-24,5.119519666810956e-10,5.5397400992293325e-36,7.568507826927105e-37,1.6859455649081311e-12,2.3182125800436174e-19,9.208436799092964e-45,1.7112397685864098e-16,6.996913185148008e-14,5.589178918215587e-10,8.280377425264415e-13,1.9626808162541057e-33,6.826296538994543e-17,1.6048793276066257e-16,1.6914603362832676e-53,2.1781369927808603e-50,7.08273482707576e-17,6.154905811878273e-14,1.941158956527956e-15,6.5367541056215084e-15
5.112449185131995e-09,0.0005284065757894736,0.1557,0.0,0.0002657135748960257,0.6423918178556604,0.20062697622086526,5.813817054157413e-17,8.997386598223728e-24,5.002390752759695e-12,1.5835050387837907e-29,5.5431949981916886e-15,1.41616025775985e-20,1.6362642778191476e-05,1.1332526077980466e-21,3.3954835915743634e-28,6.143488835350992e-26,0.001273023258769344,1.6491655528858213e-24,5.126935706380502e-10,5.542184615170564e-36,7.594088843595389e-37,1.691664632462118e-12,2.3252883162192027e-19,9.240365288524032e-45,1.7171514429075522e-16,7.010287656281996e-14,5.59854970705418e-10,8.278737232801654e-13,1.9710313733899023e-33,6.855699333817288e-17,1.6041047728167711e-16,1.6972421737038542e-53,2.181209439783229e-50,7.077336626026362e-17,6.16338390612201e-14,1.9524952883043945e-15,6.574681522663374e-15
5.1276091149405924e-09,0.0005284065757894736,0.1557,0.0,0.00026564688057807804,0.6423918202124868,0.20062690481119505,5.843872364076718e-17,9.007829350360763e-24,5.005594818638693e-12,1.5894223094527797e-29,5.562523382725935e-15,1.4253344886878847e-20,1.6357926492443616e-05,1.1326345621285712e-21,3.3985707738159952e-28,6.146327771223274e-26,0.0012730946676890792,1.6503309931979151e-24,5.134348848483366e-10,5.544643951646369e-36,7.619746616381966e-37,1.697390169109389e-12,2.3323811486975747e-19,9.272407501362647e-45,1.7230794319904858e-16,7.023656412265173e-14,5.607918124218312e-10,8.2771242117505e-13,1.979408604660167e-33,6.885154802988138e-17,1.6033433642878405e-16,1.7030478728612709e-53,2.1842914969656516e-50,7.072031215971899e-17,6.171845587623443e-14,1.9638565300485755e-15,6.6126915782294414e-15
5.14276904474919e-09,0.0005284065757894736,0.1557,0.0,0.00026558130056344135,0.6423918225301286,0.20062683459419742,5.873984906256232e-17,9.018277802006454e-24,5.008796621745308e-12,1.5953535308032778e-29,5.581905686912187e-15,1.434549988188023e-20,1.6353288576108668e-05,1.1320270597175084e-21,3.401681942075179e-28,6.149252452627246e-26,0.0012731648839365952,1.6514940269231342e-24,5.141759149798459e-10,5.5471178426044925e-36,7.645480761220605e-37,1.7031221942329074e-12,2.33949100428365e-19,9.30456338881956e-45,1.7290237974845038e-16,7.0370195486508e-14,5.617284209333102e-10,8.275537915536488e-13,1.9878126242170925e-33,6.914663005191051e-17,1.6025948793443628e-16,1.7088773021651797e-53,2.187383216285009e-50,7.066816978288638e-17,6.18029096324038e-14,1.9752422722580056e-15,6.650784568532838e-15
5.1579289745577875e-09,0.0005284065757894736,0.1557,0.0,0.00026551681622260625,0.6423918248092346,0.20062676554994616,5.904154656740752e-17,9.028732084545624e-24,5.011996202425576e-12,1.6012987567634015e-29,5.601342110195636e-15,1.4438068991362628e-20,1.6348727732611883e-05,1.1314299198166656e-21,3.404816736714672e-28,6.152261512089543e-26,0.0012732339274379684,1.6526546794710872e-24,5.14916666606113e-10,5.549606025805445e-36,7.671290898556662e-37,1.7088607269409931e-12,2.3466178104696824e-19,9.336832903749396e-45,1.7349846006016547e-16,7.050377159394478e-14,5.626648001361186e-10,8.273977904805438e-13,1.9962435459257034e-33,6.944223998130219e-17,1.6018590991342428e-16,1.7147303318208897e-53,2.190484649329257e-50,7.061692323691434e-17,6.188720138101156e-14,1.9866515115876068e-15,6.6889613849516305e-15
5.173088904366385e-09,0.0005284065757894736,0.1557,0.0,0.0002654534092378991,0.6423918270504421,0.20062669765884836,5.934381591974437e-17,9.039192327281293e-24,5.01519360032321e-12,1.607258040871451e-29,5.6208328506367036e-15,1.4531053644666e-20,1.6344242686655526e-05,1.1308429648532103e-21,3.4079748036189696e-28,6.155353605407746e-26,0.0012733018177861599,1.6538129758388937e-24,5.156571452079018e-10,5.5521082427760175e-36,7.697176653298774e-37,1.714605786071038e-12,2.3537614954323492e-19,9.369216000651142e-45,1.740961902121988e-16,7.063729336880897e-14,5.636009538613812e-10,8.272443747310732e-13,2.0047014833689454e-33,6.973837838541984e-17,1.6011358085614255e-16,1.7206068338033643e-53,2.193595847322839e-50,7.056655691666386e-17,6.197133215652653e-14,1.998085683791939e-15,6.7272204808735305e-15
5.1882488341749825e-09,0.0005284065757894736,0.1557,0.0,0.00026539106159825104,0.6423918292543781,0.20062663090163857,5.964665688794127e-17,9.049658657469683e-24,5.018388854392304e-12,1.6132314362809592e-29,5.640378104927594e-15,1.462445527171409e-20,1.633983218387481e-05,1.1302660203713933e-21,3.411155794105618e-28,6.158527411214121e-26,0.0012733685742465943,1.654968940618252e-24,5.163973561747555e-10,5.5546242387631405e-36,7.723137654765841e-37,1.7203573901931806e-12,2.3609219880298336e-19,9.401712635667554e-45,1.7469557623987417e-16,7.077076171950134e-14,5.645368858761743e-10,8.270935017802265e-13,2.0131865498527065e-33,7.003504582206702e-17,1.6004247962198767e-16,1.7265066818317705e-53,2.1967168611320335e-50,7.051705549916285e-17,6.205530297719978e-14,2.0095447805377604e-15,6.765561754549735e-15
5.20340876398358e-09,0.0005284065757894736,0.1557,0.0,0.0002653297555940541,0.6423918314216602,0.20062656525937342,5.995006924422791e-17,9.060131200354573e-24,5.0215820029097755e-12,1.6192189957656726e-29,5.659978068408652e-15,1.4718275303018667e-20,1.6335494990499336e-05,1.1296989149754244e-21,3.4143593648391965e-28,6.161781630548679e-26,0.0012734342157626414,1.656122598002378e-24,5.171373048066181e-10,5.557153762687994e-36,7.749173536636218e-37,1.726115557613929e-12,2.368099217798714e-19,9.43432276658192e-45,1.7529662413634655e-16,7.090417753923509e-14,5.654725998845968e-10,8.269451297917009e-13,2.0216988584107884e-33,7.033224283960526e-17,1.599725854328677e-16,1.7324297513443592e-53,2.1998477412701855e-50,7.046840393816883e-17,6.213911484476591e-14,2.0210266786964226e-15,6.8039872203595195e-15
5.2185686937921775e-09,0.0005284065757894736,0.1557,0.0,0.0002652694738121051,0.6423918335528944,0.20062650071342622,6.025405276463058e-17,9.070610079201005e-24,5.0247730834875734e-12,1.625220771724474e-29,5.679632935084531e-15,1.4812515169683797e-20,1.633122989301978e-05,1.1291414802734661e-21,3.417585177751315e-28,6.16511498644137e-26,0.0012734987609610046,1.6572739717928232e-24,5.178769963153441e-10,5.559696567100516e-36,7.775283936903974e-37,1.7318803063797503e-12,2.3752931149508917e-19,9.467046352817174e-45,1.7589933985310873e-16,7.103754170628996e-14,5.664080995288256e-10,8.267992176071083e-13,2.030238521809805e-33,7.062996997707086e-17,1.5990387786684037e-16,1.7383759194738917e-53,2.202988537902863e-50,7.042058745885817e-17,6.222276874480472e-14,2.032533295890912e-15,6.842494853155762e-15
5.233728623600775e-09,0.0005284065757894736,0.1557,0.0,0.00026521019913063455,0.642391835648678,0.20062643724548163,6.055860722890887e-17,9.081095415328401e-24,5.027962133084663e-12,1.6312368161862558e-29,5.699342897640179e-15,1.490717630341036e-20,1.6327035697859905e-05,1.128593550822733e-21,3.4208328999560074e-28,6.168526223503182e-26,0.0012735622281570215,1.6584230854061782e-24,5.186164358261213e-10,5.5622524081342245e-36,7.801468497826876e-37,1.737651654280613e-12,2.3825036103703046e-19,9.499883355434999e-45,1.7650372930049224e-16,7.117085508426238e-14,5.67343388390151e-10,8.266557247353481e-13,2.038805652554034e-33,7.092822776429108e-17,1.5983633685186103e-16,1.744345065023581e-53,2.2061393008529277e-50,7.037359155261406e-17,6.23062656477472e-14,2.0440657862016948e-15,6.881083391802907e-15
5.2488885534093726e-09,0.0005284065757894736,0.1557,0.0,0.0002651519147144182,0.6423918377095973,0.2006263748375304,6.086373242049321e-17,9.091587328143086e-24,5.031149188018761e-12,1.6372671808147184e-29,5.719108147456642e-15,1.5002260136500736e-20,1.6322911231053738e-05,1.128054964075663e-21,3.4241022036653827e-28,6.172014107525902e-26,0.0012736246353598735,1.6595699618806483e-24,5.193556283790449e-10,5.564821045461375e-36,7.827726865874486e-37,1.7434296188534836e-12,2.389730635609692e-19,9.532833737129999e-45,1.7710979834816204e-16,7.130411852231105e-14,5.682784699899961e-10,8.265146113421263e-13,2.0474003628901986e-33,7.122701672199936e-17,1.5976994265964609e-16,1.7503370684433392e-53,2.2093000796055083e-50,7.032740197193653e-17,6.238960650831594e-14,2.0556202403740956e-15,6.919756639775139e-15
5.26404848321797e-09,0.0005284065757894736,0.1557,0.0,0.0002650946040099721,0.6423918397362306,0.20062631347186446,6.116942812642351e-17,9.10208593517017e-24,5.034334283977865e-12,1.6433119169131165e-29,5.7389288746266745e-15,1.5097768101863598e-20,1.6318855337927793e-05,1.1275255603271386e-21,3.427392766116239e-28,6.175577425090354e-26,0.0012736860002777095,1.66071462388252e-24,5.200945789305865e-10,5.567402242248457e-36,7.854058691689277e-37,1.7492142173857903e-12,2.3969741228871755e-19,9.565897462227018e-45,1.7771755282560597e-16,7.143733285539872e-14,5.692133477909183e-10,8.263758382396321e-13,2.056022764812203e-33,7.152633736194963e-17,1.5970467589965197e-16,1.7563518118063788e-53,2.212470923312909e-50,7.028200472544998e-17,6.24727922654943e-14,2.0671985795133537e-15,6.958512571733397e-15
5.279208413026568e-09,0.0005284065757894736,0.1557,0.0,0.00026503825074082805,0.6423918417291449,0.2006262531310716,6.147569413728887e-17,9.112591352084898e-24,5.0375174560315525e-12,1.6493710754289563e-29,5.75880526797019e-15,1.5193701633019e-20,1.6314866882788426e-05,1.1270051826627442e-21,3.430704269490535e-28,6.179214983182905e-26,0.0012737463403226833,1.661857093712517e-24,5.208332923548572e-10,5.5699957651121025e-36,7.88046363003807e-37,1.7550054669188348e-12,2.404234005082864e-19,9.599074496681272e-45,1.7832699852261795e-16,7.157049890452966e-14,5.701480251975956e-10,8.262393668763659e-13,2.0646729700658003e-33,7.182619018702996e-17,1.5964051751315867e-16,1.7623891787866223e-53,2.2156518807994227e-50,7.023738607301883e-17,6.2555823844236e-14,2.0788045418773727e-15,6.997347345260784e-15
5.294368342835165e-09,0.0005284065757894736,0.1557,0.0,0.000264982838902888,0.6423918436888992,0.20062619379803073,6.17825302471683e-17,9.123103692743408e-24,5.0406987386420765e-12,1.6554447069586234e-29,5.778737515049508e-15,1.5290062164103448e-20,1.6310944748614018e-05,1.1264936769080232e-21,3.434036400830238e-28,6.182925608820001e-26,0.0012738056726159061,1.662997393312035e-24,5.215717734451296e-10,5.5726013840752667e-36,7.906941339754754e-37,1.7608033842511707e-12,2.411510215735289e-19,9.632364808069838e-45,1.7893814118977626e-16,7.170361747698343e-14,5.710825055577931e-10,8.261051593271125e-13,2.0733510901532087e-33,7.212657569137503e-17,1.5957744876746576e-16,1.7684490546361038e-53,2.2188430005660704e-50,7.019353252096742e-17,6.263870215476775e-14,2.090431789278799e-15,7.036267195391427e-15
5.309528272643763e-09,0.0005284065757894736,0.1557,0.0,0.000264928352759858,0.6423918456160427,0.20062613545590685,6.208993625357231e-17,9.133623069212942e-24,5.043878165675228e-12,1.6615328617519533e-29,5.798725802184457e-15,1.5386851129875242e-20,1.630708783675212e-05,1.1259908915787283e-21,3.437388851970644e-28,6.186708148680625e-26,0.0012738640139923175,1.6641355442692785e-24,5.223100269153315e-10,5.5752188725238423e-36,7.933491483707832e-37,1.7666079859419362e-12,2.418802689037911e-19,9.665768365585899e-45,1.7955098653891577e-16,7.183668936654443e-14,5.720167921633176e-10,8.25973178283065e-13,2.082057236337671e-33,7.242749436047804e-17,1.5951545125019108e-16,1.7745313261627071e-53,2.2220443307952615e-50,7.015043081739303e-17,6.272142809162236e-14,2.102080775482166e-15,7.0752715674097665e-15
5.32468820245236e-09,0.0005284065757894736,0.1557,0.0,0.0002648747768387572,0.6423918475111153,0.20062607808814648,6.239791195738568e-17,9.144149591801513e-24,5.0470557704110206e-12,1.667635589716764e-29,5.818770314467271e-15,1.5484069965719965e-20,1.6303295066621333e-05,1.1254966778320273e-21,3.4407613194687245e-28,6.190561468746361e-26,0.0012739213810054704,1.6652715678252818e-24,5.230480574011082e-10,5.577848007163624e-36,7.960113728758335e-37,1.7724192883141473e-12,2.4261113598354113e-19,9.69928514004177e-45,1.80165540243595e-16,7.196971535372781e-14,5.729508882509525e-10,8.258433870420918e-13,2.0907915196479636e-33,7.272894667130149e-17,1.5945450686367293e-16,1.780635881708848e-53,2.225255919355382e-50,7.010806794758184e-17,6.280400253638579e-14,2.1137601469609384e-15,7.114351713572244e-15
5.339848132260958e-09,0.0005284065757894736,0.1557,0.0,0.0002648220959255042,0.6423918493746489,0.20062602167847268,6.270645716281102e-17,9.154683369087032e-24,5.05023158555415e-12,1.673752940423317e-29,5.838871235777337e-15,1.5581720107655973e-20,1.6299565375417965e-05,1.1250108894186624e-21,3.444153504513765e-28,6.194484453949009e-26,0.0012739777899322432,1.6664054848798265e-24,5.237858694612515e-10,5.580488567977609e-36,7.986807745693322e-37,1.7782373074579525e-12,2.433436163620054e-19,9.73291510385837e-45,1.807818079395574e-16,7.210269620600158e-14,5.738847970033787e-10,8.257157494991519e-13,2.0995540508828383e-33,7.303093309238715e-17,1.5939459781947735e-16,1.7867626111302128e-53,2.228477813805299e-50,7.006643112951833e-17,6.288642635734715e-14,2.125461103653213e-15,7.153516332923732e-15
5.355008062069555e-09,0.0005284065757894736,0.1557,0.0,0.0002647702950605759,0.642391851207166,0.20062596621088064,6.301557167731329e-17,9.16522450794591e-24,5.053405643244271e-12,1.6798849631087136e-29,5.859028748795771e-15,1.5679802992340186e-20,1.6295897717827263e-05,1.1245333826360267e-21,3.4475651128656998e-28,6.198476007825479e-26,0.0012740332567774658,1.6675373159972588e-24,5.245234675793262e-10,5.5831403381837026e-36,8.01357320919725e-37,1.7840620592338444e-12,2.4407770365279103e-19,9.766658231053521e-45,1.8139979522518802e-16,7.223563267800486e-14,5.748185215500806e-10,8.255902301368445e-13,2.1083449406154233e-33,7.333345408396513e-17,1.593357066329992e-16,1.7929114057742253e-53,2.231710061398803e-50,7.00255078094838e-17,6.296870040665013e-14,2.137179256769129e-15,7.19276971655685e-15
5.370167991878153e-09,0.0005284065757894736,0.1557,0.0,0.00026471935953474145,0.6423918530091808,0.20062591166963306,6.332525531156534e-17,9.175773113581174e-24,5.0565779750660665e-12,1.6860317066812706e-29,5.879243035019811e-15,1.577832005707396e-20,1.629229106573935e-05,1.1240640162821483e-21,3.4509958547973385e-28,6.202535052179829e-26,0.0012740877972784721,1.6686670814122033e-24,5.252608561645093e-10,5.585803104192839e-36,8.040409797825683e-37,1.7898935592758348e-12,2.4481339153351226e-19,9.800514497250021e-45,1.820195076619638e-16,7.236852551176268e-14,5.757520649682352e-10,8.254667940161074e-13,2.117164299197566e-33,7.363651009806199e-17,1.5927781611816785e-16,1.7990821584600556e-53,2.2349527090889748e-50,6.998528565775325e-17,6.305082552425732e-14,2.148931378833405e-15,7.232094993819795e-15
5.38532792168675e-09,0.0005284065757894736,0.1557,0.0,0.00026466927488486523,0.6423918547811985,0.2006258580392556,6.363550787939441e-17,9.186329289550035e-24,5.059748612059145e-12,1.692193219724828e-29,5.8995142747770745e-15,1.5877272739808954e-20,1.6288744407969573e-05,1.1236026516105581e-21,3.454445444996886e-28,6.206660526752258e-26,0.0012741414269095742,1.669794801035176e-24,5.259980395527936e-10,5.588476655567413e-36,8.06731719392307e-37,1.7957318229945884e-12,2.4555067374539455e-19,9.8344838796659e-45,1.8264095077489991e-16,7.250137543689691e-14,5.766854302835875e-10,8.253454067670463e-13,2.1260122367641213e-33,7.394010157860808e-17,1.59220909382241e-16,1.8052747634587535e-53,2.2382058035324763e-50,6.994575256436964e-17,6.313280253917128e-14,2.1607081460836826e-15,7.271501388907965e-15
5.400487851495348e-09,0.0005284065757894736,0.1557,0.0,0.00026462002688978356,0.6423918565237167,0.20062580530453247,6.394632919772918e-17,9.196893137791014e-24,5.062917584727735e-12,1.6983695505029643e-29,5.919842647239607e-15,1.5976662479153235e-20,1.628525674998326e-05,1.1231491522860239e-21,3.457913602505555e-28,6.210851388894948e-26,0.0012741941608864639,1.6709204944580982e-24,5.267350220089274e-10,5.591160784980079e-36,8.094295083591278e-37,1.8015768655805174e-12,2.4628954409289965e-19,9.868566357091305e-45,1.8326413005298987e-16,7.263418317083395e-14,5.776186204713118e-10,8.252260345799075e-13,2.134888863237185e-33,7.42442289615437e-17,1.5916496982070084e-16,1.8114891164722224e-53,2.241469391093782e-50,6.990689663501814e-17,6.321463226329176e-14,2.1724937773685407e-15,7.311004588316203e-15
