Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130)
5.258073301610345e-07,0.0007926750507772021,0.0,0.0,5.240365866253915e-05,0.7988552329046492,0.09999978829598961,0.0999999999865351,9.405117779109283e-12,1.964606574471419e-15,3.337531235227922e-14,1.19815878262228e-23,1.6820005249347597e-28,0.0019174462546523382,1.1080629928886293e-17,7.849375295058463e-19,7.044854604489729e-17,1.5280690970208193e-07,4.0262611931601305e-12,5.890235113052937e-08,9.43750599990484e-21,1.4451368001818162e-23,1.6429680489034987e-17,2.1811624511644037e-28,5.333478935988791e-31,1.0427320252558885e-27,0.0001860145073349801,4.026424352193729e-12,1.2605144797184617e-13,2.6952713717727238e-21,1.196987194859469e-23,4.3726616068892064e-39,3.404663694282343e-25,3.206856514648177e-28,5.132543174118113e-38,4.1622649934019544e-35,3.7240105945096845e-38,2.056720116383703e-31,6.447017443015888e-20,4.9494619967748676e-46
5.291742503827458e-07,0.0007926750507772021,0.0,0.0,5.2403610427422917e-05,0.7988552329693949,0.09999978829618611,0.09999999998647127,9.468725979567198e-12,1.9777975152227128e-15,3.359909618330396e-14,1.2143465552607692e-23,1.7047189591847348e-28,0.001917446481015524,1.1080619711442781e-17,7.84937620964292e-19,7.092495549064592e-17,1.5280676903591016e-07,4.026257487169605e-12,5.890235807924088e-08,9.437506626095621e-21,1.4451369697096028e-23,1.6638159155477417e-17,2.195798206884521e-28,5.369240853832483e-31,1.0568913775871115e-27,0.0001860143293398177,4.026420646000375e-12,1.2686800479643665e-13,2.7133409608520486e-21,1.2131500677375841e-23,4.431718088320759e-39,3.45050778219032e-25,3.253373771049929e-28,5.20190534124552e-38,4.2459477844992387e-35,3.8017527621894755e-38,2.0705108216939653e-31,6.447018377991107e-20,5.016313946631098e-46
5.325411706044571e-07,0.0007926750507772021,0.0,0.0,5.24035657007964e-05,0.7988552330294267,0.09999978829637286,0.09999999998640745,9.5323341943914e-12,1.9909872242092444e-15,3.382288005398666e-14,1.2306427545994617e-23,1.727589436243371e-28,0.0019174466909136114,1.1080610237187093e-17,7.849377057702033e-19,7.140136894923417e-17,1.528066386014158e-07,4.026254050742454e-12,5.890236452252285e-08,9.43750720686701e-21,1.4451371269064417e-23,1.684787263060914e-17,2.210451958097839e-28,5.405002744413117e-31,1.0711461162532603e-27,0.0001860141642915384,4.0264172093855185e-12,1.2768434810811236e-13,2.7314107027457964e-21,1.2294210062022134e-23,4.491169990724121e-39,3.4966582140564794e-25,3.3002286527872454e-28,5.271732890937097e-38,4.330757632051064e-35,3.880585645735711e-38,2.084301514834642e-31,6.447019244958969e-20,5.083613259437153e-46
5.359080908261685e-07,0.0007926750507772021,0.0,0.0,5.2403524227459313e-05,0.7988552330850874,0.09999978829655062,0.09999999998634362,9.59594242253682e-12,2.004175703348906e-15,3.404666396143879e-14,1.2470473529302981e-23,1.7506119155129874e-28,0.001917446885544238,1.1080601452061053e-17,7.849377844074715e-19,7.187778615836706e-17,1.528065176543686e-07,4.0262508642711914e-12,5.890237049713951e-08,9.437507745522791e-21,1.4451372726692852e-23,1.7058818774971737e-17,2.225095507828377e-28,5.440764609461164e-31,1.0854962383990807e-27,0.0001860140112484115,4.0264140227405754e-12,1.2850047795570144e-13,2.749480587460216e-21,1.2457999988448387e-23,4.5510175835879135e-39,3.543114989363621e-25,3.3474211358482964e-28,5.342025511799886e-38,4.416702071310749e-35,3.9605168469200806e-38,2.0980921965811023e-31,6.447020048866224e-20,5.1513599302839965e-46
5.392750110478798e-07,0.0007926750507772021,0.0,0.0,5.2403485770774476e-05,0.7988552331366948,0.09999978829672003,0.0999999999862798,9.6595506630344e-12,2.0173629545728227e-15,3.427044790298194e-14,1.2635603367571788e-23,1.7737863763535032e-28,0.0019174470660179251,1.1080593305939079e-17,7.849378573247907e-19,7.23542068727159e-17,1.5280640550467106e-07,4.026247909574573e-12,5.890237603718034e-08,9.437508245126276e-21,1.445137407829795e-23,1.7270995451990293e-17,2.239721169615781e-28,5.476526450599211e-31,1.0999417150598715e-27,0.00018601386933720767,4.0264110678832836e-12,1.2931639438853043e-13,2.7675506056484916e-21,1.2622870342800967e-23,4.611260158237785e-39,3.589878107628312e-25,3.3949511973785734e-28,5.412783268240984e-38,4.5037886341386397e-35,4.0415539667899903e-38,2.1118828676601175e-31,6.447020794299785e-20,5.2195537095740225e-46
5.426419312695911e-07,0.0007926750507772021,0.0,0.0,5.240345011131744e-05,0.7988552331845438,0.09999978829688165,0.09999999998621598,9.723158914985575e-12,2.03054897982413e-15,3.449423187613249e-14,1.2801817162845405e-23,1.7971128314134967e-28,0.001917447233364418,1.1080585752341544e-17,7.849379249382189e-19,7.283063086273077e-17,1.5280630151242423e-07,4.026245169793842e-12,5.8902381174255244e-08,9.437508708518061e-21,1.4451375331591542e-23,1.7484400528023017e-17,2.2543769005846082e-28,5.512288269349486e-31,1.1144825227620983e-27,0.00018601373774821602,4.026408327953929e-12,1.3013209745638675e-13,2.78562074856487e-21,1.2788821011454155e-23,4.67189780749646e-39,3.6369475683987244e-25,3.442818815631319e-28,5.484006182554898e-38,4.5920248510392377e-35,4.1237046054737865e-38,2.1256735287532916e-31,6.447021485512922e-20,5.288194599085365e-46
5.460088514913024e-07,0.0007926750507772021,0.0,0.0,5.240341704562462e-05,0.7988552332289076,0.09999978829703611,0.09999999998615215,9.786767177557138e-12,2.0437337810568428e-15,3.4718015878587516e-14,1.296911486439148e-23,1.820591271887702e-28,0.0019174473885385577,1.1080578748169319e-17,7.849379876335481e-19,7.330705791372832e-17,1.5280620508427602e-07,4.0262426292965234e-12,5.890238593767546e-08,9.437509138332212e-21,1.4451376493724928e-23,1.7699031872407315e-17,2.2690218106655834e-28,5.548050067138998e-31,1.1291186670521163e-27,0.00018601361573062305,4.026405787319173e-12,1.3094758720948435e-13,2.8036910080307223e-21,1.2955851881006714e-23,4.732931303849527e-39,3.684323371252594e-25,3.491023969919617e-28,5.555694135973872e-38,4.681418253173743e-35,4.206976362136363e-38,2.139464180499412e-31,6.447022126449514e-20,5.357282921287206e-46
5.493757717130137e-07,0.0007926750507772021,0.0,0.0,5.240338638503197e-05,0.7988552332700398,0.0999997882971839,0.09999999998608833,9.850375449976494e-12,2.0569173602347997e-15,3.4941799908211564e-14,1.3137496244210252e-23,1.8442216640740215e-28,0.0019174475324257314,1.1080572253458791e-17,7.849380457685075e-19,7.378348782499038e-17,1.5280611567003095e-07,4.0262402735872415e-12,5.890239035461949e-08,9.437509537010966e-21,1.4451377571328614e-23,1.7914887357502492e-17,2.2836324979109867e-28,5.583811845304994e-31,1.1438501495216586e-27,0.00018601350258822812,4.026403431482825e-12,1.3176286369843155e-13,2.8217613763999958e-21,1.3123962838278669e-23,4.7943596814671913e-39,3.732005515795326e-25,3.5395666405701217e-28,5.627847074813185e-38,4.771976371181597e-35,4.291376835192123e-38,2.1532548234968645e-31,6.447022720766572e-20,5.4268183522671795e-46
5.52742691934725e-07,0.0007926750507772021,0.0,0.0,5.240335795459842e-05,0.7988552333081756,0.0999997882973255,0.0999999999860245,9.913983731527241e-12,2.070099719330696e-15,3.5165583963024565e-14,1.3306961159756394e-23,1.868003986269064e-28,0.001917447665846925,1.108056623115314e-17,7.8493809967481e-19,7.425992040871994e-17,1.5280603275951508e-07,4.0262380892249686e-12,5.890239445028884e-08,9.437509906819033e-21,1.445137857055092e-23,1.8131964858729407e-17,2.2982843012006234e-28,5.6195736051018766e-31,1.1586769493627299e-27,0.00018601339767547134,4.026401247003093e-12,1.32577926974201e-13,2.8398318465183875e-21,1.3293153770308213e-23,4.856182733409346e-39,3.7799940016582026e-25,3.5884468088783944e-28,5.700464897653526e-38,4.863706733878158e-35,4.3769136224383124e-38,2.1670454583068077e-31,6.4470232718551e-20,5.4968005803666805e-46
5.561096121564363e-07,0.0007926750507772021,0.0,0.0,5.2403331592107924e-05,0.7988552333435329,0.09999978829746135,0.09999999998596068,9.97759202154509e-12,2.0832808603251736e-15,3.5389368041190386e-14,1.347750955440694e-23,1.8919382288367725e-28,0.0019174477895634076,1.1080560646890387e-17,7.849381496600357e-19,7.473635548930936e-17,1.5280595587966555e-07,4.026236063746355e-12,5.890239824805283e-08,9.437510249856551e-21,1.4451379497093578e-23,1.835026225460707e-17,2.312933988984138e-28,5.655335347705206e-31,1.173599043667573e-27,0.00018601330039374952,4.026399221415936e-12,1.3339277708810269e-13,2.8579024116966898e-21,1.3463424564348846e-23,4.9184016073363384e-39,3.828288828496714e-25,3.6376644570658347e-28,5.773547481202893e-38,4.956616868258416e-35,4.4635943209269264e-38,2.1808360854549995e-31,6.447023782859442e-20,5.567230066420657e-46
5.594765323781476e-07,0.0007926750507772021,0.0,0.0,5.2403307147143846e-05,0.7988552333763137,0.09999978829759189,0.09999999998589686,1.0041200319414077e-11,2.0964607852059886e-15,3.561315214100654e-14,1.3649141385068625e-23,1.9160243840440712e-28,0.001917447904281075,1.1080555468808722e-17,7.849381960093932e-19,7.52127929026569e-17,1.5280588459182592e-07,4.026234185594636e-12,5.89024017695801e-08,9.437510568070601e-21,1.445138035624287e-23,1.856977742678658e-17,2.327531758411457e-28,5.691097074215773e-31,1.1886164244998768e-27,0.00018601321018800097,4.026397343163943e-12,1.342074140917578e-13,2.875973065684743e-21,1.363477510786661e-23,4.981015311213248e-39,3.876889995988998e-25,3.687219568238185e-28,5.847094914177816e-38,5.050714300743844e-35,4.5514265268376186e-38,2.194626705433574e-31,6.447024256695223e-20,5.6381066296155894e-46
5.628434525998589e-07,0.0007926750507772021,0.0,0.0,5.2403284480230394e-05,0.7988552334067056,0.09999978829771752,0.09999999998583303,1.0104808624563036e-11,2.1096394959672304e-15,3.583693626089432e-14,1.382185655799017e-23,1.9402624370442077e-28,0.001917448010654477,1.1080550667363908e-17,7.849382389873487e-19,7.568923249522575e-17,1.5280581848924814e-07,4.0262324440536475e-12,5.890240503496288e-08,9.437510863266731e-21,1.4451381152900475e-23,1.879050826008245e-17,2.3421785449834337e-28,5.7268587856662015e-31,1.203729093364697e-27,0.00018601312654353833,4.026395601530341e-12,1.3502183803707548e-13,2.8940438026338368e-21,1.3807205288537498e-23,5.044023309177367e-39,3.9257975038343635e-25,3.7371121263455683e-28,5.921107120994582e-38,5.146006557336205e-35,4.640417835502355e-38,2.2084173187040655e-31,6.447024696065999e-20,5.709429791144995e-46
5.662103728215702e-07,0.0007926750507772021,0.0,0.0,5.2403263462037e-05,0.7988552334348824,0.09999978829783858,0.09999999998576921,1.016841693646234e-11,2.122816994608607e-15,3.606072039938985e-14,1.3995654963039686e-23,1.9646523706886205e-28,0.0019174481092905519,1.1080546215159801e-17,7.849382788391261e-19,7.616567412344777e-17,1.5280575719477278e-07,4.026230829186686e-12,5.8902408062833134e-08,9.437511137119422e-21,1.44513818916125e-23,1.9012452642501555e-17,2.356835890815227e-28,5.762620483024051e-31,1.218937043570534e-27,0.0001860130489831116,4.026393986577872e-12,1.3583604897623032e-13,2.9121146170757245e-21,1.3980714994245035e-23,5.107427211505119e-39,3.9750113517519285e-25,3.787342116144026e-28,5.995583915367053e-38,5.242501163472088e-35,4.730575841564149e-38,2.222207925698851e-31,6.447025103478664e-20,5.7812001339282634e-46
5.695772930432815e-07,0.0007926750507772021,0.0,0.0,5.240324397264049e-05,0.7988552334610047,0.0999997882979554,0.09999999998570536,1.0232025254620908e-11,2.1359932831347723e-15,3.6284504555135765e-14,1.4170536533011122e-23,1.9891941738566434e-28,0.001917448200752092,1.1080542086793859e-17,7.84938315792114e-19,7.664211765325287e-17,1.5280570035867006e-07,4.026229331779849e-12,5.8902410870466794e-08,9.437511391180976e-21,1.4451382576593522e-23,1.9235608465269766e-17,2.3714193340888065e-28,5.7983821671944135e-31,1.2342402587351974e-27,0.00018601297706418468,4.0263924890921256e-12,1.366500469616426e-13,2.9301855039051148e-21,1.4155304113077905e-23,5.171225925950133e-39,4.0245315394793226e-25,3.837909523158543e-28,6.070525331263569e-38,5.340205643053671e-35,4.821908139007102e-38,2.235998526822227e-31,6.447025481257772e-20,5.853417522684102e-46
5.729442132649928e-07,0.0007926750507772021,0.0,0.0,5.2403225900840466e-05,0.7988552334852226,0.09999978829806827,0.09999999998564152,1.0295633578583362e-11,2.149168363554712e-15,3.650828872687341e-14,1.4346501178748485e-23,2.0138878323456998e-28,0.001917448285560953,1.108053825871152e-17,7.849383500571678e-19,7.711856295919863e-17,1.5280564765664947e-07,4.026227943289426e-12,5.8902413473882465e-08,9.437511626890843e-21,1.4451383211751238e-23,1.9459973622856504e-17,2.3860584764905645e-28,5.834143839026483e-31,1.2496387250138812e-27,0.0001860129103764107,4.026391100528897e-12,1.374638320459588e-13,2.9482564583437063e-21,1.433097253332778e-23,5.235418415058344e-39,4.0743580667714925e-25,3.888814333647494e-28,6.145931399145668e-38,5.439127519225873e-35,4.914422321131209e-38,2.249789122453421e-31,6.447025831558786e-20,5.926081234212707e-46
5.763111334867041e-07,0.0007926750507772021,0.0,0.0,5.240320914352495e-05,0.7988552335076741,0.0999997882981775,0.09999999998557768,1.0359241907927452e-11,2.162342237881167e-15,3.673207291343568e-14,1.4523548796264803e-23,2.0387333298713963e-28,0.0019174483642010315,1.1080534709070217e-17,7.849383818297956e-19,7.759500992396091e-17,1.528055987880131e-07,4.026226655793129e-12,5.890241588793519e-08,9.437511845584175e-21,1.445138380071047e-23,1.9685546012997314e-17,2.4007283671807153e-28,5.86990549931605e-31,1.2651324376769162e-27,0.00018601284853929064,4.026389812965459e-12,1.3827740428203447e-13,2.966327475923056e-21,1.4507720143487255e-23,5.300006919887369e-39,4.124490933399573e-25,3.940056534568503e-28,6.221801943008751e-38,5.539274314732234e-35,5.008125980508268e-38,2.263579712947784e-31,6.447026156380389e-20,5.99919203852182e-46
5.796780537084154e-07,0.0007926750507772021,0.0,0.0,5.2403193605082256e-05,0.7988552335284881,0.09999978829828335,0.09999999998551384,1.0422850242261648e-11,2.175514908130102e-15,3.6955857113740366e-14,1.4701679319542086e-23,2.063730655481908e-28,0.0019174484371210266,1.108053141761711e-17,7.849384112912875e-19,7.807145843808134e-17,1.528055534739297e-07,4.026225461944951e-12,5.890241812639885e-08,9.437512048498541e-21,1.4451384346831417e-23,1.991232353671454e-17,2.415295963492727e-28,5.905667148806433e-31,1.2807213923509318e-27,0.00018601279120000188,4.0263886190554025e-12,1.3909076372291767e-13,2.9843985524762275e-21,1.4685546832247837e-23,5.364990371297937e-39,4.174930139149829e-25,3.99163611354567e-28,6.298136911338984e-38,5.640653551319124e-35,5.103026709024531e-38,2.2773702986370846e-31,6.447026457575884e-20,6.072749941348172e-46
5.830449739301267e-07,0.0007926750507772021,0.0,0.0,5.2403179196855216e-05,0.7988552335477833,0.0999997882983861,0.09999999998545,1.0486458581222889e-11,2.1886863763202182e-15,3.7179641326783983e-14,1.488089266571348e-23,2.0888797958582775e-28,0.001917448504737001,1.1080528365573183e-17,7.849384386097552e-19,7.85479083991454e-17,1.5280551145584968e-07,4.026224354933217e-12,5.8902420202044154e-08,9.437512236781452e-21,1.4451384853229165e-23,2.0140304098336324e-17,2.42992260286309e-28,5.941428788195252e-31,1.296405580295961e-27,0.0001860127380313853,4.026387511986657e-12,1.3990391042183432e-13,3.0024696841021482e-21,1.4864452488498105e-23,5.4303669499441256e-39,4.225675683822665e-25,4.043553058838119e-28,6.374936368305307e-38,5.743272749692831e-35,5.199132097905782e-38,2.291160879832599e-31,6.44702673686377e-20,6.14675385721051e-46
5.86411894151838e-07,0.0007926750507772021,0.0,0.0,5.240316583663515e-05,0.7988552335656708,0.09999978829848591,0.09999999998538617,1.0550066924474534e-11,2.2018566444724868e-15,3.740342555163601e-14,1.5061188746197148e-23,2.114180736879221e-28,0.0019174485674347535,1.108052553552354e-17,7.8493846394107215e-19,7.902435971130383e-17,1.5280547249403595e-07,4.02622332844168e-12,5.8902422126714914e-08,9.43751241149756e-21,1.445138532279406e-23,2.036948560551391e-17,2.4446120478081547e-28,5.9771904181367085e-31,1.3121849877184925e-27,0.00018601268873007874,4.026386485442623e-12,1.4071684443217372e-13,3.020540867150101e-21,1.5044437001321906e-23,5.4961396240753594e-39,4.276727567231715e-25,4.095807359309845e-28,6.452200193724427e-38,5.847139430089885e-35,5.296449737723995e-38,2.3049514568262605e-31,6.44702699583754e-20,6.221204726923625e-46
5.897788143735493e-07,0.0007926750507772021,0.0,0.0,5.240315344819329e-05,0.7988552335822523,0.09999978829858304,0.09999999998532233,1.0613675271704424e-11,2.215025714609736e-15,3.7627209787433645e-14,1.524256747038789e-23,2.139633464139909e-28,0.00191744862557202,1.1080522911320921e-17,7.84938487429774e-19,7.950081228525102e-17,1.5280543636618282e-07,4.026222376613549e-12,5.8902423911393084e-08,9.437512573633531e-21,1.4451385758205264e-23,2.0599865969237505e-17,2.4591630891173757e-28,6.012952039240547e-31,1.3280596055779792e-27,0.0001860126430147855,4.0263855335661916e-12,1.4152956580747593e-13,3.03861209822171e-21,1.5225500259996726e-23,5.5623075517018404e-39,4.328085789202961e-25,4.148399004400808e-28,6.529928282272142e-38,5.952261111986273e-35,5.394987218402722e-38,2.3187420298900135e-31,6.447027235974791e-20,6.296102833370713e-46
5.931457345952606e-07,0.0007926750507772021,0.0,0.0,5.240314196084552e-05,0.7988552335976231,0.09999978829867767,0.09999999998525849,1.0677283622623103e-11,2.2281935887562517e-15,3.7850994033376827e-14,1.5425028744822418e-23,2.1652379628346084e-28,0.0019174486794805174,1.1080520477993904e-17,7.84938509209895e-19,7.9977266037444e-17,1.5280540286615342e-07,4.0262214940180554e-12,5.8902425566259703e-08,9.437512724104053e-21,1.445138616194575e-23,2.0831443103850633e-17,2.4737690376344603e-28,6.048713652079194e-31,1.3440294276891055e-27,0.00018601260062466987,4.026384650926279e-12,1.4234207460141977e-13,3.056683374134754e-21,1.540764215399204e-23,5.628867797469399e-39,4.379750349573934e-25,4.201327984099241e-28,6.608120687222858e-38,6.058645313784128e-35,5.494752129223217e-38,2.332532599279056e-31,6.447027458645631e-20,6.371446610900898e-46
5.965126548169719e-07,0.0007926750507772021,0.0,0.0,5.240313130904888e-05,0.7988552336118712,0.09999978829876999,0.09999999998519465,1.074089197696217e-11,2.24136026893742e-15,3.807477828872367e-14,1.5608572454860465e-23,2.1909942151828665e-28,0.0019174487294678327,1.1080518221657648e-17,7.849385294057093e-19,8.04537208895871e-17,1.5280537180281356e-07,4.026220675619407e-12,5.890242710075778e-08,9.43751286375816e-21,1.4451386536320328e-23,2.106421492706318e-17,2.4884852621491367e-28,6.08447525719038e-31,1.360094445998895e-27,0.00018601256131786856,4.0263838324868055e-12,1.4315437086781135e-13,3.074754691906394e-21,1.559086257296783e-23,5.6958241621992024e-39,4.431721248192959e-25,4.2545942889151535e-28,6.686777348150489e-38,6.16629955331033e-35,5.595752058820265e-38,2.3463231652332083e-31,6.447027665120519e-20,6.447237114212156e-46
