Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
2.717285978810833e-09,0.0024393115802153024,0.1557,0.0,0.0038272910240781033,0.6418040718363223,0.19921352074545964,2.7455322902281196e-48,-5.460972676798336e-66,3.651764995958373e-18,1.455420226964012e-61,-2.4547554995029098e-20,4.8245809695809115e-26,0.00013839108069421896,1.4206489371904685e-61,1.2695635992872393e-69,2.3185414313798974e-68,0.002686479250398113,4.2492916175994595e-55,4.133948689269775e-12,4.363749666559279e-63,7.984503680535877e-63,3.220299341594624e-64,2.3060796456176906e-15,1.4540190122396071e-21,3.8105066754201014e-75,-1.5770834053762235e-20,2.7455327151575833e-48,0.0005267326212608991
2.7353242096499805e-09,0.0024393115802153024,0.1557,0.0,0.00381339335969092,0.6418018635913177,0.19920158354007653,2.823436820652848e-48,-5.40727313259397e-66,3.70730927930385e-18,1.4931383525448705e-61,1.6379576327547425e-19,4.9347105948293796e-26,0.00013789550873283322,1.4449563858496163e-61,1.309208462307753e-69,2.393843856826433e-68,0.0026984164557414293,4.354075443428533e-55,4.173634484363375e-12,4.477099015169076e-63,8.19798404387401e-63,3.327644209536956e-64,2.33970581254782e-15,9.099477039032507e-22,3.906278517407194e-75,-1.5730891559266807e-20,2.8234372560607013e-48,0.0005291886522263586
2.7533624404891282e-09,0.0024393115802153024,0.1557,0.0,0.003799562869018287,0.6417996646775534,0.1991897053638996,2.9030825232312075e-48,-5.352069358147717e-66,3.7632323860808275e-18,1.5317063879986166e-61,3.892963944153064e-19,5.03437194662653e-26,0.0001374023102357027,1.4669948848643787e-61,1.3502934363198852e-69,2.471073119173443e-68,0.0027102946318785805,4.460860799409191e-55,4.213353108562912e-12,4.5918983320373885e-63,8.415555711058244e-63,3.4381758782805913e-64,2.3734937326455657e-15,1.6603894695231392e-21,4.0041843785145707e-75,-1.5688631812255943e-20,2.9030829693176014e-48,0.000531634165219239
2.771400671328276e-09,0.0024393115802153024,0.1557,0.0,0.0037857992211467965,0.6417974750504946,0.19917788592468436,2.9846434557857906e-48,-5.295331564060841e-66,3.8195327308856316e-18,1.5711317881315158e-61,5.677817479611261e-19,5.1517184302535735e-26,0.00013691147347010614,1.4930223396613304e-61,1.39176905797613e-69,2.5502625198722202e-68,0.0027221140710540197,4.569874813163069e-55,4.253103451869931e-12,4.7089446055269236e-63,8.637585720592877e-63,3.551959387295283e-64,2.407529211800749e-15,6.020351629551054e-22,4.1042397771701485e-75,-1.5644541208256643e-20,2.9846439127735933e-48,0.000534069210641081
2.7894389021674236e-09,0.0024393115802153024,0.1557,0.0,0.0037721020868495166,0.6417952946658239,0.19916612493168445,3.0678713042333885e-48,-5.237012318601455e-66,3.876208486214279e-18,1.6114285590726578e-61,8.499368331063629e-19,5.238318645871212e-26,0.0001364229867634033,1.513847328297262e-61,1.4351938192112022e-69,2.631445989754309e-68,0.0027338750640142307,4.6806370222840095e-55,4.292883529786175e-12,4.828514478367855e-63,8.864379503258452e-63,3.669071174249105e-64,2.4416556583408e-15,2.1738834310916483e-21,4.206476861981817e-75,-1.5597609714712405e-20,3.067871772297418e-48,0.0005364938386451117
2.8074771330065713e-09,0.0024393115802153024,0.1557,0.0,0.0037584711385768577,0.6417931234794418,0.19915442209564366,3.152805056653728e-48,-5.177095480223949e-66,3.933257967541708e-18,1.6526134674961173e-61,9.831068117236667e-19,5.374659261533164e-26,0.00013593683850290713,1.5428608846105185e-61,1.4781518017842678e-69,2.714660815722247e-68,0.0027455779000150524,4.793024776937329e-55,4.332692908154394e-12,4.950253485561808e-63,9.09582490256194e-63,3.789593028867653e-64,2.4761308124036755e-15,-1.7929922329312451e-22,4.310935684497511e-75,-1.554800803296578e-20,3.152805535956543e-48,0.0005389080991375103
2.825515363845719e-09,0.0024393115802153024,0.1557,0.0,0.003744906050447483,0.6417909614474644,0.19914277712878783,3.239273069803632e-48,-5.115525052715367e-66,3.990679397100411e-18,1.6946995923095346e-61,1.3465993446630244e-18,5.437909336848674e-26,0.00013545301713527113,1.559223745547404e-61,1.5244243681168397e-69,2.799947096418245e-68,0.002757222866831155,4.9069791259736156e-55,4.372528773418347e-12,5.073786436514183e-63,9.331579602084584e-63,3.913602174723323e-64,2.5105639166860636e-15,3.523653491180992e-21,4.4176499005912724e-75,-1.5494966992858093e-20,3.2392735605018855e-48,0.0005413120417786701
2.8435535946848667e-09,0.0024393115802153024,0.1557,0.0,0.0037314064982392875,0.641788808526223,0.19913118974481672,3.3278032783525227e-48,-5.052313367764214e-66,4.048471347573793e-18,1.7376964065831836e-61,1.3207627773521364e-18,5.629650674420839e-26,0.000134971511166621,1.5965245831372603e-61,1.5679323469603945e-69,2.887339425658048e-68,0.0027688102507621147,5.0230503978221186e-55,4.412392121753424e-12,5.199334568425975e-63,9.571659020169092e-63,4.041170779950591e-64,2.545588861192748e-15,-2.4287410784613535e-21,4.526640125779967e-75,-1.5440481093898843e-20,3.327803780657912e-48,0.0005437057159844514
2.8615918255240144e-09,0.0024393115802153024,0.1557,0.0,0.0037179721593804138,0.6417866646722625,0.19911965965889586,3.4177333640187606e-48,-4.987350084093701e-66,4.1066317927995e-18,1.781613704727251e-61,1.956610793806431e-18,5.60712446007244e-26,0.00013449230916155763,1.599417588542625e-61,1.6188850637886318e-69,2.976873444120497e-68,0.002780340336643486,5.140665948332944e-55,4.452277628644248e-12,5.32705804712861e-63,9.816103318245163e-63,4.172372194238974e-64,2.5801276753040305e-15,7.456737340593493e-21,4.637929147676623e-75,-1.5381739036071994e-20,3.417733878085711e-48,0.0005460891709274287
2.8778262332792472e-09,0.0024393115802153024,0.1557,0.0,0.0037059367465382383,0.641784742920479,0.1991093313371593,3.4977099690631804e-48,-4.927373023272376e-66,4.159288814089711e-18,1.8219348212947194e-61,2.9884092936481923e-18,5.438998068143597e-26,0.0001340629878419473,1.6335608934506386e-61,1.6587965140121189e-69,3.0593104778181767e-68,0.002790668658344967,5.245658800743381e-55,4.488192863886707e-12,5.443108059730057e-63,1.0039148212341335e-62,4.2936179153686054e-64,2.610930581204421e-15,1.2825120623821398e-21,4.740071446149302e-75,-1.532015003941703e-20,3.497710493629423e-48,0.0005482255833524747
2.89406064103448e-09,0.0024393115802153024,0.1557,0.0,0.0036939536637068623,0.6417828284467874,0.19909904899171274,3.575726859989306e-48,-4.866031456650551e-66,4.2122402158884795e-18,1.8630100374838798e-61,3.671899523279084e-18,5.386224389216905e-26,0.00013363551526410236,1.6539683899803835e-61,1.7001746245395297e-69,3.14352203616454e-68,0.0028009510037560977,5.347151639729763e-55,4.5241273612934764e-12,5.55837523729416e-63,1.026324245680857e-62,4.417898091014512e-64,2.642228402164021e-15,1.2843325489522954e-21,4.844090347018358e-75,-1.524854253382863e-20,3.5757273947048393e-48,0.0005503537933150042
2.910295048789713e-09,0.0024393115802153024,0.1557,0.0,0.0036820226791247014,0.6417809212199488,0.19908881241792567,3.656763700216374e-48,-4.803451424122369e-66,4.265487127795336e-18,1.9048340773553542e-61,2.3737362924056343e-18,5.987699630400042e-26,0.00013320988321318633,1.6804524516014252e-61,1.7410088645016938e-69,3.22951450857894e-68,0.0028111875775058445,5.449272196540068e-55,4.56008635459152e-12,5.672962386231556e-63,1.0488102711309972e-62,4.545231218949741e-64,2.6756618310778903e-15,-9.783718120211367e-22,4.949967594291331e-75,-1.5178641856581998e-20,3.6567642451439697e-48,0.000552473836161283
2.926529456544946e-09,0.0024393115802153024,0.1557,0.0,0.003670143562090862,0.6417790212088621,0.1990786214121095,3.7472384785432164e-48,-4.739466666290169e-66,4.319031339020938e-18,1.9474062120222138e-61,6.602513620728756e-19,6.727304388224258e-26,0.0001327860835115076,1.6983894625584322e-61,1.7884073334813133e-69,3.3173013768464667e-68,0.0028213785832842337,5.561630077807967e-55,4.596063023349568e-12,5.790554069124138e-63,1.0716853225480993e-62,4.675652486071514e-64,2.7096566297340728e-15,1.3014618062159109e-21,5.057689891022806e-75,-1.5125413793145224e-20,3.7472390347066065e-48,0.0005545857470810252
2.9411404235246557e-09,0.0024393115802153024,0.1557,0.0,0.003659496513690554,0.6417773173427573,0.19906948829989696,3.8356373544993046e-48,-4.680450411121432e-66,4.367473759231992e-18,1.986379188048456e-61,5.485164697089664e-19,6.922167330278289e-26,0.00013240622371002816,1.7219340925980043e-61,1.833874693251287e-69,3.3978685554537346e-68,0.002830511695464104,5.674199827089389e-55,4.628449658233726e-12,5.903000649777356e-63,1.0930125986663068e-62,4.795748887454001e-64,2.7389514014781094e-15,1.3783051811739384e-21,5.156265879970632e-75,-1.5088426623431607e-20,3.835637921919677e-48,0.0005564795430703157
2.9557513905043656e-09,0.0024393115802153024,0.1557,0.0,0.003648891125294221,0.6417756192738506,0.1990603917863409,3.9255955723845376e-48,-4.619986045089227e-66,4.416152189163848e-18,2.02601398103e-61,1.7061778252879115e-18,6.69776688430435e-26,0.00013202783560970483,1.7507278482417168e-61,1.8802126489348164e-69,3.479954619819041e-68,0.002839608208988531,5.793206497619972e-55,4.660843153369291e-12,6.023285533089114e-63,1.1152836256074062e-62,4.918540673884538e-64,2.767098505368853e-15,9.282553185260875e-23,5.256479745715985e-75,-1.50508532704855e-20,3.925596151705584e-48,0.0005583668060107909
2.9703623574840754e-09,0.0024393115802153024,0.1557,0.0,0.0036383272309041216,0.641773926979753,0.19905133172489134,4.012542904982381e-48,-4.558161480082967e-66,4.4650635731846834e-18,2.0663498223978966e-61,2.6855272296342094e-18,6.532997966391821e-26,0.00013165091332750916,1.7701219073409894e-61,1.927497450766867e-69,3.5636114790675848e-68,0.002848668270406371,5.9074695773390175e-55,4.693248297370767e-12,6.147608933025011e-63,1.1382653516195607e-62,5.044151392342461e-64,2.7955410065239675e-15,1.3336080982684516e-21,5.358436419077158e-75,-1.5002350846648162e-20,4.012543495729742e-48,0.0005602475612333417
2.9849733244637852e-09,0.0024393115802153024,0.1557,0.0,0.003627804665205715,0.6417722404381637,0.19904230796960454,4.096621602356081e-48,-4.4950698141481293e-66,4.514207066992419e-18,2.1074035035693644e-61,2.9509220538452105e-18,6.606355594177433e-26,0.000131275451004561,1.7902388413661843e-61,1.971827636728996e-69,3.648884121378337e-68,0.00285769202566074,6.013869303555375e-55,4.725666465871814e-12,6.271265896682628e-63,1.1615575189329853e-62,5.172648669946121e-64,2.8248173143082405e-15,1.5605510855517113e-21,5.462163851206042e-75,-1.4941837133264358e-20,4.0966222037434207e-48,0.0005621218339679236
2.999584291443495e-09,0.0024393115802153024,0.1557,0.0,0.0036173232635646714,0.6417705596268706,0.19903332037514096,4.181733177948743e-48,-4.4306885304305243e-66,4.563583606940543e-18,2.149161298747644e-61,2.943246826197241e-18,6.770140286439022e-26,0.00013090144280603205,1.8125227315680134e-61,2.0165110928066502e-69,3.735803754081841e-68,0.002866679620091634,6.119587574248613e-55,4.758095369801566e-12,6.391951736810282e-63,1.1848768214686104e-62,5.3040452776039006e-64,2.8544857036848028e-15,8.179233451862071e-22,5.567666377464996e-75,-1.487994724375394e-20,4.181733789907916e-48,0.0005639896493439715
3.014195258423205e-09,0.0024393115802153024,0.1557,0.0,0.003606882862023866,0.6417688845237499,0.19902436879676227,4.270503845377996e-48,-4.3650358847260033e-66,4.613193507744069e-18,2.1916065615083755e-61,2.8355397015795203e-18,6.970487872298839e-26,0.0001305288829213059,1.8329708276153178e-61,2.0647157881301903e-69,3.8243785483258055e-68,0.0028756311984376565,6.2312608619925766e-55,4.790533728974586e-12,6.512239985552701e-63,1.208333136831369e-62,5.4383341322666556e-64,2.8843698661798413e-15,1.5914010483541975e-21,5.67487338728598e-75,-1.4821933489835087e-20,4.270504468504506e-48,0.0005658510323908131
3.0288062254029148e-09,0.0024393115802153024,0.1557,0.0,0.003596483297300413,0.6417672151067652,0.1990154530903286,4.362356379101514e-48,-4.297995127884938e-66,4.663035587811678e-18,2.2347355762677564e-61,2.9131655581864947e-18,7.11153992357266e-26,0.00013015776556384937,1.857174126366241e-61,2.1123040019170014e-69,3.914617419836131e-68,0.0028845469048387625,6.348452064683607e-55,4.822979845666914e-12,6.636137652188826e-63,1.232215848876003e-62,5.575545010248272e-64,2.914186094878067e-15,1.45490863108315e-21,5.783783914330127e-75,-1.476568029712732e-20,4.36235701394715e-48,0.000567706008038083
3.0434171923826246e-09,0.0024393115802153024,0.1557,0.0,0.0035861244067827524,0.6417655513539673,0.1990065731122963,4.455815455536379e-48,-4.2294979042195546e-66,4.7131082266899416e-18,2.2785726559649726e-61,3.2886442060541024e-18,7.153739567581392e-26,0.0001297880849711267,1.8809223985684394e-61,2.160975308921632e-69,4.0065386387077555e-68,0.0028934268828387415,6.4666545217836606e-55,4.855432676243985e-12,6.764678594671995e-63,1.2566814701711894e-62,5.715752747666056e-64,2.943820393800334e-15,1.1199018407311255e-21,5.894442196483954e-75,-1.470809908068439e-20,4.4558161022022693e-48,0.0005695546011161319
3.0580281593623344e-09,0.0024393115802153024,0.1557,0.0,0.003575806028527733,0.6417638932434938,0.19899772871971494,4.5495042087903435e-48,-4.159587070291064e-66,4.7634098759343695e-18,2.3231434349034587e-61,3.546466020099959e-18,7.237172357188711e-26,0.00012941983540453117,1.9023561732223713e-61,2.2125202258411043e-69,4.1001734860282245e-68,0.0029022712753876217,6.583066836557658e-55,4.887893172796436e-12,6.895335996258753e-63,1.281606044427005e-62,5.859045952903398e-64,2.9736866078662005e-15,1.4874139853716406e-21,6.006925019025805e-75,-1.4646104546751172e-20,4.5495048670974726e-48,0.0005713968363564358
3.0726391263420443e-09,0.0024393115802153024,0.1557,0.0,0.0035655280012577037,0.6417622407535698,0.19898891977022512,4.643378203132202e-48,-4.088245178680717e-66,4.813939604344128e-18,2.3684612769488104e-61,3.7400457500517895e-18,7.342740987446019e-26,0.00012905301114911466,1.925010598397244e-61,2.2622952240005443e-69,4.195558049262496e-68,0.002911080224845009,6.699848984741154e-55,4.9203605323224594e-12,7.025887929874675e-63,1.306819385255895e-62,6.005486251024665e-64,3.003731756290769e-15,1.3555131969602293e-21,6.121256767977659e-75,-1.457926169331974e-20,4.643378873117552e-48,0.0005732327383920029
3.087250093321754e-09,0.0024393115802153024,0.1557,0.0,0.003555290164357623,0.6417605938625055,0.1989801461220552,4.738903958732372e-48,-4.0154304523252514e-66,4.864697196622621e-18,2.414517271947292e-61,3.898284133061901e-18,7.460670302538983e-26,0.00012868760651355978,1.947297995775808e-61,2.312331944548709e-69,4.292717854070397e-68,0.0029198538729823375,6.818711744261488e-55,4.952834053672845e-12,7.156241297499794e-63,1.332234923410444e-62,6.155103615234771e-64,3.0339255563939294e-15,1.3289472045687694e-21,6.237428654447732e-75,-1.451234455678292e-20,4.7389046406040054e-48,0.0005750623317577798
3.101861060301464e-09,0.0024393115802153024,0.1557,0.0,0.00354509235787215,0.6417589525486976,0.19897140763401955,4.8362965166498487e-48,-3.9411890019004135e-66,4.915681841371794e-18,2.461306025827041e-61,4.020919722883923e-18,7.592702900543005e-26,0.0001283236158301017,1.96981323135165e-61,2.3657456014654593e-69,4.39166266403254e-68,0.0029285923609854484,6.938611904457695e-55,4.985313148069652e-12,7.287938288764526e-63,1.357906821738857e-62,6.307919200571686e-64,3.0642675178449267e-15,1.3945720162169939e-21,6.355411409002086e-75,-1.4444609741250655e-20,4.8362972105115046e-48,0.0005768856408910529
3.1164720272811738e-09,0.0024393115802153024,0.1557,0.0,0.0035349344225027893,0.6417573167906286,0.19896270416551526,4.935685979851023e-48,-3.865456676754575e-66,4.9668926918737566e-18,2.5088315398688586e-61,4.2080274183722896e-18,7.704121690002451e-26,0.00012796103345440556,1.993760169210112e-61,2.4183867637018907e-69,4.492403516243009e-68,0.002937295829457192,7.061226567834358e-55,5.0177968569125316e-12,7.422614736992231e-63,1.3839808886984487e-62,6.463975092142698e-64,3.094656974499089e-15,1.3775004017759064e-21,6.475219310334631e-75,-1.4376766631109023e-20,4.935686685974155e-48,0.0005787026901318523
3.1310829942608836e-09,0.0024393115802153024,0.1557,0.0,0.0035248161996050357,0.6417556865668651,0.19895403557652014,5.03652945306277e-48,-3.7881594347100684e-66,5.018328576211202e-18,2.5571093773151806e-61,4.408281359973579e-18,7.81278402892264e-26,0.0001275998537654976,2.0161177351868935e-61,2.471702794527689e-69,4.594957828322567e-68,0.0029459644184198514,7.185567242194434e-55,5.050284796052508e-12,7.559566081984579e-63,1.4104601796332943e-62,6.623332691790595e-64,3.1251443852922877e-15,1.3848712626357355e-21,6.596877829105854e-75,-1.4307060294187705e-20,5.0365301716199745e-48,0.0005805135037233501
3.1456939612405935e-09,0.0024393115802153024,0.1557,0.0,0.0035147375311855317,0.64175406185606,0.19894540172758968,5.1385504391526614e-48,-3.7093445996387967e-66,5.0699884640125794e-18,2.606156461176362e-61,4.6128476029724096e-18,7.92106325880941e-26,0.00012724007116563115,2.0399106540653937e-61,2.5277956274148297e-69,4.699350739364123e-68,0.002954598267317802,7.310496476360062e-55,5.0827764291143255e-12,7.698227290169775e-63,1.437332068231374e-62,6.786058514214744e-64,3.1557378537946196e-15,1.3862557338883946e-21,6.720437315496527e-75,-1.4235035682505356e-20,5.138551170202798e-48,0.0005823181058122594
3.1603049282203033e-09,0.0024393115802153024,0.1557,0.0,0.003504698259899252,0.6417524426369495,0.1989368024798549,5.2418767245021373e-48,-3.628961808812192e-66,5.121871502412912e-18,2.65597586308664e-61,4.797329763639877e-18,8.037413041543265e-26,0.00012688168008018994,2.0622142454804214e-61,2.583396821478493e-69,4.8056090005398495e-68,0.002963197515020028,7.436085583269313e-55,5.115271285490186e-12,7.837866976966138e-63,1.4645153768465111e-62,6.952207381490128e-64,3.1864609959437466e-15,1.401075730507105e-21,6.845899552821217e-75,-1.4161072194613742e-20,5.241877468111193e-48,0.0005841165204492307
3.174915895200013e-09,0.0024393115802153024,0.1557,0.0,0.0034946982290466728,0.6417508288883544,0.19892823769501977,5.3466949967865457e-48,-3.546987033442938e-66,5.173976880058992e-18,2.7065719052229146e-61,4.975421074528531e-18,8.157085053408208e-26,0.0001265246749575856,2.0862188607562815e-61,2.638273245150899e-69,4.913755715554537e-68,0.0029717622998226617,7.563317756167812e-55,5.1477687576564105e-12,7.978769288452937e-63,1.492009693765729e-62,7.121822068115345e-64,3.217299389219994e-15,1.399043235576087e-21,6.973278967900734e-75,-1.408563400685404e-20,5.346695753118825e-48,0.000585908771589246
