Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
4.573181843566387e-09,0.0024393115802153024,0.1557,0.0,0.0026978603209788232,0.6416188036394002,0.19824916995775274,2.4862246241731027e-47,-7.5699206695778105e-65,1.1275435759387816e-17,9.12408717722781e-61,5.608168860840974e-17,2.744820711468347e-25,9.801452171630942e-05,1.4682298492077744e-60,7.174709606519647e-69,2.0182920857633977e-67,0.003650830034032965,2.719996049931657e-54,8.205077071595907e-12,3.0743154446691557e-62,6.056824042621564e-62,3.9279545335692873e-63,8.071379839679457e-15,2.239452791714153e-21,2.4324056482470775e-74,6.034341124106327e-20,2.486224896172957e-47,0.0007321890956314752
4.614338644597221e-09,0.0024393115802153024,0.1557,0.0,0.002678618048994872,0.6416155092391015,0.1982328768413802,2.589421248208572e-47,-1.1631926633270264e-64,1.148064110255475e-17,9.569320611555637e-61,5.5199559152720174e-17,2.9305675320488484e-25,9.732403242908015e-05,6.1013373033530505e-59,-2.9863593873684986e-67,1.9896185296570453e-67,0.003667123150316657,2.812531486157409e-54,8.292101835035889e-12,3.1848499441521254e-62,6.285280681845293e-62,4.1569671913623913e-63,8.222318856227005e-15,1.1622422229907681e-21,2.5529572293466853e-74,6.117940074965489e-20,2.589421529467928e-47,0.0007358287405301058
4.6554954456280544e-09,0.0024393115802153024,0.1557,0.0,0.002659585656594073,0.6416122444452589,0.1982167677019492,2.6998000411790757e-47,-1.6757638513636122e-64,1.1687241276723075e-17,1.0027634750160942e-60,5.3900795133297257e-17,3.1449636434426104e-25,9.664095077113501e-05,1.0200327631520812e-60,8.67034816734813e-69,1.9837553218700607e-67,0.003683232289658439,2.910969399861426e-54,8.378899630256124e-12,3.2998776580785013e-62,6.520684471159754e-62,4.395331204128833e-63,8.374700072268981e-15,2.272223531078013e-21,2.659350650755177e-74,6.198095104787095e-20,2.6998003322762293e-47,0.0007394350751579291
4.6925365665558055e-09,0.0024393115802153024,0.1557,0.0,0.002642634033581599,0.6416093311819858,0.1982024250883567,2.804698331836873e-47,-1.7369282280894026e-64,1.1874364230866633e-17,1.045166577732977e-60,5.419431030374685e-17,3.2432686414812415e-25,9.603244314260702e-05,-8.124682268661371e-61,2.4467104570575284e-68,2.12787068239299e-67,0.003697574903172621,3.0044995355755486e-54,8.456814190672337e-12,3.4091091655809257e-62,6.74140515916204e-62,4.6181726947605145e-63,8.51125301963975e-15,2.3072114527621946e-21,2.764474069018911e-74,6.268188364945308e-20,2.8046986322868615e-47,0.0007426525922063673
4.7295776874835565e-09,0.0024393115802153024,0.1557,0.0,0.0026258488624382693,0.6416064414139626,0.19818822836881522,2.9122130301080215e-47,-1.3180948817538836e-64,1.2062593969025994e-17,1.0887191069515358e-60,5.589063263402763e-17,3.250124979784388e-25,9.542981037812204e-05,2.1781527167306995e-59,-1.157259537764621e-67,2.386481467844202e-67,0.003711771622637417,3.101105365285608e-54,8.534533692995966e-12,3.5237439935884897e-62,6.971824332561902e-62,4.849273414628315e-63,8.647222548671056e-15,1.830866997321963e-21,2.876228668550599e-74,6.338271824840476e-20,2.912213340220857e-47,0.0007458436765727051
4.7666188084113075e-09,0.0024393115802153024,0.1557,0.0,0.002609228487980444,0.6416035749145477,0.19817417608557927,3.0198847157940094e-47,-9.1782846352714e-65,1.2251917618766643e-17,1.1334625970257283e-60,5.743169264250979e-17,3.2681883241850566e-25,9.483299406956317e-05,4.2117626494978215e-61,1.6731612294651692e-68,2.5828504879335534e-67,0.0037258239057966734,3.1959156197913e-54,8.612061927076098e-12,3.6399294598272326e-62,7.2086424918779e-62,5.088965014807511e-63,8.78415900528382e-15,2.317255867601246e-21,2.9865518289741714e-74,6.41025720549079e-20,3.019885035385739e-47,0.000749008584103149
4.8036599293390585e-09,0.0024393115802153024,0.1557,0.0,0.002592771271823862,0.6416007314593409,0.19816026679575993,3.1277593768289306e-47,-7.749200708829355e-65,1.2442328333514952e-17,1.1794074182562107e-60,5.823050360533179e-17,3.336534453920373e-25,9.424193640825707e-05,-6.357665406099336e-61,5.211123012050766e-68,2.6932577253337905e-67,0.0037397331955387088,3.2884517877554593e-54,8.689399140979684e-12,3.754837543807647e-62,7.447939405885793e-62,5.337405758566335e-63,8.922644378791989e-15,2.3703939011925506e-21,3.1013173095378257e-74,6.484645738034923e-20,3.127759705674176e-47,0.0007521475681017166
4.8407010502668096e-09,0.0024393115802153024,0.1557,0.0,0.0025764755922059357,0.6415979108261624,0.1981464990711668,3.2380619975549224e-47,-7.490500826147653e-65,1.2633824596773466e-17,1.2265170267573936e-60,5.866939390828048e-17,3.429479415498155e-25,9.365658017861969e-05,4.8850291072145506e-60,-3.808741736513519e-68,2.796478436595023e-67,0.0037535009200543477,3.3832048396105134e-54,8.766542055495596e-12,3.868902746792127e-62,7.68796118921143e-62,5.59463218091399e-63,9.062289286107919e-15,2.2080711820503087e-21,3.2189198859483256e-74,6.558910555182203e-20,3.23806233587603e-47,0.0007552608793561276
4.8777421711945606e-09,0.0024393115802153024,0.1557,0.0,0.002560339843811121,0.6415951127950299,0.1981328714981524,3.3523276201734625e-47,-8.387643094619923e-65,1.282640331623106e-17,1.274774552402107e-60,5.891344598073086e-17,3.537367541767454e-25,9.307686875192394e-05,-1.5617657960574105e-60,2.2237561388185927e-68,2.8904555061290054e-67,0.003767128492991273,3.481377200744435e-54,8.843488281988442e-12,3.98530068416602e-62,7.93089361881195e-62,5.860688172561804e-63,9.202921579777808e-15,2.4235899096881907e-21,3.3392058676776244e-74,6.632175249159342e-20,3.352327968311167e-47,0.0007583487661632727
4.914783292122312e-09,0.0024393115802153024,0.1557,0.0,0.002544362437597386,0.6415923371481361,0.1981193826774581,3.470385752680414e-47,-8.920351715665817e-65,1.3020057598318767e-17,1.3241918273105257e-60,5.939760868659498e-17,3.6307103004413988e-25,9.250274608009128e-05,6.32818583618514e-61,6.997582446009153e-68,3.0127033213383604e-67,0.003780617313608608,3.5814555835434203e-54,8.920234494408575e-12,4.1067338078609304e-62,8.180266201499489e-62,6.135767451439572e-63,9.344100782661484e-15,2.3695592056200952e-21,3.462356475913359e-74,6.704859053858278e-20,3.4703861108261824e-47,0.000761411474354535
4.951824413050063e-09,0.0024393115802153024,0.1557,0.0,0.0025285418006252146,0.6415895836698268,0.19810603122406165,3.5915888857597907e-47,-8.434375920869194e-65,1.3214779487101805e-17,1.3748184512548397e-60,6.013106804321254e-17,3.7085817139213583e-25,9.193415668957552e-05,6.524523289876534e-61,-2.1410304155442518e-68,3.158643734645833e-67,0.003793968766928548,3.683772192018933e-54,8.996779050973661e-12,4.231926790449345e-62,8.43701598258051e-62,6.420174494603401e-63,9.485811287551774e-15,2.3587222040082225e-21,3.587513455255696e-74,6.777387586014252e-20,3.591589254137228e-47,0.0007644492473207633
4.988865533977814e-09,0.0024393115802153024,0.1557,0.0,0.0025128763758879226,0.6415868521465794,0.19809281576702642,3.71500324024003e-47,-7.662175015459774e-65,1.3410560621073982e-17,1.4266909927551875e-60,6.080265257248966e-17,3.791900804099506e-25,9.137104567529038e-05,9.256681760120704e-61,-3.799167074580325e-69,3.305528995624841e-67,0.0038071842238874463,3.787340317001654e-54,9.073121592361103e-12,4.357706530871182e-62,8.698978128444678e-62,6.714194242902715e-63,9.628358314029088e-15,2.3995608117271655e-21,3.716395732292173e-74,6.850706095851883e-20,3.715003618974312e-47,0.0007674623260370664
5.025906654905565e-09,0.0024393115802153024,0.1557,0.0,0.002497364622144386,0.6415841423669812,0.19807973494935235,3.840801388054435e-47,-7.69399600980154e-65,1.3607395323471702e-17,1.4798158530805572e-60,6.142656004465359e-17,3.87933185709137e-25,9.081335869461839e-05,2.0122320612186826e-61,9.267391771353964e-68,3.4318070922925936e-67,0.0038202650414852005,3.8913060640173116e-54,9.149260627756613e-12,4.484380138097518e-62,8.964743664217526e-62,7.018016039659723e-63,9.771721669317613e-15,2.4069761146540167e-21,3.848081946829912e-74,6.924512863296826e-20,3.840801777185224e-47,0.0007704509490872766
5.062947775833316e-09,0.0024393115802153024,0.1557,0.0,0.0024820050137532917,0.641581454121709,0.19806678742782907,3.9695887297188767e-47,-7.693350110058139e-65,1.3805279115017922e-17,1.5341659949804102e-60,6.194633865301923e-17,3.974962904793486e-25,9.026104196148167e-05,8.387134453319368e-61,-1.9195020104520542e-68,3.5717859751961676e-67,0.0038332125629323586,3.996380816794505e-54,9.225195013691809e-12,4.6132700655529135e-62,9.233847745516767e-62,7.331770121821422e-63,9.915951690947408e-15,2.4181596498896953e-21,3.981991892463628e-74,6.998091103821476e-20,3.9695891293572103e-47,0.0007734153526882052
5.099988896761067e-09,0.0024393115802153024,0.1557,0.0,0.0024667960405095877,0.6415787872035058,0.19805397187288976,4.1016571487671584e-47,-7.2424637637782736e-65,1.4004206878519663e-17,1.5897552581409504e-60,6.24852498329968e-17,4.070535858198529e-25,8.971404224048729e-05,4.1563018616761884e-61,-1.8071726288715834e-68,3.7269988322316724e-67,0.0038460281177957532,4.104685395617255e-54,9.300923000787535e-12,4.74515601662475e-62,9.507842301369364e-62,7.655601987118921e-63,1.006091925719147e-14,2.4277850698633698e-21,4.11892750233646e-74,7.071484275849104e-20,4.1016575592359136e-47,0.0007763557707135932
5.137030017688818e-09,0.0024393115802153024,0.1557,0.0,0.0024517362074824734,0.6415761414071633,0.19804128696846757,4.23715427456249e-47,-7.686739084138944e-65,1.420417330295303e-17,1.646598647330987e-60,6.304325210794708e-17,4.1661459408258685e-25,8.917230684112786e-05,9.09240403973808e-61,1.0667390555036404e-67,3.856033997962264e-67,0.003858713022142285,4.2154797591474444e-54,9.376443380051799e-12,4.8798687506182e-62,9.78791941462132e-62,7.989728212736232e-63,1.0206618552950888e-14,2.4457599415238724e-21,4.259632426213464e-74,7.144448922904959e-20,4.2371546961107377e-47,0.0007792724347178533
5.174071138616569e-09,0.0024393115802153024,0.1557,0.0,0.002436824034855425,0.6415735165294983,0.1980287314118531,4.375713015585167e-47,-7.506044576923747e-65,1.4405172004082866e-17,1.7047308683654447e-60,6.364361167399968e-17,4.26013160110132e-25,8.863578361205204e-05,2.983644599995069e-61,-9.402196478854487e-69,4.015345273076325e-67,0.003871268578681302,4.326030511960438e-54,9.451754919270569e-12,5.016789784802973e-62,1.0073764864542916e-61,8.334397341690912e-63,1.0353020717485492e-14,2.4543601831303246e-21,4.401797454060766e-74,7.217644748270638e-20,4.375713448188435e-47,0.0007821655739595299
5.21111225954432e-09,0.0024393115802153024,0.1557,0.0,0.0024220580577677974,0.6415709123693341,0.19801630391355382,4.517364819279419e-47,-6.751613807925949e-65,1.46071976852204e-17,1.7641631426605406e-60,6.423522963032896e-17,4.355897432682103e-25,8.810442093539103e-05,1.0247679585931335e-60,-3.4993631196253304e-68,4.184978070762866e-67,0.0038836960769053452,4.4388491389380433e-54,9.52685674467821e-12,5.155997794323572e-62,1.0364930325340718e-61,8.689853899828228e-63,1.0500171125057837e-14,2.4699459233514283e-21,4.547710003168787e-74,7.290780857358664e-20,4.51736526316463e-47,0.0007850354154245423
5.248153380472071e-09,0.0024393115802153024,0.1557,0.0,0.002407436826158361,0.6415683287274789,0.19800400319715478,4.662018475930232e-47,-7.043119186078122e-65,1.4810244899428927e-17,1.8248998896377309e-60,6.481563775898725e-17,4.453616614164887e-25,8.757816772115387e-05,1.943128551864767e-61,1.2078303378460896e-67,4.3269529340333984e-67,0.003895996793229368,4.554746373296587e-54,9.601747863010937e-12,5.296903545443138e-62,1.0660545725719853e-61,9.056299142467478e-63,1.0648066732474734e-14,2.4779045308270068e-21,4.696982860967552e-74,7.364161788845378e-20,4.66201893140509e-47,0.0007878821838491602
5.285194501399822e-09,0.0024393115802153024,0.1557,0.0,0.002392958904610457,0.6415657654067076,0.19799182799918102,4.809974411823024e-47,-7.141079571839668e-65,1.5014309255087103e-17,1.886951336775008e-60,6.538235678611942e-17,4.553435154580483e-25,8.705697340167967e-05,1.2804444090370606e-60,-4.900599261665538e-69,4.48874265121782e-67,0.003908171991128312,4.670935358255913e-54,9.676427354950005e-12,5.440385327817921e-62,1.0961249721431735e-61,9.433916344854758e-63,1.0796704407374384e-14,2.495548196690402e-21,4.848561730335593e-74,7.437296671652718e-20,4.809974878916893e-47,0.0007907061017427562
5.322235622327573e-09,0.0024393115802153024,0.1557,0.0,0.0023786228721989914,0.6415632222117404,0.19797977706896155,4.961228881920187e-47,-6.155834761650312e-65,1.521938577010266e-17,1.950317693788976e-60,6.594710556131728e-17,4.6546511485346075e-25,8.654078792615494e-05,-1.3554495742426751e-61,-3.665299296522784e-68,4.678702263832592e-67,0.003920222921273131,4.7875295533935655e-54,9.750894306184858e-12,5.586624665730515e-62,1.1267109962311297e-61,9.822909566917516e-63,1.0946067064672944e-14,2.5012721481582453e-21,5.002659664573802e-74,7.510440917284951e-20,4.961229360673342e-47,0.0007935073894103043
5.359276743255324e-09,0.0024393115802153024,0.1557,0.0,0.0023644273223390193,0.6415606989492243,0.19796784916849497,5.115909839691087e-47,-6.72146495039014e-65,1.5425469911569128e-17,2.0150278556352833e-60,6.652262678259282e-17,4.756307883939976e-25,8.602956175518684e-05,1.8032564555374627e-60,1.1645855572516472e-67,4.819027131595413e-67,0.003932150821665315,4.908849928063834e-54,9.825147866191218e-12,5.735206240672351e-62,1.1578758958933032e-61,1.022349390598263e-62,1.1096136533149686e-14,2.521185375309777e-21,5.161853555748863e-74,7.583368085736853e-20,5.115910330576482e-47,0.0007962862649746565
5.396317864183075e-09,0.0024393115802153024,0.1557,0.0,0.002350370862636108,0.6415581954277132,0.19795604307231623,5.273930650375319e-47,-6.5933299709558654e-65,1.5632556761705818e-17,2.0810866117318425e-60,6.7092768609816e-17,4.859630737517463e-25,8.55232458554389e-05,-8.704764132934123e-61,1.3220763090558776e-68,5.003912341583472e-67,0.003943956917769866,5.0317905548970235e-54,9.899187350311125e-12,5.8855943011857015e-62,1.189573671695524e-61,1.0635899067113589e-62,1.124692375370707e-14,2.522557233463438e-21,5.321275721340211e-74,7.656336952075121e-20,5.273931153554515e-47,0.0007990429443985751
5.433358985110826e-09,0.0024393115802153024,0.1557,0.0,0.0023364521147382724,0.6415557114576487,0.19794435756736525,5.435341730888786e-47,-5.792299949058153e-65,1.5840641878142853e-17,2.1485172295091955e-60,6.767583030829974e-17,4.963176062032609e-25,8.502179169432204e-05,2.994501165190718e-60,-4.872960679622379e-68,5.1944224599880985e-67,0.003955642422646881,5.153000391290178e-54,9.97301200776367e-12,6.038956895562342e-62,1.2218130163858327e-61,1.1060345751552682e-62,1.139840514410975e-14,2.548603901445844e-21,5.486211780188568e-74,7.729226362926445e-20,5.435342246189362e-47,0.000801777641506545
5.470400106038577e-09,0.0024393115802153024,0.1557,0.0,0.002322669714189617,0.6415532468513416,0.1979327914528568,5.600184491011133e-47,-5.943774262155441e-65,1.6049720896506293e-17,2.217311599068217e-60,6.823560806032684e-17,5.069665505465963e-25,8.452515123474656e-05,-2.6697534292493026e-60,1.3356536994051556e-67,5.362235073816393e-67,0.003967208537081538,5.27779178225388e-54,1.0046621349560001e-11,6.194989652878868e-62,1.2545689882042555e-61,1.1497065570378032e-62,1.155061182605569e-14,2.5406565997978682e-21,5.652126774969773e-74,7.802068513265988e-20,5.600185018790289e-47,0.0008044905680063501
5.507441226966328e-09,0.0024393115802153024,0.1557,0.0,0.002309022310285553,0.6415508014229532,0.19792134354015203,5.768488609994581e-47,-6.390955813311281e-65,1.6259789595712655e-17,2.2874996842942312e-60,6.882161058495207e-17,5.1753636267619e-25,8.403327692992853e-05,5.896331589935778e-60,-1.370498183316852e-68,5.5353392564393904e-67,0.003978656449712802,5.40761006537775e-54,1.0120014621607303e-11,6.352565326468714e-62,1.28786508795297e-61,1.194625467683179e-62,1.1703489134333225e-14,2.5802675358203993e-21,5.824550319142302e-74,7.874864744573725e-20,5.768489150756426e-47,0.000807181933510429
5.544482347894079e-09,0.0024393115802153024,0.1557,0.0,0.0022955085659296447,0.6415483749884756,0.19791001265263103,5.940402082333004e-47,-4.770237290652182e-65,1.6470844094784504e-17,2.3590806030370114e-60,6.936610043977352e-17,5.285420440386011e-25,8.354612171825494e-05,-7.290508764019994e-60,1.3114775812767055e-68,5.770768710966932e-67,0.003989987337160463,5.535167869670479e-54,1.0193191567155073e-11,6.512680659314834e-62,1.3217157099901446e-61,1.2408132449466265e-62,1.1857099887857666e-14,2.5509528563399322e-21,5.993193436518422e-74,7.947450696299557e-20,5.9404026358493195e-47,0.000809851945557006
5.58152346882183e-09,0.0024393115802153024,0.1557,0.0,0.0022821271574920126,0.6415459673657151,0.19789879762556734,6.115797513447781e-47,-6.149747916162667e-65,1.6682880081410106e-17,2.4320688743418158e-60,6.99699040229553e-17,5.392182396783186e-25,8.306363901820237e-05,1.35291537171198e-59,4.504129984668211e-68,5.898462326467792e-67,0.0040012023641510545,5.662415151864072e-54,1.0266151345402643e-11,6.6762432337610245e-62,1.3561106827456948e-61,1.2882928267150595e-62,1.2011338210018022e-14,2.623417719263296e-21,6.17724137733303e-74,8.02013466317487e-20,6.115798079690914e-47,0.0008125008096310025
5.618564589749581e-09,0.0024393115802153024,0.1557,0.0,0.0022688767746693247,0.6415435783742722,0.19788769730600347,6.2949733331726875e-47,-4.617289689210296e-65,1.6895894234653473e-17,2.5064745608762376e-60,7.048682499969351e-17,5.506797297813065e-25,8.258578272331297e-05,-1.9949765924127285e-59,1.1518878457040019e-67,6.164881237823885e-67,0.004012302683641981,5.798039493149423e-54,1.0338894103440522e-11,6.841865421963132e-62,1.3910815869429259e-61,1.3370876809321137e-62,1.2166345595451679e-14,2.5416974738881736e-21,6.345026632291612e-74,8.092412076979975e-20,6.294973912974914e-47,0.0008151287291847303
5.655605710677332e-09,0.0024393115802153024,0.1557,0.0,0.0022557561203462966,0.6415412078355254,0.19787671055262798,6.477548476187769e-47,-6.061728664900385e-65,1.710988195773818e-17,2.582317470008004e-60,7.113282955699343e-17,5.612707137182971e-25,8.211250719722197e-05,3.5027556823381545e-59,-1.7421763226745495e-67,6.285342311108524e-67,0.004023289436944822,5.933652857398223e-54,1.0411418666250478e-11,7.008479768675844e-62,1.4265653879158609e-61,1.3872181611610284e-62,1.2321901035197986e-14,2.6980784435020787e-21,6.54633948986606e-74,8.165092283071199e-20,6.47754906955684e-47,0.0008177359056583704
