Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50)
1.0490513779775963e-05,0.0005367589272267694,0.0915567593028733,0.0,2.6585038100971126e-05,0.4514687627894009,1.811980328758394e-35,0.4561613246033066,1.6655412658469727e-16,7.012963250796372e-19,1.24200765752063e-15,1.795645976634214e-17,4.7111023269061306e-29,1.3109163681764462e-06,1.4299960633177583e-11,1.662341280886709e-23,3.3302399992095342e-21,1.4300070825828455e-11,1.5600265814796014e-11,3.586106269030504e-17,2.4066132485252444e-22,1.1841917061663614e-20,4.910353113834776e-19,1.0576360377175814e-23,5.93404193192578e-32,1.353567166620363e-18,0.0007392877078179406,7.321010851339305e-05,1.164921813710298e-21,2.3108514963273623e-26,1.296504453935349e-18,1.3286566122837982e-22,8.46640074761379e-28
1.0596357996754916e-05,0.0005367589272267694,0.0915567593028733,0.0,2.6584521276247056e-05,0.4514686546134309,1.8436492397605445e-35,0.4561613784417187,1.6827525441834927e-16,7.048255977687416e-19,1.2525731446569062e-15,1.842581488088195e-17,4.90806449031315e-29,1.3109517251104685e-06,1.444260875337264e-11,1.6968922212449607e-23,3.348444801363318e-21,1.4442719679214336e-11,1.5599963442065147e-11,3.6334270063283345e-17,2.406678140331941e-22,1.1842236514232489e-20,4.975990252200037e-19,1.0718152724898258e-23,5.984683312915312e-32,1.3888525490592528e-18,0.0007392338692635418,7.331826680498562e-05,1.1765194955772737e-21,2.3353422482373577e-26,1.312208719879675e-18,1.3583501688233578e-22,8.551301734293667e-28
1.070220221373387e-05,0.0005367589272267694,0.0915567593028733,0.0,2.6584015210689196e-05,0.4514685486949793,1.875586417081599e-35,0.4561614311565656,1.7000521867424608e-16,7.084005810653977e-19,1.2631391680032349e-15,1.8901424431350114e-17,5.110256800658787e-29,1.3109863401888424e-06,1.4585232664736333e-11,1.7317349826168634e-23,3.366770455235662e-21,1.4585344327232497e-11,1.5599667363898806e-11,3.6806102089975456e-17,2.4067416704813545e-22,1.1842549263263279e-20,5.041444186087705e-19,1.0859552934694152e-23,6.035326574733493e-32,1.4246043234017997e-18,0.0007391811542743095,7.342416794897666e-05,1.1881152347286415e-21,2.3598126960959613e-26,1.3279415337574836e-18,1.3883537343697733e-22,8.636195097943489e-28
1.0808046430712823e-05,0.0005367589272267694,0.0915567593028733,0.0,2.6583519680461715e-05,0.4514684449868526,1.9077918741928118e-35,0.45616148277133617,1.7174409128779098e-16,7.120211449135107e-19,1.2737057163189882e-15,1.938327100024264e-17,5.317730817982281e-29,1.3110202290848905e-06,1.472783244817432e-11,1.766865771657269e-23,3.3852163912534083e-21,1.472794485093648e-11,1.5599377449350964e-11,3.727650278944986e-17,2.406803867741309e-22,1.1842855450376366e-20,5.106704882374806e-19,1.100053922880429e-23,6.085971651042718e-32,1.4608210662180975e-18,0.0007391295393614373,7.352785913114188e-05,1.1997090418843145e-21,2.3842621574953088e-26,1.3437023000443909e-18,1.4186657754710718e-22,8.721078377828852e-28
1.0913890647691776e-05,0.0005367589272267694,0.0915567593028733,0.0,2.658303446637941e-05,0.45146834344284725,1.940265624283055e-35,0.4561615333090265,1.7349194326253078e-16,7.156871541353997e-19,1.2842727786002446e-15,1.9871336088293424e-17,5.53054085580129e-29,1.3110534071363671e-06,1.487040818014842e-11,1.8022807837814452e-23,3.403782030870176e-21,1.487052132693413e-11,1.5599093570195972e-11,3.774541789652155e-17,2.4068647602637137e-22,1.1843155214160279e-20,5.171766285155295e-19,1.1141098362028664e-23,6.136618477465114e-32,1.4975012723748217e-18,0.0007390790015288499,7.362938654747847e-05,1.2113009272175425e-21,2.4086899707495159e-26,1.3594904359270577e-18,1.4492849519700273e-22,8.80594917665889e-28
1.101973486467073e-05,0.0005367589272267694,0.0915567593028733,0.0,2.6582559353811354e-05,0.45146824401772856,1.9730076802647595e-35,0.4561615827921503,1.7524884466682386e-16,7.193984685894988e-19,1.2948403440747544e-15,2.0365600457447292e-17,5.748739342105131e-29,1.3110858893528233e-06,1.501295993277127e-11,1.8379762055583945e-23,3.422466787204988e-21,1.5013073827482202e-11,1.5598815600872173e-11,3.8212794860358355e-17,2.40692437559808e-22,1.1843448690238253e-20,5.236622662225942e-19,1.1281217778382601e-23,6.187266991529225e-32,1.5346433810541996e-18,0.0007390295182627993,7.37287954251045e-05,1.2228909003685777e-21,2.4330954948865822e-26,1.3753053710258678e-18,1.4802097188221794e-22,8.890805160705793e-28
1.1125579081649683e-05,0.0005367589272267694,0.0915567593028733,0.0,2.6582094132586485e-05,0.45146814666721036,2.0060180547797347e-35,0.45616163124274905,1.7701486463113537e-16,7.231549433275849e-19,1.3054084021970152e-15,2.086604435844564e-17,5.972375156927064e-29,1.3111176904228048e-06,1.515548777389899e-11,1.8739482165909112e-23,3.4412700655489885e-21,1.5155602420579084e-11,1.55985434184267e-11,3.8678582834730775e-17,2.4069827407047312e-22,1.1843736011333216e-20,5.301266276561375e-19,1.1420880632239718e-23,6.237917132618212e-32,1.572245793025933e-18,0.0007389810675216806,7.382613004271163e-05,1.2344789704579976e-21,2.457478109536692e-26,1.3911465471237674e-18,1.5114384050676236e-22,8.975644059585385e-28
1.1231423298628637e-05,0.0005367589272267694,0.0915567593028733,0.0,2.65816385969012e-05,0.4514680513479354,2.0392967602048656e-35,0.4561616786824025,1.7879007134592939e-16,7.269564287522046e-19,1.315976942643449e-15,2.1372647410861864e-17,6.201495283558905e-29,1.3111488247208857e-06,1.529799176722197e-11,1.9101929915274666e-23,3.460191263909709e-21,1.5298107170055494e-11,1.5598276902461447e-11,3.9142732647362466e-17,2.407039881967712e-22,1.1844017307331366e-20,5.365689007276365e-19,1.1560069270657656e-23,6.288568841919244e-32,1.6103068615617292e-18,0.0007389336277260681,7.392143375058128e-05,1.2460651460997133e-21,2.481837214560289e-26,1.4070134179011264e-18,1.542969351008237e-22,9.060463665189337e-28
1.133726751560759e-05,0.0005367589272267694,0.0915567593028733,0.0,2.6581192545228763e-05,0.451467958017455,2.0728438086576897e-35,0.45616172513223735,1.8057453206010236e-16,7.308027707718602e-19,1.3265459553076865e-15,2.188538846568339e-17,6.436146341774695e-29,1.3111793063145365e-06,1.544047197235362e-11,1.9467067023518313e-23,3.4792297736299455e-21,1.5440588135663295e-11,1.559801593508009e-11,3.960519676825958e-17,2.407095825207398e-22,1.184429270534419e-20,5.429884162845138e-19,1.1698769111689693e-23,6.339222062374489e-32,1.6488248820247939e-18,0.0007388871777489614,7.401474899017293e-05,1.2576494354136466e-21,2.506172229663237e-26,1.4229054486764978e-18,1.5748009237273463e-22,9.145261830574431e-28
1.1443111732586544e-05,0.0005367589272267694,0.0915567593028733,0.0,2.6580755780230682e-05,0.45146786663421057,2.1066592120018474e-35,0.45616177061293783,1.8236831307995064e-16,7.346938109527319e-19,1.337115430295955e-15,2.2404245673590847e-17,6.676374376917254e-29,1.3112091489708414e-06,1.55829284449174e-11,1.9834855204967086e-23,3.498384979962434e-21,1.558304537316252e-11,1.559776040083623e-11,4.0065929289948095e-17,2.4071505956928197e-22,1.1844562329769148e-20,5.493845952876535e-19,1.1836967506039175e-23,6.389876738633292e-32,1.6877980970583934e-18,0.0007388416969062425,7.410611731329382e-05,1.269231846038128e-21,2.5304825941602274e-26,1.4388221161531403e-18,1.6069315055615453e-22,9.230036469331929e-28
1.1548955949565497e-05,0.0005367589272267694,0.0915567593028733,0.0,2.6580328108669835e-05,0.4514677771575143,2.1407429818524283e-35,0.4561618151447545,1.8417147976865475e-16,7.386293866679802e-19,1.3476853579225646e-15,2.2929196614989135e-17,6.922223982225204e-29,1.3112383661630594e-06,1.5725361236631943e-11,2.0205256186396463e-23,3.517656262563393e-21,1.5725478934406456e-11,1.5597510186682628e-11,4.0524885911200134e-17,2.407204218153706e-22,1.1844826302348957e-20,5.557568253871288e-19,1.197465109666182e-23,6.440532817005504e-32,1.7272247064570054e-18,0.0007387971649473355,7.419557940085968e-05,1.2808123851419576e-21,2.5547677667816761e-26,1.45476290817117e-18,1.6393594587026588e-22,9.314785555095984e-28
1.165480016654445e-05,0.0005367589272267694,0.0915567593028733,0.0,2.657990934132549e-05,0.45146768954753147,2.1750951295811927e-35,0.45616185874751364,1.8598409654624906e-16,7.42609331245672e-19,1.3582557287054937e-15,2.3460218320566064e-17,7.173738042325297e-29,1.3112669710770357e-06,1.586777039539445e-11,2.0578231724973e-23,3.537042995987748e-21,1.5867888867425064e-11,1.559726518192145e-11,4.0982023914313627e-17,2.407256716792256e-22,1.1845084742229495e-20,5.621044613636574e-19,1.2111805833115164e-23,6.491190245415998e-32,1.767102868734924e-18,0.0007387535620460656,7.428317508125515e-05,1.2923910594362134e-21,2.5790272254003836e-26,1.4707273234652148e-18,1.6720830904750236e-22,9.399507120789204e-28
1.1760644383523404e-05,0.0005367589272267694,0.0915567593028733,0.0,2.657949929290993e-05,0.45146760376526157,2.209715666321693e-35,0.45616190144062585,1.878062268900703e-16,7.46633474115e-19,1.3688265333620674e-15,2.3997287226533057e-17,7.430958075372988e-29,1.3112949766174693e-06,1.6010155965362278e-11,2.0953743627688014e-23,3.556544550225199e-21,1.601027521650656e-11,1.5597025278155567e-11,4.14373021383835e-17,2.4073081152946358e-22,1.184533776601644e-20,5.684268994902216e-19,1.2248418562450203e-23,6.541848973360579e-32,1.8074306977414407e-18,0.0007387108687917132,7.436894334830286e-05,1.3039678751857345e-21,2.603260466708147e-26,1.4867148714274497e-18,1.7051006852717134e-22,9.484199257704378e-28
1.1866488600502357e-05,0.0005367589272267694,0.0915567593028733,0.0,2.6579097781986935e-05,0.4514675197725217,2.2446046029742789e-35,0.45616194324309517,1.8963793333569769e-16,7.507016409500621e-19,1.3793977628047302e-15,2.454037917932359e-17,7.693924499296785e-29,1.3113223954140353e-06,1.615251798703287e-11,2.1331753770254626e-23,3.576160291223982e-21,1.6152638022277345e-11,1.5596790369240816e-11,4.189068095514742e-17,2.4073584368422203e-22,1.1845585487830543e-20,5.747235955929373e-19,1.2384477412275754e-23,6.592508951862856e-32,1.848206263026618e-18,0.0007386690661802578,7.445292237884953e-05,1.3155428382203565e-21,2.627467005924341e-26,1.5027250718758868e-18,1.7384105513185836e-22,9.568860114687916e-28
1.1972332817481311e-05,0.0005367589272267694,0.0915567593028733,0.0,2.6578704630891865e-05,0.45146743753192825,2.2797619502109962e-35,0.45616198417352755,1.9147927747837043e-16,7.548136538111539e-19,1.389969408136912e-15,2.5089469491896482e-17,7.962676561531131e-29,1.3113492398273725e-06,1.629485649732202e-11,2.171222411399496e-23,3.595889581364011e-21,1.6294977321780302e-11,1.5596560351239323e-11,4.234212224767583e-17,2.407407704122584e-22,1.1845828019361778e-20,5.809940241945242e-19,1.2519970916252523e-23,6.643170133432393e-32,1.8894275941198395e-18,0.0007386281356058105,7.453514954997733e-05,1.3271159539458604e-21,2.651646376539965e-26,1.5187574548278048e-18,1.7720110018645892e-22,9.65348789743679e-28
1.2078177034460264e-05,0.0005367589272267694,0.0915567593028733,0.0,2.6578319665653457e-05,0.4514673570068814,2.3151877184803887e-35,0.45616202425013896,1.9333031997484191e-16,7.589693312839717e-19,1.4005414606489791e-15,2.5644532982688494e-17,8.23725217679953e-29,1.3113755219549342e-06,1.6437171529640446e-11,2.2095116721863525e-23,3.615731779909121e-21,1.6437293148551326e-11,1.559633512237371e-11,4.279158938807519e-17,2.4074559393402317e-22,1.1846065469922134e-20,5.872376568454193e-19,1.2654887552561063e-23,6.693832472023791e-32,1.931092683491999e-18,0.000738588058852227,7.461566145584889e-05,1.3386872273546516e-21,2.6757981300493343e-26,1.5348115602782079e-18,1.8059003155598225e-22,9.73808086775293e-28
1.2184021251439218e-05,0.0005367589272267694,0.0915567593028733,0.0,2.657794271591718e-05,0.451467278161547,2.3508819180121936e-35,0.4561620634907642,1.9519112054564944e-16,7.631684886168519e-19,1.4111139118142782e-15,2.620554397852627e-17,8.517687902309048e-29,1.3114012536367046e-06,1.6579463113968854e-11,2.2480393774890644e-23,3.635686243471896e-21,1.6579585532694413e-11,1.5596114582982312e-11,4.3239047213090173e-17,2.4075031642271014e-22,1.18462979464973e-20,5.934539809314539e-19,1.2789216146666206e-23,6.744495922996947e-32,1.9731994867844496e-18,0.0007385488180849,7.469449392419362e-05,1.3502566630361954e-21,2.699921835655549e-26,1.550886937983187e-18,1.8400767468176212e-22,9.822637342710782e-28
1.2289865468418171e-05,0.0005367589272267694,0.0915567593028733,0.0,2.65775736148702e-05,0.4514672009608424,2.3868445588219352e-35,0.4561621019128644,1.9706173797780363e-16,7.674109378558379e-19,1.4216867532852578e-15,2.6772476318521613e-17,8.804019012413418e-29,1.311426446460789e-06,1.6721731276931315e-11,2.2868017588543242e-23,3.655752326477875e-21,1.6721854500955063e-11,1.559589863547524e-11,4.368446199962876e-17,2.4075494000528174e-22,1.1846525553797166e-20,5.996425170946611e-19,1.2922946242519513e-23,6.795160443078293e-32,2.0157459231123825e-18,0.0007385103958427258,7.477168203244352e-05,1.3618242651871822e-21,2.7240170799748724e-26,1.5669831472480854e-18,1.874538556643087e-22,9.907155693819305e-28
1.2395709685397125e-05,0.0005367589272267694,0.0915567593028733,0.0,2.6577212199167885e-05,0.4514671253704187,2.4230756507154245e-35,0.4561621395335348,1.989422301278968e-16,7.716964879774342e-19,1.432259976889681e-15,2.7345303379610427e-17,9.096279541666306e-29,1.311451111768878e-06,1.6863976041867225e-11,2.3257950628005642e-23,3.675929381603114e-21,1.686410007679222e-11,1.559568718429146e-11,4.4127801441405257e-17,2.4075946676347185e-22,1.184674839430515e-20,6.058028118227533e-19,1.3056067943350726e-23,6.845825990323251e-32,2.0587298770090653e-18,0.000738472775030242,7.48472601235257e-05,1.3733900376214585e-21,2.748083466755074e-26,1.5830997567203538e-18,1.9092840102689439e-22,9.991634346227723e-28
1.2501553902376078e-05,0.0005367589272267694,0.0915567593028733,0.0,2.6576858308861855e-05,0.45146705135664644,2.459575203293168e-35,0.456162176369513,2.0083265392560578e-16,7.760249450191164e-19,1.4428335746269137e-15,2.7923998106547613e-17,9.394502267933122e-29,1.3114752606615862e-06,1.70061974289017e-11,2.3650155522502274e-23,3.696216760188194e-21,1.7006322280448663e-11,1.5595480135856652e-11,4.456903462581333e-17,2.4076389873476665e-22,1.1846966568326479e-20,6.11934424601741e-19,1.3188571637552293e-23,6.896492524079238e-32,2.1021492007075707e-18,0.0007384359389099334,7.492126182131912e-05,1.3849539837797085e-21,2.7721206165964297e-26,1.5992363441869924e-18,1.9443113577232924e-22,1.0076071777937094e-27
1.2607398119355032e-05,0.0005367589272267694,0.0915567593028733,0.0,2.6576511787329504e-05,0.45146697888660026,2.4963432259546686e-35,0.45616221243718624,2.0273306537756353e-16,7.803961122076925e-19,1.4534075386642977e-15,2.850853302950884e-17,9.698718691300858e-29,1.3114989040036777e-06,1.7148395455014504e-11,2.4044595079363174e-23,3.7166138126469875e-21,1.7148521129019996e-11,1.5595277398542024e-11,4.500813201011268e-17,2.4076823791336217e-22,1.1847180174035361e-20,6.180369287090629e-19,1.3320448016077895e-23,6.947160004950159e-32,2.146001715482448e-18,0.0007383998710946992,7.499372004578327e-05,1.3965161067389117e-21,2.796128166664302e-26,1.6153924963764761e-18,1.9796188341835192e-22,1.016046651898339e-27
1.2713242336333985e-05,0.0005367589272267694,0.0915567593028733,0.0,2.6576172481204945e-05,0.4514669079280441,2.533379727902659e-35,0.4561622477525985,2.0464351957159007e-16,7.848097900854904e-19,1.4639818613335958e-15,2.909888027543484e-17,1.0008959041725874e-28,1.311522052429165e-06,1.7290570134107576e-11,2.44412322979357e-23,3.7371198888726025e-21,1.7290696636522115e-11,1.5595078882623914e-11,4.544506539725253e-17,2.4077248625110165e-22,1.184738930752107e-20,6.2410991874227e-19,1.3451688232931535e-23,6.997828394761452e-32,2.190285212516637e-18,0.0007383645555404817,7.506466702776513e-05,1.4080764092215523e-21,2.8201057703969136e-26,1.63156780876506e-18,2.015204673014587e-22,1.0244817150602373e-27
1.2819086553312938e-05,0.0005367589272267694,0.0915567593028733,0.0,2.6575840240311426e-05,0.45146683844941643,2.570684718147221e-35,0.4561622823314579,2.0656407068127857e-16,7.89265776634309e-19,1.4745565351275192e-15,2.969501158486247e-17,1.0325252298848813e-28,1.3115447163463002e-06,1.74327214770711e-11,2.4840030382895694e-23,3.757734338628986e-21,1.7432848813957343e-11,1.5594884500244248e-11,4.587980791198031e-17,2.4077664565839067e-22,1.1847594062833019e-20,6.30153011602828e-19,1.3582283925643098e-23,7.04849765652616e-32,2.234997454184108e-18,0.0007383299765390517,7.513413432349193e-05,1.4196348936046243e-21,2.844053097216696e-26,1.6477618853873665e-18,2.0510671081065575e-22,1.0329122304404232e-27
1.2924930770291892e-05,0.0005367589272267694,0.0915567593028733,0.0,2.6575514917595167e-05,0.4514667704198164,2.608258205509829e-35,0.456162316189144,2.0849477197092474e-16,7.937638673971263e-19,1.4851315526963247e-15,3.029689833350457e-17,1.0647626202925054e-28,1.3115669059424544e-06,1.7574849491848234e-11,2.5240952756793762e-23,3.778456511923844e-21,1.757497766937913e-11,1.559469416537185e-11,4.6312333977221905e-17,2.4078071800509326e-22,1.1847794532024875e-20,6.361658417511366e-19,1.3712227113854803e-23,7.099167754412042e-32,2.2801361756922982e-18,0.000738296118710946,7.520215282875643e-05,1.4311915619284108e-21,2.867969832244964e-26,1.6639743386511659e-18,2.087204367532036e-22,1.041338066155729e-27
1.3030774987270845e-05,0.0005367589272267694,0.0915567593028733,0.0,2.6575196369060497e-05,0.4514667038089896,2.646100198627318e-35,0.4561623493407145,2.1043567580077908e-16,7.983038555976024e-19,1.4957069068444871e-15,3.09045115512884e-17,1.097610725850352e-28,1.311588631188887e-06,1.7716954183498484e-11,2.5643963072099716e-23,3.799285759369599e-21,1.7717083207955465e-11,1.559450779376452e-11,4.674261929035847e-17,2.407847051214069e-22,1.1847990805197611e-20,6.421480589685682e-19,1.3841510151677436e-23,7.149838653709312e-32,2.3256990865315447e-18,0.0007382629669985555,7.526875279280112e-05,1.4427464159050455e-21,2.8918556760151555e-26,1.680204789156239e-18,2.1236146723058775e-22,1.0497590951964558e-27
1.3136619204249799e-05,0.0005367589272267694,0.0915567593028733,0.0,2.657488445370635e-05,0.45146663858731517,2.684210705955745e-35,0.45616238180091173,2.1238683363260792e-16,8.028855322573834e-19,1.506282590527443e-15,3.1517821937452007e-17,1.1310720741003218e-28,1.3116099018454067e-06,1.7859035554259745e-11,2.6049025222922685e-23,3.820221432536972e-21,1.785916543203092e-11,1.559432530293187e-11,4.717064079933351e-17,2.407886087987183e-22,1.184818297054163e-20,6.480993302177474e-19,1.3970125767307677e-23,7.200510320799357e-32,2.371683871625323e-18,0.0007382305066593599,7.5333963831908e-05,1.4542994569268651e-21,2.915710344183885e-26,1.6964528655172514e-18,2.1602962405894806e-22,1.0581751953431365e-27
