Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55)
6.097392542922e-08,0.0005367589272267694,0.0915567593028733,0.0,3.056132095316206e-05,0.4515418678891868,7.743827117121467e-14,0.45612681269522126,7.235919353586213e-16,9.430903538434706e-20,1.721164214039718e-16,3.479666759659119e-18,8.177053098718786e-28,1.520933643407802e-06,8.291490013739448e-14,4.349395206597377e-21,4.96752777560303e-20,5.498205705977278e-15,2.339637388847263e-11,6.943601040491423e-16,3.2217646103385204e-22,1.3497708752440738e-20,4.002786164415605e-18,9.18843647311606e-23,9.541033990381825e-33,1.3192064404774821e-19,0.0007737996223258502,8.962734464906243e-14,5.150046416961458e-25,9.913691910512014e-26,5.99059047495808e-20,3.147341136437114e-22,5.771839521236942e-24
6.113498396460831e-08,0.0005367589272267694,0.0915567593028733,0.0,3.0535204537657575e-05,0.4515418685733834,7.766637602446298e-14,0.4561267989528448,7.236812861734964e-16,9.442033115004954e-20,1.721377968078275e-16,3.486692033400274e-18,8.177686171328997e-28,1.5195652500768432e-06,8.314321368118818e-14,2.428755966682714e-21,5.008844457009864e-20,5.4984171301722174e-15,2.334024958387724e-11,6.944361806070424e-16,3.215843849262722e-22,1.348582452620882e-20,4.0044378631852355e-18,7.01848573417221e-23,9.53363152701539e-33,1.321869719092349e-19,0.0007738133647581756,8.970715746921771e-14,5.145842486598595e-25,9.906311065894043e-26,5.9916211821758e-20,3.149317939657653e-22,5.7822010275433004e-24
6.129604249999662e-08,0.0005367589272267694,0.0915567593028733,0.0,3.0509305831719018e-05,0.45154186925191053,7.789448586132017e-14,0.45612678532499246,7.237683359577864e-16,9.45315393230022e-20,1.7215913359222156e-16,3.493604867076269e-18,8.180185328786493e-28,1.5182081957467592e-06,8.337153125649358e-14,2.384002475477896e-21,5.0771310572270835e-20,5.498627597983628e-15,2.328454441212108e-11,6.945121131649198e-16,3.209971252172872e-22,1.3474038324650255e-20,4.006146721518739e-18,1.0098549455368481e-22,9.526295963220638e-33,1.3244903565224996e-19,0.0007738269926660082,8.978690234046855e-14,5.141674021977682e-25,9.89899689339161e-26,5.9926499117195e-20,3.151350866133824e-22,5.792576210944223e-24
6.161815957077322e-08,0.0005367589272267694,0.0915567593028733,0.0,3.0458153583549848e-05,0.4515418705921619,7.835072031105217e-14,0.45612675840867184,7.239385791616012e-16,9.475369601083968e-20,1.7220169271278922e-16,3.506667671465313e-18,8.199668176827992e-28,1.5155276927185982e-06,8.382817836753641e-14,1.305298309702004e-21,5.652200292810198e-20,5.499045705443387e-15,2.3174379507058743e-11,6.946635514678889e-16,3.1983689225870014e-22,1.345075646736181e-20,4.010408437888802e-18,8.963590277370288e-23,9.511823157807979e-33,1.329442327901627e-19,0.0007738539090963842,8.994619049583278e-14,5.133442211331253e-25,9.884566169894026e-26,5.994701511599118e-20,3.15587787091991e-22,5.813585141874542e-24
6.189171274450388e-08,0.0005367589272267694,0.0915567593028733,0.0,3.0415379101804764e-05,0.4515418717130079,7.873818594961706e-14,0.4561267359006308,7.240870349314768e-16,9.49420912400743e-20,1.722377173043309e-16,3.51753114145168e-18,8.220419140932016e-28,1.5132860003461074e-06,8.421599155427004e-14,1.4970513139632006e-21,5.594315421333681e-20,5.499397865524685e-15,2.308211292927733e-11,6.947917178980161e-16,3.1886634122538634e-22,1.3431284607400908e-20,4.014246545695179e-18,7.800244868168312e-23,9.499737095826854e-33,1.3335605190999992e-19,0.0007738764172293177,9.008125530307777e-14,5.126559972837757e-25,9.872515093740346e-26,5.996437757640154e-20,3.1598476793311245e-22,5.83149118599956e-24
6.216526591823455e-08,0.0005367589272267694,0.0915567593028733,0.0,3.0373206141287127e-05,0.4515418728181837,7.91256653820369e-14,0.45612671370902,7.242352806147208e-16,9.51302442008661e-20,1.722736351832867e-16,3.5287525434066485e-18,8.233744162264688e-28,1.5110756484507335e-06,8.460381592383651e-14,9.734191257599138e-21,4.709938713814496e-20,5.499747402638132e-15,2.2991015353257947e-11,6.949194866026028e-16,3.1790914102733205e-22,1.341208377433886e-20,4.017524262895212e-18,2.3548025946073123e-22,9.487836106990132e-33,1.3378144508507163e-19,0.0007738986089308148,9.021613163435123e-14,5.119775785870279e-25,9.860648379986218e-26,5.998168544380146e-20,3.163564441461999e-22,5.84921233570152e-24
6.243881909196521e-08,0.0005367589272267694,0.0915567593028733,0.0,3.0331625429383367e-05,0.45154187390792877,7.951315840411429e-14,0.45612669182896365,7.24386674634264e-16,9.531815855478625e-20,1.7230944799163585e-16,3.540458033641771e-18,8.238712471552758e-28,1.5088961579089794e-06,8.499165131919357e-14,5.5813427863837336e-21,4.707421680180753e-20,5.50009436406927e-15,2.2901072566331728e-11,6.950468636915632e-16,3.1696510064941394e-22,1.3393149856453958e-20,4.020554250921711e-18,1.1870455965832556e-22,9.476117417909363e-33,1.3422519641034662e-19,0.0007739204890767489,9.035082213830137e-14,5.113088160328322e-25,9.848963238769978e-26,5.999893957808707e-20,3.1669954432503902e-22,5.866851876236974e-24
6.271237226569588e-08,0.0005367589272267694,0.0915567593028733,0.0,3.0290627857972464e-05,0.4515418749824786,7.990066481503852e-14,0.4561266702556722,7.245374437631999e-16,9.55058379086935e-20,1.7234515734233522e-16,3.5522931088291546e-18,8.241400230945996e-28,1.5067470580193697e-06,8.537949758558583e-14,-5.1020054212571794e-21,5.3787923647297456e-20,5.5004387961685074e-15,2.2812270508932305e-11,6.951738550556407e-16,3.1603403193791723e-22,1.3374478813508015e-20,4.0235275824341726e-18,-9.497398414282338e-23,9.46457830650722e-33,1.34673861986528e-19,0.0007739420624565375,9.048532942279322e-14,5.106495632072122e-25,9.837456926825973e-26,6.001614082409847e-20,3.170339442252025e-22,5.8844648740195355e-24
6.298592543942654e-08,0.0005367589272267694,0.0915567593028733,0.0,3.0250204479939623e-05,0.45154187604206436,8.028818441731949e-14,0.4561266489844411,7.246769387607786e-16,9.569328581547194e-20,1.7238076481996997e-16,3.563840881796724e-18,8.247497999383497e-28,1.5046278863241056e-06,8.576735457067227e-14,7.029787230327908e-21,4.8550526528484866e-20,5.500780744320847e-15,2.2724595273597603e-11,6.953004665436101e-16,3.1511574955600846e-22,1.3356066675284183e-20,4.0262566217415e-18,2.151381340686858e-22,9.45321610034452e-33,1.351116317720122e-19,0.0007739633337749771,9.0619656055633e-14,5.099996762332083e-25,9.82612674914995e-26,6.003329001193528e-20,3.1737811410523798e-22,5.901986065977373e-24
6.325947861315721e-08,0.0005367589272267694,0.0915567593028733,0.0,3.0210346505774096e-05,0.4515418770869131,8.067571701672398e-14,0.4561266280106482,7.248214788479418e-16,9.588050577484578e-20,1.7241627198130969e-16,3.5752130488367746e-18,8.257676089003881e-28,1.5025381884390958e-06,8.615522212445935e-14,1.1315185089876994e-20,4.57106293039707e-20,5.5011202529804124e-15,2.263803310395152e-11,6.95426703957029e-16,3.142100709407743e-22,1.333790953999576e-20,4.029421232129493e-18,2.535432296082198e-22,9.442028164865798e-33,1.3554274194029506e-19,0.0007739843076540233,9.075380456527416e-14,5.093590137182583e-25,9.814970058593528e-26,6.005038795726385e-20,3.1773437984692483e-22,5.919640728697005e-24
6.353303178688787e-08,0.0005367589272267694,0.0915567593028733,0.0,3.01710453002454e-05,0.45154187811724833,8.106326242220863e-14,0.4561266073297528,7.24979409035657e-16,9.606750123429806e-20,1.7245168035584329e-16,3.586754925339627e-18,8.266570625897695e-28,1.500477517887601e-06,8.654310009929444e-14,-1.1549213758206751e-20,5.62327369193552e-20,5.501457365692276e-15,2.255257039367064e-11,6.955525730315164e-16,3.133168162605194e-22,1.3320003572994291e-20,4.032967738075262e-18,-2.842754203685318e-22,9.431011911339494e-33,1.359802882658019e-19,0.000774004988634533,9.088777744151012e-14,5.087274367046267e-25,9.803984253820223e-26,6.006743546161694e-20,3.1808559200273775e-22,5.937414621737104e-24
6.380658496061854e-08,0.0005367589272267694,0.0915567593028733,0.0,3.0132292379208683e-05,0.4515418791332892,8.145082044585811e-14,0.45612658693729335,7.251185991323237e-16,9.62542755902325e-20,1.7248699144644157e-16,3.598180564129917e-18,8.274216060872935e-28,1.4984454359298023e-06,8.693098834976151e-14,1.1667767590970783e-21,4.952290422968556e-20,5.501792125118626e-15,2.246819368543408e-11,6.956780793750346e-16,3.1243580837088913e-22,1.3302345005530983e-20,4.035653986192652e-18,1.408702833179965e-22,9.420164804657232e-33,1.364134262388075e-19,0.0007740253811779564,9.102157713615145e-14,5.08104808621555e-25,9.793166777027183e-26,6.008443331268577e-20,3.184315938100172e-22,5.9548991104055995e-24
6.40801381343492e-08,0.0005367589272267694,0.0915567593028733,0.0,3.0094079406452124e-05,0.45154188013525126,8.183839090282368e-14,0.4561265668288862,7.252495646234411e-16,9.644083218880636e-20,1.725222067298958e-16,3.6094319356073466e-18,8.284573464071195e-28,1.4964415114041333e-06,8.731888673265145e-14,2.7021405066933666e-20,3.7513361550176884e-20,5.5021245730639976e-15,2.238488966985998e-11,6.958032284738286e-16,3.115668727738761e-22,1.3284930133093337e-20,4.038408995817031e-18,6.604488748518942e-22,9.409484342725117e-33,1.368399550748517e-19,0.0007740454896679908,9.115520606368944e-14,5.074909952336803e-25,9.78251511472722e-26,6.010138228460474e-20,3.187848746500785e-22,5.972400566780669e-24
6.435369130807987e-08,0.0005367589272267694,0.0915567593028733,0.0,3.0056398190599994e-05,0.45154188112334653,8.222597361126575e-14,0.456126547000224,7.254144016247145e-16,9.662717432643355e-20,1.7255732765731873e-16,3.621177891209545e-18,8.291375802421714e-28,1.4944653205789301e-06,8.770679510691413e-14,-1.448975863808866e-20,5.861823652412792e-20,5.502454750513472e-15,2.2302645184428243e-11,6.959280257045851e-16,3.107098375779799e-22,1.3267755314153988e-20,4.042315372683956e-18,-5.020448815718473e-22,9.398968059799817e-33,1.3728524075871226e-19,0.000774065318412191,9.128866660194487e-14,5.068858645965756e-25,9.772026796153373e-26,6.011828313822932e-20,3.191259210589865e-22,5.9902750849436024e-24
6.462724448181054e-08,0.0005367589272267694,0.0915567593028733,0.0,3.001924068215861e-05,0.4515418820977832,8.261356839229619e-14,0.45612652744707344,7.255639995452575e-16,9.681330525099032e-20,1.7259235565480623e-16,3.632881750528978e-18,8.29444505611921e-28,1.4925164469919487e-06,8.809471333363866e-14,-2.170911415355975e-20,6.029625437142844e-20,5.502782697624081e-15,2.2221447212391634e-11,6.960524763650349e-16,3.098645334555691e-22,1.3250816969377504e-20,4.044938095145215e-18,-3.542806860365783e-22,9.388613551019511e-33,1.3772892993291005e-19,0.0007740848716435393,9.14219610927051e-14,5.062892870120842e-25,9.761699391117424e-26,6.013513662140694e-20,3.1945410230962153e-22,6.007718554320717e-24
6.49007976555412e-08,0.0005367589272267694,0.0915567593028733,0.0,2.998259897062147e-05,0.45154188305876586,8.30011750699221e-14,0.4561265081652747,7.256710660611204e-16,9.699922816283956e-20,1.7262729212406106e-16,3.643661607374813e-18,8.308698444606008e-28,1.49059448129695e-06,8.848264127601665e-14,5.0990896647712175e-20,2.421788722689613e-20,5.503108453736153e-15,2.214128288167555e-11,6.961765856772794e-16,3.0903079360325555e-22,1.3234111579850642e-20,4.046824023371544e-18,1.4724370132306601e-21,9.37841844388301e-33,1.3813757667109108e-19,0.0007741041535219799,9.155509184234734e-14,5.057011349773854e-25,9.751530512026158e-26,6.01519434692415e-20,3.1981631660127875e-22,6.0249123948031645e-24
6.517435082927187e-08,0.0005367589272267694,0.0915567593028733,0.0,2.9946465281547927e-05,0.45154188400649586,8.338879347099012e-14,0.45612648915073956,7.25835832632008e-16,9.718494621466736e-20,1.726621384425762e-16,3.655201030998263e-18,8.321202969630966e-28,1.4886990211361616e-06,8.887057879931338e-14,3.2997783725683024e-21,5.04676753258601e-20,5.503432057436821e-15,2.2062139463767534e-11,6.963003587698544e-16,3.0820845370564516e-22,1.3217635685545864e-20,4.051567619660662e-18,-3.6349091501636423e-22,9.36838038316888e-33,1.3857502962133468e-19,0.0007741231681359117,9.168806112244775e-14,5.0512128314323635e-25,9.741517812785642e-26,6.016870440435105e-20,3.201721919710022e-22,6.0430439259954486e-24
6.544790400300253e-08,0.0005367589272267694,0.0915567593028733,0.0,2.9910831973817252e-05,0.45154188494117076,8.377642342513283e-14,0.4561264703994496,7.260217346355024e-16,9.737046251279091e-20,1.7269689596419724e-16,3.667734825369737e-18,8.314342618934685e-28,1.4868296709930135e-06,8.92585257708153e-14,-7.647789626926576e-20,8.731104582744836e-20,5.503753546557168e-15,2.1984004372597393e-11,6.964238006730033e-16,3.073973518935485e-22,1.3201385885285695e-20,4.054950276858773e-18,-1.8868583695760116e-21,9.358497082929891e-33,1.3905019361541806e-19,0.0007741419195036476,9.182087117037971e-14,5.045496082784082e-25,9.731658983501827e-26,6.018542013711969e-20,3.2046619169447253e-22,6.060720443492531e-24
6.57214571767332e-08,0.0005367589272267694,0.0915567593028733,0.0,2.987569153702068e-05,0.45154188586298516,8.416406476471602e-14,0.45612645190745527,7.26094706793224e-16,9.75557801193323e-20,1.727315660200574e-16,3.678039744077702e-18,8.32813835166634e-28,1.4849860420314577e-06,8.964648205979535e-14,6.62940471371461e-20,1.4182577143542727e-20,5.504072958136139e-15,2.1906865163408895e-11,6.965469163392005e-16,3.065973287046109e-22,1.3185358835082116e-20,4.054651492153564e-18,2.568444053952652e-21,9.348766302820892e-33,1.3944082834554889e-19,0.0007741604115748363,9.195352418990106e-14,5.039859892181238e-25,9.721951753954699e-26,6.0202091365943e-20,3.2082357121948616e-22,6.0771763237065224e-24
6.599501035046387e-08,0.0005367589272267694,0.0915567593028733,0.0,2.984103658868498e-05,0.45154188677213003,8.455171732478737e-14,0.4561264336708739,7.262541740725295e-16,9.774090205076406e-20,1.7276614991852321e-16,3.688493746873446e-18,8.36184578416539e-28,1.4831677519906078e-06,9.003444753749395e-14,2.1801777090498368e-20,4.147641147863132e-20,5.5043903285212426e-15,2.1830709531624417e-11,6.966697106725548e-16,3.0580822705153534e-22,1.3169551245462622e-20,4.060965498931825e-18,2.4024209017169505e-22,9.339185787067746e-33,1.3983711696485702e-19,0.0007741786482318525,9.208602235172672e-14,5.034303068204028e-25,9.712393896298108e-26,6.021871877746827e-20,3.212428844917981e-22,6.095813137996401e-24
6.624120820682147e-08,0.0005367589272267694,0.0915567593028733,0.0,2.9810256227266086e-05,0.4515418875796834,8.490061408815791e-14,0.45612641747317345,7.26399582495144e-16,9.790734694381926e-20,1.7279720282586129e-16,3.698272418195754e-18,8.37951676003449e-28,1.4815526449881388e-06,9.038362421890723e-14,-1.2991154187151068e-20,5.861058030788266e-20,5.504674246139101e-15,2.1763000364023506e-11,6.9677995480509e-16,3.051072455251091e-22,1.3155509380334604e-20,4.064503773253147e-18,-1.0829629780403344e-22,9.330690006678651e-33,1.402078113744414e-19,0.0007741948459996887,9.220514006195187e-14,5.029368816524121e-25,9.703917720897591e-26,6.023364654228225e-20,3.2157979574888014e-22,6.1118781646178194e-24
6.648740606317907e-08,0.0005367589272267694,0.0915567593028733,0.0,2.9779858026461798e-05,0.4515418883772615,8.524951969207208e-14,0.45612640147652805,7.265191972938586e-16,9.807363788454926e-20,1.7282818791012954e-16,3.708727557190535e-18,8.382250958193028e-28,1.4799574884151782e-06,9.073280814926914e-14,9.847777377909555e-21,4.363343140457877e-20,5.504956564789027e-15,2.1696069265113405e-11,6.968899459502648e-16,3.0441487384118694e-22,1.3141640338569129e-20,4.066582365157578e-18,2.882598979678586e-22,9.322312617647887e-33,1.406041604932255e-19,0.0007742108427116068,9.232413560646085e-14,5.024497062242027e-25,9.695559182573939e-26,6.024853984643329e-20,3.2186908526404605e-22,6.127459244270276e-24
6.673360391953667e-08,0.0005367589272267694,0.0915567593028733,0.0,2.9749836860247948e-05,0.4515418891649973,8.559843402165803e-14,0.4561263856782421,7.266839060674644e-16,9.823977698136233e-20,1.7285910607985547e-16,3.722233088721161e-18,8.345809477775219e-28,1.478382016730033e-06,9.10819992386569e-14,-6.160274045868564e-20,7.758231497836696e-20,5.505237309537139e-15,2.162990755153096e-11,6.969996873416721e-16,3.037310022656772e-22,1.3127941834276393e-20,4.070504008608612e-18,-4.336392754208994e-21,9.314052060116733e-33,1.411161944783856e-19,0.0007742266410633905,9.244301050126187e-14,5.019686977434871e-25,9.687316729729788e-26,6.02633991669944e-20,3.2203485339567257e-22,6.143636502697808e-24
6.697980177589428e-08,0.0005367589272267694,0.0915567593028733,0.0,2.97201876803735e-05,0.4515418899430213,8.594735696368143e-14,0.45612637007566065,7.268341401551879e-16,9.840576631628502e-20,1.7288995822990476e-16,3.735277334222031e-18,8.298918851463835e-28,1.4768259683777612e-06,9.143119739833785e-14,-1.041473574374346e-19,9.683417588605513e-20,5.505516504981009e-15,2.156450662901579e-11,6.971091822935385e-16,3.030555225250822e-22,1.3114411616489806e-20,4.0693024633919205e-18,-3.371063782258443e-21,9.30590682881489e-33,1.4161073435195268e-19,0.0007742422437099528,9.256176624204843e-14,5.014937746577646e-25,9.679188831169449e-26,6.027822497389516e-20,3.22166504374063e-22,6.15810952981505e-24
6.722599963225188e-08,0.0005367589272267694,0.0915567593028733,0.0,2.9690905514993627e-05,0.4515418907114626,8.629628840651908e-14,0.45612635466616874,7.268529032697916e-16,9.857160794539944e-20,1.7292074524184584e-16,3.7423341848799055e-18,8.326729764563463e-28,1.4752890857147349e-06,9.178040254076229e-14,1.0760625734088993e-19,-7.003356534082756e-21,5.5057941752606435e-15,2.149985799172369e-11,6.972184340840119e-16,3.023883277930465e-22,1.3101047467177343e-20,4.063939874813556e-18,7.957687010008661e-21,9.297875441348226e-33,1.4187820469519267e-19,0.0007742576532660642,9.26804043045065e-14,5.010248566215873e-25,9.671173981337141e-26,6.029301773004744e-20,3.225299389938369e-22,6.1711961258302006e-24
6.747219748860948e-08,0.0005367589272267694,0.0915567593028733,0.0,2.966198546720287e-05,0.4515418914704479,8.664522824013133e-14,0.45612633944719144,7.269621002886602e-16,9.873730389508621e-20,1.7295146798375607e-16,3.751383747483104e-18,8.37884406270818e-28,1.4737711149624467e-06,9.212961457957867e-14,1.2453012231730893e-19,-6.7036951771368036e-21,5.5060703441776416e-15,2.1435953221538435e-11,6.973274460874884e-16,3.0172931267967445e-22,1.30878471995199e-20,4.0746631144502365e-18,1.120398746114847e-21,9.289956374365327e-33,1.4222124777058272e-19,0.000774272872307068,9.279892614461522e-14,5.005618644750932e-25,9.663270706807984e-26,6.030777789146929e-20,3.2296976690790236e-22,6.189591437310539e-24
