Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93)
1.0800223323354887e-05,0.0005367589272267694,0.0915567593028733,0.0,2.7251939631338124e-05,0.45154190653223003,1.5328501703262838e-11,0.45612509517296285,6.4770904373008765e-15,1.8592929430805567e-17,1.2880210529925815e-15,1.4121170439600217e-15,3.5481656330865374e-25,1.3469090895877346e-06,1.5339273674883e-11,4.0054441204178974e-21,9.090164870966022e-20,1.3222005842813319e-14,1.5990291812123458e-11,2.524761587140324e-15,2.472390078263961e-22,1.1982655920092116e-20,1.8402637861648965e-17,3.997453910276173e-22,6.32337037903824e-32,5.3267397950202704e-17,0.0007755171367260381,4.836931426939003e-08,1.1044560605901532e-24,1.406605791249011e-18,9.010577206167665e-21,3.214518534348789e-25,3.1443591041134883e-25
1.2690600002759474e-05,0.0005367589272267694,0.0915567593028733,0.0,2.7251866796246017e-05,0.45154189818254076,1.801331272590133e-11,0.4561250993091424,7.775061062660404e-15,2.2773836260539133e-17,1.4842708881586062e-15,1.734066847916852e-15,4.465775375569347e-25,1.3469054773080306e-06,1.8024443834856356e-11,4.234972151431731e-21,1.0098950059798481e-19,1.457994186810616e-14,1.599024922052738e-11,2.485985926897131e-15,2.4723834531958206e-22,1.1982624303174912e-20,1.8147251351339194e-17,3.9420369297622956e-22,7.286968859651062e-32,6.53482999533926e-17,0.0007755129978598377,5.672080758288942e-08,1.2178436263035713e-24,1.7186889327192961e-18,1.071001510668293e-20,3.165162463651123e-25,3.6947856466168166e-25
1.4580976682164062e-05,0.0005367589272267694,0.0915567593028733,0.0,2.7251793968722023e-05,0.4515418898337411,2.0698168648120508e-11,0.45612510344488094,9.136079511105638e-15,2.6839750053684697e-17,1.680512581956305e-15,2.0476679564238454e-15,5.33432297478976e-25,1.3469018654037966e-06,2.0709532785217637e-11,4.414073018715249e-21,1.1073924952720916e-19,1.593786075234744e-14,1.599020663335578e-11,2.39337233781529e-15,2.4723768287179533e-22,1.1982592688583249e-20,1.7490593915907913e-17,3.7994588823837187e-22,8.250560209496087e-32,7.708756212887518e-17,0.0007755088594347051,6.50714109531969e-08,1.3312219618416544e-24,2.0378472284782903e-18,1.2332633620268556e-20,3.0472646380128827e-25,4.245190259601724e-25
1.647135336156865e-05,0.0005367589272267694,0.0915567593028733,0.0,2.7251721148765107e-05,0.4515418814858312,2.3383053682226967e-11,0.4561251075801785,1.0544793653393086e-14,3.071922015931825e-17,1.8767484516771142e-15,2.3472815929674418e-15,6.125231043173222e-25,1.346898253874974e-06,2.3394555441324097e-11,4.545703550959855e-21,1.201078350775097e-19,1.7295756356028637e-14,1.5990164050608036e-11,2.2680455799607406e-15,2.472370204867656e-22,1.1982561076685483e-20,1.6587969827277534e-17,3.603452231062506e-22,9.214150707538471e-32,8.827237795098275e-17,0.0007755047214505752,7.342112447508715e-08,1.444593377139955e-24,2.361763472853222e-18,1.386074998075492e-20,2.8877198256621814e-25,4.7955761403412985e-25
1.8361730040973236e-05,0.0005367589272267694,0.0915567593028733,0.0,2.725164833637431e-05,0.4515418731388109,2.6067953550453854e-11,0.4561251117150351,1.1987361861745719e-14,3.4373070776652075e-17,2.0729800842033495e-15,2.6297747999865496e-15,6.827145664281565e-25,1.346894642721509e-06,2.6079525207991763e-11,4.636029737638972e-21,1.2910352045136233e-19,1.865362534644765e-14,1.599012147228357e-11,2.127013966326392e-15,2.472363581675018e-22,1.1982529467778021e-20,1.5564969888071098e-17,3.3812958498662613e-22,1.0177743182223907e-31,9.878528032811061e-17,0.0007755005839073861,8.17699482433247e-08,1.5579598664693117e-24,2.6888508785352084e-18,1.5287696994642942e-20,2.7081818557120595e-25,5.345946328361122e-25
2.0252106720377824e-05,0.0005367589272267694,0.0915567593028733,0.0,2.7251575531548733e-05,0.45154186479268,2.8752856414564148e-11,0.45612511584945087,1.3452383386276189e-14,3.778736205625232e-17,2.2692085183461246e-15,2.893983061275534e-15,7.440907341817013e-25,1.3468910319433515e-06,2.876445304911381e-11,4.694226997923875e-21,1.3778819725903482e-19,2.0011467498604318e-14,1.5990078898381855e-11,1.9828072413371694e-15,2.4723569591622196e-22,1.1982497862079043e-20,1.4514640519712196e-17,3.1532000308568495e-22,1.1141338091281566e-31,1.085836069999653e-16,0.0007754964468050791,9.011788235266391e-08,1.671323085232152e-24,3.0180707377989917e-18,1.6614722515744322e-20,2.5246025919512375e-25,5.896303504582956e-25
2.214248339978241e-05,0.0005367589272267694,0.0915567593028733,0.0,2.725150273428754e-05,0.45154185644743855,3.1437753391318874e-11,0.4561251199834258,1.4931412944057765e-14,4.0964602146085654e-17,2.4654344510257293e-15,3.1400348159476935e-15,7.973493914180595e-25,1.3468874215404553e-06,3.144934697310327e-11,4.729613252502109e-21,1.4624161696910778e-19,2.1369284180876274e-14,1.5990036328902388e-11,1.843671516779511e-15,2.4723503373438664e-22,1.1982466259731969e-20,1.3498633104056592e-17,2.9325560140641097e-22,1.2104935654780138e-31,1.1767373139041159e-16,0.0007754923101435991,9.846492689784906e-08,1.7846842495105374e-24,3.348726239912722e-18,1.7847468351825523e-20,2.347480210944629e-25,6.446649750972245e-25
2.4032860079186998e-05,0.0005367589272267694,0.0915567593028733,0.0,2.7251429944589944e-05,0.4515418481030864,3.412263833509092e-11,0.45612512411696,1.641874234134483e-14,4.3917344871675846e-17,2.6616583608509733e-15,3.368855117090876e-15,8.434353551772925e-25,1.3468838115127779e-06,3.4134212251305417e-11,4.749509888490207e-21,1.5453145957921122e-19,2.272707690455863e-14,1.5989993763844712e-11,1.7143045860487849e-15,2.472343716228288e-22,1.1982434660818313e-20,1.255237095667017e-17,2.7270582139928927e-22,1.3068535124116018e-31,1.2609216581009095e-16,0.0007754881739228944,1.0681108197361438e-07,1.898044113239047e-24,3.680338889676898e-18,1.8993728677141228e-20,2.1827954351360714e-25,6.9969864944125185e-25
2.5923236758591586e-05,0.0005367589272267694,0.0915567593028733,0.0,2.725135716245516e-05,0.4515418397596234,3.6807507190448935e-11,0.45612512825005347,1.7910753512304147e-14,4.666356252411113e-17,2.857880573562843e-15,3.581803300336774e-15,8.83345996780943e-25,1.3468802018602793e-06,3.681905206495378e-11,4.7600773893585545e-21,1.6272104822535152e-19,2.4084847479550417e-14,1.5989951203208377e-11,1.5968764564061957e-15,2.472337095819307e-22,1.198240306537549e-20,1.1692508606742903e-17,2.540324377182029e-22,1.4032135634076664e-31,1.3389179197705872e-16,0.0007754840381429148,1.1515634767468393e-07,2.0114031175825377e-24,4.0125830618651796e-18,2.0062110493680566e-20,2.033310789527351e-25,7.547314678076577e-25
2.7813613437996173e-05,0.0005367589272267694,0.0915567593028733,0.0,2.7251284387882442e-05,0.4515418314170497,3.9492357370784893e-11,0.4561251323827063,1.9405296867520322e-14,4.9223579765965145e-17,3.0541013011935405e-15,3.780431467451409e-15,9.180443334084376e-25,1.3468765925829202e-06,3.950386812682945e-11,4.7659629472724505e-21,1.7086127754967134e-19,2.5442597520862928e-14,1.598990864699292e-11,1.4918985397577234e-15,2.472330476117796e-22,1.1982371473411983e-20,1.0923359501666209e-17,2.373291693594414e-22,1.4995736990753476e-31,1.4113269044116045e-16,0.0007754799028036124,1.235007240957717e-07,2.1247614657852203e-24,4.3452468408528436e-18,2.1061259289104093e-20,1.8996772188756719e-25,8.097634872923934e-25
3.159436679680535e-05,0.0005367589272267694,0.0915567593028733,0.0,2.72511388614202e-05,0.45154181473456895,4.48619961356863e-11,0.4561251406466902,2.2398152847555567e-14,5.3867465090739676e-17,3.446538791247343e-15,4.141061960567788e-15,9.752612143383789e-25,1.3468693751534717e-06,4.487343107554027e-11,4.770994696266587e-21,1.8707132359931872e-19,2.8158037833596914e-14,1.5989823547822952e-11,1.31647372608447e-15,2.4723172388320336e-22,1.1982308299872094e-20,9.637594837181864e-18,2.0940722641998848e-22,1.692293910430491e-31,1.5418278954484113e-16,0.0007754716334468524,1.4018680947680795e-07,2.3514759703408366e-24,5.011343651676221e-18,2.2884140225259688e-20,1.6763732741582536e-25,9.198252070267131e-25
3.499704481973361e-05,0.0005367589272267694,0.0915567593028733,0.0,2.7251007913458917e-05,0.45154179972337605,4.969459709279203e-11,0.4561251480827691,2.509469520471284e-14,5.760031595897841e-17,3.799728403323882e-15,4.431285822875687e-15,1.0164435995182384e-24,1.3468628807495719e-06,4.9705957805012076e-11,4.7766344952047025e-21,2.0169117734070237e-19,3.0601869599179346e-14,1.598974697368506e-11,1.1915297356727855e-15,2.4723053276768235e-22,1.198225145541327e-20,8.722142332198684e-18,1.8952757147039774e-22,1.865741774522999e-31,1.6458164699135578e-16,0.0007754641925324174,1.5520124593216805e-07,2.5555159699735063e-24,5.611317000438485e-18,2.4360658473088687e-20,1.5173349475573758e-25,1.0188781307541525e-24
3.839972284266187e-05,0.0005367589272267694,0.0915567593028733,0.0,2.7250876989987095e-05,0.4515417847150624,5.4527126593843844e-11,0.456125155517421,2.779527497453799e-14,6.099352385849276e-17,4.152914361954269e-15,4.695423457835534e-15,1.0505543091749855e-24,1.3468563875605468e-06,5.453840495367622e-11,4.7875268975431375e-21,2.1640327343944677e-19,3.304564216708481e-14,1.5989670413864014e-11,1.0898389362825036e-15,2.4722934187826884e-22,1.1982194621923389e-20,7.977822591717332e-18,1.7336459935927146e-22,2.0391891198713447e-31,1.7395413569798523e-16,0.0007754567530450561,1.7021280259291977e-07,2.7595521746011436e-24,6.211493463966704e-18,2.5711561424352008e-20,1.3879011106971782e-25,1.1179285094798562e-24
4.180240086559013e-05,0.0005367589272267694,0.0915567593028733,0.0,2.725074609100028e-05,0.45154176970962756,5.935958288247693e-11,0.45612516295064626,3.050067298630327e-14,6.410623912826653e-17,4.506096813708734e-15,4.938042988551522e-15,1.079319017978022e-24,1.3468498955861834e-06,5.937076919418992e-11,4.7954083534397106e-21,2.3110080203694416e-19,3.548934954613682e-14,1.5989593868357388e-11,1.0058544278681903e-15,2.472281512139408e-22,1.1982137799303717e-20,7.363238457371163e-18,1.6001920901622807e-22,2.2126356860442372e-31,1.8247697746748935e-16,0.0007754493149844992,1.8522148001107134e-07,2.9635833435777156e-24,6.811727137523416e-18,2.6957920329557236e-20,1.281010037207447e-25,1.2169762364175886e-24
4.520507888851839e-05,0.0005367589272267694,0.0915567593028733,0.0,2.725061521649412e-05,0.45154175470707064,6.419196446993592e-11,0.456125170382445,3.321194765519077e-14,6.698427685433599e-17,4.859275797071229e-15,5.162683995123057e-15,1.103947507976774e-24,1.3468434048262602e-06,6.420304692162364e-11,4.807278926315035e-21,2.4588348750512335e-19,3.7932995280879106e-14,1.598951733716249e-11,9.348268289245546e-16,2.472269607738168e-22,1.1982080987469407e-20,6.844022666583782e-18,1.487449761329725e-22,2.386081265048955e-31,1.902873112899784e-16,0.0007754418783504774,2.002272787385253e-07,3.1676091388305614e-24,7.41198019969126e-18,2.811589710281924e-20,1.1906148436891332e-25,1.3160212708253556e-24
4.860775691144665e-05,0.0005367589272267694,0.0915567593028733,0.0,2.7250484366464155e-05,0.4515417397073913,6.902426889501548e-11,0.45612517781281753,3.5929177350990534e-14,6.966304298240125e-17,5.212451313445218e-15,5.3720767090074356e-15,1.1253350513062425e-24,1.3468369152805601e-06,6.903523551141546e-11,4.817367779154514e-21,2.6067418401311344e-19,4.037657456755542e-14,1.5989440820276748e-11,8.73826206167341e-16,2.4722577055733435e-22,1.1982024186367484e-20,6.398190444542206e-18,1.390644209733861e-22,2.5595257253226206e-31,1.9749113569211577e-16,0.0007754344431427197,2.1523019932707866e-07,3.371628768331378e-24,8.012251904859896e-18,2.9198304522163426e-20,1.1129854963020671e-25,1.4150635320548309e-24
5.201043493437491e-05,0.0005367589272267694,0.0915567593028733,0.0,2.7250353540905984e-05,0.45154172471058907,7.385649402559215e-11,0.45612518524176426,3.8652775828487954e-14,7.216915699665393e-17,5.5656233711703265e-15,5.568274464512138e-15,1.144082560652765e-24,1.3468304269488654e-06,7.386733200378406e-11,4.8296042448621826e-21,2.755279952616126e-19,4.282008878002192e-14,1.5989364317697625e-11,8.202957788939161e-16,2.472245805640075e-22,1.1981967395951487e-20,6.00736261823713e-18,1.3057836849955763e-22,2.732968826472764e-31,2.0416843733608235e-16,0.0007754270093609552,2.302302423284226e-07,3.575642006013025e-24,8.61253457107703e-18,3.0214645624020055e-20,1.044866712101485e-25,1.514102978227039e-24
5.541311295730317e-05,0.0005367589272267694,0.0915567593028733,0.0,2.725022273981513e-05,0.4515417097166632,7.868863632071194e-11,0.4561251926692853,4.138174098260561e-14,7.452402561540736e-17,5.918791986401063e-15,5.752919672475712e-15,1.1606892539273757e-24,1.3468239398309538e-06,7.869933485506986e-11,4.837123030215793e-21,2.903471490520127e-19,4.52635318389236e-14,1.5989287829422475e-11,7.735147651014129e-16,2.472233907936605e-22,1.1981910616206987e-20,5.665519580725174e-18,1.231560970499488e-22,2.906410396983181e-31,2.103833524957876e-16,0.0007754195770049115,2.452274082941429e-07,3.779648248344862e-24,9.212812697578508e-18,3.1173195580825154e-20,9.853410623323625e-26,1.6131395456232532e-24
5.881579098023143e-05,0.0005367589272267694,0.0915567593028733,0.0,2.725009196318724e-05,0.4515416947256133,8.352069410537367e-11,0.456125200095381,4.4116948741124565e-14,7.67442087630775e-17,6.271957170867221e-15,5.927291742184551e-15,1.1754448653216331e-24,1.346817453926609e-06,8.353124064362366e-11,4.851307593546128e-21,3.052894829447255e-19,4.7706910025906546e-14,1.5989211355448777e-11,7.312752008915919e-16,2.472222012458783e-22,1.1981853847093695e-20,5.3576677474148384e-18,1.1647195571726015e-22,3.0798503322671456e-31,2.1618604150382348e-16,0.0007754121460743182,2.602216977757195e-07,3.9836477256798655e-24,9.813075209560686e-18,3.207961163757954e-20,9.315971077654452e-26,1.7121732180648867e-24
6.221846900315969e-05,0.0005367589272267694,0.0915567593028733,0.0,2.7249961211017776e-05,0.45154167973743864,8.835266341561823e-11,0.4561252075200516,4.6856968980435857e-14,7.884394388762758e-17,6.625118927209029e-15,6.092477882649995e-15,1.1886648360643136e-24,1.346810969235608e-06,8.836304825434958e-11,4.857329621061609e-21,3.2014786990590766e-19,5.015021207766083e-14,1.5989134895773866e-11,6.938621719538987e-16,2.4722101192065455e-22,1.1981797088614753e-20,5.084368902757485e-18,1.1053816671729844e-22,3.2532884496814627e-31,2.216191783934139e-16,0.0007754047165689022,2.752131113245131e-07,4.187639536075689e-24,1.0413320118034522e-17,3.293971486004919e-20,8.839983018305593e-26,1.8112039030913125e-24
6.562114702608795e-05,0.0005367589272267694,0.0915567593028733,0.0,2.7249830483302373e-05,0.45154166475213875,9.318454159707707e-11,0.4561252149432974,4.9601698331655396e-14,8.083616785528918e-17,6.978277255900792e-15,6.2494717172490005e-15,1.200593095315514e-24,1.3468044857577316e-06,9.319475524523283e-11,4.867703056683772e-21,3.3509001742347016e-19,5.2593444454990716e-14,1.5989058450395204e-11,6.603384775435989e-16,2.4721982281779996e-22,1.1981740340752036e-20,4.839947521589096e-18,1.0523147030741857e-22,3.4267246357369704e-31,2.267217781265724e-16,0.0007753972884883921,2.9020164949180214e-07,4.39162409456607e-24,1.1013547601065178e-17,3.3758380856934894e-20,8.413510321957064e-26,1.910231609886523e-24
6.90238250490162e-05,0.0005367589272267694,0.0915567593028733,0.0,2.724969978003653e-05,0.4515416497697132,9.801632546328458e-11,0.45612522236511865,5.2350486510393094e-14,8.273229548359905e-17,7.331432157112813e-15,6.399147992650311e-15,1.2114503794057839e-24,1.3467980034927595e-06,9.80263597216252e-11,4.87097987756152e-21,3.4995847158580827e-19,5.503659844879343e-14,1.598898201931015e-11,6.304366097915129e-16,2.4721863393721485e-22,1.1981683603499082e-20,4.6214527193574954e-18,1.0048778661346193e-22,3.600158798726872e-31,2.315282029892501e-16,0.0007753898618325153,3.051873128287561e-07,4.595600638548672e-24,1.1613758138139963e-17,3.454002674762949e-20,8.033151074771199e-26,2.0092562460248914e-24
7.242650307194445e-05,0.0005367589272267694,0.0915567593028733,0.0,2.7249569101215924e-05,0.45154163479016135,1.0284801337082208e-10,0.4561252297855157,5.510424455063747e-14,8.45409674596742e-17,7.6845836314372e-15,6.5421756629821105e-15,1.2213454026448802e-24,1.3467915224404734e-06,1.028578582275688e-10,4.884995422925861e-21,3.649980253907467e-19,5.747968431753762e-14,1.5988905602516186e-11,6.025512164780184e-16,2.4721744527859866e-22,1.198162687682615e-20,4.418710129420752e-18,9.608613141105401e-23,3.7735908522483255e-31,2.360648868307545e-16,0.0007753824366010016,3.20170101886433e-07,4.799569811312017e-24,1.2213951789631985e-17,3.528744155637804e-20,7.678460832090328e-26,2.1082778249213243e-24
7.582918109487271e-05,0.0005367589272267694,0.0915567593028733,0.0,2.7249438446835983e-05,0.4515416198134825,1.0767960142866864e-10,0.4561252372044886,5.786160998227193e-14,8.626956656303895e-17,8.037731679709822e-15,6.679114580403993e-15,1.2304215156597795e-24,1.3467850426006515e-06,1.0768924958129565e-10,4.886756783784297e-21,3.7989209354191555e-19,5.992268580702926e-14,1.598882920001063e-11,5.774520178860672e-16,2.4721625684202123e-22,1.1981570160744878e-20,4.235258858923093e-18,9.210338764250009e-23,3.947020633138135e-31,2.4035402608756266e-16,0.0007753750127935776,3.351500172157778e-07,5.00353035846096e-24,1.2814128368639325e-17,3.60038582919842e-20,7.359246970253726e-26,2.2072962143924728e-24
7.923185911780096e-05,0.0005367589272267694,0.0915567593028733,0.0,2.7249307816892397e-05,0.4515416048396763,1.1251108751151225e-10,0.4561252446220379,6.062301264202516e-14,8.792474296755161e-17,8.3908763027283e-15,6.810476911145239e-15,1.2387606868757117e-24,1.3467785639730749e-06,1.1252053080838093e-10,4.8960203618230986e-21,3.94908660379761e-19,6.236561412247672e-14,1.598875281179098e-11,5.541749714603871e-16,2.472150686272982e-22,1.1981513455236719e-20,4.065815792471108e-18,8.842481043696058e-23,4.120448163211078e-31,2.4441593669313914e-16,0.0007753675904099727,3.5012705936763924e-07,5.207483087894612e-24,1.341428772761965e-17,3.669162336835958e-20,7.063229198285211e-26,2.3063114467671095e-24
8.263453714072922e-05,0.0005367589272267694,0.0915567593028733,0.0,2.724917721138065e-05,0.45154158986874215,1.1734246880344873e-10,0.4561252520381638,6.338817296488365e-14,8.951201627044395e-17,8.744017501208772e-15,6.936685237329695e-15,1.2464396079034107e-24,1.3467720865575227e-06,1.173516996444815e-10,4.9023463600091815e-21,4.099058812872699e-19,6.480846138270462e-14,1.5988676437854586e-11,5.325569233057317e-16,2.472138806343495e-22,1.1981456760297058e-20,3.908305216898221e-18,8.500532139512206e-23,4.293873293992611e-31,2.482674702133714e-16,0.0007753601694499142,3.651012288927618e-07,5.4114273202723086e-24,1.401442979991118e-17,3.7352811484794713e-20,6.788333838250151e-26,2.405323426811365e-24
