Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49)
1.19854235831516e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040841245794652107,0.4503814403928284,7.667049614428274e-16,0.4569006120694486,8.346552201360966e-16,5.612016711226618e-19,2.188034172517032e-11,3.882266850837013e-17,-1.1580445978533443e-29,2.01617475598665e-05,4.3919509918463106e-16,1.0175809503316612e-20,4.533687125988598e-19,1.936294205315557e-17,2.496993637796643e-10,4.408733210025995e-16,-8.521320923835478e-22,9.150420906842321e-16,2.9796242301175455e-18,1.4243270596504861e-21,1.403155730585203e-28,1.0217314736819631e-18,0.0011511070676098595,1.8807531016469332e-17,3.2964951615466473e-21,1.903971279753269e-25,3.3314527302915554e-19,1.657617634725626e-18,7.862254720676524e-22
1.2004589281195712e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040832100322045684,0.4503813466722592,7.67379196371221e-16,0.4569006120695446,8.355189010435194e-16,5.623186132009429e-19,2.1902405220603882e-11,3.890334883450653e-17,-1.2880724392499948e-29,2.0157216153917102e-05,4.3951808302227684e-16,-3.0256624971673648e-21,4.6037649761863075e-19,1.9359556670018554e-17,2.495813344839668e-10,4.4128861243522996e-16,3.432016426168248e-22,9.146109748455354e-16,2.9838527725999974e-18,-7.783900010451024e-23,1.4042625714274416e-28,1.0233096546243263e-18,0.0011512030538599041,1.882227122745246e-17,3.3024079379131562e-21,-1.580560478255316e-26,3.342991589908739e-19,1.6605751114009479e-18,7.868390947293178e-22
1.2023754979239824e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004082301975203705,0.450381253616793,7.680530742990211e-16,0.4569006120696398,8.363799397547003e-16,5.634363536893793e-19,2.1924461745807954e-11,3.8985721585909096e-17,-1.5648778162817644e-29,2.0152716900178215e-05,4.3984093316556864e-16,-1.0835760092043027e-20,4.644096078544172e-19,1.9356196094187423e-17,2.4946409126829784e-10,4.4170372436571016e-16,3.810178634119112e-21,9.161237053326998e-16,2.9942428829943556e-18,-9.519525579108921e-21,1.4053706280493835e-28,1.0249497430321846e-18,0.0011512983589309776,1.8837028273368134e-17,3.308313805457146e-21,-1.393907635443527e-24,3.3545510314275527e-19,1.6636193911070385e-18,7.87453462760536e-22
1.2042920677283935e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004081400362400841,0.4503811612217093,7.687265976518467e-16,0.4569006120697342,8.372137915761301e-16,5.645548950419039e-19,2.194651543427575e-11,3.906323939940528e-17,-1.433565535650604e-29,2.0148249570538464e-05,4.4016331151935176e-16,3.5635477005349925e-20,4.412737197825184e-19,1.9352925347260835e-17,2.493476292485136e-10,4.4211874266526173e-16,-3.478829876751823e-21,9.153962395208774e-16,2.985795725939115e-18,5.232704870967379e-21,1.4064798055699237e-28,1.0264034882576213e-18,0.0011513929876573847,1.8851802833753355e-17,3.3142691651150505e-21,7.2151221524057215e-25,3.366130696498595e-19,1.6664061721895006e-18,7.880685720695324e-22
1.2062086375328047e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040805051480607486,0.4503810694823216,7.693997690184247e-16,0.45690061206982785,8.380870534497279e-16,5.656742390426254e-19,2.1968564296889437e-11,3.914345390780758e-17,-9.613171506081919e-30,2.014381393850919e-05,4.4048561142744167e-16,2.9847567326020643e-21,4.577027537588909e-19,1.934971166512876e-17,2.492319434606484e-10,4.4253362671620556e-16,-4.596839986749465e-22,9.145139233182371e-16,2.9930021902923725e-18,1.4578813960272735e-21,1.4075904060112803e-28,1.0279573046068484e-18,0.0011514869448391273,1.8866594439292847e-17,3.3202652806097276e-21,2.0260068469019083e-25,3.3777304496354235e-19,1.6693333903214174e-18,7.886844190633028e-22
1.2079335503567746e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040797048883017617,0.4503809874736457,7.700053243990484e-16,0.45690061206991145,8.388656659873856e-16,5.666823357906729e-19,2.198840260447209e-11,3.921668469382936e-17,-7.69320365335319e-30,2.013984878523791e-05,4.4077554975023924e-16,-1.1487979070720002e-20,4.647173951214912e-19,1.9346842746459684e-17,2.491284858321221e-10,4.4290687573180393e-16,2.3909299218768073e-21,9.151887944718876e-16,3.001539486824435e-18,-5.0657059831165435e-21,1.4085909437110763e-28,1.0293932036461333e-18,0.0011515709360717565,1.8879921094068278e-17,3.325637688880803e-21,-7.389345735653864e-25,3.3881874749415644e-19,1.6720203725889723e-18,7.892393091087939e-22
1.2096584631807445e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004078909741630379,0.4503809059889442,7.706105984534512e-16,0.45690061206999444,8.395873557405897e-16,5.676910843762668e-19,2.20082379106442e-11,3.928319918786139e-17,-1.3503252262216617e-31,2.0135908962017697e-05,4.410649651482747e-16,8.689127775297245e-20,4.1571694300088728e-19,1.934403313428061e-17,2.490256495028078e-10,4.4328003492041066e-16,-1.1674979322430761e-20,9.148509347820325e-16,2.98408306128157e-18,2.177683851286275e-20,1.4095922005506817e-28,1.0305726221110333e-18,0.0011516543906649683,1.8893261581389165e-17,3.331073337333435e-21,3.0974230000514544e-24,3.3986606894637095e-19,1.674352428061039e-18,7.897947908625173e-22
1.2113833760047144e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040781196753757567,0.4503808250248692,7.712155929999556e-16,0.4569006120700768,8.403963965618934e-16,5.687004864493088e-19,2.2028069256926884e-11,3.935723856855429e-17,9.849986244358501e-30,2.0131994307050985e-05,4.4135459757955083e-16,9.900560047209e-21,4.546146667291358e-19,1.9341266850408146e-17,2.4892343086723134e-10,4.4365308485053064e-16,-1.398047794573111e-21,9.145064352624434e-16,3.003783950175042e-18,3.314099266989464e-21,1.4105948774262882e-28,1.0320356702032158e-18,0.0011517373120476413,1.8906615651904207e-17,3.3365359781978418e-21,4.670398130769938e-25,3.4091499717529714e-19,1.6770796713849188e-18,7.903508616470655e-22
1.2131082888286843e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004077334657075585,0.45038074457809396,7.718203098454138e-16,0.4569006120701586,8.4118884788986e-16,5.697105434791456e-19,2.204789581440929e-11,3.943150822187946e-17,1.3983873719572214e-29,2.0128104659572158e-05,4.416440696605608e-16,-3.2610811639260084e-20,4.75471908907358e-19,1.933852998455906e-17,2.4882182633895145e-10,4.440260085494303e-16,5.097737693225831e-21,9.15029809501234e-16,3.0180514997370616e-18,-9.913561827306461e-21,1.4115984305242528e-28,1.0335057037318124e-18,0.0011518197036267522,1.8919983082721414e-17,3.3419304311893117e-21,-1.4283934467975664e-24,3.419655318281994e-19,1.679816414327135e-18,7.909075187957959e-22
1.2148332016526542e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004076554654476136,0.45038066464531334,7.724247507085725e-16,0.45690061207023974,8.418195012108482e-16,5.707212565481145e-19,2.2067719221454628e-11,3.948732750765162e-17,3.728638733947742e-29,2.012423985985698e-05,4.419324134191766e-16,2.46074546285678e-19,3.3683887615542373e-19,1.9335848009715863e-17,2.4872083275513314e-10,4.443988406620116e-16,-3.43304533889543e-20,9.14771458238848e-16,2.9650398278253583e-18,6.429711537676177e-20,1.4126021681841818e-28,1.03427433964829e-18,0.0011519015687874658,1.8933364107399847e-17,3.3475301194088987e-21,9.177404822818174e-24,3.430176256256726e-19,1.6815818148283404e-18,7.914647594549881e-22
1.216558114476624e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040757796355283133,0.45038058522324304,7.73028917366681e-16,0.4569006120703203,8.426462150841758e-16,5.717326245244726e-19,2.208753957308655e-11,3.9560114903670155e-17,6.24685016234391e-29,2.0120399749180573e-05,4.4222146743073845e-16,1.3100022394345379e-19,3.95817624852003e-19,1.933322175769889e-17,2.486204463236113e-10,4.447715818868415e-16,-1.9492497241167694e-20,9.136709127689861e-16,2.992703262693627e-18,3.939394260557411e-20,1.413607882066622e-28,1.0356847185070167e-18,0.001151982910893366,1.8946758676883758e-17,3.353155392404571e-21,5.636938524255443e-24,3.440713390830533e-19,1.6842400010435312e-18,7.920225809245576e-22
1.218283027300594e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040750095683870266,0.45038050630861953,7.736328116358227e-16,0.4569006120704002,8.437409337580535e-16,5.72744652977611e-19,2.210735365485214e-11,3.966850314407113e-17,3.494846732755429e-29,2.0116584169812013e-05,4.4251219926091303e-16,-5.113984948540467e-19,7.139129349002462e-19,1.933059933805175e-17,2.48520662939066e-10,4.451441664924079e-16,7.269463119752559e-20,9.150235579510945e-16,3.132508435482859e-18,-1.363962031771523e-19,1.4146158184373022e-28,1.0384434802619309e-18,0.0011520637332865782,1.8960166131781522e-17,3.3581926260217874e-21,-1.9508383547246204e-23,3.4512667140620063e-19,1.6887650021133606e-18,7.9258098069149415e-22
1.220007940124564e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040742444214129415,0.450380427898201,7.742364351314566e-16,0.45690061207047966,8.442568008730033e-16,5.737573284385974e-19,2.2127164918048807e-11,3.9726576004491585e-17,-1.5609986460226493e-29,2.011279296508755e-05,4.428001526357222e-16,5.3647293753011234e-21,4.516199564501398e-19,1.9328035211845355e-17,2.4842147974910266e-10,4.455166610683557e-16,-7.396091399052599e-22,9.15312950004325e-16,3.014436039486853e-18,5.829695627076132e-22,1.415621827229997e-28,1.0392919692268781e-18,0.0011521440392877813,1.8973587040919618e-17,3.3629985084687504e-21,8.122721384967816e-26,3.461838320669759e-19,1.6906327992634174e-18,7.931399558190882e-22
1.2215603616661368e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040735599698931574,0.4503803577572562,7.747794661932537e-16,0.4569006120705506,8.448271794181043e-16,5.746692765397598e-19,2.2144993207199784e-11,3.9781897635207234e-17,-2.4487128098426373e-29,2.0109401592480495e-05,4.430593266745466e-16,2.45560467855608e-19,3.343016074942196e-19,1.9325785687381877e-17,2.483327257000492e-10,4.458518371480625e-16,-3.5031941051340925e-20,9.141273425741334e-16,2.9608452154407767e-18,6.791263592294075e-20,1.4165286926016557e-28,1.0401694966629854e-18,0.001152215875901104,1.898567740321058e-17,3.3677910456765713e-21,9.708766896445522e-24,3.471369940830764e-19,1.692478657768588e-18,7.936435231025278e-22
1.2231127832077097e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040728794554639643,0.4503802880197731,7.753222806947423e-16,0.45690061207062105,8.457905364351148e-16,5.755817607394643e-19,2.2162816595383956e-11,3.986991571895254e-17,-3.1251911708262145e-30,2.0106029724389227e-05,4.4332006281666456e-16,-3.011675322172705e-19,6.107685041346291e-19,1.932354043635863e-17,2.48244452862022e-10,4.461868920045243e-16,4.389021244090864e-20,9.148288627986124e-16,3.0898006579614715e-18,-8.289603069426465e-20,1.4174382090711796e-28,1.0422857625696073e-18,0.0011522872993004337,1.8997778077969543e-17,3.3729077683983643e-21,-1.1881115505927191e-23,3.4809135861024837e-19,1.6960509114747343e-18,7.941475524938777e-22
1.2246652047492826e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004072202855476151,0.45038021868343076,7.758648798083055e-16,0.456900612070691,8.463148130357064e-16,5.76494789055058e-19,2.218063708692691e-11,3.9917562484492565e-17,8.886890942618868e-30,2.0102677248640237e-05,4.4357857081153727e-16,3.9035279606267406e-20,4.392993951757535e-19,1.9321331058425776e-17,2.481566585294509e-10,4.465218686688277e-16,-5.8595340460535536e-21,9.153707798301231e-16,3.0195266368152904e-18,9.560730082040614e-21,1.4183462534264263e-28,1.0428698092561437e-18,0.001152358311862782,1.9009889395001643e-17,3.3778828501744786e-21,1.3699829005251452e-24,3.4904685408160673e-19,1.6974925471398897e-18,7.94652041947267e-22
1.2262176262908555e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040715301474114504,0.4503801497459218,7.764072647007895e-16,0.45690061207076055,8.468721782883342e-16,5.774083375584172e-19,2.2198456099255924e-11,3.9971394252600146e-17,6.113335943125021e-31,2.009934405373664e-05,4.4383726677163534e-16,3.110495177589178e-19,3.0289677309123953e-19,1.9319179796095746e-17,2.4806933999453607e-10,4.468567865817737e-16,-4.450095659062458e-20,9.14307010317718e-16,2.9584394463583243e-18,8.613978841460095e-20,1.4192553674507436e-28,1.0436865714120634e-18,0.001152428915951454,1.9022011555400557e-17,3.382675906741608e-21,1.2324702866522308e-23,3.5000393908296676e-19,1.6992556422832562e-18,7.951569893819835e-22
1.2276148056782714e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004070928019241514,0.45038008804126956,7.768952290431829e-16,0.4569006120708227,8.476492018317609e-16,5.782309759130475e-19,2.2214489382957088e-11,4.0046691032798566e-17,-7.111681559762539e-30,2.0096360571792786e-05,4.4407137311562354e-16,8.336857891425202e-22,4.5964558808805185e-19,1.931725199734752e-17,2.4799115822606474e-10,4.471581101091374e-16,4.3506160962882975e-23,9.146229561196764e-16,3.0292541077420333e-18,5.0418993655260165e-23,1.420075493428485e-28,1.0454383140417771e-18,0.0011524921123285548,1.903293025384055e-17,3.3870238391008054e-21,-7.424971392873651e-30,3.5086665523418896e-19,1.7022561453746787e-18,7.956118322066514e-22
1.2290119850656872e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004070329009162576,0.4503800266561504,7.773830218035573e-16,0.4569006120708845,8.482731528818624e-16,5.790540505605967e-19,2.2230520232108408e-11,4.010555312549894e-17,-5.727734449638793e-30,2.0093392537113612e-05,4.443045203627485e-16,-7.001050002013511e-22,4.60711862999408e-19,1.9315350746730582e-17,2.479133584281029e-10,4.474593669439962e-16,3.435715759546617e-23,9.149425055303551e-16,3.0319204583220764e-18,5.688862161987434e-23,1.420895483081218e-28,1.0465657416430493e-18,0.0011525549814489543,1.9043857438238584e-17,3.3914560433584626e-21,5.7663550009275e-27,3.5173036135923584e-19,1.7043906745229234e-18,7.960670431190454e-22
1.230409164453103e-07,0.0005367589272267694,0.0915567593028733,0.0,0.0004069733101027252,0.45037996558890964,7.778706438569059e-16,0.4569006120709459,8.488945545173064e-16,5.798775671569517e-19,2.2246549151894335e-11,4.016357231393845e-17,1.4024820202787814e-30,2.0090439869730974e-05,4.445375178411256e-16,5.189497227087572e-21,4.568497733510105e-19,1.9313483780410592e-17,2.4783593874084515e-10,4.47760569407721e-16,-1.1431793907128328e-22,9.147614005197833e-16,3.0352279917281394e-18,3.8395586698861465e-22,1.4217161006856003e-28,1.0476603258594169e-18,0.0011526175250074105,1.9054793169975748e-17,3.395921301654922e-21,3.899730276131289e-26,3.5259496724554043e-19,1.7064806770686517e-18,7.965226207176447e-22
1.2318063438405188e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040691402787696335,0.45037990483790097,7.78358096100658e-16,0.4569006120710069,8.495219121929965e-16,5.807015201221694e-19,2.2262575495761106e-11,4.0222892148644564e-17,2.431872282410644e-30,2.0087502490097247e-05,4.447704776900322e-16,-8.290387380521777e-22,4.5886228783339255e-19,1.9311640453963678e-17,2.4775889727221326e-10,4.480617015650735e-16,2.565291702798286e-22,9.14752153723393e-16,3.038246599463818e-18,-3.9624142613632495e-22,1.422537326939471e-28,1.0488031062898009e-18,0.001152679744689869,1.9065737290354493e-17,3.400315457418218e-21,-6.354891506812716e-26,3.534605984835717e-19,1.7086370215355649e-18,7.969785636644118e-22
1.2332035232279346e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040685505264092083,0.45037984440148676,7.788453794029741e-16,0.4569006120710675,8.501434140950549e-16,5.815259029034983e-19,2.2278599370901685e-11,4.028255875976844e-17,-7.942040149605958e-32,2.008458031906044e-05,4.450033508725358e-16,2.7088277509583494e-21,4.571005573658328e-19,1.9309822154267645e-17,2.4768223229517595e-10,4.483627630484265e-16,-9.575191322223303e-23,9.148157948492222e-16,3.0394043335917645e-18,3.358170177547456e-22,1.423359149427665e-28,1.0499577376148944e-18,0.0011527416421735718,1.9076689781234368e-17,3.404684162425601e-21,3.8614791541170115e-26,3.5432737608763984e-19,1.7108098248692455e-18,7.974348705497763e-22
1.2346007026153504e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040679638280486833,0.45037978427803793,7.793324946311576e-16,0.45690061207112775,8.507666610859354e-16,5.823507154111221e-19,2.2294620957753886e-11,4.034218256640756e-17,-1.2365001291859188e-30,2.0081673277877036e-05,4.452361175598218e-16,1.6959378856432462e-21,4.580772958324802e-19,1.930803142578707e-17,2.4760594211295465e-10,4.486637575737534e-16,6.031263767330724e-23,9.1478161932835e-16,3.041701509361889e-18,1.4531794936541164e-23,1.4241815851225068e-28,1.051109471157117e-18,0.0011528032191270735,1.9087650642513997e-17,3.409079566766743e-21,-7.631740353314802e-27,3.5519530009087237e-19,1.7129793817378525e-18,7.978915399571434e-22
1.2359978820027662e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040673801678724224,0.45037972446593344,7.798194426585675e-16,0.4569006120711877,8.513898294998778e-16,5.831759612346737e-19,2.2310640152982272e-11,4.040142106258262e-17,-2.866987461684739e-31,2.0078781288221615e-05,4.454687604972001e-16,1.5539225850311868e-21,4.581907462496018e-19,1.9306266283162622e-17,2.475300249915717e-10,4.489646843122458e-16,4.257862413523224e-23,9.147693964894313e-16,3.04410304937333e-18,4.87246329359797e-23,1.4250046203694894e-28,1.0522454137764854e-18,0.0011528644772102832,1.9098619823327997e-17,3.413500299093882e-21,-2.1380328567452223e-27,3.560643104697539e-19,1.7151278151359603e-18,7.983485705100843e-22
1.237395061390182e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040667995301462643,0.4503796649635613,7.803062243485099e-16,0.4569006120712472,8.520130639135676e-16,5.840016423732498e-19,2.232665696585763e-11,4.0460664311210685e-17,9.56184664540868e-31,2.007590427217571e-05,4.457013005178308e-16,1.82240186773926e-21,4.577571593287313e-19,1.9304526549522156e-17,2.4745447917440035e-10,4.492655440534122e-16,2.8148644084506874e-23,9.14781701386e-16,3.046537055031573e-18,8.097850982295229e-23,1.4258282547533321e-28,1.0533803907393538e-18,0.001152925418074507,1.91095972916307e-17,3.417922643051364e-21,2.09476495192334e-27,3.569343802383968e-19,1.7172753892513412e-18,7.988059608455126e-22
1.2387922407775978e-07,0.0005367589272267694,0.0915567593028733,0.0,0.00040662218992176704,0.45037960576931724,7.807928405573969e-16,0.45690061207130633,8.526362649968834e-16,5.848277582009482e-19,2.2342671451391114e-11,4.052013340424106e-17,1.1925101255281804e-30,2.007304215221742e-05,4.459337496656237e-16,1.6849667052533985e-21,4.576943848436357e-19,1.9302812780914354e-17,2.473793029186702e-10,4.495663375299317e-16,3.9240694021234e-23,9.147741679770844e-16,3.048815288168295e-18,5.64369794985199e-23,1.426652487505424e-28,1.054522750727966e-18,0.001152986043362502,1.9120583022015903e-17,3.4223359262380885e-21,-1.2827853207558915e-27,3.578055290708955e-19,1.7194335199482996e-18,7.992637095988167e-22
