Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47)
3.264207829091338e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003967559598706016,0.4503695022552558,2.4150492228635198e-36,0.4569006122800128,8.007179295732365e-18,4.071069063146968e-25,5.15461880554624e-13,4.940514967812669e-24,-2.4764856914421558e-37,1.9598804252739033e-05,9.481869227722672e-19,6.428000629702149e-22,1.6966650070784318e-19,9.109025784348303e-18,6.049816305690048e-11,1.6617355101063295e-20,1.0208507100438324e-23,9.140338999078209e-16,2.63957282905481e-23,5.6791330760666315e-28,3.215507872774973e-30,1.2794420385735926e-25,0.0011633266982011847,4.304274176512166e-19,1.1409271180214234e-27,-6.557111767494621e-23,2.3522811204310494e-23,5.7605209398967665e-22,1.5066386989787372e-23
3.2783022482887337e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039672048099978984,0.45036946568724273,2.4325036534566036e-36,0.45690061227985546,8.032407898055084e-18,4.103178773665718e-25,5.170381037803172e-13,4.991262013411136e-24,-2.4764840924236326e-37,1.9596625659739204e-05,9.537150804832053e-19,6.428196387220293e-22,1.696447846588726e-19,9.13967683405788e-18,6.065389464874601e-11,1.6701118209986105e-20,1.0229026890813175e-23,9.140312711161176e-16,2.6586153458275e-23,5.72000312086061e-28,3.2249947958948264e-30,1.2909903101909327e-25,0.0011633643555092645,4.317054019263518e-19,1.1516481470529236e-27,-7.231016838889834e-23,2.3549108575994238e-23,5.827785820565693e-22,1.5111576506500078e-23
3.2923966674861296e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039668602495508524,0.4503694301733942,2.450011373201599e-36,0.4569006122796983,8.057633654042896e-18,4.1354511440502444e-25,5.186141498232864e-13,5.042369558644911e-24,-2.4763498391556923e-37,1.9594509744182095e-05,9.592569545294767e-19,6.428388803964652e-22,1.6962379276287214e-19,9.170339235932073e-18,6.080946726648368e-11,1.6785121736585332e-20,1.0249529080271932e-23,9.140287178048384e-16,2.6777395292794475e-23,5.761050291553083e-28,3.234488536847944e-30,1.3026062308951778e-25,0.0011634009273139537,4.329841234382009e-19,1.1624347354545565e-27,1.775926661943226e-22,2.3572788272010183e-23,3.3284939424574787e-22,1.5156882696128864e-23
3.3064910866835255e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039665256224327933,0.45036939568331713,2.4675723761945478e-36,0.4569006122795413,8.082856652955813e-18,4.167886732979603e-25,5.201900237811302e-13,5.0938392791262955e-24,-2.4762174185539833e-37,1.959245470603831e-05,9.64812542050678e-19,6.4285779077613005e-22,1.696035042061014e-19,9.201013055247566e-18,6.096488158776864e-11,1.686936598870069e-20,1.0270018810157457e-23,9.140262378384165e-16,2.6969456028844576e-23,5.802275072814395e-28,3.243988930465944e-30,1.3142900356822787e-25,0.001163436444908489,4.342635642709531e-19,1.1732871253092572e-27,-1.6343377676513166e-23,2.3600724555290605e-23,5.267332474918125e-22,1.5202304499413843e-23
3.3205855058809214e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000396620064221931,0.4503693621874949,2.485186656701352e-36,0.4569006122793845,8.108076981484325e-18,4.200486098380217e-25,5.217657306050425e-13,5.14567285285377e-24,-2.4763404181984717e-37,1.9590458796796324e-05,9.703818399512382e-19,6.42876375378612e-22,1.6958389877083752e-19,9.231698355082888e-18,6.112013827423871e-11,1.695385126640263e-20,1.0290493772213308e-23,9.140238291405967e-16,2.716233789108381e-23,5.8436779024105295e-28,3.253495813993666e-30,1.3260419590833042e-25,0.001163470938683822,4.355437069282532e-19,1.1842055587664934e-27,-3.062155572392824e-22,2.3629892039558748e-23,8.165767418760112e-22,1.52478408565125e-23
3.3346799250783173e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039658850307481343,0.4503693296572619,2.5028542091528982e-36,0.45690061227922785,8.13329472381598e-18,4.233249797443484e-25,5.233412751040039e-13,5.197871960226174e-24,-2.476237338631744e-37,1.9588520317998027e-05,9.759648449065448e-19,6.428946568809274e-22,1.695649568110556e-19,9.26239519638091e-18,6.127523797197332e-11,1.7038577862182274e-20,1.0310946519031091e-23,9.1402148969285e-16,2.7356043094224946e-23,5.8852591829407e-28,3.263009029561758e-30,1.3378622351730298e-25,0.0011635044381546388,4.368245343238572e-19,1.1951902780453237e-27,2.8175148743744957e-22,2.3650341895935226e-23,2.2859279281607208e-22,1.5293490707384403e-23
3.3487743442757132e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000396557851788057,0.4503692980647794,2.5205750281403193e-36,0.45690061227907136,8.158509961724822e-18,4.266178386643077e-25,5.249166619488521e-13,5.250438284052518e-24,-2.475834780100455e-37,1.9586637619814825e-05,9.815615533685699e-19,6.429126396155817e-22,1.6954665925361218e-19,9.293103638009588e-18,6.143018131193912e-11,1.712354606113696e-20,1.0331387113014824e-23,9.140192175328282e-16,2.755057384315723e-23,5.927019423186567e-28,3.27252842461012e-30,1.3497510975763593e-25,0.001163536971984636,4.381060297724775e-19,1.2062415254374025e-27,3.1959816552139976e-22,2.3675735204878353e-23,1.907353718089599e-22,1.5339252992162327e-23
3.362868763473109e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003965280841269893,0.4503692673830115,2.5383491084103877e-36,0.45690061227891493,8.183722774639647e-18,4.29927242175193e-25,5.264918956762387e-13,5.303373509566788e-24,-2.4761128479839627e-37,1.9584809099664052e-05,9.871719615714613e-19,6.429303123483062e-22,1.6952898758070187e-19,9.323823736820974e-18,6.158496891042252e-11,1.72087561411512e-20,1.0351820385032367e-23,9.140170107528549e-16,2.774593233308957e-23,5.968959101289309e-28,3.28205384686264e-30,1.3617087794767157e-25,0.0011635685680110657,4.393881769810663e-19,1.2173595433099342e-27,-7.709316468797458e-22,2.371276767920563e-23,1.2812304249089712e-21,1.538512665150982e-23
3.376963182670505e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003964991746136507,0.4503692375857018,2.556176444861049e-36,0.4569006122787587,8.208933239683174e-18,4.332532457858927e-25,5.280669806924709e-13,5.356679324446228e-24,-2.476385651935712e-37,1.9583033200864494e-05,9.92796065537572e-19,6.429477053541378e-22,1.6951192378557277e-19,9.35455554770858e-18,6.173960136945024e-11,1.7294208373073404e-20,1.0372224242913508e-23,9.140148674984567e-16,2.7942120749687947e-23,6.0110785247479595e-28,3.291585147442141e-30,1.3737355136264388e-25,0.0011635992532685704,4.406709600401561e-19,1.2285445741085678e-27,5.829867522453659e-23,2.37313416047362e-23,4.519846743400717e-22,1.5431110626965823e-23
3.391057601867901e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003964710985049515,0.4503692086473513,2.5740570325370728e-36,0.4569006122786027,8.23414143176147e-18,4.365959049385293e-25,5.296419212772457e-13,5.410357418817322e-24,-2.475360696036508e-37,1.9581308411329394e-05,9.984338610827062e-19,6.429648427876378e-22,1.6949545038118943e-19,9.385299123663104e-18,6.189407927719722e-11,1.7379903020888315e-20,1.0392608060361516e-23,9.140127859669278e-16,2.8139141269171505e-23,6.053378189673204e-28,3.301122186920721e-30,1.385831532351634e-25,0.0011636290540123293,4.419543634151468e-19,1.2397968603602384e-27,1.3424764882405617e-21,2.3744057498676015e-23,-8.3220853931966e-22,1.5477203861276645e-23
3.405152021065297e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003964438317714479,0.4503691805431961,2.5919908666258373e-36,0.4569006122784468,8.259347423657425e-18,4.3995527501006725e-25,5.312167215872777e-13,5.464409485264967e-24,-2.4754395118622983e-37,1.9579633262295738e-05,1.0040853438207543e-18,6.4298168342283915e-22,1.6947955041511463e-19,9.416054515826611e-18,6.204840320838318e-11,1.7465840341885328e-20,1.0413003406028368e-23,9.140107644059344e-16,2.833699605844431e-23,6.095858736458406e-28,3.310664824519656e-30,1.3979970675575543e-25,0.0011636579957405423,4.432383719379782e-19,1.251116644675958e-27,-1.2093168519336293e-21,2.3794899341803107e-23,1.719537591915665e-21,1.5523405298715535e-23
3.4192464402626927e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000396417351076763,0.45036915324918625,2.60997794245323e-36,0.4569006122782911,8.284551286030748e-18,4.433314113138941e-25,5.327913856598225e-13,5.518837218860884e-24,-2.477053226022532e-37,1.957800632709068e-05,1.009750509169771e-18,6.42998244758511e-22,1.6946420739290622e-19,9.446821773545123e-18,6.220257372465735e-11,1.7552020586822757e-20,1.0433367451236395e-23,9.140088011121474e-16,2.8535687275262774e-23,6.138520344217229e-28,3.320212916030973e-30,1.4102323507432532e-25,0.0011636861032162567,4.445229707991305e-19,1.262504169753541e-27,-1.4286748681088848e-21,2.3825024446155925e-23,1.938867485664125e-21,1.5569713885390128e-23
3.4333408594600886e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003963916337575926,0.45036912674196605,2.6280182554796685e-36,0.45690061227813544,8.309753087475416e-18,4.467243691013704e-25,5.343659174160998e-13,5.573642317170139e-24,-2.475274625455171e-37,1.9576426219932293e-05,1.0154293523575258e-18,6.430146084683265e-22,1.6944940526147326e-19,9.477600944419804e-18,6.235659137497234e-11,1.7638444000088197e-20,1.0453678843316312e-23,9.140068944299163e-16,2.873521706830182e-23,6.181363306314657e-28,3.329766334420987e-30,1.422537613007369e-25,0.0011637134004885722,4.45808145539496e-19,1.273959678380269e-27,3.3575782827913187e-21,2.3803285303214355e-23,-2.847358393452614e-21,1.5616128569538342e-23
3.4474352786574845e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039636665780424564,0.4503691009988524,2.6461118012962303e-36,0.45690061227798,8.334952894683634e-18,4.501342035633518e-25,5.359403206646209e-13,5.628826480239993e-24,-2.4734333498938647e-37,1.957489159476226e-05,1.0211218684244355e-18,6.43030709148337e-22,1.6943512850139563e-19,9.50839207435663e-18,6.251045669594725e-11,1.7725110819854936e-20,1.0474031477186996e-23,9.140050427499752e-16,2.8935587577232264e-23,6.224388641796753e-28,3.3393249562367e-30,1.4349130850439427e-25,0.001163739910913229,4.470938820423506e-19,1.2854834134355228e-27,-1.7851740052199687e-22,2.3861488761958518e-23,6.886812559070146e-22,1.5662648301812753e-23
3.4615296978548804e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039634240184179535,0.45036907599781684,2.6642585756208998e-36,0.45690061227782475,8.3601507724279e-18,4.535609698316825e-25,5.375145991044176e-13,5.684391410642212e-24,-2.478079721041955e-37,1.9573401144113665e-05,1.026828052229167e-18,6.43046484219442e-22,1.6942136203851052e-19,9.539195207614703e-18,6.266417021222011e-11,1.781202127823477e-20,1.0494386275745144e-23,9.140032445081814e-16,2.9136800932961814e-23,6.267596565304838e-28,3.3488886360213536e-30,1.4473589971620543e-25,0.0011637656571726021,4.483801665258231e-19,1.2970756178933406e-27,-5.919094733312493e-21,2.3947886445711916e-23,6.429175326572906e-21,1.5709272035553926e-23
3.4756241170522763e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039631884511181576,0.4503690517174657,2.68245857429492e-36,0.45690061227766965,8.385346783496154e-18,4.57004722980662e-25,5.390887563281835e-13,5.7403388135034646e-24,-2.4773939283399236e-37,1.9571953598012457e-05,1.0325478984563536e-18,6.430621140527397e-22,1.6940809111081472e-19,9.570010386853157e-18,6.281773243679035e-11,1.789917560142702e-20,1.0514607357306315e-23,9.140014981842786e-16,2.9338859257713337e-23,6.310986646044784e-28,3.358457251308331e-30,1.4598755793037557e-25,0.0011637906612951218,4.4966698553548865e-19,1.3087365348248872e-27,5.182969908280444e-21,2.3866661041818076e-23,-4.6728065124417064e-21,1.5755998727052805e-23
3.4897185362496722e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039629596745452384,0.4503690281370227,2.700711793279248e-36,0.4569006122775146,8.4105409889605e-18,4.604655180284826e-25,5.406627958253216e-13,5.796670396447872e-24,-2.4689072996659038e-37,1.9570547722904633e-05,1.0382814016173388e-18,6.430775908792383e-22,1.6939530147222843e-19,9.600837653176784e-18,6.297114387135132e-11,1.7986574009863887e-20,1.0534875954805864e-23,9.13999802300704e-16,2.9541764664936615e-23,6.354560416048839e-28,3.368030710628694e-30,1.4724630610198308e-25,0.0011638149446741312,4.509543259367431e-19,1.320466407400927e-27,6.445037001819436e-21,2.3871796982485678e-23,-5.934874850048952e-21,1.5802827335802792e-23
3.503812955447068e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039627374929146307,0.45036900523631024,2.7190182286511132e-36,0.4569006122773598,8.435733448268143e-18,4.63943409938641e-25,5.422367209849078e-13,5.8533878696318816e-24,-2.4770628649638896e-37,1.956918232061499e-05,1.0440285560524103e-18,6.430926415865464e-22,1.6938297941900608e-19,9.631677046180329e-18,6.312440500661308e-11,1.8074216718352566e-20,1.0555286217174627e-23,9.139981554214308e-16,2.9745519259640375e-23,6.398318951030793e-28,3.377608866796012e-30,1.4851216714825931e-25,0.0011638385280862008,4.522421749074516e-19,1.3322654788942373e-27,-1.4660847783687424e-20,2.4109356511929726e-23,1.5170774423722072e-20,1.584975682474157e-23
3.517907374644464e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039625217160888844,0.4503689829957325,2.737377876600674e-36,0.45690061227720513,8.460924218902874e-18,4.674384536213222e-25,5.438105350985679e-13,5.910492945862692e-24,-2.4860236561355116e-37,1.956785622734391e-05,1.0497893559440283e-18,6.431075066048868e-22,1.693711113875064e-19,9.662528603991563e-18,6.327751632261614e-11,1.8162103936213823e-20,1.0575436643502842e-23,9.139965561508071e-16,2.995012513866883e-23,6.442260179546921e-28,3.3871915740309795e-30,1.4978516395445472e-25,0.0011638614317089127,4.535305199312212e-19,1.3441339926818639e-27,3.71163862432015e-22,2.4000323143197077e-23,1.388749159459607e-22,1.5896786160482642e-23
3.53200179384186e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003962312159414181,0.4503689613962591,2.7557907334277723e-36,0.45690061227705053,8.486113356661562e-18,4.709507039347586e-25,5.453842413632742e-13,5.9679873404809196e-24,-2.462950547853964e-37,1.9566568312683238e-05,1.0555637953179507e-18,6.431224836510083e-22,1.6935968417190406e-19,9.693392363313123e-18,6.343047828903592e-11,1.8250235867416936e-20,1.0595487968502034e-23,9.139950031324586e-16,3.0155584390264515e-23,6.486385417163021e-28,3.3967787945399546e-30,1.5106531936922048e-25,0.0011638836751381358,4.548193487905134e-19,1.3560721922473965e-27,2.62193739887733e-20,2.375447042806605e-23,-2.570908557246029e-20,1.5943914313537576e-23
3.546096213039256e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039621086435596975,0.4503689404194078,2.7742567955387784e-36,0.45690061227689616,8.511300916181948e-18,4.744802156865605e-25,5.469578428840609e-13,6.025872771282766e-24,-2.46520535940048e-37,1.9565317478652068e-05,1.0613518680340086e-18,6.431369674074706e-22,1.6934868539432104e-19,9.724268359463172e-18,6.35832913654786e-11,1.8338612710711784e-20,1.061602669004096e-23,9.139934950482346e-16,3.036189909430962e-23,6.530698842908016e-28,3.4063704088954695e-30,1.5235265620017945e-25,0.0011639052774047982,4.561086495592727e-19,1.3680803211833137e-27,-2.2171183778082843e-20,2.4247984610982793e-23,2.2680981821740504e-20,1.5991140258528977e-23
3.5601906322366517e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039619109943669965,0.4503689200472298,2.7927760594435226e-36,0.45690061227674195,8.536486950247693e-18,4.780270436350223e-25,5.485313426766619e-13,6.084150958836462e-24,-2.506848060469606e-37,1.9564102658783266e-05,1.0671535678069038e-18,6.431509345526876e-22,1.693381027490456e-19,9.755156626414904e-18,6.373595600176828e-11,1.8427234659757875e-20,1.0636284200249788e-23,9.139920306171228e-16,3.056907132328e-23,6.5751962187247035e-28,3.4159661829993325e-30,1.5364719722829208e-25,0.0011639262569911784,4.573984105964482e-19,1.3801586231930166e-27,-2.928401884869857e-20,2.4384072795903216e-23,2.9793681321747824e-20,1.6038462974393667e-23
3.5742850514340476e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039617190427027304,0.45036890026229354,2.8113485217523303e-36,0.4569006122765878,8.561671509586274e-18,4.815912424904053e-25,5.501047436700742e-13,6.142823626406041e-24,-2.4681805877771262e-37,1.956292281723087e-05,1.0729688882207743e-18,6.431654360834447e-22,1.6932792374602766e-19,9.786057196834954e-18,6.388847263822603e-11,1.8516101903249687e-20,1.0655840529485365e-23,9.139906085942063e-16,3.077710314139221e-23,6.619875050512082e-28,3.425566131920236e-30,1.5494896520653818e-25,0.0011639466318467252,4.586886205403629e-19,1.3923073420927884e-27,6.414203868727878e-20,2.3473662472478748e-23,-6.363146069819784e-20,1.6085881444577105e-23
3.5883794706314435e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039615326243067284,0.4503688810476699,2.8299741791731203e-36,0.45690061227643386,8.586854644339641e-18,4.851728669161925e-25,5.516780487090468e-13,6.201892499479684e-24,-2.4225993846777622e-37,1.9561776947864733e-05,1.0787978226941427e-18,6.431797409214573e-22,1.6931813713316502e-19,9.816970102120688e-18,6.404084170594074e-11,1.8605214625038898e-20,1.0676415873898515e-23,9.13989227769745e-16,3.0985996603950884e-23,6.664746505608143e-28,3.435170278205511e-30,1.5625798283728913e-25,0.0011639664194034239,4.59979268301528e-19,1.4045267218141747e-27,4.761347777037936e-22,2.4066854630372888e-23,3.3855113767255243e-23,1.613339465722026e-23
3.6024738898288394e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00039613515796535796,0.4503688623869182,2.848653028508604e-36,0.4569006122762801,8.612036403449249e-18,4.887719715303177e-25,5.532512605565005e-13,6.26135930632972e-24,-2.535331404789691e-37,1.9560664073430904e-05,1.084640364496454e-18,6.431926556623121e-22,1.6930873222311883e-19,9.847895372436467e-18,6.419306362703218e-11,1.8694573004255037e-20,1.0697352677388904e-23,9.139878869681798e-16,3.119575375976118e-23,6.709807453018428e-28,3.444778204630741e-30,1.5757427279539219e-25,0.0011639856365907146,4.612703430553716e-19,1.4168170064059435e-27,-1.1657606483903658e-19,2.5326185326179235e-23,1.1708479338054285e-19,1.6181001605336905e-23
3.6165683090262353e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0003961175753826827,0.45036884426407175,2.867385066653558e-36,0.4569006122761264,8.637216832799712e-18,4.923886109063771e-25,5.548243818958753e-13,6.321225778449005e-24,-2.5298768294313753e-37,1.955958324477197e-05,1.0904965068119155e-18,6.432063196417621e-22,1.6929969698148952e-19,9.878833036748872e-18,6.434513881490653e-11,1.8784177215422028e-20,1.0716108525311672e-23,9.139865850470614e-16,3.140637665066117e-23,6.755041935497342e-28,3.45438985233833e-30,1.588978577525788e-25,0.0011640042998499836,4.625618342382673e-19,1.4291784400354161e-27,9.461233241257143e-20,2.3315905216694644e-23,-9.41015904514461e-20,1.6228701286981747e-23
