Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49)
1.7624784298135995e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004233505426894667,0.45039689706458463,1.3488692320018503e-18,0.45690061229803064,1.2108890792168707e-17,1.4232059069714416e-22,3.4360849857562803e-13,1.4050130562986613e-21,-2.3879093187545893e-31,2.1199292499419056e-05,4.358886463081227e-19,1.6052302247793096e-21,4.022323240662276e-19,4.518340038910927e-18,4.265100955016649e-11,7.069930757881424e-18,5.548571194956876e-22,9.15807820397227e-16,9.742964796266964e-21,1.6331562153002184e-25,2.313023911032552e-30,4.151939062057649e-23,0.0011351316449250343,3.06177867657303e-19,3.533443482590568e-25,5.934705001146278e-25,-1.1202525500055435e-24,1.8665541863776176e-22,1.1037096651635983e-23
1.7672890228449673e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00042307361801268903,0.450396611952001,1.354503057596401e-18,0.4569006122979666,1.2130523855402125e-17,1.428177616751527e-22,3.441913473105276e-13,1.4127491355383613e-21,-2.285099258341626e-31,2.1182916560134794e-05,4.373072245652042e-19,1.6052672322897828e-21,4.0180055989651347e-19,4.523307370960858e-18,4.2714464144312035e-11,7.08191023101968e-18,-1.5738535222087565e-21,9.157908524862776e-16,9.77287277876019e-21,3.0165529852034717e-25,2.3152096315548453e-30,4.172748034777897e-23,0.0011354249454778606,3.0649612634459096e-19,3.5491921458013933e-25,4.797512398773783e-22,-6.360916520002457e-25,-3.461702084904866e-22,1.1048000236678949e-23
1.7720996158763352e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00042279945365074784,0.4503963296787284,1.360143034337877e-18,0.4569006122979026,1.215213698730933e-17,1.4331544549037684e-22,3.4477373778230754e-13,1.4200332296202785e-21,-2.80206634417189e-31,2.1166698613622044e-05,4.387269732711728e-19,1.6053236801419212e-21,4.013729603745656e-19,4.528263425788173e-18,4.277784937172011e-11,7.093880237640598e-18,1.9525377931062294e-21,9.15774022619489e-16,9.803634188828339e-21,1.1836825612186475e-25,2.317403156981027e-30,4.191802323968707e-23,0.0011357153277230516,3.0681530380919737e-19,3.5649766936762464e-25,-6.668160374525659e-21,-4.619406607972365e-25,7.359334052362848e-21,1.1058902866614441e-23
1.776910208907703e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004225280220209369,0.450396050216437,1.3657891481151447e-18,0.45690061229783874,1.2173730395274703e-17,1.438136455018111e-22,3.453556743164948e-13,1.4267974812834553e-21,-3.5359137366126688e-31,2.1150637165073743e-05,4.401478933635887e-19,1.6053707359602985e-21,4.009495007438048e-19,4.533208284160251e-18,4.2841165752915056e-11,7.105840869736893e-18,-1.3030314817302485e-22,9.15757329736314e-16,9.83471764384918e-21,2.1833109853819555e-25,2.3196044536865465e-30,4.208849013117515e-23,0.0011360028207381022,3.071353958257413e-19,3.580796574560949e-25,2.2730947022124763e-23,-6.707401245833514e-25,1.399111546349241e-21,1.106980485949186e-23
1.7817208019390708e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004222592958172698,0.45039577353708027,1.3714413849175376e-18,0.4569006122977749,1.2195304268121272e-17,1.4431236444639391e-22,3.459371605359012e-13,1.4336494907826189e-21,-3.9403631419370618e-31,2.1134730733483774e-05,4.415700058783293e-19,1.6054130760910456e-21,4.0053013981647656e-19,4.538142026093037e-18,4.2904413755802044e-11,7.11779220689707e-18,3.0855125575025015e-22,9.157407727863195e-16,9.865853062648548e-21,2.0562389345934046e-25,2.3218134823677398e-30,4.22619433712597e-23,0.0011362874533101172,3.074563971018673e-19,3.5966447057068807e-25,-3.219621051957399e-21,-6.774826205374633e-25,5.087786252383783e-21,1.1080706529341368e-23
1.7865313949704386e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00042199324800750305,0.45039549961289194,1.377099730833924e-18,0.4569006122977111,1.2216858789866163e-17,1.4481160352336076e-22,3.465182006027112e-13,1.4407677327888295e-21,-3.9468684198200085e-31,2.1118977851493134e-05,4.429933216292193e-19,1.6054613897335473e-21,4.0011483372339943e-19,4.543064730859586e-18,4.2967593881150207e-11,7.129734336945955e-18,1.8399530630529277e-22,9.157243509513079e-16,9.896721266986906e-21,2.0413394786235506e-25,2.324030201914011e-30,4.24451341779439e-23,0.0011365692539387256,3.0777830169290687e-19,3.612518349247579e-25,1.6745423601539668e-23,-5.88960962089127e-25,1.9124802750755914e-21,1.1091608186187638e-23
1.7913419880018064e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00042172985183040355,0.4503952284163843,1.3827641720517855e-18,0.4569006122976474,1.2238394151716536e-17,1.4531136348072546e-22,3.470987991263664e-13,1.4479343027055805e-21,-3.822106245094207e-31,2.1103377065264372e-05,4.444178385908293e-19,1.6055083853816878e-21,3.9970354793163513e-19,4.547976477000398e-18,4.3030706647752956e-11,7.141667352118787e-18,-1.7358099491049127e-22,9.157080634886527e-16,9.927550276355859e-21,2.25054368896775e-25,2.3262545754747058e-30,4.2629776027249886e-23,0.0011368482508389648,3.0810110430250977e-19,3.6284204128585935e-25,6.871608166785718e-22,-4.822820552237841e-25,1.132511181500695e-21,1.1102510136053882e-23
1.7961525810331742e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00042146908079309075,0.450394959920344,1.3884346948563092e-18,0.45690061229758383,1.2259910540073423e-17,1.4581164588193441e-22,3.476789605534475e-13,1.455003717326844e-21,-3.79875433670342e-31,2.108792693436999e-05,4.458435563131463e-19,1.6055528402247135e-21,3.9929624521027614e-19,4.552877342331277e-18,4.309375256286774e-11,7.153591342291384e-18,8.0179962221838e-23,9.156919095438362e-16,9.958554456518845e-21,2.1364833510850754e-25,2.3284865685573397e-30,4.281035071872152e-23,0.0011371244719441266,3.0842480028623334e-19,3.6443530890907264e-25,-5.326067676647967e-22,-4.42516888191654e-25,2.317699199683065e-21,1.1113412681073075e-23
1.800963174064542e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00042121090866833045,0.4503946940978304,1.3941112856294887e-18,0.45690061229752027,1.2281408136902725e-17,1.4631245295395456e-22,3.4825868903359737e-13,1.462015616713346e-21,-3.861291182654595e-31,2.107262603168578e-05,4.472704798302743e-19,1.6055988556136598e-21,3.988928860151112e-19,4.557767403948624e-18,4.315673211665234e-11,7.165506393730919e-18,1.2227027998310637e-23,9.156758881939764e-16,9.989644188990598e-21,2.1606950546868626e-25,2.330726144509334e-30,4.2988375834634967e-23,0.0011373979449085807,3.0874938470627676e-19,3.6603158198580743e-25,2.50472378184608e-22,-4.593711935953106e-25,1.5858028280737002e-21,1.1124316119606524e-23
1.8105843601272778e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00042070225755968567,0.4503941703669646,1.4054826170884972e-18,0.45690061229739337,1.232434768628174e-17,1.473156491659264e-22,3.4941686396512927e-13,1.4757350277989852e-21,-4.49909173070435e-31,2.104246626819541e-05,4.501279553684402e-19,1.6056896432488986e-21,3.980978528607711e-19,4.5675154208681746e-18,4.3282494094699666e-11,7.189310025443405e-18,3.222560255228366e-23,9.156442398409162e-16,1.0052270932760085e-20,2.165454415421739e-25,2.335227895297136e-30,4.333181738303164e-23,0.0011379367556549076,3.094011982297664e-19,3.6923337186194143e-25,3.4683074507383715e-25,-5.934682594681414e-25,2.5416094873940756e-21,1.1146126851686188e-23
1.81847701614469e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004202925308792435,0.45039374848655434,1.414828996717717e-18,0.45690061229728945,1.2359518204179603e-17,1.481401962207285e-22,3.503657049889803e-13,1.4870325379790074e-21,-5.051118784548552e-31,2.1018158604546296e-05,4.524757022287286e-19,1.6057622608551964e-21,3.974571186324591e-19,4.575480506030566e-18,4.338546778541324e-11,7.208811160876402e-18,2.781393033426335e-22,9.1561866611755e-16,1.0103719916814179e-20,2.0572137854842857e-25,2.3389431833130244e-30,4.361414873895733e-23,0.001138370789895995,3.0993851520908073e-19,3.7186869048036985e-25,-9.795894726327688e-22,-6.5574144193686115e-25,4.161833950672663e-21,1.1164024265304791e-23
1.826369672162102e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00041988948167061686,0.45039333347578314,1.4241915436036575e-18,0.4569006122971857,1.2394640374934004e-17,1.4896617842377745e-22,3.5131343158566923e-13,1.4984695950176068e-21,-5.4352899609346756e-31,2.0994235275566058e-05,4.548267537316214e-19,1.6058400104488807e-21,3.9682654280650997e-19,4.583417447316627e-18,4.34882688146681e-11,7.228289287763018e-18,-9.858878331611628e-22,9.155934387777104e-16,1.0155045738887315e-20,2.645200420248602e-25,2.3426784067293808e-30,4.3900832886994674e-23,0.001138797762330778,3.1047815812720943e-19,3.7451176366619076e-25,6.115919609457276e-21,-7.323228902549346e-25,-2.4842676929865375e-21,1.1181927677149893e-23
1.834262328179514e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00041949300085205904,0.45039292522258717,1.4335702000702326e-18,0.4569006122970821,1.2429714971708223e-17,1.497936010711742e-22,3.5226006118766937e-13,1.510224543430438e-21,-5.440592392980293e-31,2.0970690317467506e-05,4.5718113239156075e-19,1.6059118862690642e-21,3.962059740212838e-19,4.5913265668881815e-18,4.3590899223863033e-11,7.247744766056592e-18,-7.744125697263766e-22,9.15568554061654e-16,1.020618675321388e-20,2.598880038633189e-25,2.346433402312689e-30,4.4198577740014355e-23,0.001139217788004799,3.1102010539073907e-19,3.7716239533056746e-25,3.3740590779777366e-21,-6.098409610548061e-25,2.6418450435239094e-22,1.1199838306656803e-23
1.8421549841969262e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004191029811299742,0.4503925236167362,1.4429649090971076e-18,0.4569006122969787,1.2464742751609262e-17,1.5062247062709697e-22,3.5320561134027153e-13,1.522125222197542e-21,-5.346283818609582e-31,2.0947517856605377e-05,4.595388495119258e-19,1.6059751722239164e-21,3.9559525904516176e-19,4.599208182045282e-18,4.369336104331031e-11,7.267177955299604e-18,1.5075698627168325e-21,9.155440082469079e-16,1.0257368528226126e-20,1.5547979715404423e-25,2.3502080029825765e-30,4.45008379691546e-23,0.0011396309800852885,3.115643343240854e-19,3.7982085397293963e-25,-8.909958902344087e-21,-3.674579473450017e-25,1.2431698865189154e-20,1.1217757347696784e-23
1.8500476402143383e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00041871931696939036,0.4503921285498027,1.4523756143098094e-18,0.45690061229687545,1.2499724448206066e-17,1.514527933417127e-22,3.5415009922835466e-13,1.5340478699487058e-21,-5.252199586005832e-31,2.0924712108187387e-05,4.618999183134377e-19,1.6060506863302881e-21,3.9499423515903165e-19,4.607062605297494e-18,4.379565627034162e-11,7.286589209556615e-18,-2.145022519964777e-22,9.15519797608397e-16,1.0308448572025448e-20,2.2979743634771817e-25,2.3540020387557274e-30,4.480289771193827e-23,0.0011400374498919993,3.121108217324906e-19,3.8248725342596294e-25,2.9982092987590123e-21,-3.630300446830614e-25,4.0952401018130686e-22,1.1235685968719058e-23
1.8579402962317504e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004183419045650636,0.450391739915133,1.4618022599700261e-18,0.45690061229677237,1.253466079837009e-17,1.5228457724498454e-22,3.5509354177482e-13,1.545903832098359e-21,-5.281703268596115e-31,2.0902267374954026e-05,4.64264351897828e-19,1.6061293648924386e-21,3.9440275688069047e-19,4.614890144440982e-18,4.389778686374837e-11,7.305978875685555e-18,-2.369866690712648e-21,9.154959184453588e-16,1.0359671355238268e-20,3.360638530195846e-25,2.3578153441371016e-30,4.5101423816548813e-23,0.0011404373069274216,3.1265954573640087e-19,3.851617803405776e-25,1.272155995361755e-20,-3.783525592884038e-25,-9.281241850178852e-21,1.1253625313114157e-23
1.8658329522491625e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004179706418129971,0.4503913576078175,1.4712447909660133e-18,0.45690061229666945,1.2569552535751557e-17,1.531178291997247e-22,3.560359553613427e-13,1.55787779590456e-21,-5.3265153294326435e-31,2.088017804588277e-05,4.66632171836715e-19,1.6061856988709705e-21,3.93820689198672e-19,4.62269110262921e-18,4.3999754733643245e-11,7.325347291085749e-18,2.5269425436080638e-21,9.154723671582846e-16,1.041119284326674e-20,1.167111209600764e-25,2.3616477527158674e-30,4.540341518692635e-23,0.0011408306589065936,3.132104844978716e-19,3.8784430742461765e-25,-1.6878878785235368e-20,2.9822066796078e-28,2.037270909838667e-20,1.127157649951807e-23
1.8737256082665748e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00041760542828241803,0.4503909815246623,1.480703152803191e-18,0.4569006122965667,1.2604400354107424e-17,1.5395255663181324e-22,3.569773563344168e-13,1.5698882085903253e-21,-5.367340992888872e-31,2.0858438594915292e-05,4.690033931251324e-19,1.6062515838175889e-21,3.9324787053758915e-19,4.630465778448038e-18,4.4101561784031645e-11,7.3446947941594e-18,2.1578848999326243e-21,9.154491400815146e-16,1.0462555528372691e-20,1.1891243393296706e-25,2.3654990961820375e-30,4.5705791962346254e-23,0.0011412176117863387,3.137636154280856e-19,3.9053482305205707e-25,-8.99155268765837e-21,3.490207047092683e-26,1.2533940168912756e-20,1.1289540622547622e-23
1.881618264283987e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000417246165188218,0.4503906115641611,1.490177291594854e-18,0.4569006122964641,1.2639204943724247e-17,1.5478876559573431e-22,3.579177608225817e-13,1.5818306283348625e-21,-5.354187811297668e-31,2.0837043579713125e-05,4.71378028087697e-19,1.6063435986768473e-21,3.926841491958357e-19,4.6382144659847e-18,4.4203209883302844e-11,7.364021716612337e-18,-6.2194973333943375e-21,9.154262334475737e-16,1.0513705781167845e-20,5.111330493838595e-25,2.369369205231316e-30,4.6004571672154156e-23,0.0011415982697940811,3.1431891608155555e-19,3.932334302596146e-25,3.782156644568727e-20,-3.3806107746666977e-25,-3.4294552156606456e-20,1.13075187528939e-23
1.8895109203013994e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004168927553639861,0.4503902476264678,1.4996671540530581e-18,0.4569006122963617,1.2673967023322185e-17,1.556264630206512e-22,3.588571844377483e-13,1.5939537864932343e-21,-5.3388018446769785e-31,2.0815987640390772e-05,4.737560978943521e-19,1.6063995397611722e-21,3.9212941504964514e-19,4.645937454899475e-18,4.430470083856856e-11,7.383328377123963e-18,1.3567238267439394e-21,9.15403643728786e-16,1.056547735575076e-20,1.8814707429471423e-25,2.373257912061121e-30,4.6309190008474273e-23,0.0011419727354561417,3.1487636484129707e-19,3.9594012284001313e-25,-1.5139714663768217e-20,2.6539287133198006e-25,1.864643999101281e-20,1.1325511937821149e-23
1.8974035763188117e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004165451032352842,0.4503898896133685,1.5091726874796198e-18,0.45690061229625945,1.2708687260831555e-17,1.5646565516408617e-22,3.5979564264247074e-13,1.6063079446578865e-21,-5.327954505213787e-31,2.079526549832013e-05,4.761376221031528e-19,1.606437504258459e-21,3.9158351982685214e-19,4.653635030493124e-18,4.4406036459102667e-11,7.40261509769705e-18,9.941069054340687e-21,9.153813674546177e-16,1.061720494571655e-20,-2.393991877990067e-25,2.3771650512784706e-30,4.662153676722044e-23,0.001142341109625604,3.154359399574151e-19,3.986547078906182e-25,-5.589677452091518e-20,8.32419931257686e-25,5.938384607007053e-20,1.1343521201533258e-23
1.905296232336224e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004162031147933469,0.4503895374282551,1.51869383975728e-18,0.45690061229615736,1.2743366279608054e-17,1.5730634903087487e-22,3.6073315125935347e-13,1.6182906916989037e-21,-5.342925537373868e-31,2.0774871954970966e-05,4.785225988353592e-19,1.606543543082604e-21,3.9104628336908894e-19,4.661307473776763e-18,4.450721856491684e-11,7.421882204861724e-18,-1.0597038124103277e-20,9.153594007675207e-16,1.0668085270906924e-20,6.914677958125252e-25,2.3810904568067826e-30,4.691877871147443e-23,0.0011427034915096942,3.159976193855644e-19,4.013775941520348e-25,7.369270406269057e-20,-3.532453544878153e-25,-7.01960324612544e-20,1.1361547545739987e-23
1.9131888883536363e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00041586669756953694,0.45038919097609936,1.5282305593409844e-18,0.45690061229605533,1.2778004780246911e-17,1.5814855107188932e-22,3.616697250920269e-13,1.630282900217892e-21,-5.356129489907387e-31,2.0754801890674164e-05,4.809110489481568e-19,1.6066280372823117e-21,3.905176155824388e-19,4.668955061536666e-18,4.460824885265931e-11,7.441129996176655e-18,-9.022573296291593e-21,9.153377400897061e-16,1.0719984091263772e-20,6.99079647184586e-25,2.385033956565486e-30,4.721535619738282e-23,0.0011430599786967372,3.1656138135317247e-19,4.0410889802997744e-25,4.146106632056533e-20,-6.15601682461401e-26,-3.7957028807124645e-20,1.1379591949794782e-23
1.9210815443710486e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00041553576061003895,0.4503888501634261,1.5377827952493159e-18,0.4569006122959535,1.2812603445822741e-17,1.589922681766359e-22,3.62605378192399e-13,1.6431198443550359e-21,-5.398879047581669e-31,2.073505026343289e-05,4.833030158766282e-19,1.6066162004466197e-21,3.8999742082764644e-19,4.676578066400768e-18,4.47091289937025e-11,7.460358766250567e-18,2.6444025184637422e-20,9.15316382357982e-16,1.0772747222102049e-20,-9.761766732179412e-25,2.3889953837311384e-30,4.754294455361302e-23,0.0011434106671826488,3.1712720444939636e-19,4.068477986033866e-25,-1.6908031858234196e-19,2.2406893887645473e-24,1.725908481587286e-19,1.1397655371145774e-23
1.928974200388461e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00041521021445050814,0.45038851489828846,1.5473504970560459e-18,0.4569006122958519,1.2847162813726436e-17,1.5983750628047813e-22,3.6354012625529334e-13,1.6554519034573843e-21,-5.423322665211253e-31,2.0715612107896874e-05,4.856984811032345e-19,1.6067046792715861e-21,3.8948546959048473e-19,4.684176756903896e-18,4.4809860801023754e-11,7.479568846844077e-18,-5.366247386754724e-21,9.152953236632087e-16,1.082314126400586e-20,3.7609789528893497e-25,2.392974580170155e-30,4.785034960743741e-23,0.0011437556513970036,3.176950672489359e-19,4.0959481206998187e-25,6.165863391438717e-20,2.117205103564445e-25,-5.814927981315859e-20,1.1415738745685245e-23
