Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51)
1.3243588886298361e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040312198462367,0.44858988747085915,8.022407396249843e-17,0.4569006119815518,1.0558473374778626e-16,5.026659866782261e-21,1.8635534895578857e-12,8.800462654148959e-20,3.9918857272541894e-33,0.0001087564041537308,5.0650668029161256e-17,2.86965323848038e-21,6.687065010674223e-19,3.504733947964523e-17,3.5761033557582427e-10,4.129773978152265e-17,2.6089623405058346e-23,1.0189862959718193e-15,2.4349189982101396e-19,2.56154420148337e-24,1.4366844838917446e-29,1.299248513434222e-21,0.0028983626813006004,3.779600934964996e-18
1.3342241036741651e-08,0.0027344314106420324,0.0915567593028733,0.0,0.00504030975766625,0.44858988500303326,8.117050996601351e-17,0.4569006119799755,1.0634839609159048e-16,5.102628743960628e-21,1.876849961854296e-12,8.976922297663631e-20,4.090997014638969e-33,0.00010875634699460322,5.127791697904706e-17,2.870040549383551e-21,6.689326189371653e-19,3.5188104907308764e-17,3.591733826992729e-10,4.1596872472137195e-17,2.6198434944841457e-23,1.018986998342976e-15,2.464354122274026e-19,2.5925100197739484e-24,1.4469358347707521e-29,1.3188169064244518e-21,0.002898365177692798,3.80657124977645e-18
1.3440893187184941e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050403075164660045,0.44858988273713063,8.212043433438356e-17,0.45690061197840887,1.0711215660230361e-16,5.179208505835783e-21,1.890146426973781e-12,9.155517206385517e-20,4.192025511607868e-33,0.00010875629450978153,5.1907892662871784e-17,2.8704278590338534e-21,6.691587884164902e-19,3.532810884759587e-17,3.6072664054470063e-10,4.189606963042554e-17,2.6306565106046616e-23,1.0189877017882055e-15,2.493904412277906e-19,2.623596999671928e-24,1.4571872315020804e-29,1.3385123512957254e-21,0.002898367469824604,3.833541675979418e-18
1.353954533762823e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050403054585343166,0.4485898806566327,8.30738241614905e-17,0.456900611976852,1.0787601531369637e-16,5.256399835188306e-21,1.903442885477506e-12,9.336255787096651e-20,4.29499330910812e-33,0.00010875624631689853,5.2540578023036e-17,2.8708151675809153e-21,6.693850068408068e-19,3.54673571670684e-17,3.622701705550828e-10,4.2195331271797666e-17,2.6414018074974308e-23,1.0189884062190462e-15,2.5235690017539003e-19,2.6548042290846704e-24,1.4674386704911077e-29,1.3583343982765545e-21,0.0028983695744056446,3.860512205388276e-18
1.363819748807152e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040303568879622,0.4485898787463726,8.403065671552763e-17,0.4569006119753049,1.0863997225678404e-16,5.334203409698837e-21,1.9167393378807177e-12,9.519146383077136e-20,4.3999225685342874e-33,0.00010875620206486881,5.3175956107486025e-17,2.8712024750379803e-21,6.696112717625274e-19,3.5605855662047085e-17,3.6380403377684364e-10,4.24946574105334e-17,2.652079810890079e-23,1.0189891115542697e-15,2.553347031279791e-19,2.6861308037174613e-24,1.477690148961939e-29,1.3782826001293178e-21,0.0028983715067785066,3.887482830413177e-18
1.373684963851481e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040301833736627,0.44858987699242386,8.499090943696566e-17,0.45690061197376736,1.0940402746005157e-16,5.412619901998418e-21,1.930035784656509e-12,9.704197274638564e-20,4.506835521056826e-33,0.00010875616143132477,5.381401006914786e-17,2.8715897815397618e-21,6.698375809332414e-19,3.574361006020049e-17,3.6532829086330695e-10,4.279404805986887e-17,2.6626909518768266e-23,1.0189898177192973e-15,2.5832376484262493e-19,2.71757582649173e-24,1.487941663954602e-29,1.39835651219165e-21,0.002898373281030786,3.914453544009435e-18
1.38355017889581e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040300240466046,0.44858987538199907,8.595455993656439e-17,0.45690061197223936,1.1016818094965994e-16,5.491649979717759e-21,1.9433322262392644e-12,9.89141667965213e-20,4.615754466953183e-33,0.0001087561241202684,5.4454723165357455e-17,2.8719770872387145e-21,6.700639322875559e-19,3.5880626022074414e-17,3.6684300207804404e-10,4.309350323207572e-17,2.673235639468546e-23,1.0189905246456556e-15,2.6132400077041116e-19,2.7491384073813098e-24,1.498193212422185e-29,1.4185556924142973e-21,0.0028983749100977125,3.941424339634762e-18
1.393415393940139e-08,0.0027344314106420324,0.0915567593028733,0.0,0.00504029877746254,0.4485898739033574,8.692158599342774e-17,0.45690061197072085,1.1093243274963563e-16,5.5712943055355614e-21,1.956628663027829e-12,1.008081275407168e-19,4.7267017749516524e-33,0.00010875608985991583,5.509807875728815e-17,2.872364392097026e-21,6.702903239283101e-19,3.60169091425658e-17,3.683482272981276e-10,4.339302293853399e-17,2.6837142891596695e-23,1.0189912322704689e-15,2.643353270511718e-19,2.7808176640926177e-24,1.5084447922987538e-29,1.4388797013956964e-21,0.0028983764058563427,3.968395211227108e-18
1.403280608984468e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040297434070193,0.4485898725457178,8.789196555310068e-17,0.4569006119692118,1.1169678288204465e-16,5.651553537225911e-21,1.969925095388408e-12,1.0272393592451756e-19,4.839699881583364e-33,0.00010875605840071716,5.574406030937571e-17,2.872751696215704e-21,6.705167541127293e-19,3.615246495234429e-17,3.6984402601729963e-10,4.3692607189799036e-17,2.6941273283348727e-23,1.0189919405360094e-15,2.6735766050823836e-19,2.8126127214129964e-24,1.518696401283071e-29,1.4593281024134851e-21,0.0028983777792120874,3.995366153163581e-18
1.413145824028797e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050402962005047965,0.448589871299182,8.886567672570604e-17,0.4569006119677121,1.124612313671524e-16,5.7324283277048006e-21,1.9832215236572437e-12,1.0466167228460775e-19,4.954771290529611e-33,0.00010875602951353718,5.639265138874139e-17,2.8731389997690668e-21,6.707432212398798e-19,3.628729891922437e-17,3.713304573490578e-10,4.3992255995663154e-17,2.704475156148989e-23,1.0189926493892782e-15,2.703909186431976e-19,2.8445227108402915e-24,1.528948036687644e-29,1.479900461453106e-21,0.002898379040178232,4.0223371602201145e-18
1.423011039073126e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040295067782516,0.44858987015466073,8.984269778412041e-17,0.4569006119662216,1.1322577822357087e-16,5.8139193250758095e-21,1.9965179481430636e-12,1.0662141635389321e-19,5.0719385719879236e-33,0.00010875600298798441,5.704383566461347e-17,2.8735263026712574e-21,6.709697238392811e-19,3.64214164494898e-17,3.728075800296679e-10,4.4291969365212255e-17,2.714758176549772e-23,1.01899335878161e-15,2.7343501963066485e-19,2.8765467715655744e-24,1.539199697035921e-29,1.5005963472336436e-21,0.002898380197948942,4.049308227559025e-18
1.432876254117455e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040294027654406,0.44858986910380866,9.082300716218735e-17,0.45690061196474047,1.1399042346839318e-16,5.8960271726750035e-21,2.009814369129334e-12,1.086032472665371e-19,5.1912243620511885e-33,0.00010875597863087775,5.769759690774773e-17,2.873913604980896e-21,6.711962605600913e-19,3.6554822889172945e-17,3.7427545242110396e-10,4.459174730687793e-17,2.724976814988465e-23,1.0189940686683216e-15,2.7648988231307413e-19,2.9086840497795964e-24,1.549451380637395e-29,1.5214153312310487e-21,0.0028983812609662853,4.0762793506975924e-18
1.442741469161784e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040293072546314,0.44858986813896295,9.18065834529675e-17,0.45690061196326853,1.147551671173177e-16,5.978752509115038e-21,2.0231107868763247e-12,1.1060724356294847e-19,5.3126513620714885e-33,0.0001087559562648387,5.835391898984682e-17,2.874300906914712e-21,6.714228301613582e-19,3.668752352529086e-17,3.757341325139242e-10,4.489158982848531e-17,2.735131461608147e-23,1.0189947790083935e-15,2.7955542619548753e-19,2.9409336979724176e-24,1.559703084998273e-29,1.5423569876988891e-21,0.002898382236981736,4.1032505254678126e-18
1.452606684206113e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040292195503681,0.44858986725308775,9.279340540702328e-17,0.45690061196180565,1.1552000918476176e-16,6.062095968328557e-21,2.0364072016230057e-12,1.1263348319472453e-19,5.436242338046393e-33,0.00010875593572699925,5.901278588297942e-17,2.874688208345549e-21,6.716494315033201e-19,3.6819523587040374e-17,3.771836779300836e-10,4.5191496937297044e-17,2.745222506731541e-23,1.0189954897641612e-15,2.826315714404233e-19,2.9732948762924215e-24,1.5699548091108254e-29,1.5634208936867607e-21,0.002898383133112662,4.130221748011373e-18
1.462471899250442e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040291390140866,0.4485898664397224,9.378345193073764e-17,0.4569006119603519,1.1628494968396616e-16,6.146058179610892e-21,2.0497036135887944e-12,1.146820435295479e-19,5.562020120026964e-33,0.00010875591686781463,5.967418165899918e-17,2.8750755092739294e-21,6.7187606353894695e-19,3.69508282469542e-17,3.7862414592569073e-10,4.549146864005385e-17,2.7552503755375415e-23,1.0189962009010404e-15,2.8571823886270627e-19,3.0057667518886735e-24,1.5802065518915008e-29,1.5846066290565063e-21,0.0028983839558941915,4.157193014758928e-18
1.472337114294771e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040290650594598,0.4485898656929354,9.477670208466598e-17,0.45690061195890713,1.1704998862709081e-16,6.23063976766208e-21,2.0630000229751463e-12,1.1675300135603854e-19,5.6900076014948205e-33,0.00010875589954997343,6.033809048896351e-17,2.875462809980475e-21,6.72102725306307e-19,3.708144262201973e-17,3.8005559339370934e-10,4.579150494301169e-17,2.7652154505637584e-23,1.0189969123872853e-15,2.8881534992434355e-19,3.0383484977177127e-24,1.5904583108870828e-29,1.6059137764963595e-21,0.0028983847113268537,4.184164322388043e-18
1.4822023293391e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040289971481232,0.44858986500727993,9.577313508191923e-17,0.45690061195747134,1.1781512602530357e-16,6.315841352628262e-21,2.076296429967034e-12,1.1884643288856228e-19,5.8202277387651374e-33,0.0001087558836473967,6.10044966425532e-17,2.8758501103078427e-21,6.723294159219883e-19,3.721137177476215e-17,3.814780768666113e-10,4.609160585197607e-17,2.775118105569052e-23,1.018997624193748e-15,2.9192282672942052e-19,3.071039294346577e-24,1.6007100854316598e-29,1.6273419215331105e-21,0.0028983854049203115,4.211135667822544e-18
1.492067544383429e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040289347857528,0.44858986437775494,9.677273028657832e-17,0.4569006119560444,1.1858036188886066e-16,6.401663550142442e-21,2.0895928347342883e-12,1.209624137719952e-19,5.952703550428449e-33,0.00010875586904431901,6.167338448749216e-17,2.8762374101732338e-21,6.725561345744672e-19,3.734062071429347e-17,3.828916525189789e-10,4.639177137233351e-17,2.7849587671325606e-23,1.0189983362936643e-15,2.950405920190252e-19,3.10383832946451e-24,1.6109618750994453e-29,1.6488906525424241e-21,0.002898386041733517,4.238107048223938e-18
1.501932759427758e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040288775184616,0.4485898637997685,9.777546721213823e-17,0.45690061195462645,1.1934569622718103e-16,6.488106971364685e-21,2.1028892374328434e-12,1.2310101908644553e-19,6.087458116739223e-33,0.000108755855634445,6.234473848896844e-17,2.8766247099426796e-21,6.727828805180667e-19,3.7469194397329015e-17,3.842963761700662e-10,4.669200150908055e-17,2.7947378126527663e-23,1.018999048662465e-15,2.9816856916619943e-19,3.136744795982603e-24,1.6212136773404204e-29,1.6705595607574128e-21,0.002898386626411578,4.265078460946622e-18
1.511797974472087e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050402882492949245,0.4485898632691043,9.878132551998084e-17,0.4569006119532172,1.2011112904891496e-16,6.575172223021723e-21,2.1161856382058666e-12,1.2526232335193305e-19,6.224514579029345e-33,0.0001087558433201747,6.301854320905571e-17,2.8770120094479643e-21,6.730096530680686e-19,3.759709772917281e-17,3.856923032863148e-10,4.6992296266850365e-17,2.8044555953597554e-23,1.0189997612775972e-15,3.013066821709151e-19,3.1697578943282952e-24,1.6314654916776924e-29,1.6923482402755452e-21,0.0028983871632196107,4.292049903537951e-18
1.521663189516416e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040287766361803,0.44858986278189095,9.979028501787614e-17,0.45690061195181675,1.208766603620066e-16,6.6628599074460266e-21,2.1294820371848073e-12,1.274464005330267e-19,6.363896139190065e-33,0.00010875583201189216,6.369478330613657e-17,2.8773993084869343e-21,6.732364515955242e-19,3.772433556467307e-17,3.870794889838326e-10,4.729265564993738e-17,2.81411254461235e-23,1.0190004741183494e-15,3.0445485565507903e-19,3.2028768323422423e-24,1.64171731845175e-29,1.7142562880640025e-21,0.0028983876560738273,4.319021373743394e-18
1.531528404560745e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040287322871635,0.4485898623345736,1.0080232565851036e-16,0.4569006119504249,1.2164229017375127e-16,6.751170622614351e-21,2.1427784344903564e-12,1.2965332404344163e-19,6.505626059071235e-33,0.00010875582162731223,6.437344353432679e-17,2.877786607530536e-21,6.734632755223602e-19,3.785091270914921e-17,3.884579880308337e-10,4.759307966231983e-17,2.8237090366534166e-23,1.0190011871657091e-15,3.0761301485757126e-19,3.236100822400667e-24,1.65196915490088e-29,1.736283303963579e-21,0.0028983881085700765,4.345992869459326e-18
1.541393619605074e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040286915598225,0.4485898619238887,1.0181742753804071e-16,0.4569006119490418,1.2240801849084902e-16,6.840104962185775e-21,2.1560748302333234e-12,1.31883166750595e-19,6.649727659895588e-33,0.00010875581209088098,6.505450874290127e-17,2.8781739064316898e-21,6.736901243178557e-19,3.7976833919291356e-17,3.89827854850043e-10,4.7893568307680494e-17,2.833245399056985e-23,1.0190019004022282e-15,3.10781085629306e-19,3.2694290842031967e-24,1.6622210005361936e-29,1.7584288906911754e-21,0.002898388524010051,4.372964388729307e-18
1.551258834649403e-08,0.0027344314106420324,0.0915567593028733,0.0,0.00504028654157929,0.4485898615468389,1.0283557089467547e-16,0.45690061194766723,1.2317384531945286e-16,6.92966351553925e-21,2.1693712245154446e-12,1.3413600098012163e-19,6.796224321789443e-33,0.00010875580333322501,6.573796387572163e-17,2.878561204820811e-21,6.739169974946157e-19,3.8102103904033704e-17,3.911891435210679e-10,4.819412158942593e-17,2.8427220646053146e-23,1.0190026138118821e-15,3.139589944283258e-19,3.3028608453839077e-24,1.6724728566344651e-29,1.7806926538409993e-21,0.0028983889054253523,4.399935929764483e-18
1.561124049693732e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050402861980948736,0.44858986120067257,1.0385673610727926e-16,0.4569006119463012,1.2393977066521296e-16,7.019846867810668e-21,2.1826676174301304e-12,1.3641189852035091e-19,6.945139483194642e-33,0.00010875579529064582,6.642379397066568e-17,2.8789485032875753e-21,6.7414389460446e-19,3.8226727325402634e-17,3.9254190778273704e-10,4.849473951070399e-17,2.852139414498076e-23,1.0190033273799592e-15,3.1714666831493135e-19,3.336395337330542e-24,1.6827247201446544e-29,1.803074201884547e-21,0.0028983892555995818,4.426907490895649e-18
1.570989264738061e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040285882647521,0.44858986088286323,1.048809036940024e-16,0.4569006119449436,1.247057945333184e-16,7.110655599929502e-21,2.195964009063141e-12,1.3871093062674366e-19,7.096496640268446e-33,0.00010875578790465574,6.711198415905873e-17,2.8793358017563696e-21,6.743708152360059e-19,3.835070879934064e-17,3.9388620103540994e-10,4.879542207442014e-17,2.8614977443155696e-23,1.0190040410929625e-15,3.203440349468342e-19,3.3700317983836785e-24,1.6929765902889706e-29,1.8255731461694084e-21,0.002898389577088629,4.453879070560698e-18
1.58085447978239e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040285592944074,0.4485898605910909,1.0590805431093366e-16,0.45690061194359444,1.254719169285346e-16,7.20209028865495e-21,2.209260399493212e-12,1.410331680262906e-19,7.25031934647354e-33,0.00010875578112155157,6.780251966510698e-17,2.879723099629605e-21,6.745977590116281e-19,3.8474052896506984e-17,3.9522207634325704e-10,4.909616928325236e-17,2.87079748947607e-23,1.0190047549384962e-15,3.2355102257434415e-19,3.403769475641561e-24,1.703228469513076e-29,1.848189100916982e-21,0.0028983898722393037,4.480850667340973e-18
1.590719694826719e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040285326878965,0.4485898603232251,1.0693816875077593e-16,0.45690061194225357,1.2623813785523732e-16,7.294151506611713e-21,2.2225567887926336e-12,1.4337868092187353e-19,7.40663121200955e-33,0.00010875577489202313,6.849538580533318e-17,2.880110397617929e-21,6.748247255838154e-19,3.8596764143056033e-17,3.9654958643651267e-10,4.939698113966491e-17,2.8800390451222826e-23,1.0190054689051792e-15,3.267675600355943e-19,3.437607619104827e-24,1.7134803544614382e-29,1.870921683219196e-21,0.0028983901432064313,4.507822279916124e-18
1.600584909871048e-08,0.0027344314106420324,0.0915567593028733,0.0,0.00504028508251886,0.44858986007731033,1.079712279415441e-16,0.4569006119409211,1.2700445731744507e-16,7.386839822325319e-21,2.2358531770277774e-12,1.457475389965877e-19,7.565455903176254e-33,0.00010875576917079399,6.919056798801419e-17,2.8804976957925293e-21,6.750517146336398e-19,3.8718847021394146e-17,3.978687837137015e-10,4.969785764592105e-17,2.889222667412124e-23,1.0190061829825715e-15,3.2999357675179068e-19,3.4715454850653736e-24,1.723732243681396e-29,1.8937705130342304e-21,0.0028983903919685655,4.534793907037217e-18
1.610450124915377e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040284858088585,0.44858985985155037,1.0900721294528457e-16,0.45690061193959686,1.277708753188484e-16,7.480155800257047e-21,2.2491495642595724e-12,1.4813981141802702e-19,7.726817142034251e-33,0.00010875576391629136,6.98880517126213e-17,2.8808849932557895e-21,6.75278725868622e-19,3.8840305970915846e-17,3.9917972024384065e-10,4.9998798804094706e-17,2.8983487911536236e-23,1.0190068971610885e-15,3.3322900272249417e-19,3.505582339777665e-24,1.7339841410779205e-29,1.9167352131813355e-21,0.0028983906203424053,4.561765547578479e-18
