Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48)
2.9986546401802296e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003333388309091481,0.45153902005202307,2.6594643172065755e-37,0.45304717421955587,3.659903700216651e-17,2.670936239563797e-23,2.8904372233643835e-16,2.875402544528312e-19,-3.858590139331025e-31,7.216607044159901e-06,2.479415754446444e-12,3.967303324596838e-25,3.0975287766375418e-21,2.4794521031534883e-12,3.9866021314267975e-11,2.194642129080297e-19,3.0219195441015947e-22,1.4512126562940328e-20,-2.652296861717441e-19,-2.7987193186133747e-24,1.6147249929213023e-32,1.1637723160514127e-20,0.0038534380791271465,5.56360476664026e-13
3.0128708178175277e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033331677595474437,0.45153902029787146,2.673452856759748e-37,0.45304716294623154,3.6622386805173126e-17,2.702794168403766e-23,2.892306185648427e-16,2.857666150635147e-19,-3.858671897581036e-31,7.21611534436888e-06,2.4915693108175502e-12,3.967615911743963e-25,3.0974351013148602e-21,2.491605680621771e-12,3.986191781332635e-11,2.2146477185780077e-19,3.021637253373147e-22,1.4511141710941487e-20,-2.6313253996632254e-19,-2.7766052291600193e-24,1.615658977126953e-32,1.1565849722381418e-20,0.0038534493524433854,5.578735123522285e-13
3.027086995454826e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033329542188927915,0.45153902053590744,2.687450437794338e-37,0.4530471520311642,3.664573348524481e-17,2.7349399207059047e-23,2.8941748963531136e-16,2.8400712098716615e-19,-3.858753740621107e-31,7.215639269407521e-06,2.5037229016274203e-12,3.967942321178413e-25,3.0973537812166824e-21,2.503759292514857e-12,3.985794504506039e-11,2.234777546088797e-19,3.02136395352427e-22,1.4510188154217964e-20,-2.610516890150056e-19,-2.7547174695400355e-24,1.6165961795317614e-32,1.1494549412072152e-20,0.003853460267502675,5.593864495290628e-13
3.041303173092124e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033327474639711143,0.4515390207663797,2.7014570591126797e-37,0.45304714146294695,3.666907714239512e-17,2.767375320658828e-23,2.8960433634891105e-16,2.822616556909951e-19,-3.8588356348409705e-31,7.215178321858264e-06,2.515876525761944e-12,3.9682823314585496e-25,3.0972844224994816e-21,2.5159129377187327e-12,3.985409882640485e-11,2.2550314836543148e-19,3.021099357036481e-22,1.4509264896512857e-20,-2.5898699624907196e-19,-2.7328272071788593e-24,1.6175364998925264e-32,1.1423817507983933e-20,0.0038534708357115467,5.608992913250451e-13
3.055519350729422e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003332547278757302,0.45153902098952897,2.7154727195552403e-37,0.45304713123053797,3.66924178734468e-17,2.800102189901418e-23,2.897911594811053e-16,2.8053010707420766e-19,-3.8589175963142175e-31,7.214732020195412e-06,2.5280301821424e-12,3.968635701873126e-25,3.0972266435426062e-21,2.528066615154771e-12,3.9850375109280666e-11,2.2754094040261817e-19,3.0208431856589046e-22,1.4508370973399384e-20,-2.569383288646519e-19,-2.7112083088664727e-24,1.6184798410968077e-32,1.1353649468001996e-20,0.00385348106811202,5.624120407710245e-13
3.06973552836672e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003332353454128014,0.45153902120558853,2.7294974179994036e-37,0.45304712132324815,3.671575577213363e-17,2.833122347552297e-23,2.899779597825782e-16,2.7881236454732067e-19,-3.8589996561458285e-31,7.214299898273863e-06,2.5401838697243224e-12,3.969002221360672e-25,3.097180075566797e-21,2.5402203237785964e-12,3.98467699761671e-11,2.2959111804675163e-19,3.0205951701048914e-22,1.4507505451252342e-20,-2.549055560273852e-19,-2.6898742483755347e-24,1.6194261090665997e-32,1.1284040811236638e-20,0.0038534909753933384,5.639247008013684e-13
3.083951706004018e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003332165787639641,0.4515390214147837,2.743531153358285e-37,0.45304711173072953,3.673909092920026e-17,2.8664376102288026e-23,2.9016473798003256e-16,2.77108317090365e-19,-3.8590818129508175e-31,7.213881504834527e-06,2.552337587496408e-12,3.969381700036665e-25,3.097144361674492e-21,2.5523740625789896e-12,3.9843279635823526e-11,2.316536686725863e-19,3.020355049759319e-22,1.4506667426257497e-20,-2.5288854696055607e-19,-2.6684643206023907e-24,1.6203752126619323e-32,1.1214987039395785e-20,0.0038535005679033113,5.654372742570439e-13
3.0981678836413163e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033319840833135033,0.4515390216173331,2.7575739245795955e-37,0.4530471024429648,3.6762423432499047e-17,2.900049792063586e-23,2.9035149477696077e-16,2.7541785377455795e-19,-3.859164050351215e-31,7.213476403025845e-06,2.5644913344794527e-12,3.9697739158629224e-25,3.0971191558498398e-21,2.564527830576834e-12,3.9839900419155864e-11,2.337285797105441e-19,3.020122572394966e-22,1.45058560234594e-20,-2.508871704262174e-19,-2.6473105412913595e-24,1.621327063587055e-32,1.114648365790812e-20,0.0038535098556593023,5.669497638886017e-13
3.1123840612786144e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033318081514280534,0.45153902181344807,2.7716257306445367e-37,0.4530470934502563,3.678575336708214e-17,2.9339607047252555e-23,2.9053823085439124e-16,2.7374086489764417e-19,-3.8592463687577245e-31,7.213084169940894e-06,2.5766451097253316e-12,3.9701786757835667e-25,3.0971041234937602e-21,2.576681626824087e-12,3.983662877522199e-11,2.358158386526577e-19,3.019897493898567e-22,1.4505070395828785e-20,-2.489012968129042e-19,-2.6265353665709706e-24,1.6222815763038642e-32,1.1078526221894199e-20,0.0038535188483588426,5.684621723590622e-13
3.1266002389159125e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003331637808317832,0.4515390220033334,2.7856865705667263e-37,0.45304708474321637,3.680908081529148e-17,2.9681721574426266e-23,2.907249468716103e-16,2.720772422396384e-19,-3.85932875985071e-31,7.212704396169524e-06,2.588798912316006e-12,3.9705958221907013e-25,3.0970989410744403e-21,2.5888354504027868e-12,3.983346126737183e-11,2.379154330540581e-19,3.019679578006863e-22,1.4504309723363963e-20,-2.4693079885332147e-19,-2.605597979868075e-24,1.6232386679445398e-32,1.1011110346520528e-20,0.0038535275553899136,5.699745022467113e-13
3.1408164165532106e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003331472876178969,0.45153902218718733,2.7997564433911675e-37,0.45304707631275626,3.6832405856846716e-17,3.0026859570286214e-23,2.9091164346686113e-16,2.7042687898402095e-19,-3.859411215671974e-31,7.212336685365072e-06,2.600952741362558e-12,3.9710251500065703e-25,3.097103294924209e-21,2.600989300424095e-12,3.983039456951679e-11,2.400273505284754e-19,3.0194685960504667e-22,1.4503573212231687e-20,-2.449755499612464e-19,-2.5848700357592245e-24,1.6241982582252298e-32,1.0944231703809196e-20,0.003853535985840882,5.714867560478034e-13
3.1550325941905087e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003331313182881005,0.45153902236520155,2.8138353481932497e-37,0.45304706815007784,3.685572856892888e-17,3.0375039079016613e-23,2.910983212580184e-16,2.6878966938153897e-19,-3.8594937542361452e-31,7.2119806538251335e-06,2.6131065960042697e-12,3.971466477864573e-25,3.0971168814246677e-21,2.613143176027365e-12,3.982742546252427e-11,2.421515787442116e-19,3.0192643267062714e-22,1.4502860093921385e-20,-2.4303542485126886e-19,-2.5646621223067713e-24,1.6251602693684204e-32,1.0877886009024687e-20,0.003853544148510125,5.729989361791796e-13
3.169248771827807e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003331158561784819,0.451539022537562,2.8279232840777707e-37,0.4530470602466634,3.6879049026261455e-17,3.072627812105394e-23,2.912849808432436e-16,2.671655082537113e-19,-3.859576368514478e-31,7.211635930085934e-06,2.625260475407716e-12,3.971919681849952e-25,3.0971394071569773e-21,2.6252970763792466e-12,3.982455083073293e-11,2.4428810542701673e-19,3.019066555759379e-22,1.4502169624428508e-20,-2.4111030004557076e-19,-2.5441990341146887e-24,1.6261246260241058e-32,1.0812069000568142e-20,0.0038535520519153315,5.745110449808019e-13
3.183464949465105e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003331008851566465,0.45153902270444823,2.8420202501780068e-37,0.45304705259426675,3.6902367301190016e-17,3.108059469328434e-23,2.914716228016162e-16,2.6555429134314266e-19,-3.859659035620277e-31,7.211302154529862e-06,2.6374143787658983e-12,3.972384573760999e-25,3.0971705878041304e-21,2.637451000672809e-12,3.982176765858415e-11,2.4643691836115127e-19,3.018875075871733e-22,1.4501501083480477e-20,-2.3920005201242896e-19,-2.5238453653201176e-24,1.6270912551897856e-32,1.0746776454162645e-20,0.003853559704302509,5.760230847182052e-13
3.197681127102403e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033308638960467314,0.45153902286603453,2.8561262456548005e-37,0.45304704518490513,3.692568346375844e-17,3.143800676924738e-23,2.9165824769374657e-16,2.639559156890598e-19,-3.8597417774190717e-31,7.2109789790057185e-06,2.6495683052974014e-12,3.9728609758168883e-25,3.0972101478877565e-21,2.649604948126704e-12,3.9819073027366094e-11,2.4859800538702884e-19,3.0186896863580644e-22,1.4500853773769766e-20,-2.3730455844701883e-19,-2.504214269616326e-24,1.6280600861409932e-32,1.0682004198059889e-20,0.003853567113654696,5.77535057584871e-13
3.211897304739701e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003330723544026199,0.4515390230224892,2.870241269695682e-37,0.45304703801084995,3.6948997581782027e-17,3.179853229934216e-23,2.9184485606236784e-16,2.623702791049764e-19,-3.8598245920532713e-31,7.210666066461252e-06,2.6617222542455725e-12,3.973348799535842e-25,3.0972578211812076e-21,2.6617589179843463e-12,3.981646411206587e-11,2.5077135440412526e-19,3.0185101929711762e-22,1.4500227020209825e-20,-2.3542369965044974e-19,-2.4842428197834453e-24,1.6290310503607107e-32,1.0617748091887488e-20,0.003853574287700388,5.790469657045255e-13
3.226113482376999e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003330587649125671,0.4515390231739756,2.8843653215140176e-37,0.45304703106461897,3.697230972091945e-17,3.2162189211027705e-23,2.9203144843290905e-16,2.6079728030674574e-19,-3.859907444369299e-31,7.210363090587599e-06,2.673876224877742e-12,3.973847876061043e-25,3.0973133499484515e-21,2.6739129095131263e-12,3.9813938178326706e-11,2.5295695337069774e-19,3.0183364076929414e-22,1.449962016923887e-20,-2.3355735565658124e-19,-2.4641961796059995e-24,1.6300040814645337e-32,1.0554004031834499e-20,0.003853581233921705,5.805588111333626e-13
3.240329660014297e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033304560696317397,0.45153902332065166,2.898498400348187e-37,0.45304702433896876,3.699561994474225e-17,3.2528995409016067e-23,2.9221802531404957e-16,2.592368193279496e-19,-3.85999036582981e-31,7.210069735475214e-06,2.6860302164844476e-12,3.974358020826273e-25,3.097376484301885e-21,2.6860669220036448e-12,3.981149257950579e-11,2.551547902985644e-19,3.0181681485312345e-22,1.44990325881253e-20,-2.317054071818632e-19,-2.445148177154793e-24,1.630979115138497e-32,1.049076796747281e-20,0.0038535879595622707,5.820705958621973e-13
3.2545458376515953e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033303286683473646,0.4515390234626703,2.9126405054607863e-37,0.4530470178268864,3.701892831480096e-17,3.289896877546266e-23,2.924045871982557e-16,2.5768879678042373e-19,-3.8600733647210475e-31,7.209785695280924e-06,2.698184228378702e-12,3.9748791820988605e-25,3.097446982609995e-21,2.6982209547689732e-12,3.980912475382997e-11,2.573648532576604e-19,3.01800523932628e-22,1.4498463664286958e-20,-2.298677381259416e-19,-2.4257098749995503e-24,1.6319560890767326e-32,1.0428035871811295e-20,0.00385359447163486,5.835823218185502e-13
3.2687620152888934e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003330205312447275,0.45153902360017945,2.9267916361378552e-37,0.45304701152158255,3.7042234890689965e-17,3.327212717015546e-23,2.9259113456229967e-16,2.561531139707456e-19,-3.860156382925196e-31,7.209510673905738e-06,2.710338259895275e-12,3.9754112166596198e-25,3.0975246111674155e-21,2.710375007143938e-12,3.980683222164541e-11,2.595871303783107e-19,3.017847509561993e-22,1.4497912804666385e-20,-2.280442318365457e-19,-2.4058845253970522e-24,1.6329349429106876e-32,1.0365803746012697e-20,0.0038536007769287895,5.850939908686626e-13
3.2829781929261915e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003330085873338037,0.45153902373332255,2.940951791688129e-37,0.45304700541648446,3.706553973011076e-17,3.3648488430702485e-23,2.9277766786776254e-16,2.5462967373680896e-19,-3.8602394595299187e-31,7.209244384683056e-06,2.7224923103899998e-12,3.9759539201661092e-25,3.0976091433585793e-21,2.722529078484428e-12,3.980461258275826e-11,2.618216098431875e-19,3.017694794181524e-22,1.449737943510335e-20,-2.2623477163153407e-19,-2.387414456498109e-24,1.633915618153244e-32,1.0304067653270966e-20,0.0038536068820170617,5.866056048194509e-13
3.2971943705634896e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033299702265226523,0.4515390238622384,2.9551209714423175e-37,0.45304699950522814,3.7088842888932e-17,3.402807037271802e-23,2.929641875615197e-16,2.531183794828803e-19,-3.860322624429474e-31,7.208986550076943e-06,2.7346463792391005e-12,3.97650727720778e-25,3.0977003598483974e-21,2.7346831681667224e-12,3.980246351386315e-11,2.640682798923241e-19,3.0175469334126165e-22,1.4496862999708478e-20,-2.2443924498783505e-19,-2.3685865174639723e-24,1.6348980581449324e-32,1.024282367973494e-20,0.003853612793263299,5.881171654203956e-13
3.3114105482007877e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003329858251469513,0.4515390239870612,2.9692991747524062e-37,0.45304699378165286,3.711214442124801e-17,3.441089079000621e-23,2.9315069407621185e-16,2.516191350185857e-19,-3.860405787981683e-31,7.208736901390121e-06,2.7468004658385452e-12,3.977071181982749e-25,3.0977980486354214e-21,2.7468372755868403e-12,3.98003827660565e-11,2.6632712882831056e-19,3.0174037725975534e-22,1.4496362960303976e-20,-2.226575387272546e-19,-2.3488772101132222e-24,1.635882207986164e-32,1.0182067927987794e-20,0.0038536185168284304,5.896286743653714e-13
3.325626725838086e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003329749831485584,0.45153902410792107,2.9834864009909743e-37,0.453046988239794,3.713544437943604e-17,3.4796967454740103e-23,2.933371878307001e-16,2.5013184589513373e-19,-3.8604889928069877e-31,7.208495178481391e-06,2.7589545696034174e-12,3.9776453947641523e-25,3.097902004242954e-21,2.7589914001599146e-12,3.979836816243167e-11,2.68598145004039e-19,3.017265162025175e-22,1.4495878795859615e-20,-2.208895384033045e-19,-2.3309547713510545e-24,1.6368680144863887e-32,1.01217965711581e-20,0.0038536240586771785,5.91140133294417e-13
3.339842903475384e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033296448535936825,0.4515390242249441,2.997682649550541e-37,0.45304698287387674,3.715874281421112e-17,3.5186318117639967e-23,2.935236692305069e-16,2.486564182518641e-19,-3.860572307198995e-31,7.208261129492137e-06,2.7711086899673044e-12,3.978229932150517e-25,3.0980120275923584e-21,2.7711455413195814e-12,3.9796417595753365e-11,2.708813168278423e-19,3.017130956773286e-22,1.4495410001911925e-20,-2.191351349140504e-19,-2.312864808030889e-24,1.6378554261195133e-32,1.006200580620972e-20,0.0038536294245843333,5.926515437954512e-13
3.354059081112682e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033295432084137023,0.451539024338252,3.011887919842933e-37,0.45304697767831,3.7182039774678723e-17,3.557896050815068e-23,2.9371013866824193e-16,2.47192758200743e-19,-3.8606555982909772e-31,7.208034510581664e-06,2.7832628263817083e-12,3.9788247450428274e-25,3.098127926288177e-21,2.7832996985173913e-12,3.979452902620828e-11,2.7317663277435694e-19,3.0170010165558467e-22,1.44949560900643e-20,-2.173942187408964e-19,-2.2931497479840436e-24,1.6388443929582856e-32,1.0002691829016278e-20,0.0038536346201408223,5.941629074059311e-13
3.36827525874998e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033294447900476625,0.4515390244479629,3.0261022112986677e-37,0.4530469726476809,3.7205335308386676e-17,3.597491233461476e-23,2.9389659652401544e-16,2.4574077387752702e-19,-3.860738900798273e-31,7.207815085671024e-06,2.79541697831548e-12,3.979429540801698e-25,3.0982495140195285e-21,2.7954538712222407e-12,3.979270047922977e-11,2.7548408136676023e-19,3.0168752055694666e-22,1.4494516587484804e-20,-2.1566667723241177e-19,-2.2756978946610064e-24,1.6398348666268395e-32,9.943850917424263e-21,0.0038536396507595832,5.956742256144595e-13
3.382491436387278e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033293494959684577,0.45153902455419115,3.040325523366354e-37,0.45304696777674874,3.7228629461375065e-17,3.63741912844447e-23,2.940830431658372e-16,2.4430037419040115e-19,-3.86082234783417e-31,7.207602626195102e-06,2.8075711452542627e-12,3.980044356575235e-25,3.0983766101368174e-21,2.8076080589198154e-12,3.9790930043393765e-11,2.778036511800191e-19,3.016753392350969e-22,1.4494091036362064e-20,-2.1395240450310773e-19,-2.258541289415043e-24,1.640826800266315e-32,9.885479380577986e-21,0.003853644521681257,5.971854998623395e-13
3.396707614024576e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003329257226912195,0.45153902465704737,3.0545578555121235e-37,0.45304696306043996,3.7251922278223996e-17,3.677681502429525e-23,2.9426947895000286e-16,2.428714673870887e-19,-3.860905752365664e-31,7.207396910862674e-06,2.8197253266999582e-12,3.980669228986097e-25,3.0985090399789384e-21,2.8197622611120606e-12,3.9789215868383556e-11,2.8013533086075404e-19,3.0166354496408265e-22,1.44936789934583e-20,-2.1225129510446762e-19,-2.238692493768405e-24,1.6418201484708271e-32,9.827573500893497e-21,0.0038536492379796835,5.986967315450802e-13
3.4109237916618743e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033291678867739764,0.45153902475663854,3.0687992072190707e-37,0.45304695849384197,3.7275213802100316e-17,3.718280120022969e-23,2.944559042214691e-16,2.414539640217517e-19,-3.8609891176662674e-31,7.207197725424161e-06,2.83187952217021e-12,3.9813037949441817e-25,3.09864663457953e-21,2.8319164773166626e-12,3.9787556163021385e-11,2.824791091029121e-19,3.016521254242303e-22,1.4493280029669374e-20,-2.1056323770015604e-19,-2.2215551811762283e-24,1.6428148672412043e-32,9.770129654205073e-21,0.0038536538045672334,6.002079220138546e-13
