Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51)
2.1113341206839405e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005150528504676337,0.4487013015014835,3.9003777907991264e-15,0.45690061168295676,2.2182400259821866e-15,1.6629299975813802e-18,3.3333477458648146e-11,1.0404409541702094e-16,8.441119327769973e-29,0.00011115138165392096,2.8700329983173692e-15,3.808626109065716e-21,1.2958856108080638e-18,1.2296574773961954e-16,6.247303535576949e-10,9.448638115579055e-16,4.467190405260249e-23,1.0212550252719796e-15,1.3047635454885506e-17,1.372849210948868e-22,2.6252122805162904e-28,2.6105701670661753e-18,0.002785751130453732,6.906106166947295e-17
2.1228346139556783e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0051485965027357914,0.4486993485056591,3.918643392453536e-15,0.45690061168310503,2.230190518129983e-15,1.679738429703337e-18,3.349193968387962e-11,1.051571074852179e-16,8.582041985597911e-29,0.00011110939481655541,2.8830523385861595e-15,3.8129496348313664e-21,1.2986493123193396e-18,1.2321141271754491e-16,6.244236080951504e-10,9.50097582353321e-16,4.4650785200757516e-23,1.02125378727922e-15,1.3123294578225646e-17,1.3808067635989145e-22,2.6367088655981437e-28,2.6326527615225837e-18,0.0027877251195383675,6.936347936898438e-17
2.134335107227416e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005146698360825481,0.4486974297378675,3.936895040649709e-15,0.456900611683248,2.2421496312770653e-15,1.6966318168952559e-18,3.365034109572669e-11,1.0627619753456528e-16,8.724562518919372e-29,0.000111068143973499,2.896060501522293e-15,3.817274724756217e-21,1.3014212124969458e-18,1.2345781293338688e-16,6.241222332847408e-10,9.553357398320149e-16,4.463003626354054e-23,1.0212527069565266e-15,1.3199018086798482e-17,1.3887711143339352e-22,2.6482087076316542e-28,2.6547914377488222e-18,0.0027896645125930902,6.966598317246716e-17
2.145835600499154e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005144833485420701,0.448695544598131,3.955132983326928e-15,0.4569006116833857,2.254117439137766e-15,1.7136102617610861e-18,3.3808682759443896e-11,1.0740137387410326e-16,8.868690720952278e-29,0.00011102761621884034,2.9090576875010074e-15,3.8216013880937615e-21,1.304201235768367e-18,1.2370493748176343e-16,6.238261353770954e-10,9.605783122375937e-16,4.460965056699346e-23,1.021251781837978e-15,1.327480638809471e-17,1.3967423030398164e-22,2.659711835208853e-28,2.6769861131005052e-18,0.0027915699160486096,6.996857383183687e-17
2.1573360937708917e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005143001293403928,0.4486936924969922,3.973357463962333e-15,0.4569006116835183,2.26609401431267e-15,1.7306738671458056e-18,3.3966965721605825e-11,1.0853264483439346e-16,9.014436571394941e-29,0.00011098779887313546,2.922044093233679e-15,3.8259296292904116e-21,1.3069893067790145e-18,1.2395277561378959e-16,6.235352222385231e-10,9.65825327322713e-16,4.458962179820843e-23,1.0212510094663636e-15,1.3350659885190368e-17,1.4047203723438783e-22,2.6712182747962448e-28,2.699236706797713e-18,0.0027934419257019815,7.027125204303181e-17
2.1688365870426295e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005141201211882173,0.4486918728553295,3.991568721653531e-15,0.45690061168364593,2.2780794283004897e-15,1.7478227361212212e-18,3.412519101043652e-11,1.0967001876537349e-16,9.161810584314776e-29,0.00011094867947942614,2.935019911837056e-15,3.830259451363615e-21,1.3097853548429175e-18,1.2420131673497025e-16,6.232494033246693e-10,9.710768123552598e-16,4.456994375702666e-23,1.0212503874357805e-15,1.3426578977865156e-17,1.4127053647823345e-22,2.682728050807102e-28,2.721543139822075e-18,0.002795281126903245,7.057401844786326e-17
2.1803370803143673e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005139432678007597,0.4486900851041759,4.009766991199576e-15,0.4569006116837685,2.2900737515186956e-15,1.765056971972179e-18,3.4283359636129896e-11,1.1081350403823823e-16,9.310823446280065e-29,0.000110910245799336,2.9479853329010834e-15,3.8345908581883966e-21,1.3125893092552637e-18,1.2445055040306185e-16,6.229685896544912e-10,9.763327941244132e-16,4.4550610286898585e-23,1.0212499133699424e-15,1.3502564059557225e-17,1.4206973212366236e-22,2.694241185670822e-28,2.7439053349776804e-18,0.0027970880947387053,7.087687363578847e-17
2.1918375735861051e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005137695138801282,0.44868832868454056,4.027952503180307e-15,0.4569006116838863,2.3020770533199798e-15,1.782376678183038e-18,3.4441472591164506e-11,1.1196310904625716e-16,9.461485685509878e-29,0.00011087248580922811,2.9609405425554e-15,3.838923852034645e-21,1.3154010985672806e-18,1.2470046632603857e-16,6.22692693784567e-10,9.815932989465465e-16,4.45316153838295e-23,1.0212495849245692e-15,1.3578615515567423e-17,1.428696282396229e-22,2.705757699896822e-28,2.7663232169059352e-18,0.002798863394211007,7.117981814564904e-17
2.203338066857843e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005135988050980094,0.4486866030472338,4.046125484034153e-15,0.4569006116839992,2.314089402005407e-15,1.79978195842446e-18,3.45995308506147e-11,1.1311884220308835e-16,9.613807712596942e-29,0.00011083538769643101,2.9738857235345255e-15,3.843258434833627e-21,1.318220653043018e-18,1.2495105436013776e-16,6.224216297837276e-10,9.8685835267106e-16,4.4512953130389517e-23,1.021249399791692e-15,1.3654733723950767e-17,1.4367022879567436e-22,2.7172776121397013e-28,2.7887967119977847e-18,0.0028006075804160382,7.148285246736927e-17
2.2148385601295808e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0051343108807865735,0.44868490765269553,4.064286156134516e-15,0.4569006116841075,2.3261108648402506e-15,1.8172729165405828e-18,3.475753537245672e-11,1.1428071194062292e-16,9.767800002927333e-29,0.0001107989398555338,2.9868210552417737e-15,3.847594608004576e-21,1.3210479042443611e-18,1.2520230450790065e-16,6.221553132080189e-10,9.921279806862167e-16,4.449461771032886e-23,1.0212493556950769e-15,1.3730919056882566e-17,1.444715376954072e-22,2.728800939261558e-28,2.8113257482886094e-18,0.002802321198716754,7.178597704360001e-17
2.2263390534013186e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005132663103821802,0.44868324197082565,4.0824347378646895e-15,0.4569006116842112,2.3381415080702477e-15,1.8348496565366178e-18,3.491548709786917e-11,1.154487267079482e-16,9.923473152652681e-29,0.00011076313088474436,2.999746713811906e-15,3.851932372222643e-21,1.3238827839633966e-18,1.254542069161895e-16,6.21893661076001e-10,9.974022079249556e-16,4.447660341475828e-23,1.0212494503914865e-15,1.380717188083742e-17,1.4527355879258761e-22,2.740327696392307e-28,2.8339102554004324e-18,0.0028040047849139478,7.208919227131559e-17
2.2378395466730564e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005131044204881229,0.44868160548081903,4.100571443691363e-15,0.45690061168431034,2.3501813969360398e-15,1.8525122825667845e-18,3.507338695152731e-11,1.1662289497103742e-16,1.0080837810541801e-28,0.00011072794958231179,3.0126628721725507e-15,3.856271727706857e-21,1.3267252247364262e-18,1.2570675187421961e-16,6.216365918443782e-10,1.0026810588706472e-15,4.445890462883924e-23,1.0212496816705215e-15,1.3883492556034525e-17,1.460762958676775e-22,2.751857896988718e-28,2.8565501645141434e-18,0.0028056588654140034,7.239249850336888e-17
2.2493400399447942e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005129453677793373,0.44867999767100103,4.1186964842366756e-15,0.456900611684405,2.362230595687572e-15,1.8702608989225556e-18,3.523123584189239e-11,1.1780322521219005e-16,1.0239904621283141e-28,0.00011069338494301302,3.0255697001044133e-15,3.860612674116575e-21,1.329575160189413e-18,1.2595992981163396e-16,6.213840253839713e-10,1.0079645575627692e-15,4.444151583667944e-23,1.0212500473535365e-15,1.3959881436193613e-17,1.468797526344436e-22,2.7633915528916766e-28,2.8792454083312676e-18,0.0028072839573937045,7.269589605000165e-17
2.260840533216532e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005127891025261361,0.44867841803866904,4.1368100663489145e-15,0.45690061168449536,2.374289167599023e-15,1.8880956100212255e-18,3.538903466149623e-11,1.189897259290184e-16,1.0400684235964392e-28,0.0001106594261547007,3.0384673643003067e-15,3.864955210576273e-21,1.3324325246737176e-18,1.2621373129660692e-16,6.211358829560229e-10,1.0132527276025213e-15,4.442443161853755e-23,1.0212505452937746e-15,1.4036338868797878e-17,1.4768393274164558e-22,2.774928674381742e-28,2.9019959210174632e-18,0.0028088805689621523,7.299938518031157e-17
2.2723410264882698e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005126355758707239,0.44867686608993335,4.154912393171858e-15,0.45690061168458135,2.386357174983231e-15,1.9060165203947982e-18,3.5546784287220826e-11,1.201824056334014e-16,1.0563187345006193e-28,0.00011062606259491137,3.0513560284230295e-15,3.869299335737635e-21,1.335297253199404e-18,1.2646814703396092e-16,6.208920871888392e-10,1.0185455921584039e-15,4.4407646647773985e-23,1.0212511733758937e-15,1.4112865195405125e-17,1.4848883977382561e-22,2.786469270233259e-28,2.9248016381453934e-18,0.0028104491993198393,7.330296612367932e-17
2.2838415197600076e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00512484739811903,0.4486753413395642,4.173003664212811e-15,0.4569006116846632,2.3984346792056764e-15,1.9240237346792002e-18,3.570448558057296e-11,1.2138127285068105e-16,1.0727424686790075e-28,0.00011059328382753411,3.0642358531621034e-15,3.8736450477616066e-21,1.3381692816190403e-18,1.2672316786329413e-16,6.206525620547722e-10,1.0238431739717477e-15,4.4391155690895547e-23,1.0212519295155103e-15,1.4189460751716395e-17,1.492944772545292e-22,2.798013347766936e-28,2.947662496648246e-18,0.0028119903389149333,7.360663907115585e-17
2.2953420130317454e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005123365471900458,0.44867384331083865,4.191084075409352e-15,0.4569006116847409,2.4105217406984804e-15,1.9421173576038048e-18,3.586213938795392e-11,1.225863361190006e-16,1.0893407034793414e-28,0.00011056107959953759,3.0771069962894e-15,3.877992344350801e-21,1.3410485465918403e-18,1.269787847571295e-16,6.204172328475333e-10,1.0291454953621907e-15,4.4374953605202394e-23,1.0212528116589659e-15,1.426612586751926e-17,1.5010084864463213e-22,2.809560912900908e-28,2.9705784347794143e-18,0.0028135044695968116,7.391040417680933e-17
2.3068425063034832e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005121909516723343,0.4486723715353918,4.209153819194769e-15,0.45690061168481444,2.4226184189742554e-15,1.9602974939812378e-18,3.6019746540924445e-11,1.2379760398859786e-16,1.1061145187898292e-28,0.00011052943983775449,3.0899696127136907e-15,3.882341222770593e-21,1.3439349854942894e-18,1.2723498881908993e-16,6.201860261598455e-10,1.034452578233095e-15,4.435903533726737e-23,1.0212538177829073e-15,1.4342860866704207e-17,1.5090795734244058e-22,2.8211119702003383e-28,2.993549392070617e-18,0.0028149920647668994,7.421426155903452e-17
2.318342999575221e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005120479077382549,0.44867092555307025,4.2272130845622955e-15,0.456900611684884,2.4347247726396554e-15,1.9785642486974787e-18,3.61773078564651e-11,1.2501508502102993e-16,1.123064997282892e-28,0.00011049835464572278,3.1028238545341097e-15,3.886691679857991e-21,1.3468285364526943e-18,1.2749177128209488e-16,6.199588698614277e-10,1.039764444076909e-15,4.434339592172923e-23,1.0212549458939315e-15,1.4419666067375487e-17,1.5171580668539113e-22,2.8326665229256704e-28,3.0165753092875693e-18,0.0028164535895268596,7.451821130182517e-17
2.3298434928469589e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005119073706653525,0.448669504911788,4.245262057128098e-15,0.4569006116849496,2.4468408594087456e-15,1.9969177267022365e-18,3.633482413723215e-11,1.2623878778841389e-16,1.1401932250087115e-28,0.0001104678143005828,3.115669871092602e-15,3.891043712044346e-21,1.349729138364239e-18,1.2774912350657566e-16,6.197356930773092e-10,1.0450811139804829e-15,4.4328030479533e-23,1.0212561940282544e-15,1.449654178196264e-17,1.5252439995082982e-22,2.844224573079497e-28,3.0396561283867734e-18,0.0028178895008241834,7.482225345601057e-17
2.3413439861186967e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005117692965152289,0.44866810916738475,4.2633009191930666e-15,0.45690061168501134,2.45896673611624e-15,2.015358032999615e-18,3.6492296171808724e-11,1.2746872087273157e-16,1.157500291526351e-28,0.00011043780925002821,3.1285078090253206e-15,3.895397315370347e-21,1.3526367308628525e-18,1.2800703697871011e-16,6.195164261664774e-10,1.050402608630324e-15,4.431293421655918e-23,1.0212575602513338e-15,1.4573488317282984e-17,1.533337403568059e-22,2.8557861214520646e-28,3.062791792475349e-18,0.0028193002475952206,7.51263880404566e-17
2.3528444793904345e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005116336421197934,0.44866673788348715,4.2813298498034606e-15,0.45690061168506935,2.471102458730525e-15,2.033885272639029e-18,3.664972473495186e-11,1.2870489286517178e-16,1.1749872896648276e-28,0.00011040833010931147,3.1413378123130402e-15,3.899752485500473e-21,1.355551254307417e-18,1.2826550330867804e-16,6.193010007008502e-10,1.055728948317811e-15,4.4298102422208654e-23,1.021259042657526e-15,1.4650505974583097e-17,1.5414383106259089e-22,2.867351167665527e-28,3.085982245772792e-18,0.0028206862709056995,7.54306150432328e-17
2.3643449726621723e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005115003650677491,0.4486653906313722,4.299349024810363e-15,0.4569006116851236,2.4832480823664914e-15,2.0524995507064023e-18,3.6807110587834893e-11,1.2994731236547635e-16,1.1926553153607966e-28,0.0001103793676583015,3.154160022330586e-15,3.904109217740205e-21,1.3584726497896766e-18,1.2852451422893867e-16,6.190893494445753e-10,1.061060152944341e-15,4.428353046790801e-23,1.0212606393697327e-15,1.472759504959639e-17,1.5495467516917951e-22,2.878919710216923e-28,3.1092274335732095e-18,0.0028220480040887846,7.57349344227462e-17
2.37584546593391e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005113694236913211,0.44866406698983274,4.317358616928042e-15,0.45690061168517415,2.495403661298195e-15,2.0712009723155972e-18,3.696445447828585e-11,1.3119598798128783e-16,1.2105054677141329e-28,0.00011035091283859318,3.166974577895302e-15,3.9084675070500195e-21,1.361400859125373e-18,1.2878406159252923e-16,6.188814063336514e-10,1.0663962420264342e-15,4.4269213805754555e-23,1.0212623485390473e-15,1.4804755832617764e-17,1.557662757201544e-22,2.8904917465199096e-28,3.1325273022079478e-18,0.0028233858728806977,7.603934610884276e-17
2.387345959205648e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005112407770532138,0.4486627665450461,4.3353587957911886e-15,0.4569006116852211,2.5075692489713486e-15,2.08998964260011e-18,3.712175714102145e-11,1.3245092832751461e-16,1.2285388490964345e-28,0.00011032295675066775,3.1797816153145704e-15,3.912827348059846e-21,1.3643358248410056e-18,1.2904413737138317e-16,6.186771064558689e-10,1.0717372347007792e-15,4.425514796712728e-23,1.0212641683444076e-15,1.4881988608576268e-17,1.5657863570245572e-22,2.9020672729453283e-28,3.1558817990093222e-18,0.0028247002955539744,7.634385000387711e-17
2.3988464524773857e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005111143849338012,0.44866148889044427,4.353349728011075e-15,0.4569006116852645,2.5197448980156256e-15,2.1088656667050003e-18,3.727901929787722e-11,1.3371214202572185e-16,1.2467565651721443e-28,0.00011029549065110339,3.1925812684324258e-15,3.917188735083585e-21,1.367277490169992e-18,1.2930473365466886e-16,6.184763860310684e-10,1.0770831497292284e-15,4.424132856131457e-23,1.0212660969922485e-15,1.4959293657097812e-17,1.5739175804702408e-22,2.9136462848605936e-28,3.1792908722757325e-18,0.002825991683048369,7.664844598375202e-17
2.4103469457491235e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005109902078185369,0.4486602336265865,4.371331577230658e-15,0.45690061168530444,2.531930660256787e-15,2.1278291497790595e-18,3.7436241658033374e-11,1.349796377035422e-16,1.2651597248562549e-28,0.00011026850594983432,3.2053736686752493e-15,3.92155166213233e-21,1.3702257990480558e-18,1.2956584264714902e-16,6.182791823917133e-10,1.0824340055037423e-15,4.4227751274194093e-23,1.0212681327161533e-15,1.503667125256407e-17,1.5820564562945765e-22,2.925228776667953e-28,3.202754471237911e-18,0.0028272604390994637,7.695313389892752e-17
2.4218474390208613e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005108682068855915,0.44865900036103495,4.389304504178632e-15,0.456900611685341,2.5441265867286538e-15,2.1468801969672057e-18,3.7593424918236747e-11,1.3625342399409853e-16,1.2837494402891116e-28,0.00011024199420745878,3.2181589450965913e-15,3.925916122927729e-21,1.3731806961043407e-18,1.298274566675606e-16,6.180854339637711e-10,1.0877898200512782e-15,4.4214411866909276e-23,1.0212702737765133e-15,1.5114121664174517e-17,1.590203012706626e-22,2.9368147418416344e-28,3.2262725460259942e-18,0.002828506960365024,7.725791357540118e-17
2.433347932292599e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005107483439937005,0.44865778870823114,4.407268666722473e-15,0.45690061168537416,2.556332727684892e-15,2.1660189134031056e-18,3.775056976301903e-11,1.3753350953544038e-16,1.3025268268501177e-28,0.00011021594713259378,3.2309372244211166e-15,3.9302821109148534e-21,1.3761421266541974e-18,1.3008956814701515e-16,6.178950802479032e-10,1.0931506110386296e-15,4.4201306174574256e-23,1.0212725184601814e-15,1.5191645156011132e-17,1.598357277375417e-22,2.9484041729639553e-28,3.2498450476374256e-18,0.0028297316365491353,7.756278481566032e-17
2.444848425564337e-07,0.0027344314106420324,0.0915567593028733,0.0,0.005106305816702304,0.4486565982893756,4.4252242199204645e-15,0.45690061168540413,2.568549132610641e-15,2.185245404202017e-18,3.790767686491086e-11,1.3881990296999517e-16,1.3214930031790499e-28,0.00011019035657927677,3.243708631087713e-15,3.9346496192745196e-21,1.3791100366935399e-18,1.303521696274193e-16,6.177080618009611e-10,1.0985163957772104e-15,4.41884301050052e-23,1.0212748650801363e-15,1.526924198710199e-17,1.6065192774367964e-22,2.9599970617603335e-28,3.273471927905796e-18,0.002830934850524152,7.786774739960609e-17
