Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48)
5.451064745998855e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285718400885033,0.45135523181885534,4.807065693554048e-37,0.4531366565014839,3.770267605808173e-17,1.5043744549216118e-22,2.9827556881827704e-16,-5.592707436219439e-20,-2.7228705645569106e-30,7.103248802245741e-06,4.4713566714728976e-12,-4.9165156906274373e-23,3.0742532581422962e-21,4.4713936037426595e-12,3.925840920273394e-11,7.853808484773351e-19,2.9727113494458567e-22,1.4287966533405445e-20,4.827296604749953e-20,6.313589585549351e-25,1.6401238665328098e-32,-4.514653768127161e-21,0.003763955795812213,0.000183844912843933
5.490676423711582e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032857163150921894,0.45135521922383676,4.847309012013564e-37,0.4531366626977155,3.776624147984865e-17,1.5357153451533178e-22,2.987802572593082e-16,-5.504720648602322e-20,-2.7227506106692953e-30,7.103260850334754e-06,4.504434295418557e-12,1.887914993374004e-22,2.9091810161814284e-21,4.504471280174937e-12,3.9258370437926055e-11,7.962585125560503e-19,2.972715676140847e-22,1.42879908568897e-20,4.759484029202142e-20,-1.6191137813336464e-24,1.6429017834987633e-32,-4.4432886682847025e-21,0.0037639495995474984,0.00018385750183844065
5.530288101424309e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285714415851513,0.45135520665420037,4.887620365559783e-37,0.45313666889067555,3.7829869214476126e-17,1.5674887763506638e-22,2.9928494743763133e-16,-5.418102876549553e-20,-2.7227298175937173e-30,7.1032732653344545e-06,4.537511857550006e-12,2.0102003655349147e-22,2.9123263596225607e-21,4.5375488947157085e-12,3.925833514143709e-11,8.072080789465109e-19,2.972720220570865e-22,1.428801591513609e-20,4.6937119539387304e-20,5.228792332375076e-25,1.6456798040514595e-32,-4.373033987221342e-21,0.003763943406554516,0.00018387006526735366
5.569899779137035e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285712687080857,0.45135519410988933,4.927999754430316e-37,0.45313667507957944,3.78936476799897e-17,1.5996976016722683e-22,2.9978963940312344e-16,-5.3326802331655877e-20,-2.7227207875909295e-30,7.103286012815461e-06,4.570589357845262e-12,-1.818444734623178e-22,3.164660201991559e-21,4.570626447343278e-12,3.9258303014264256e-11,8.182296195372997e-19,2.9727249627868682e-22,1.4288041639174632e-20,4.6302730370151896e-20,2.184220365731022e-24,1.6484579212922064e-32,-4.3037488675346634e-21,0.00376393721761755,0.0001838826032047467
5.609511456849762e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285711114083612,0.4513551815908472,4.968447178869179e-37,0.4531366812637128,3.795723824845478e-17,1.632344676557851e-22,3.0029433320096327e-16,-5.248372141878238e-20,-2.7227328970558667e-30,7.103299061320206e-06,4.603666796289071e-12,2.1007999350308683e-23,3.02401628302235e-21,4.603703938042411e-12,3.925827378316596e-11,8.293231870334091e-19,2.97272988454948e-22,1.4288067966001568e-20,4.5695389168640153e-20,-1.284999434112982e-24,1.6512361290584333e-32,-4.235368026633459e-21,0.0037639310334511757,0.0001838951157225891
5.649123134562489e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285709683429183,0.4513551690970185,5.0089626391261875e-37,0.4531366874424246,3.8020823309232923e-17,1.6654328591728434e-22,3.007990288720377e-16,-5.165189764636015e-20,-2.722734288395354e-30,7.103312382106621e-06,4.63674417287225e-12,1.989445468196344e-22,2.918645441799096e-21,4.636781366803773e-12,3.9258247198439373e-11,8.404888440729819e-19,2.9727349692351335e-22,1.4288094837991783e-20,4.510495776200251e-20,3.189884035326589e-25,1.6540144203052153e-32,-4.167900484866162e-21,0.003763924854706275,0.00018390760289091837
5.688734812275215e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032857083828437066,0.4513551566283479,5.049546135456399e-37,0.4531366936151223,3.8084632402438286e-17,1.6989650096529608e-22,3.0130372645331313e-16,-5.0830096973578064e-20,-2.722663918619158e-30,7.103325948913763e-06,4.669821487590949e-12,-2.397376240808065e-22,3.2107201164776723e-21,4.669858733623614e-12,3.92582230318883e-11,8.517266527988272e-19,2.9727402016290537e-22,1.4288122202534865e-20,4.4534144612398257e-20,2.9004483916154783e-24,1.6567927896927951e-32,-4.101246276198183e-21,0.0037639186819755396,0.00018392006477799817
5.728346489987942e-07,0.0027344314106420324,0.0915567593028733,0.0,0.000328570720111046,0.4513551441847811,5.090197668119606e-37,0.4531366997812663,3.814823689660726e-17,1.7329439897342308e-22,3.0180842597817323e-16,-5.001843143676985e-20,-2.7226484789460927e-30,7.1033397377480596e-06,4.70289874044636e-12,-1.4417140764339638e-23,3.0482578237750617e-21,4.702936038503118e-12,3.925820107497159e-11,8.630366336601287e-19,2.972745567803069e-22,1.428815001159618e-20,4.399120118008786e-20,-1.724308814335797e-24,1.659571232933412e-32,-4.035414455169172e-21,0.003763912515798487,0.00018393250145046257
5.767958167700669e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285706127978889,0.4513551317662636,5.13091723737988e-37,0.4531367059403657,3.8211787968699033e-17,1.7673726627402857e-22,3.0231312747672885e-16,-4.921764643447051e-20,-2.7226930319924388e-30,7.103353726688213e-06,4.735975931444255e-12,3.1064130674203165e-22,2.8443519881208927e-21,4.73601328144792e-12,3.9258181137111467e-11,8.744188378177172e-19,2.9727510550874607e-22,1.4288178221208375e-20,4.346371503287632e-20,-3.901846733627094e-25,1.66234974416003e-32,-3.970465373206269e-21,0.0037639063566660353,0.0001839449129734479
5.807569845413395e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285705154081417,0.4513551193727418,5.171704843505148e-37,0.4531367120919739,3.827565571670328e-17,1.8022538939294728e-22,3.0281783097609976e-16,-4.8425483808858664e-20,-2.7226135712775642e-30,7.103367895706909e-06,4.769053060594318e-12,-2.8109221250256414e-22,3.245451660332726e-21,4.769090462467913e-12,3.9258163044146915e-11,8.858733442531345e-19,2.972756651882407e-22,1.4288206791242717e-20,4.2952152129958947e-20,3.946187709110651e-24,1.6651283191670911e-32,-3.906216120635381e-21,0.0037639002050246983,0.00018395729941071337
5.847181523126122e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032857042708573644,0.4513551070041624,5.2125604867668064e-37,0.4531367182356852,3.833929479959688e-17,1.8375905502375209e-22,3.033225365006737e-16,-4.7642068739597655e-20,-2.7225892032532565e-30,7.103382226507413e-06,4.802130127910096e-12,-9.944117616140867e-23,3.1067305233382298e-21,4.802167581576709e-12,3.9258146636918995e-11,8.974001527311006e-19,2.9727623475438993e-22,1.4288235685098818e-20,4.24698445534526e-20,-1.9588778661872947e-24,1.6679069553207494e-32,-3.8426768185515766e-21,0.0037638940612804137,0.0001839696608247511
5.886793200838849e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285703470483407,0.4513550946604723,5.253484167439362e-37,0.45313672437113045,3.8402791292889044e-17,1.8733855001906123e-22,3.038272440723427e-16,-4.686896187195626e-20,-2.7226824980957632e-30,7.103396702374447e-06,4.835207133408681e-12,4.4336635791096975e-22,2.7543390743370497e-21,4.83524463879114e-12,3.925813176997782e-11,9.089992998566873e-19,2.972768132421246e-22,1.428826486923136e-20,4.200179664111539e-20,-1.4673736067564112e-24,1.6706856475819685e-32,-3.779973849169948e-21,0.00376388792580204,0.0001839819972768871
5.926404878551575e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285702745810058,0.4513550823416191,5.2944758858001285e-37,0.4531367304979749,3.846671865761831e-17,1.9096416139554024e-22,3.0433195371071842e-16,-4.6102917193491087e-20,-2.722562023316655e-30,7.103411308038117e-06,4.8682840771099825e-12,-3.109637661311494e-22,3.273128773251817e-21,4.868321634131313e-12,3.925811831040167e-11,9.20670888015123e-19,2.9727739976803077e-22,1.428829431302807e-20,4.1544616929935553e-20,5.2612650951847755e-24,1.6734643924112122e-32,-3.71784429761297e-21,0.0037638817989245625,0.00018399430882737309
5.966016556264302e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285702090303649,0.45135507004755016,5.335535642128907e-37,0.45313673661591436,3.85304113221421e-17,1.9463617629172634e-22,3.048366654333295e-16,-4.534428240403687e-20,-2.7224957810012095e-30,7.103426029549265e-06,4.901360959036807e-12,-2.3369949836143615e-22,3.1999504438795277e-21,4.901398567620189e-12,3.925810613671817e-11,9.324148873876529e-19,2.9727799351761314e-22,1.4288323988625503e-20,4.111884677192894e-20,-1.9795096504200204e-24,1.6762431887084318e-32,-3.6563163091035525e-21,0.0037638756809520077,0.0001840065955354707
6.005628233977029e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032857014979932917,0.4513550577782138,5.376663436707744e-37,0.45313674272467325,3.859382925023155e-17,1.9835488196606786e-22,3.0534137925580203e-16,-4.4596051953058936e-20,-2.7226780089817217e-30,7.1034408541656845e-06,4.9344377792147466e-12,6.116498272002662e-22,2.638339094149873e-21,4.9344754392830104e-12,3.925809513791824e-11,9.442313079200488e-19,2.972785937561363e-22,1.4288353870432345e-20,4.0707599652141126e-20,-3.1063385281770533e-24,1.679022032048347e-32,-3.595632393125645e-21,0.0037638695721601166,0.00018401885745952844
6.045239911689755e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285700963422412,0.45135504553355826,5.417859269820664e-37,0.45313674882400157,3.865781641961557e-17,2.02120565833114e-22,3.058460951920236e-16,-4.38532870972804e-20,-2.722527116507215e-30,7.1034557702484095e-06,4.967514537671344e-12,-3.11509291335366e-22,3.280933209302531e-21,4.96755224914751e-12,3.925808521255489e-11,9.561202983574318e-19,2.9727919981222636e-22,1.428838393508587e-20,4.030052804405517e-20,6.852869130253012e-24,1.6818009191022518e-32,-3.535392539850366e-21,0.003763863472798786,0.00018403109465705192
6.084851589402482e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285700481604439,0.45135503331353205,5.45912314175346e-37,0.45313675491367295,3.8721592735201634e-17,2.0593351541796307e-22,3.0635081325429434e-16,-4.311614217031816e-20,-2.7223783319827037e-30,7.103470767166442e-06,5.000591234436286e-12,-4.38242675132418e-22,3.342911536785693e-21,5.0006289972436655e-12,3.925807626791949e-11,9.680818003878722e-19,2.972798110612507e-22,1.4288414161404078e-20,3.9927243851123223e-20,-1.5820011146789732e-24,1.6845798502719e-32,-3.475609235482106e-21,0.0037638573830942952,0.00018404330718476786
6.124463267115209e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285700047982321,0.4513550211180842,5.500455052793484e-37,0.4531367609934828,3.878490280714152e-17,2.0979401833723915e-22,3.0685553345346426e-16,-4.2390076692973855e-20,-2.722686278681616e-30,7.103485835209838e-06,5.033667869541541e-12,8.129088028215769e-22,2.4981805038299787e-21,5.033705683602982e-12,3.925806821928897e-11,9.801157730061079e-19,2.9728042694394143e-22,1.4288444529869804e-20,3.957068905022015e-20,-5.48576709149726e-24,1.687358821653716e-32,-3.416724640961889e-21,0.0037638513032513497,0.00018405549509868332
6.164074944827935e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032856996583915336,0.45135500894716357,5.541855003229459e-37,0.4531367670632461,3.8848942488542305e-17,2.1370236234654796e-22,3.0736025579905913e-16,-4.166792913591551e-20,-2.722516148458575e-30,7.103500965510708e-06,5.066744443020343e-12,-2.592290729989109e-22,3.252086795980291e-21,5.06678230825881e-12,3.925806098923808e-11,9.922224350267382e-19,2.972810469521374e-22,1.4288475022633354e-20,3.920956270866868e-20,8.669785442191774e-24,1.6901378296355395e-32,-3.3581587217092493e-21,0.003763845233454937,0.0001840676584541389
6.203686622540662e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032856993090262676,0.45135499680071955,5.583322993351308e-37,0.45313677312279604,3.89128456381876e-17,2.176588352899617e-22,3.0786498029939453e-16,-4.0948982171869365e-20,-2.7222170556703927e-30,7.103516149970448e-06,5.099820954907422e-12,-7.351162726279231e-22,3.55126268110201e-21,5.099858871246377e-12,3.925805450701077e-11,1.0044017058464613e-18,2.972816706051429e-22,1.4288505623626882e-20,3.888443829893569e-20,-4.939460437961046e-25,1.6929168761457696e-32,-3.2998533686531145e-21,0.0037638391738720376,0.00018407979730585786
6.243298300253389e-07,0.0027344314106420324,0.0915567593028733,0.0,0.000328569899640854,0.4513549846787018,5.624859023450003e-37,0.45313677917198175,3.897601401456833e-17,2.2166372506923074e-22,3.083697069616821e-16,-4.024263373881118e-20,-2.7227011891191366e-30,7.1035313811932735e-06,5.132897405239506e-12,1.0402246876129382e-21,2.3389293647359475e-21,5.132935372601834e-12,3.925804870794586e-11,1.0166534562302523e-18,2.9728229747685876e-22,1.4288536317978335e-20,3.858128393479134e-20,-8.816053041697088e-24,1.695695957858025e-32,-3.242569722173082e-21,0.003763833124653172,0.00018409191170799135
6.282909977966116e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285698717359951,0.45135497258106005,5.666463093817414e-37,0.453136785210668,3.904008712401963e-17,2.2571731971742545e-22,3.088744357921246e-16,-3.9538879319524764e-20,-2.722552324301807e-30,7.103546652426164e-06,5.165973794054037e-12,-1.1975633445244234e-22,3.1621564217821663e-21,5.166011812362601e-12,3.9258043532952007e-11,1.0289780062245536e-18,2.9728292718560316e-22,1.4288567092017966e-20,3.8262380396364434e-20,1.0581593788022654e-23,1.6984750703134327e-32,-3.1854974917025186e-21,0.0037638270859338273,0.000184104001714159
6.322521655678842e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285698468975884,0.4513549605077442,5.708135204746189e-37,0.453136791238733,3.9104177688727905e-17,2.298199073456168e-22,3.0937916679600333e-16,-3.883477805214179e-20,-2.721999670791999e-30,7.103561957503246e-06,5.1990501213893815e-12,-1.1492177890596238e-21,3.8424344846849544e-21,5.1990881905678065e-12,3.925803892802793e-11,1.0413752728434796e-18,2.9728355935956244e-22,1.428859793359659e-20,3.7980553823913253e-20,1.6694600289077455e-24,1.7012542170129248e-32,-3.1283984827663236e-21,0.003763821057835755,0.00018411606737748655
6.362133333391569e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032856982486019227,0.4513549484587045,5.749875356529625e-37,0.4531367972560676,3.916716788990751e-17,2.3397177608466416e-22,3.0988389997775935e-16,-3.814580052959607e-20,-2.7227108237366786e-30,7.103577290794841e-06,5.2321263872857806e-12,1.2760871170909299e-21,2.1732681932325984e-21,5.232164507257042e-12,3.925803484382402e-11,1.0538449801525348e-18,2.972841936728817e-22,1.4288628831405713e-20,3.773026554001688e-20,-1.3315969238158676e-23,1.7040333954482384e-32,-3.0725256700830152e-21,0.003763815040468157,0.00018412810875064012
6.401745011104296e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032856980538122993,0.45135493643389096,5.791683549461572e-37,0.45313680326257394,3.923123657406734e-17,2.381732141869262e-22,3.103886353410656e-16,-3.745870557809774e-20,-2.7226650063386592e-30,7.103592647161932e-06,5.265202591783795e-12,1.5435308860921546e-22,2.977635348746739e-21,5.265240762470589e-12,3.925803123524168e-11,1.0663875827007924e-18,2.9728482984296167e-22,1.4288659774928334e-20,3.745047264542506e-20,1.2332755034053676e-23,1.706812599654474e-32,-3.0168066231853675e-21,0.0037638090339287703,0.00018414012588585766
6.441356688817022e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032856978823902057,0.4513549244332544,5.8335597838363225e-37,0.4531368092581647,3.9295596935841806e-17,2.4242450997767907e-22,3.1089337288889388e-16,-3.6765982570484995e-20,-2.721710117973908e-30,7.1036080219136955e-06,5.298278734924313e-12,-1.705748227831385e-21,4.2337620205164254e-21,5.2983169562504334e-12,3.9258028061067146e-11,1.0790030380717276e-18,2.9728546758027164e-22,1.4288690755019935e-20,3.720622527232891e-20,5.427331176691095e-24,1.7095918347207103e-32,-2.9606330375864937e-21,0.0037638030383048654,0.00018415211883497735
6.480968366529749e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00032856977323097926,0.4513549124567455,5.875504059948527e-37,0.45313681524276245,3.935837398090047e-17,2.467259517596199e-22,3.113981126235768e-16,-3.6092049112567655e-20,-2.722690915245387e-30,7.103623410768283e-06,5.331354816750155e-12,1.4873243942551627e-21,2.025004072431949e-21,5.331393088638734e-12,3.925802528363693e-11,1.0916908390748061e-18,2.972861066331345e-22,1.4288721763123428e-20,3.700904836545501e-20,-1.918393298776763e-23,1.7123710994377125e-32,-2.9059825204989643e-21,0.0037637970536741395,0.0001841640876494641
6.520580044242476e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285697601719718,0.4513549005043151,5.9175163780931095e-37,0.45313682121629784,3.9422372093119935e-17,2.5107782794861024e-22,3.1190285454686324e-16,-3.5420549019412304e-20,-2.7228981034101523e-30,7.103638809818408e-06,5.364430837304188e-12,6.263690505068357e-22,2.6541786507580387e-21,5.364469159677679e-12,3.9258022868531996e-11,1.1044516051294866e-18,2.972867467978574e-22,1.428875279107949e-20,3.676625934119404e-20,1.3482703624197922e-23,1.715150385562422e-32,-2.8515303536219022e-21,0.0037637910801055587,0.00018417603238043322
6.560191721955202e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285697488928128,0.451354888575914,5.959596738565198e-37,0.45313682717871023,3.948711072767602e-17,2.5548042703959506e-22,3.1240759865996846e-16,-3.473556653226101e-20,-2.7213362678693558e-30,7.103654215499003e-06,5.397506796628948e-12,-2.426261215254568e-21,4.739628106469749e-21,5.3975451694112966e-12,3.925802078429831e-11,1.1172854141156206e-18,2.972873878473189e-22,1.4288783832045318e-20,3.6552610684022215e-20,1.1455814465766339e-23,1.7179296996837701e-32,-2.795987490742332e-21,0.0037637851176601043,0.0001841879530786724
6.599803399667929e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003285697392388908,0.45135487667149343,6.001745141660043e-37,0.45313683312994585,3.954964864453212e-17,2.5993403745589834e-22,3.1291234496362253e-16,-3.4074160496450064e-20,-2.7225976284419925e-30,7.103669624556799e-06,5.430582694769104e-12,1.6178943108408916e-21,1.9340015827349555e-21,5.430621117883719e-12,3.925801900219147e-11,1.1301914101926253e-18,2.972880295828081e-22,1.428881487961433e-20,3.6409425925300575e-20,-2.6546302404517056e-23,1.720709042683478e-32,-2.742355372121251e-21,0.0037637791663914662,0.00018419984979466196
