Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49)
1.7649463373761014e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282995689961,0.4485898579866752,7.578712271936621e-35,0.45690061191989767,8.641404058833236e-17,1.8141710013270496e-22,2.457432670906789e-12,3.1643774266314937e-21,4.6998214436700286e-36,0.00010875572032200147,8.110056845599632e-17,1.746999345719044e-21,4.32590249674171e-19,1.6626451149177003e-16,4.1867104748769716e-10,1.6722102409179517e-18,9.697106313385613e-24,1.0190397812573975e-15,8.83339207400549e-21,9.292759584907541e-26,1.8945788931817302e-29,4.5833167433976374e-23,0.00289839250680414,4.984267871543958e-18
1.7782507374548115e-08,0.0027344314106420324,0.0915567593028733,0.0,0.00504028292302692,0.4485898579147347,7.690384244335775e-35,0.45690061191828923,8.705866410733338e-17,1.8550475597786104e-22,2.4753647758532182e-12,3.2509547340183883e-21,4.8976111361616595e-36,0.00010875571862202911,8.20906373051304e-17,1.7475182814208718e-21,4.328217070272685e-19,1.6787490179775702e-16,4.2026158603729295e-10,1.6964797493588543e-18,5.0525972800475756e-23,1.019040745561461e-15,9.006219664124693e-21,9.474567094591709e-26,1.9084013194829482e-29,4.686879205704122e-23,0.0028983925795766133,5.0206432241573144e-18
1.7915551375335217e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282858168088,0.44858985785067657,7.802868134719595e-35,0.4569006119166941,8.770346654394087e-17,1.896547327647122e-22,2.4932968799502067e-12,3.339224615325903e-21,5.1021710508055746e-36,0.00010875571710480858,8.308444443163536e-17,1.7480400127700065e-21,4.330531980668364e-19,1.694890309617644e-16,4.2183870742837246e-10,1.72092386043713e-18,3.6076119832475826e-23,1.0190417099137244e-15,9.181048304475924e-21,9.658490253859726e-26,1.922228838352143e-29,4.7919252457399974e-23,0.002898392644375543,5.057018581838294e-18
1.8048595376122318e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050402828002658,0.44858985779364297,7.916163943050285e-35,0.4569006119151124,8.83484478996998e-17,1.9386753025883164e-22,2.511228983226738e-12,3.429206670790008e-21,5.313680108291972e-36,0.00010875571575048861,8.408195830211413e-17,1.748563597379192e-21,4.3328472317783388e-19,1.7110686745136767e-16,4.2340252484969206e-10,1.7455425480583744e-18,6.695904380006703e-25,1.0190426742253437e-15,9.357883919287499e-21,9.844529018481924e-26,1.9360585064362628e-29,4.898463265894441e-23,0.002898392702068329,5.0933939439581e-18
1.818163937690942e-08,0.0027344314106420324,0.0915567593028733,0.0,0.00504028274856455,0.44858985774286986,8.030271669291281e-35,0.45690061191354386,8.899360817908633e-17,1.9814364854852447e-22,2.5291610857082124e-12,3.520920558894717e-21,5.5323196501856115e-36,0.00010875571454137606,8.5083147649034e-17,1.7490819810751054e-21,4.335162858130267e-19,1.7272837999992404e-16,4.2495315053429766e-10,1.7703357861127168e-18,5.354703762200993e-23,1.019043638595962e-15,9.536732362368123e-21,1.003266821292751e-25,1.949879832674795e-29,5.0065016288112646e-23,0.002898392753428064,5.129769309962119e-18
1.831468337769652e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050402827023909545,0.448589857697676,8.145191313407129e-35,0.45690061191198833,8.963894737895332e-17,2.0248358803953903e-22,2.5470931874178955e-12,3.614385995635519e-21,5.758274674414816e-36,0.0001087557134617012,8.608798146859469e-17,1.749603174843992e-21,4.337478818899182e-19,1.7435353760436003e-16,4.2649069576801625e-10,1.7953035485672534e-18,4.5202078854519035e-23,1.0190446030290506e-15,9.717599421472146e-21,1.0222942600459507e-25,1.963706741193279e-29,5.1160486575723886e-23,0.002898392799143786,5.166144679326306e-18
1.8447727378483623e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282661144837,0.44858985765745446,8.260922875363356e-35,0.45690061191044584,9.028446549967391e-17,2.0688784944983538e-22,2.5650252883763693e-12,3.709622753909834e-21,5.99173435372694e-36,0.00010875571249740869,8.70964290183952e-17,1.750127952514946e-21,4.339795109600442e-19,1.759823095229682e-16,4.280152708971234e-10,1.8204458093508376e-18,-1.0968847587105723e-23,1.019045567401109e-15,9.900490814536365e-21,1.0415356095022022e-25,1.9775383722040144e-29,5.227112636362659e-23,0.0028983928398296182,5.202520051588641e-18
1.8580771379270724e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050402826242912655,0.448589857621664,8.377466355126353e-35,0.45690061190891623,9.09301625471566e-17,2.1135693380441056e-22,2.5829573886013254e-12,3.8066506628491115e-21,6.232889951191544e-36,0.00010875571163597099,8.810845981523378e-17,1.7506458273598284e-21,4.342111782184695e-19,1.7761466527321134e-16,4.295269853363174e-10,1.8457625423558264e-18,5.485930932150484e-23,1.0190465318023025e-15,1.0085412190490606e-20,1.0609881608118528e-25,1.991358528057738e-29,5.339701810865532e-23,0.002898392876032911,5.238895426353768e-18
1.8713815380057826e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282591353456,0.4485898575898224,8.494821752663297e-35,0.4569006119073993,9.157603851737597e-17,2.1589134243017985e-22,2.6008894881092916e-12,3.9054896070766936e-21,6.481936385962986e-36,0.00010875571086622253,8.912404363308006e-17,1.7511660660536054e-21,4.344428789734432e-19,1.7925057462955812e-16,4.31025947577153e-10,1.871253721578728e-18,5.917927030234164e-23,1.0190474962849329e-15,1.027236913549057e-20,1.080656009025754e-25,2.0051841975784142e-29,5.453824388325562e-23,0.0028983929082415038,5.275270803236373e-18
1.8846859380844927e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282561906458,0.4485898575614997,8.612989067942061e-35,0.45690061190589504,9.222209340901011e-17,2.2049157695091407e-22,2.6188215869149685e-12,4.006159526133734e-21,6.739073520647138e-36,0.00010875571017821152,9.01431505007709e-17,1.7516923908847706e-21,4.346746113182821e-19,1.8089000762133387e-16,4.325122651954069e-10,1.8969193209808485e-18,-2.5315335044256152e-23,1.0190484606977906e-15,1.0461367168189623e-20,1.1005403267218493e-25,2.0190184905875858e-29,5.569488538259199e-23,0.0028983929368901927,5.311646181893072e-18
1.897990338163203e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282535571511,0.4485898575363131,8.731968300931123e-35,0.45690061190440334,9.286832722996238e-17,2.2515813928223097e-22,2.636753685030527e-12,4.108680413853971e-21,7.004502866613616e-36,0.00010875570956306787,9.11657506998235e-17,1.7522099196521377e-21,4.349063826662666e-19,1.825329345305724e-16,4.339860448586946e-10,1.9227593144543006e-18,5.2872135040860275e-23,1.019049425104681e-15,1.0652411739131672e-20,1.1206368115884724e-25,2.0328375527063135e-29,5.686702392926414e-23,0.0028983929623665004,5.3480215620464685e-18
1.911294738241913e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282512011029,0.44858985751392083,8.851759451599519e-35,0.4569006119029241,9.351473997568172e-17,2.2989153162664303e-22,2.6546857824677065e-12,4.213072317606197e-21,7.278429365640771e-36,0.00010875570901288585,9.219181476252742e-17,1.7527286147381003e-21,4.351381879909115e-19,1.8417932588989958e-16,4.3544739233491574e-10,1.948773676026947e-18,7.969233612935038e-23,1.0190503896124518e-15,1.0845508239480018e-20,1.14095010368295e-25,2.0466610476658042e-29,5.805474047234849e-23,0.0028983929850158125,5.384396943414623e-18
1.924599138320623e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282490924124,0.44858985749401886,8.972362519916769e-35,0.45690061190145714,9.41613316423598e-17,2.3469225646865773e-22,2.6726178792371438e-12,4.319355337752366e-21,7.561064042065408e-36,0.00010875570852061898,9.322131346967427e-17,1.7532568618997224e-21,4.353700230627939e-19,1.8582915248043747e-16,4.368964124993483e-10,1.9749623797031344e-18,-4.207982384697922e-23,1.01905135405405e-15,1.104066199548912e-20,1.1614827238157832e-25,2.0604988253245826e-29,5.925811559485714e-23,0.0028983930051459618,5.420772325736803e-18
1.9379035383993333e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282472042609,0.44858985747633595,9.093777505852829e-35,0.4569006119000024,9.480810224044686e-17,2.3956081656993255e-22,2.6905499753470266e-12,4.4275496270780665e-21,7.85261904893792e-36,0.00010875570807998684,9.425421784835807e-17,1.7537743946190944e-21,4.356018980042043e-19,1.874823853297065e-16,4.383332093418343e-10,2.001325399370249e-18,4.5238662941606393e-23,1.0190523184504e-15,1.1237878265550983e-20,1.1822283107074418e-25,2.0743171257839538e-29,6.047722951976576e-23,0.002898393023031309,5.457147708822731e-18
1.9645123385567536e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282439966555,0.4485898574466873,9.33904323046312e-35,0.45690061189712927,9.610218021222311e-17,2.4950345495408387e-22,2.7264141656214346e-12,4.649752882123627e-21,8.463368370079745e-36,0.00010875570733186624,9.633012894918876e-17,1.754816916804911e-21,4.36065747557522e-19,1.907989551341512e-16,4.4117054464252525e-10,2.0545742828878974e-18,3.1862583803283503e-23,1.0190542473379888e-15,1.163851909499339e-20,1.2243761452841991e-25,2.1019707261992275e-29,6.296299286173522e-23,0.0028983930530181437,5.529898476476386e-18
1.9884602586984318e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282416502218,0.44858985742543017,9.562559140574642e-35,0.45690061189458414,9.726746231568987e-17,2.5868887529766484e-22,2.7586919346858323e-12,4.856475574456942e-21,9.045760521274362e-36,0.0001087557067850722,9.820981065436911e-17,1.7557569851485817e-21,4.364833290301973e-19,1.9379523168319228e-16,4.43683368026811e-10,2.1030941781460915e-18,-4.01503440387152e-24,1.0190559834108896e-15,1.2006201173662069e-20,1.2630571629658403e-25,2.1268613838059442e-29,6.525480404250771e-23,0.0028983930745164472,5.595374168156159e-18
2.01240817884011e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282397169827,0.4485898574083153,9.788705663319151e-35,0.456900611892077,9.843332415651168e-17,2.6810191299680533e-22,2.7909697017132667e-12,5.069706522215283e-21,9.660527804797687e-36,0.00010875570633500279,1.0010008719646099e-16,1.7566706170141533e-21,4.369010352248142e-19,1.968021049753661e-16,4.461581654409879e-10,2.152178453078006e-18,4.849965477716594e-22,1.0190577193815828e-15,1.2380644833037152e-20,1.3024394401216982e-25,2.1517031965003478e-29,6.759884033565425e-23,0.0028983930918241034,5.660849859774817e-18
2.0363560989817882e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282381199377,0.4485898573945642,1.0017482798531804e-34,0.4569006118896073,9.959976570040719e-17,2.7774550955931126e-22,2.823247466732841e-12,5.289565068875511e-21,1.0309043700181225e-35,0.00010875570596362588,1.0200079824784714e-16,1.7576283576659737e-21,4.37318830714141e-19,1.9981941468364732e-16,4.4859551233094217e-10,2.2018269566759374e-18,7.455730728900926e-23,1.01905945538494e-15,1.2761878591372886e-20,1.3425532412789186e-25,2.1766283515460738e-29,6.999555693963538e-23,0.002898393105728579,5.726325550590866e-18
2.0603040191234664e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282367965441,0.4485898573835448,1.0248890546049693e-34,0.4569006118871746,1.007667869689695e-16,2.8762260903392993e-22,2.8555252297646687e-12,5.516171060289209e-21,1.0992732408850814e-35,0.00010875570565629541,1.0391178590629199e-16,1.7585884090996523e-21,4.377367363588728e-19,2.028470029068737e-16,4.509959754310356e-10,2.252039537391167e-18,-3.3903024795859703e-22,1.0190611913931937e-15,1.3149930334750256e-20,1.3833844234049733e-25,2.2015543323706365e-29,7.24454055471613e-23,0.002898393116869377,5.791801240106251e-18
2.0842519392651446e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282356959876,0.4485898573747435,1.0482928905711452e-34,0.4569006118847782,1.0193438799232956e-16,2.977361579274389e-22,2.887802990821621e-12,5.7496448336607976e-21,1.1713048228210807e-35,0.0001087557054011117,1.0583289465883262e-16,1.7594916027241452e-21,4.381547817589384e-19,2.058847141331341e-16,4.5336011289777457e-10,2.30281604370695e-18,3.777652864460525e-22,1.0190629273114407e-15,1.3544827351429447e-20,1.4249140651144042e-25,2.226375155863036e-29,7.494883439804463e-23,0.0028983931257659822,5.857276927934903e-18
2.1081998594068228e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282347769621,0.44858985736774293,1.0719597877356954e-34,0.45690061188241754,1.0310256871937185e-16,3.080891051234116e-22,2.9200807499213006e-12,5.990107206516488e-21,1.24714910742426e-35,0.00010875570518840192,1.0776397134664319e-16,1.7604412887289067e-21,4.385729151083154e-19,2.0893239520360366e-16,4.556884744436008e-10,2.354156325093201e-18,1.1089931838842186e-22,1.0190646632378626e-15,1.3946596381154376e-20,1.4671854231308175e-25,2.251286824505944e-29,7.75062883218861e-23,0.0028983931328405792,5.922752613592419e-18
2.132147779548501e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282340058713,0.44858985736220397,1.095889746082699e-34,0.45690061188009207,1.042713291638156e-16,3.1868440180256496e-22,2.9523585070741283e-12,6.237679467366938e-21,1.326960974718016e-35,0.00010875570501029873,1.0970486512771509e-16,1.7614107269857085e-21,4.389911497486305e-19,2.119898952769744e-16,4.579816014591231e-10,2.4060602303569116e-18,-4.942564474694413e-22,1.0190663991547013e-15,1.4355263562160418e-20,1.5101890285323993e-25,2.2762305698225175e-29,8.011820883994647e-23,0.002898393138436458,5.988228296795778e-18
2.156095699690179e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050402823335539285,0.4485898573578503,1.120082765596309e-34,0.4569006118778014,1.0544066937416019e-16,3.2952500136472903e-22,2.9846362622828675e-12,6.492483365402523e-21,1.410897566386262e-35,0.00010875570486040408,1.1165542744224876e-16,1.762303368574529e-21,4.394095340181711e-19,2.1505706579446855e-16,4.602400271401622e-10,2.458527608061571e-18,4.510361077211232e-22,1.0190681350430712e-15,1.4770854458830986e-20,1.553891316238269e-25,2.301030269133464e-29,8.278503421837752e-23,0.0028983931428327066,6.053703977395679e-18
2.1800436198318573e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282328033141,0.44858985735445805,1.1445388462607413e-34,0.4569006118755448,1.066105892865167e-16,3.4061385935237216e-22,3.016914015559941e-12,6.7546410997103954e-21,1.4991214509558267e-35,0.00010875570473351663,1.1361551197979552e-16,1.7632476608788652e-21,4.398280035647849e-19,2.1813376044527315e-16,4.62464276617918e-10,2.5115583081184114e-18,2.7192810478813103e-22,1.0190698709192644e-15,1.5193394135292737e-20,1.5983460608061343e-25,2.3259336247224046e-29,8.55071994929402e-23,0.0028983931462561274,6.1191796550526845e-18
2.2039915399735355e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0050402823233157935,0.448589857351845,1.1692579880602614e-34,0.45690061187332204,1.0778108890504091e-16,3.5195393337565484e-22,3.049191766912268e-12,7.024275310783536e-21,1.5918019136541205e-35,0.0001087557046254085,1.1558497464308108e-16,1.7642355945080257e-21,4.4024656236536235e-19,2.2121983513253633e-16,4.6465486707393184e-10,2.5651521797090335e-18,-7.090941756896557e-22,1.0190716067074594e-15,1.562290708503148e-20,1.6435498534153063e-25,2.3509122772964777e-29,8.82851365775579e-23,0.002898393148890987,6.1846553295923974e-18
2.2279394601152137e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282319255076,0.448589857349863,1.1942401909791752e-34,0.45690061187113223,1.0895216830433292e-16,3.6354818303896612e-22,3.081469516335536e-12,7.301509070985963e-21,1.689108771020198e-35,0.00010875570453264201,1.175636735146141e-16,1.7651179998128273e-21,4.406652851273494e-19,2.243151479399536e-16,4.668123078600645e-10,2.6193090713870122e-18,4.732271165634941e-22,1.0190733425490922e-15,1.6059417245349032e-20,1.6894483459901622e-25,2.3756901570612824e-29,9.111927432180582e-23,0.0028983931508870264,6.250131001028748e-18
2.251887380256892e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282315731565,0.44858985734839196,1.2194854550018184e-34,0.4569006118689751,1.1012382740688994e-16,3.7539956986892337e-22,3.1137472638393526e-12,7.586465873856496e-21,1.7912172367091788e-35,0.00010875570445242106,1.1955146882625331e-16,1.766050353088729e-21,4.410840939761873e-19,2.2741955909873656e-16,4.689371006261729e-10,2.6740288335216964e-18,5.09722889731997e-22,1.019075078407085e-15,1.6502948103750028e-20,1.736107226060093e-25,2.4005732956137483e-29,9.40100385127e-23,0.0028983931523659597,6.315606669098564e-18
2.27583530039857e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282312648113,0.44858985734733386,1.2449937801125476e-34,0.45690061186685027,1.1129606619790217e-16,3.875110572438103e-22,3.1460250094303065e-12,7.879269626437657e-21,1.8983119408471231e-35,0.00010875570438247095,1.215482229240708e-16,1.7670624259589527e-21,4.415029739690881e-19,2.3053293095508744e-16,4.710297394282039e-10,2.7293113157660245e-18,-9.730085712150549e-22,1.0190768140343007e-15,1.695352260920931e-20,1.7835363101998818e-25,2.4255984839183384e-29,9.695785199047723e-23,0.0028983931534267158,6.381082333655451e-18
2.2997832205402483e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282309925695,0.4485898573466095,1.2707651662957375e-34,0.456900611864757,1.124688847865428e-16,3.998856103244289e-22,3.1783027530982545e-12,8.180044640642236e-21,2.0105757623106733e-35,0.00010875570432094161,1.2355380023582448e-16,1.767935604265022e-21,4.419220345993077e-19,2.336551279382886e-16,4.730907108403497e-10,2.785156366554253e-18,4.424441588819701e-22,1.019078549803505e-15,1.741116316224021e-20,1.8316533037261946e-25,2.4503549940656566e-29,9.996313471704432e-23,0.00289839315414969,6.4465579948379135e-18
2.3237311406819265e-08,0.0027344314106420324,0.0915567593028733,0.0,0.005040282307500024,0.4485898573461539,1.2967996135357766e-34,0.45690061186269487,1.1364228308420903e-16,4.125261959863315e-22,3.210580494851302e-12,8.488915622444799e-21,2.1281962956238527e-35,0.0001087557042663281,1.2556806724319803e-16,1.7688474688471495e-21,4.423411869362789e-19,2.3678601652915956e-16,4.751204940814654e-10,2.8415638366932454e-18,8.652505865499944e-22,1.0190802857009804e-15,1.7875891765635117e-20,1.880534778021269e-25,2.4752020353598018e-29,1.0302630374814978e-22,0.0028983931546001833,6.512033652431737e-18
