Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50)
2.5905107554276946e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003343988274326618,0.45153900310852463,2.0981543980593345e-12,0.45304771859618026,1.0234230735340452e-15,3.6102341660316207e-19,2.4715081911345093e-16,1.4351455362730193e-17,4.86162506405723e-28,7.240238019250306e-06,2.1305115826586873e-12,3.0236945373248132e-21,5.73341185744865e-20,3.23890218225888e-14,4.0063689344201626e-11,9.645345619211827e-16,3.0355139269001615e-22,1.43327087161768e-20,1.1818063902029547e-17,1.3341123392558673e-22,1.3852144908376198e-32,5.808974942813191e-19,0.0038528937026500332,5.128560144976533e-09
2.603926782312233e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033434611016491583,0.4515390036817897,2.109609754438623e-12,0.45304769165711894,1.0241419091898808e-15,3.623431469768701e-19,2.4732566226997044e-16,1.4426598126550824e-17,4.877354952547074e-28,7.239062842835931e-06,2.141979533397114e-12,3.0320957801137715e-21,5.732425250106344e-20,3.240164477505048e-14,4.005384140373983e-11,9.65128524382864e-16,3.0348367745862136e-22,1.4330427680098937e-20,1.1834869906752901e-17,1.0270627341368375e-22,1.385969422483116e-32,5.839381050510458e-19,0.0038529206417097376,5.142883263488959e-09
2.6173428091967716e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003342949800578531,0.4515390042373693,2.1210651889113107e-12,0.45304766552932435,1.0248605517524048e-15,3.6366347735136453e-19,2.4750044972309256e-16,1.450186223374344e-17,4.892668548464833e-28,7.237923041836543e-06,2.1534475630556873e-12,3.0193544279517656e-21,5.732206474630065e-20,3.241426858732932e-14,4.004429188431193e-11,9.657222111018957e-16,3.0341801265577854e-22,1.432821529448377e-20,1.185151684500589e-17,1.4033383608789546e-22,1.3867305023711697e-32,5.86983617801204e-19,0.0038529467695023563,5.157204156879853e-09
2.63075883608131e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033424538909917047,0.4515390047757982,2.1325206990632413e-12,0.4530476401882556,1.0255789823075136e-15,3.6498441345076653e-19,2.476751831580243e-16,1.4577244695159042e-17,4.907759142486304e-28,7.236817546462908e-06,2.1649156692571814e-12,3.0218637726513435e-21,5.731694936136082e-20,3.242689329662341e-14,4.003503164233947e-11,9.66315628175136e-16,3.033543355495898e-22,1.4326069484085108e-20,1.1868118763243362e-17,1.3587655207102297e-22,1.3874975492785585e-32,5.900339114509326e-19,0.0038529721105689065,5.171522892104306e-09
2.6441748629658485e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033419729074239376,0.4515390052975951,2.143976282555158e-12,0.45304761561012097,1.0262972140224621e-15,3.6630596082693534e-19,2.478498642085122e-16,1.4652724598979863e-17,4.922766351796376e-28,7.235745319567343e-06,2.176383849696271e-12,3.0338543298413965e-21,5.730817264824651e-20,3.2439518937081555e-14,4.002605182041826e-11,9.66908781537672e-16,3.032925853659425e-22,1.4323988236928755e-20,1.1884693148962207e-17,9.40836398195788e-23,1.3882703874204622e-32,5.93088139133661e-19,0.0038529966887011703,5.185839534092286e-09
2.657590889850387e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003341506398613362,0.45153900580326245,2.15543193712037e-12,0.45304759177185433,1.0270152770874493e-15,3.676281248646345e-19,2.480244944584427e-16,1.472827520387792e-17,4.938061438859756e-28,7.234705355630699e-06,2.1878521021373384e-12,3.017635090153784e-21,5.73096968215608e-20,3.2452145540037877e-14,4.0017343838004205e-11,9.675016769816337e-16,3.032327032251075e-22,1.4321969602351993e-20,1.1901140560587904e-17,1.4264562429033718e-22,1.3890488462460833e-32,5.961452179208874e-19,0.0038530205269649742,5.2001541458104515e-09
2.6710069167349254e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033410539270602044,0.4515390062932877,2.1668876605624778e-12,0.4530475686510935,1.027733149686588e-15,3.6895091078656786e-19,2.481990754433898e-16,1.4803910785443184e-17,4.953691052279386e-28,7.2336966797818514e-06,2.199320424412342e-12,3.0172999140785975e-21,5.730550893124969e-20,3.2464773134098623e-14,4.0008899382423657e-11,9.680943201356158e-16,3.0317463208057296e-22,1.4320011689105142e-20,1.1917579976280385e-17,1.4812861673365321e-22,1.3898327601843095e-32,5.99205725896173e-19,0.0038530436477227175,5.214466788322034e-09
2.684422943619464e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003340615068600101,0.45153900676814346,2.178343450753174e-12,0.45304754622615784,1.028450834838029e-15,3.702743236582081e-19,2.4837360865211303e-16,1.4879656987587893e-17,4.968998530219025e-28,7.232718346848464e-06,2.2107888144187624e-12,3.03652272796909e-21,5.729499162921135e-20,3.247740174523312e-14,4.000071040019501e-11,9.686867164372434e-16,3.031183166599225e-22,1.4318112663514065e-20,1.193401263128469e-17,8.301948606564825e-23,1.3906219686354133e-32,6.022707015077873e-19,0.0038530660726551766,5.228777520844863e-09
2.6978389705040023e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033401894119909755,0.45153900722828777,2.1897993056301247e-12,0.4530475244760268,1.02916837379503e-15,3.7159836839248997e-19,2.4854809552800883e-16,1.4955491478597992e-17,4.984275042011229e-28,7.2317694404378974e-06,2.222257270117602e-12,3.0174195726957793e-21,5.730066594666106e-20,3.2490031397022817e-14,3.999276908864827e-11,9.692788711387569e-16,3.0306370340772657e-22,1.4316270747700983e-20,1.195026896977241e-17,1.4052153718423648e-22,1.3914163158009613e-32,6.05339240393916e-19,0.0038530878227826275,5.243086400807611e-09
2.711254997388541e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033397765585131076,0.4515390076741648,2.2012552231949093e-12,0.4530475033803205,1.0298857443425038e-15,3.7292304975428443e-19,2.4872253747051525e-16,1.503141242662789e-17,4.999992639824978e-28,7.230849072047376e-06,2.2337257895314478e-12,3.011269021011672e-21,5.729918003559572e-20,3.2502662110724587e-14,3.9985067887833274e-11,9.698707893284419e-16,3.0301074043045424e-22,1.4314484217861155e-20,1.1966506367067323e-17,1.6556779776141373e-22,1.3922156503879894e-32,6.084112683492018e-19,0.003853108918485284,5.257393483904278e-09
2.724671024273079e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003339376121581974,0.45153900810620545,2.212711201511024e-12,0.4530474829192787,1.0306029360300692e-15,3.7424837236475307e-19,2.488969358364698e-16,1.5107447040806527e-17,5.015284914970787e-28,7.229956380202522e-06,2.2451943707426037e-12,3.0398576447248325e-21,5.728473616853665e-20,3.2515293905298547e-14,3.997759947270587e-11,9.704624759458388e-16,3.029593774431952e-22,1.4312751402594784e-20,1.1982785205689688e-17,6.984787725255218e-23,1.3930198256455682e-32,6.114878872045916e-19,0.0038531293795230864,5.271698824147017e-09
2.7380870511576177e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003338987726373411,0.45153900852482703,2.224167238701951e-12,0.45304746307374266,1.0313200016230428e-15,3.7557434070570527e-19,2.49071291941428e-16,1.5183562998644328e-17,5.030510647167699e-28,7.22909052962331e-06,2.2566630118912673e-12,3.0189514762365027e-21,5.729417364036197e-20,3.252792679768525e-14,3.997035674558193e-11,9.710539357864079e-16,3.0290956571817424e-22,1.431107068129233e-20,1.1998859719588435e-17,1.3312407054371106e-22,1.3938286992446507e-32,6.145677880179579e-19,0.0038531492250548603,5.286002473917301e-09
2.751503078042156e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003338611009460692,0.4515390089304347,2.2356233329492917e-12,0.45304744382513623,1.032036921403018e-15,3.769009591237387e-19,2.492456070609364e-16,1.5259751929768223e-17,5.046582953034187e-28,7.228250710416442e-06,2.2681317111737723e-12,3.002946885616167e-21,5.729802248791883e-20,3.254056080286934e-14,3.996333282884818e-11,9.71645173499092e-16,3.0286125803510745e-22,1.430944048256985e-20,1.2014903212083476e-17,1.9115629360413158e-22,1.3946421329212653e-32,6.1765063180547455e-19,0.003853168473656866,5.300304484015517e-09
2.7649191049266946e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003338245618463096,0.4515390093234208,2.2470794824909523e-12,0.45304742515544777,1.032753667543326e-15,3.7822823183417575e-19,2.4941988243176623e-16,1.5336066834233997e-17,5.062007663047663e-28,7.227436137293239e-06,2.2796004668408794e-12,3.0434517426765594e-21,5.727755187552875e-20,3.255319593382723e-14,3.99565210579202e-11,9.722361935837534e-16,3.028144086331533e-22,1.4307859282754196e-20,1.2031049169610275e-17,5.566167291167421e-23,1.3954599925532428e-32,6.207385648208372e-19,0.0038531871433407617,5.3146049037090304e-09
2.778335131811233e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033378912117055864,0.4515390097041661,2.258535685619391e-12,0.4530474070472125,1.0334703056108258e-15,3.7955616292504493e-19,2.4959411925310953e-16,1.5412470046055286e-17,5.077003551850985e-28,7.226646048812262e-06,2.291069277196125e-12,3.0234020212516915e-21,5.728915656418225e-20,3.25658322018374e-14,3.994991497443864e-11,9.728270003992762e-16,3.0276897316442416e-22,1.4306325604416646e-20,1.2046947284709478e-17,1.1648214322940948e-22,1.3962821481146207e-32,6.238300617321257e-19,0.0038532052515710016,5.328903780778773e-09
2.7917511586957716e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033375474578892434,0.4515390100730399,2.269991940679923e-12,0.45304738948349693,1.034186822341669e-15,3.8088475636084925e-19,2.497683186877362e-16,1.548892834052166e-17,5.093422913984105e-28,7.225879706645833e-06,2.302538140594217e-12,2.9917869810499168e-21,5.730186066558258e-20,3.25784696165647e-14,3.99435083196948e-11,9.734175981730924e-16,3.0272490864920175e-22,1.43048380149515e-20,1.206277898107947e-17,2.270956545844485e-22,1.397108473235889e-32,6.2692377706088205e-19,0.0038532228152816732,5.343201161564394e-09
2.80516718558031e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003337214035772121,0.45153901043039985,2.2814482460690717e-12,0.45304737244788046,1.0349031663753476e-15,3.822140159860961e-19,2.4994248186311297e-16,1.5565522225817684e-17,5.109069630478807e-28,7.225136394869634e-06,2.3140070554394816e-12,3.04644970344001e-21,5.727378760488609e-20,3.259110818589959e-14,3.9937295028277365e-11,9.740079910026964e-16,3.026821734325691e-22,1.430339512519969e-20,1.2078805378620742e-17,4.29356015247993e-23,1.397938845308854e-32,6.300229710223529e-19,0.0038532398508928185,5.357497091008022e-09
2.8185832124648485e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033368906338601353,0.45153901077659314,2.2929046002329764e-12,0.4530473559244415,1.0356194176344106e-15,3.8354394552899533e-19,2.501166098724905e-16,1.5642215658077845e-17,5.123652360147539e-28,7.224415419274707e-06,2.325476020184357e-12,3.0323012156195526e-21,5.72845706969626e-20,3.260374791630625e-14,3.993126922193214e-11,9.745981828602787e-16,3.0264072714238142e-22,1.4301995588116822e-20,1.2094543085255805e-17,8.521014919882985e-23,1.3987731455498853e-32,6.33126183974579e-19,0.003853256374326226,5.3717916126966705e-09
2.831999239349387e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003336576950107677,0.45153901111195627,2.3043610016658507e-12,0.45304733989774143,1.036335576206473e-15,3.8487454860494943e-19,2.5029070377595485e-16,1.571893741737212e-17,5.140496107779653e-28,7.223716106701053e-06,2.3369450333279332e-12,2.9773419097900252e-21,5.731045399542371e-20,3.26163888129666e-14,3.9925425203626806e-11,9.751881775981088e-16,3.026005306488336e-22,1.4300638097481372e-20,1.2110144842834493e-17,2.7558400956203773e-22,1.3996112584540683e-32,6.362305317969099e-19,0.003853272401020739,5.386084768903363e-09
2.8454152662339254e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003336272691627665,0.4515390114368156,2.3158174489084866e-12,0.4530473243528093,1.0370515579760697e-15,3.862058287196691e-19,2.5046476460144303e-16,1.5795804435083526e-17,5.156593822122958e-28,7.2230378043921e-06,2.348414093414539e-12,3.047305933559854e-21,5.727402016966563e-20,3.2629030879474865e-14,3.991975745181346e-11,9.757779789468184e-16,3.025615460252983e-22,1.4299321386643518e-20,1.2126066895594288e-17,3.644283254138124e-23,1.400453071906288e-32,6.393407496880679e-19,0.0038532879459470706,5.400376600626977e-09
2.858831293118464e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003335977574410653,0.45153901175148753,2.327273940546807e-12,0.45304730927512826,1.0377674575342904e-15,3.8753778927258647e-19,2.506387933457313e-16,1.587279584581907e-17,5.170460657021844e-28,7.222379879369435e-06,2.359883199032368e-12,3.0476835828089e-21,5.727926249467938e-20,3.264167411821491e-14,3.991426061488167e-11,9.763675905212055e-16,3.02523736510271e-22,1.4298044227314757e-20,1.2141667208994043e-17,3.1821378559137174e-23,1.4012984773998877e-32,6.42455992668946e-19,0.0038533030236221665,5.414667147630868e-09
2.8722473200030023e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033356913230527376,0.45153901205627905,2.3387304752104645e-12,0.45304729465062116,1.0384833004587282e-15,3.8887043356012525e-19,2.508127909753911e-16,1.5949778301526627e-17,5.187709302034046e-28,7.221741717827123e-06,2.371352348812153e-12,2.959569690685692e-21,5.732346040600025e-20,3.265431853062158e-14,3.990892950579516e-11,9.769570158292434e-16,3.024870664708347e-22,1.4296805428393562e-20,1.2157008633282885e-17,3.378964336246294e-22,1.4021473693617687e-32,6.455708606971762e-19,0.0038533176481231075,5.4289564484803116e-09
2.885663346887541e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033354136704920415,0.4515390123514875,2.350187051571483e-12,0.45304728046563736,1.039198957501635e-15,3.9020376477840084e-19,2.5098675842771147e-16,1.6026908849725916e-17,5.204656679247779e-28,7.221122724544857e-06,2.382821541425871e-12,3.043464773854624e-21,5.727919393379708e-20,3.266696411668842e-14,3.990375909690593e-11,9.775462582686863e-16,3.0245150136729334e-22,1.429560383482739e-20,1.2172838217043025e-17,4.448440691561795e-23,1.4029996452328997e-32,6.486917135033325e-19,0.0038533318331005805,5.443244540578812e-09
2.899079373772079e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033351443577533653,0.4515390126374017,2.36164366834294e-12,0.4530472667069395,1.039914534274332e-15,3.915377860263728e-19,2.51160696611597e-16,1.6104207710560287e-17,5.217428401909389e-28,7.220522322319537e-06,2.3942907755855032e-12,3.072058464075e-21,5.727187951908864e-20,3.267961087534715e-14,3.989874451493895e-11,9.781353211307684e-16,3.024170077186609e-22,1.4294438326512568e-20,1.2188340263502178e-17,-5.348993389055231e-23,1.403855205903923e-32,6.518193698963481e-19,0.003853345591791934,5.457531460203276e-09
2.9124954006566177e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033348831337008135,0.4515390129143014,2.3731003242776943e-12,0.45304725336169105,1.0406301016880192e-15,3.9287250030899176e-19,2.5133460640843886e-16,1.6181449495714715e-17,5.234933426035343e-28,7.219939951414553e-06,2.4057600500418155e-12,2.9392510883995008e-21,5.734031116616719e-20,3.269225880493141e-14,3.9893881036141694e-11,9.787242076110141e-16,3.023835530696139e-22,1.4293307817226383e-20,1.2203380444434986e-17,4.1307373354636115e-22,1.4047139548913658e-32,6.549447025990603e-19,0.003853358937033813,5.471817242538118e-09
2.925911427541156e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003334629754798205,0.4515390131824579,2.3845570181671525e-12,0.45304724041744376,1.041345470943735e-15,3.942079105394618e-19,2.515084886729509e-16,1.625882798575365e-17,5.253389828541902e-28,7.219375069026129e-06,2.4172293635831876e-12,3.0309690627682953e-21,5.729085848155132e-20,3.2704907902452813e-14,3.988916408159279e-11,9.793129208037311e-16,3.0235110595856874e-22,1.4292211253591568e-20,1.2219121014577152e-17,8.054331619521e-23,1.405575798329763e-32,6.580755588731458e-19,0.003853371881274415,5.486101921708332e-09
2.9393274544256946e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003334383984876873,0.45153901344213443,2.3960137488400708e-12,0.4530472278621259,1.042060747086656e-15,3.9554401954210625e-19,2.5168234423398687e-16,1.633644698494391e-17,5.264608972769141e-28,7.218827148766347e-06,2.4286987150344766e-12,3.1082490137999734e-21,5.726083157140872e-20,3.2717558163921866e-14,3.9884589212663794e-11,9.79901463704053e-16,3.0231963588633093e-22,1.4291147614076048e-20,1.223458589035159e-17,-1.827584432342632e-22,1.40644064570385e-32,6.612161423255459e-19,0.003853384436585353,5.500385530811546e-09
2.952743481310233e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003334145594910675,0.4515390136935861,2.407470515161396e-12,0.45304721568403106,1.0427760761643414e-15,3.96880830055516e-19,2.518561738953345e-16,1.6413951815310884e-17,5.281943141505923e-28,7.218295680162277e-06,2.4401681032559136e-12,2.918645597942441e-21,5.735991822144493e-20,3.273020958513447e-14,3.988015212662908e-11,9.80489839222859e-16,3.022891132861572e-22,1.429011590802174e-20,1.224927181393441e-17,4.957035045662384e-22,1.4073084088634747e-32,6.643520900036122e-19,0.0038533966146731572,5.514668101949099e-09
2.9661595081947716e-07,0.0027344314106420324,0.0915567593028733,0.0,0.00033339143627980844,0.4515390139370606,2.418927316031149e-12,0.4530472038718067,1.0434911961392839e-15,3.982183447343576e-19,2.520299784364738e-16,1.6491554033209504e-17,5.302936902487087e-28,7.2177801681705245e-06,2.45163752714203e-12,3.00403324277773e-21,5.731147266974802e-20,3.274286216067857e-14,3.9875848652418607e-11,9.810780501790035e-16,3.022595094949823e-22,1.4289115174701702e-20,1.2264909482699018e-17,1.6533818154287063e-22,1.4081790018398376e-32,6.674919690129382e-19,0.0038534084268904097,5.5289496662561595e-09
2.97957553507931e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003333690073151,0.4515390141727976,2.430384150383328e-12,0.4530471924144432,1.044206186649664e-15,3.995565661518912e-19,2.5220375861332023e-16,1.6569507549934553e-17,5.312148728258106e-28,7.2172801327069005e-06,2.4631069856206253e-12,3.1589713464475432e-21,5.724439267088552e-20,3.275551588408441e-14,3.9871674746508425e-11,9.81666099297534e-16,3.0223079672488786e-22,1.4288144482410526e-20,1.2280430496991754e-17,-3.694197476817456e-22,1.4090523419757673e-32,6.706460616503695e-19,0.003853419884246549,5.5432302539309395e-09
2.9929915619638485e-07,0.0027344314106420324,0.0915567593028733,0.0,0.0003333472517090008,0.4515390144010303,2.4418410171848608e-12,0.4530471813012641,1.0449213102113524e-15,4.0089549680327922e-19,2.5237751515894884e-16,1.6647288077850965e-17,5.328397990365704e-28,7.216795108190758e-06,2.4745764776517586e-12,2.902441981237395e-21,5.738018276338786e-20,3.2768170749094834e-14,3.986762648894435e-11,9.822539892301088e-16,3.0220294803591933e-22,1.428720292758101e-20,1.2294699555952042e-17,5.724676123991318e-22,1.4099283487811925e-32,6.737931365008041e-19,0.003853430997418319,5.557509894263018e-09
